#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.2800000   -5.9242544994e-04    1.6172166948e-11   -7.7830442785e-05    4.1164038249e-10   -1.6671135639e-05   -3.2569412555e-13
   0.2900000   -5.9192257675e-04    2.4436656091e-11   -7.7769170653e-05    4.5112280740e-10   -1.6663787717e-05   -7.4162764858e-13
   0.3000000   -5.9145874737e-04    3.3495350933e-11   -7.7714851386e-05    4.8824099230e-10   -1.6656489296e-05   -1.2150651280e-12
   0.3100000   -5.9103241925e-04    4.2598157198e-11   -7.7667411792e-05    5.2170982921e-10   -1.6649278475e-05   -1.7396778930e-12
   0.3200000   -5.9063721951e-04    5.0818840725e-11   -7.7626603426e-05    5.5022810675e-10   -1.6642195297e-05   -2.3085615255e-12
   0.3300000   -5.9026303163e-04    5.7053681673e-11   -7.7592017837e-05    5.7258669691e-10   -1.6635280704e-05   -2.9092166444e-12
   0.3400000   -5.8989759717e-04    6.0009775832e-11   -7.7563104552e-05    5.8768883611e-10   -1.6628575312e-05   -3.5256820177e-12
   0.3500000   -5.8952836301e-04    5.8475605348e-11   -7.7539190306e-05    5.9463438382e-10   -1.6622118201e-05   -4.1452538002e-12
   0.3600000   -5.8914427036e-04    5.1326250709e-11   -7.7519499240e-05    5.9272664908e-10   -1.6615945569e-05   -4.7504571290e-12
   0.3700000   -5.8873720169e-04    3.7686898408e-11   -7.7503173017e-05    5.8153181077e-10   -1.6610089430e-05   -5.3198013826e-12
   0.3800000   -5.8830286950e-04    1.7097486451e-11   -7.7489291158e-05    5.6091879034e-10   -1.6604576375e-05   -5.8369013345e-12
   0.3900000   -5.8784103289e-04   -1.0325591868e-11   -7.7476890994e-05    5.3104011558e-10   -1.6599426413e-05   -6.2819638531e-12
   0.4000000   -5.8735504707e-04   -4.3881181334e-11   -7.7464987593e-05    4.9233248411e-10   -1.6594651898e-05   -6.6383154343e-12
   0.4100000   -5.8685086198e-04   -8.2103759862e-11   -7.7452593842e-05    4.4551188643e-10   -1.6590256712e-05   -6.8840077862e-12
   0.4200000   -5.8633567606e-04   -1.2280045195e-10   -7.7438740955e-05    3.9156355525e-10   -1.6586235556e-05   -7.0086961544e-12
   0.4300000   -5.8581649682e-04   -1.6317141204e-10   -7.7422499599e-05    3.3164658345e-10   -1.6582573591e-05   -6.9945065741e-12
   0.4400000   -5.8529886475e-04   -1.9984957006e-10   -7.7403001384e-05    2.6711800927e-10   -1.6579246221e-05   -6.8358457318e-12
   0.4500000   -5.8478595229e-04   -2.2916742599e-10   -7.7379461192e-05    1.9940989267e-10   -1.6576219257e-05   -6.5248569604e-12
   0.4600000   -5.8427817605e-04   -2.4740969868e-10   -7.7351199119e-05    1.3002377921e-10   -1.6573449265e-05   -6.0540084938e-12
   0.4700000   -5.8377336373e-04   -2.5113336886e-10   -7.7317662186e-05    6.0468192486e-11   -1.6570884252e-05   -5.4323567499e-12
   0.4800000   -5.8326741964e-04   -2.3749811657e-10   -7.7278444387e-05   -7.8183755512e-12   -1.6568464607e-05   -4.6551098090e-12
   0.4900000   -5.8275534924e-04   -2.0462288958e-10   -7.7233304116e-05   -7.3437740229e-11   -1.6566124302e-05   -3.7429747835e-12
   0.5000000   -5.8223244737e-04   -1.5188654772e-10   -7.7182177917e-05   -1.3516607485e-10   -1.6563792246e-05   -2.7069845794e-12
   0.5100000   -5.8169543109e-04   -8.0177440381e-11   -7.7125189029e-05   -1.9192763482e-10   -1.6561393914e-05   -1.5620774317e-12
   0.5200000   -5.8114331374e-04    7.9438123540e-12   -7.7062649765e-05   -2.4279274008e-10   -1.6558853042e-05   -3.3617656425e-13
   0.5300000   -5.8057786180e-04    1.0824949873e-10   -7.6995056803e-05   -2.8705277459e-10   -1.6556093503e-05    9.4893528754e-13
   0.5400000   -5.8000354712e-04    2.1489383252e-10   -7.6923078450e-05   -3.2415913749e-10   -1.6553041102e-05    2.2615097513e-12
   0.5500000   -5.7942699186e-04    3.2080086943e-10   -7.6847533970e-05   -3.5374235630e-10   -1.6549625511e-05    3.5766043320e-12
   0.5600000   -5.7885598618e-04    4.1794871189e-10   -7.6769364925e-05   -3.7560426455e-10   -1.6545782051e-05    4.8585732552e-12
   0.5700000   -5.7829823338e-04    4.9799200465e-10   -7.6689599578e-05   -3.8970488198e-10   -1.6541453424e-05    6.0776246692e-12
   0.5800000   -5.7776002656e-04    5.5288627085e-10   -7.6609311354e-05   -3.9611406924e-10   -1.6536591251e-05    7.2065631191e-12
   0.5900000   -5.7724507927e-04    5.7557588214e-10   -7.6529573321e-05   -3.9505488087e-10   -1.6531157483e-05    8.2124108861e-12
   0.6000000   -5.7675371710e-04    5.6066573325e-10   -7.6451410680e-05   -3.8680525994e-10   -1.6525125477e-05    9.0759633996e-12
   0.6100000   -5.7628258526e-04    5.0510931489e-10   -7.6375753969e-05   -3.7175111535e-10   -1.6518480921e-05    9.7701497990e-12
   0.6200000   -5.7582494707e-04    4.0863282118e-10   -7.6303395277e-05   -3.5031296360e-10   -1.6511222377e-05    1.0286418783e-11
   0.6300000   -5.7537155114e-04    2.7420583425e-10   -7.6234950276e-05   -3.2296157070e-10   -1.6503361620e-05    1.0603174395e-11
   0.6400000   -5.7491194702e-04    1.0799032963e-10   -7.6170828343e-05   -2.9018752533e-10   -1.6494923529e-05    1.0714889934e-11
   0.6500000   -5.7443604630e-04   -8.0700968636e-11   -7.6111212658e-05   -2.5251471668e-10   -1.6485945774e-05    1.0625660683e-11
   0.6600000   -5.7393567598e-04   -2.7988852863e-10   -7.6056052017e-05   -2.1045005462e-10   -1.6476478162e-05    1.0336529055e-11
   0.6700000   -5.7340586364e-04   -4.7558925748e-10   -7.6005064916e-05   -1.6455082184e-10   -1.6466581649e-05    9.8597172712e-12
   0.6800000   -5.7284563410e-04   -6.5275912431e-10   -7.5957756118e-05   -1.1530782036e-10   -1.6456327127e-05    9.2140704510e-12
   0.6900000   -5.7225817758e-04   -7.9636325671e-10   -7.5913445131e-05   -6.3211429506e-11   -1.6445793941e-05    8.4165974882e-12
   0.7000000   -5.7165035824e-04   -8.9260797327e-10   -7.5871305024e-05   -8.7542781630e-12   -1.6435068184e-05    7.4931058174e-12
   0.7100000   -5.7103164623e-04   -9.3015539676e-10   -7.5830409651e-05    4.7611548872e-11   -1.6424240861e-05    6.4787017976e-12
   0.7200000   -5.7041265691e-04   -9.0123271372e-10   -7.5789786620e-05    1.0546799007e-10   -1.6413405887e-05    5.4002051896e-12
   0.7300000   -5.6980354542e-04   -8.0264977915e-10   -7.5748472836e-05    1.6442298764e-10   -1.6402658012e-05    4.2862116914e-12
   0.7400000   -5.6921252277e-04   -6.3630977376e-10   -7.5705569611e-05    2.2410141024e-10   -1.6392090680e-05    3.1667540386e-12
   0.7500000   -5.6864472793e-04   -4.0969409328e-10   -7.5660293906e-05    2.8417279832e-10   -1.6381793998e-05    2.0708757864e-12
   0.7600000   -5.6810161798e-04   -1.3556022570e-10   -7.5612022646e-05    3.4430885192e-10   -1.6371852646e-05    1.0316576814e-12
   0.7700000   -5.6758093942e-04    1.6852538066e-10   -7.5560327440e-05    4.0421947396e-10   -1.6362343954e-05    5.8931751629e-14
   0.7800000   -5.6707724220e-04    4.8116852592e-10   -7.5504997823e-05    4.6361746821e-10   -1.6353336194e-05   -8.3297529098e-13
   0.7900000   -5.6658281207e-04    7.7861172554e-10   -7.5446051176e-05    5.2222975968e-10   -1.6344886915e-05   -1.6308615684e-12
   0.8000000   -5.6608884044e-04    1.0363711140e-09   -7.5383729156e-05    5.7978142007e-10   -1.6337041679e-05   -2.3364772181e-12
   0.8100000   -5.6558663567e-04    1.2311664466e-09   -7.5318480596e-05    6.3595590829e-10   -1.6329832922e-05   -2.9568352541e-12
   0.8200000   -5.6506869862e-04    1.3428192747e-09   -7.5250932052e-05    6.9045891792e-10   -1.6323279230e-05   -3.5145056551e-12
   0.8300000   -5.6452953131e-04    1.3560860400e-09   -7.5181847712e-05    7.4297296578e-10   -1.6317384788e-05   -4.0318537768e-12
   0.8400000   -5.6396610798e-04    1.2622884173e-09   -7.5112081048e-05    7.9312353946e-10   -1.6312139250e-05   -4.5394897970e-12
   0.8500000   -5.6337799669e-04    1.0604576415e-09   -7.5042521359e-05    8.4052843500e-10   -1.6307517893e-05   -5.0849403918e-12
   0.8600000   -5.6276716718e-04    7.5800155525e-10   -7.4974038174e-05    8.8478023400e-10   -1.6303482093e-05   -5.7129003794e-12
   0.8700000   -5.6213755186e-04    3.7070316072e-10   -7.4907426915e-05    9.2546872574e-10   -1.6299980117e-05   -6.4668387726e-12
   0.8800000   -5.6149444050e-04   -7.7814625473e-11   -7.4843358973e-05    9.6218728780e-10   -1.6296948194e-05   -7.4071630088e-12
   0.8900000   -5.6084379063e-04   -5.5751888354e-10   -7.4782339318e-05    9.9452472198e-10   -1.6294311856e-05   -8.5822528545e-12
   0.9000000   -5.6019152921e-04   -1.0336918256e-09   -7.4724673868e-05    1.0220990502e-09   -1.6291987501e-05   -1.0046983541e-11
   0.9100000   -5.5954291301e-04   -1.4694759459e-09   -7.4670448485e-05    1.0445887192e-09   -1.6289884219e-05   -1.1835818227e-11
   0.9200000   -5.5890200610e-04   -1.8284828841e-09   -7.4619521053e-05    1.0617306619e-09   -1.6287905649e-05   -1.3988840263e-11
   0.9300000   -5.5827132328e-04   -2.0776869345e-09   -7.4571526672e-05    1.0733341494e-09   -1.6285952073e-05   -1.6535545677e-11
   0.9400000   -5.5765167503e-04   -2.1902046794e-09   -7.4525895839e-05    1.0793266976e-09   -1.6283922508e-05   -1.9482319367e-11
   0.9500000   -5.5704223030e-04   -2.1477544455e-09   -7.4481884640e-05    1.0797396487e-09   -1.6281716836e-05   -2.2824367936e-11
   0.9600000   -5.5644078768e-04   -1.9426180110e-09   -7.4438614880e-05    1.0746847883e-09   -1.6279237868e-05   -2.6536057755e-11
   0.9700000   -5.5584421572e-04   -1.5788753364e-09   -7.4395122392e-05    1.0644577809e-09   -1.6276393409e-05   -3.0573750582e-11
   0.9800000   -5.5524899507e-04   -1.0729123986e-09   -7.4350410430e-05    1.0494225727e-09   -1.6273098097e-05   -3.4874935493e-11
   0.9900000   -5.5465177513e-04   -4.5280741464e-10   -7.4303505502e-05    1.0300658810e-09   -1.6269275129e-05   -3.9353090573e-11
   1.0000000   -5.5404985496e-04    2.4313804877e-10   -7.4253512664e-05    1.0069518454e-09   -1.6264857792e-05   -4.3893267795e-11
   1.0100000   -5.5344151050e-04    9.6858186859e-10   -7.4199667192e-05    9.8075942697e-10   -1.6259790737e-05   -4.8369199037e-11
   1.0200000   -5.5282612206e-04    1.6723330587e-09   -7.4141380019e-05    9.5215141205e-10   -1.6254030963e-05   -5.2627034509e-11
   1.0300000   -5.5220409661e-04    2.3019030733e-09   -7.4078274785e-05    9.2187462027e-10   -1.6247548575e-05   -5.6498164954e-11
   1.0400000   -5.5157662040e-04    2.8073592512e-09   -7.4010214075e-05    8.9067128497e-10   -1.6240327208e-05   -5.9792245001e-11
   1.0500000   -5.5094531064e-04    3.1452269350e-09   -7.3937314077e-05    8.5924608756e-10   -1.6232364142e-05   -6.2319119861e-11
   1.0600000   -5.5031184804e-04    3.2821043977e-09   -7.3859946525e-05    8.2824926827e-10   -1.6223670167e-05   -6.3878075629e-11
   1.0700000   -5.4967766671e-04    3.1976056592e-09   -7.3778727790e-05    7.9828351547e-10   -1.6214269067e-05   -6.4261436149e-11
   1.0800000   -5.4904375356e-04    2.8866271800e-09   -7.3694495669e-05    7.6982826913e-10   -1.6204196967e-05   -6.3271742824e-11
   1.0900000   -5.4841057469e-04    2.3602870735e-09   -7.3608274897e-05    7.4329426394e-10   -1.6193501275e-05   -6.0718917790e-11
   1.1000000   -5.4777811251e-04    1.6460296788e-09   -7.3521232718e-05    7.1894654505e-10   -1.6182239485e-05   -5.6434851322e-11
   1.1100000   -5.4714597212e-04    7.8619849152e-10   -7.3434626748e-05    6.9696793840e-10   -1.6170477799e-05   -5.0267776857e-11
   1.1200000   -5.4651350711e-04   -1.6446438580e-10   -7.3349747398e-05    6.7739176680e-10   -1.6158289537e-05   -4.2107512264e-11
   1.1300000   -5.4587992275e-04   -1.1423328038e-09   -7.3267857465e-05    6.6016432213e-10   -1.6145753501e-05   -3.1872376510e-11
   1.1400000   -5.4524433547e-04   -2.0792619889e-09   -7.3190131468e-05    6.4512486318e-10   -1.6132952206e-05   -1.9523282331e-11
   1.1500000   -5.4460579218e-04   -2.9074554886e-09   -7.3117597831e-05    6.3206468540e-10   -1.6119970105e-05   -5.0752094104e-12
   1.1600000   -5.4396327415e-04   -3.5645207074e-09   -7.3051086466e-05    6.2069993579e-10   -1.6106891847e-05    1.1403833847e-11
   1.1700000   -5.4331571834e-04   -3.9981811397e-09   -7.2991184023e-05    6.1071408752e-10   -1.6093800540e-05    2.9796787479e-11
   1.1800000   -5.4266208414e-04   -4.1705992907e-09   -7.2938199286e-05    6.0175756426e-10   -1.6080776158e-05    4.9920485677e-11
   1.1900000   -5.4200147551e-04   -4.0615553631e-09   -7.2892140468e-05    5.9352531028e-10   -1.6067894040e-05    7.1527438309e-11
   1.2000000   -5.4133330398e-04   -3.6705799983e-09   -7.2852705484e-05    5.8572367154e-10   -1.6055223556e-05    9.4321480041e-11
   1.2100000   -5.4065745695e-04   -3.0175670336e-09   -7.2819286120e-05    5.7811828186e-10   -1.6042826982e-05    1.1794478318e-10
   1.2200000   -5.3997442329e-04   -2.1419376417e-09   -7.2790985953e-05    5.7052968392e-10   -1.6030758532e-05    1.4197510306e-10
   1.2300000   -5.3928533044e-04   -1.1002934025e-09   -7.2766652096e-05    5.6289146948e-10   -1.6019063644e-05    1.6596291315e-10
   1.2400000   -5.3859186406e-04    3.7244157433e-11   -7.2744918917e-05    5.5520540915e-10   -1.6007778521e-05    1.8939886022e-10
   1.2500000   -5.3789606836e-04    1.1918415698e-09   -7.2724262621e-05    5.4757860365e-10   -1.5996929840e-05    2.1174622709e-10
   1.2600000   -5.3720005451e-04    2.2815255008e-09   -7.2703064011e-05    5.4020690831e-10   -1.5986534730e-05    2.3245581044e-10
   1.2700000   -5.3650566946e-04    3.2271718013e-09   -7.2679677251e-05    5.3338746253e-10   -1.5976600995e-05    2.5096217149e-10
   1.2800000   -5.3581418988e-04    3.9583690473e-09   -7.2652501089e-05    5.2751232891e-10   -1.5967127466e-05    2.6669450532e-10
   1.2900000   -5.3512610368e-04    4.4188149762e-09   -7.2620049728e-05    5.2299340743e-10   -1.5958104617e-05    2.7910669932e-10
   1.3000000   -5.3444102425e-04    4.5708028564e-09   -7.2581019826e-05    5.2030696663e-10   -1.5949515285e-05    2.8767351582e-10
   1.3100000   -5.3375775562e-04    4.3984103710e-09   -7.2534350540e-05    5.1994983224e-10   -1.5941335571e-05    2.9193192324e-10
   1.3200000   -5.3307449580e-04    3.9091585113e-09   -7.2479273810e-05    5.2240749313e-10   -1.5933535772e-05    2.9146134847e-10
   1.3300000   -5.3238913800e-04    3.1338092870e-09   -7.2415352169e-05    5.2812140213e-10   -1.5926081479e-05    2.8591694131e-10
   1.3400000   -5.3169961179e-04    2.1246428631e-09   -7.2342502046e-05    5.3745021870e-10   -1.5918934650e-05    2.7505282120e-10
   1.3500000   -5.3100420007e-04    9.5199407227e-10   -7.2261001671e-05    5.5065870449e-10   -1.5912054657e-05    2.5869781677e-10
   1.3600000   -5.3030177636e-04   -3.0076141510e-10   -7.2171482410e-05    5.6789091188e-10   -1.5905399413e-05    2.3681045051e-10
   1.3700000   -5.2959192358e-04   -1.5429825904e-09   -7.2074903963e-05    5.8915866153e-10   -1.5898926343e-05    2.0945726607e-10
   1.3800000   -5.2887491998e-04   -2.6834766640e-09   -7.1972514598e-05    6.1425894419e-10   -1.5892593289e-05    1.7682058964e-10
   1.3900000   -5.2815160353e-04   -3.6371732854e-09   -7.1865797688e-05    6.4287496968e-10   -1.5886359387e-05    1.3921549749e-10
   1.4000000   -5.2742314603e-04   -4.3315593963e-09   -7.1756407252e-05    6.7446108630e-10   -1.5880185688e-05    9.7076231121e-11
   1.4100000   -5.2669078330e-04   -4.7122215346e-09   -7.1646095533e-05    7.0834758904e-10   -1.5874035782e-05    5.0961153673e-11
   1.4200000   -5.2595555325e-04   -4.7470924589e-09   -7.1536635554e-05    7.4367159753e-10   -1.5867876168e-05    1.5512419145e-12
   1.4300000   -5.2521808922e-04   -4.4291485683e-09   -7.1429742723e-05    7.7946405612e-10   -1.5861676519e-05   -5.0372039174e-11
   1.4400000   -5.2447850623e-04   -3.7772983072e-09   -7.1326999061e-05    8.1464539121e-10   -1.5855409801e-05   -1.0392926675e-10
   1.4500000   -5.2373640036e-04   -2.8353408157e-09   -7.1229783577e-05    8.4810642461e-10   -1.5849052232e-05   -1.5815785824e-10
   1.4600000   -5.2299096372e-04   -1.6689858001e-09   -7.1139212152e-05    8.7868510193e-10   -1.5842583146e-05   -2.1202914422e-10
   1.4700000   -5.2224119689e-04   -3.6130498684e-10   -7.1056089833e-05    9.0529776492e-10   -1.5835984684e-05   -2.6449268865e-10
   1.4800000   -5.2148618512e-04    9.9315794470e-10   -7.0980877482e-05    9.2692634319e-10   -1.5829241459e-05   -3.1444377754e-10
   1.4900000   -5.2072539013e-04    2.2952985711e-09   -7.0913674694e-05    9.4266993789e-10   -1.5822340094e-05   -3.6080899876e-10
   1.5000000   -5.1995890335e-04    3.4486820062e-09   -7.0854219527e-05    9.5184928403e-10   -1.5815268770e-05   -4.0251983838e-10
   1.5100000   -5.1918760624e-04    4.3666087715e-09   -7.0801904738e-05    9.5400576541e-10   -1.5808016704e-05   -4.3858164618e-10
   1.5200000   -5.1841319324e-04    4.9786233765e-09   -7.0755809951e-05    9.4891144028e-10   -1.5800573652e-05   -4.6806330897e-10
   1.5300000   -5.1763803043e-04    5.2358566957e-09   -7.0714747957e-05    9.3665413294e-10   -1.5792929476e-05   -4.9014288129e-10
   1.5400000   -5.1686484909e-04    5.1147298978e-09   -7.0677322536e-05    9.1759803747e-10   -1.5785073722e-05   -5.0412529212e-10
   1.5500000   -5.1609630390e-04    4.6189504526e-09   -7.0641995515e-05    8.9241462480e-10   -1.5776995302e-05   -5.0945381173e-10
   1.5600000   -5.1533445531e-04    3.7794114343e-09   -7.0607159284e-05    8.6203393153e-10   -1.5768682279e-05   -5.0574551610e-10
   1.5700000   -5.1458026089e-04    2.6521216918e-09   -7.0571211486e-05    8.2766354193e-10   -1.5760121746e-05   -4.9280016020e-10
   1.5800000   -5.1383317134e-04    1.3143267355e-09   -7.0532628330e-05    7.9067980073e-10   -1.5751299856e-05   -4.7059842633e-10
   1.5900000   -5.1309092276e-04   -1.4102165697e-10   -7.0490033086e-05    7.5268368375e-10   -1.5742201976e-05   -4.3933776305e-10
   1.6000000   -5.1234959231e-04   -1.6117869571e-09   -7.0442256733e-05    7.1533896929e-10   -1.5732812936e-05   -3.9939839099e-10
   1.6100000   -5.1160394387e-04   -2.9941619899e-09   -7.0388387898e-05    6.8036270818e-10   -1.5723117460e-05   -3.5138718611e-10
   1.6200000   -5.1084803859e-04   -4.1899439214e-09   -7.0327810006e-05    6.4942353372e-10   -1.5713100643e-05   -2.9608379594e-10
   1.6300000   -5.1007603293e-04   -5.1137181177e-09   -7.0260224178e-05    6.2408893875e-10   -1.5702748598e-05   -2.3445901633e-10
   1.6400000   -5.0928304385e-04   -5.6989504635e-09   -7.0185656944e-05    6.0579794129e-10   -1.5692049119e-05   -1.6766250239e-10
   1.6500000   -5.0846593868e-04   -5.9026890030e-09   -7.0104452775e-05    5.9567973862e-10   -1.5680992414e-05   -9.6968804722e-11
   1.6600000   -5.0762390947e-04   -5.7087208617e-09   -7.0017251991e-05    5.9461644446e-10   -1.5669571924e-05   -2.3789048164e-11
   1.6700000   -5.0675872359e-04   -5.1285948612e-09   -6.9924955156e-05    6.0317358103e-10   -1.5657785028e-05    5.0366710657e-11
   1.6800000   -5.0587459477e-04   -4.2007452098e-09   -6.9828676147e-05    6.2150077064e-10   -1.5645633817e-05    1.2393808048e-10
   1.6900000   -5.0497768501e-04   -2.9877293107e-09   -6.9729685962e-05    6.4939649985e-10   -1.5633125728e-05    1.9532130140e-10
   1.7000000   -5.0407531248e-04   -1.5716735163e-09   -6.9629350077e-05    6.8627764056e-10   -1.5620274165e-05    2.6294055607e-10
   1.7100000   -5.0317499286e-04   -4.8350916581e-11   -6.9529062367e-05    7.3118874175e-10   -1.5607098881e-05    3.2525296775e-10
   1.7200000   -5.0228346947e-04    1.4795727391e-09   -6.9430178723e-05    7.8286649643e-10   -1.5593626344e-05    3.8079433455e-10
   1.7300000   -5.0140588649e-04    2.9098572293e-09   -6.9333953138e-05    8.3971305759e-10   -1.5579889795e-05    4.2822179644e-10
   1.7400000   -5.0054523030e-04    4.1477886969e-09   -6.9241479766e-05    8.9995329735e-10   -1.5565929240e-05    4.6634392136e-10
   1.7500000   -4.9970211321e-04    5.1126321142e-09   -6.9153642867e-05    9.6160114873e-10   -1.5551791164e-05    4.9415250113e-10
   1.7600000   -4.9887491145e-04    5.7432617663e-09   -6.9071077332e-05    1.0226848515e-09   -1.5537528044e-05    5.1084382672e-10
   1.7700000   -4.9806020852e-04    6.0018883705e-09   -6.8994141448e-05    1.0811928380e-09   -1.5523197705e-05    5.1585394894e-10
   1.7800000   -4.9725344609e-04    5.8764651453e-09   -6.8922902772e-05    1.1352152539e-09   -1.5508862398e-05    5.0886305015e-10
   1.7900000   -4.9644965671e-04    5.3810533966e-09   -6.8857137998e-05    1.1830314897e-09   -1.5494587740e-05    4.8983097658e-10
   1.8000000   -4.9564414963e-04    4.5543889014e-09   -6.8796346577e-05    1.2232184168e-09   -1.5480441484e-05    4.5897274171e-10
   1.8100000   -4.9483304087e-04    3.4566742971e-09   -6.8739777323e-05    1.2546060149e-09   -1.5466492126e-05    4.1678411688e-10
   1.8200000   -4.9401355715e-04    2.1650375616e-09   -6.8686466718e-05    1.2764628531e-09   -1.5452807398e-05    3.6403118569e-10
   1.8300000   -4.9318409133e-04    7.6774830099e-10   -6.8635287161e-05    1.2884863723e-09   -1.5439452752e-05    3.0172407702e-10
   1.8400000   -4.9234403564e-04   -6.4204225622e-10   -6.8585002666e-05    1.2907967349e-09   -1.5426489657e-05    2.3112630366e-10
   1.8500000   -4.9149345824e-04   -1.9727963404e-09   -6.8534329418e-05    1.2839721426e-09   -1.5413974042e-05    1.5369193649e-10
   1.8600000   -4.9063271348e-04   -3.1409084142e-09   -6.8481998437e-05    1.2690216978e-09   -1.5401954779e-05    7.1075311237e-11
   1.8700000   -4.8976208015e-04   -4.0761316517e-09   -6.8426817196e-05    1.2473244657e-09   -1.5390472117e-05   -1.4938048515e-11
   1.8800000   -4.8888151003e-04   -4.7259784077e-09   -6.8367727181e-05    1.2206179914e-09   -1.5379556455e-05   -1.0244741179e-10
   1.8900000   -4.8799053793e-04   -5.0587738667e-09   -6.8303855030e-05    1.1909141995e-09   -1.5369227113e-05   -1.8948756590e-10
   1.9000000   -4.8708836856e-04   -5.0650685208e-09   -6.8234554347e-05    1.1603492465e-09   -1.5359491454e-05   -2.7407811553e-10
   1.9100000   -4.8617411489e-04   -4.7574719159e-09   -6.8159436412e-05    1.1311974178e-09   -1.5350344183e-05   -3.5425619313e-10
   1.9200000   -4.8524713147e-04   -4.1690325092e-09   -6.8078388347e-05    1.1056849639e-09   -1.5341766939e-05   -4.2812675078e-10
   1.9300000   -4.8430736457e-04   -3.3501237352e-09   -6.7991577871e-05    1.0858950596e-09   -1.5333728188e-05   -4.9392899571e-10
   1.9400000   -4.8335563788e-04   -2.3642809021e-09   -6.7899444178e-05    1.0737264990e-09   -1.5326183474e-05   -5.5004297368e-10
