# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.9100000    8.5899287491e-09   -2.0678827874e-08    1.6124083274e-09   -4.3296945922e-10   -1.6231812241e-11    2.4132816637e-10
   0.9600000   -7.8524826042e-09   -2.2107697366e-08    1.6512443776e-09   -6.2002020565e-10   -1.2420669754e-11    2.5829998096e-10
   1.0100000   -9.1685630820e-09   -2.1369449098e-08    1.4849245602e-09   -7.5609761379e-10    1.3795498549e-12    1.8547850291e-10
   1.0600000    5.3258766280e-09   -2.1042772538e-08    1.1844496715e-09   -6.5204306935e-10    2.0355010955e-11    2.3011497043e-11
   1.1100000    3.3953260013e-09   -2.3861084447e-08    8.7044368112e-10   -2.4219074201e-10    3.0976719134e-11   -1.9609558665e-10
   1.1600000   -2.3059930142e-09   -2.7892192763e-08    6.5996934883e-10    2.2893348136e-10    1.6877386789e-11   -4.1171166275e-10
   1.2100000   -8.4725674359e-10   -2.8725669449e-08    6.1162501720e-10    3.0320372153e-10   -3.0023009895e-11   -5.5326360560e-10
   1.2600000   -2.9027445273e-09   -2.6438984098e-08    7.0672452361e-10   -2.6140799391e-10   -9.9019479816e-11   -5.6246060888e-10
   1.3100000   -1.6115523800e-09   -2.6192784091e-08    8.7494789462e-10   -1.0974360190e-09   -1.5882514990e-10   -4.1484886816e-10
   1.3600000    3.5865128414e-09   -3.0365550736e-08    1.0383392489e-09   -1.3859967778e-09   -1.6926412906e-10   -1.3282049782e-10
   1.4100000    1.1048929559e-09   -3.4354143125e-08    1.1463526727e-09   -6.1913905032e-10   -1.0332938964e-10    2.1496664344e-10
   1.4600000   -1.7013382618e-09   -3.3504203398e-08    1.1923994743e-09    7.1017139751e-10    3.1482058348e-11    5.2976662395e-10
   1.5100000    3.1444006316e-10   -3.0716771110e-08    1.2048888750e-09    1.3353587617e-09    1.8679433338e-10    7.1218493039e-10
   1.5600000   -1.1220655300e-09   -3.2242710726e-08    1.2142836918e-09    3.9823892541e-10    2.8997835178e-10    6.9740874228e-10
   1.6100000   -3.3375199216e-09   -3.7802783129e-08    1.2230235743e-09   -1.4931138910e-09    2.7931415802e-10    4.8412784950e-10
   1.6600000   -1.2505988240e-09   -4.0742441030e-08    1.2132952197e-09   -2.5786275688e-09    1.4049044750e-10    1.4352385809e-10
   1.7100000    6.3274264262e-10   -3.8260872388e-08    1.1893257663e-09   -1.6217690741e-09   -7.6878475391e-11   -2.0021574145e-10
   1.7600000    2.9877345058e-09   -3.5719097283e-08    1.2041716390e-09    6.3731707649e-10   -2.7546114168e-10   -4.1498851029e-10
   1.8100000    1.7886495465e-09   -3.8452845570e-08    1.3282660481e-09    1.9352006536e-09   -3.5491008315e-10   -4.1512866016e-10
   1.8600000   -4.4584664043e-09   -4.4009918402e-08    1.5773572643e-09    7.0314265084e-10   -2.6376821056e-10   -2.0065510930e-10
   1.9100000   -3.8655032207e-09   -4.6337569658e-08    1.8714916441e-09   -2.1178940267e-09   -3.1462431725e-11    1.3857737412e-10
   1.9600000    1.4466350849e-09   -4.4624980062e-08    2.0821651727e-09   -3.7473706324e-09    2.3838892918e-10    4.5858087507e-10
   2.0100000    1.2070314960e-09   -4.3512785461e-08    2.1382986703e-09   -2.3377651994e-09    4.1272029915e-10    6.2150120200e-10
   2.0600000   -7.3881775714e-10   -4.5801318813e-08    2.0823111952e-09    9.3830694152e-10    3.9172042802e-10    5.5256167723e-10
   2.1100000   -1.9230158176e-09   -4.9260976970e-08    2.0012250939e-09    2.8633355366e-09    1.5961880129e-10    2.6735981389e-10
   2.1600000   -2.2079160460e-09   -5.0926999450e-08    1.8970506388e-09    1.4524415992e-09   -2.0167715850e-10   -1.4109898698e-10
   2.2100000    1.0951715326e-09   -5.1052374081e-08    1.6575209189e-09   -1.8638945114e-09   -5.4374020655e-10   -5.4574046098e-10
   2.2600000    1.9189729374e-09   -5.1605800791e-08    1.2026104984e-09   -3.6390823007e-09   -7.1482558779e-10   -8.3457299221e-10
   2.3100000   -1.1867294354e-09   -5.3254543395e-08    6.8113195417e-10   -2.0907853552e-09   -6.2736448533e-10   -9.4200647889e-10
   2.3600000   -2.5179584035e-09   -5.5280434357e-08    4.9032938628e-10    8.8294979489e-10   -2.9967719858e-10   -8.5267048937e-10
   2.4100000   -3.0060600686e-09   -5.7020768634e-08    1.0217580828e-09    1.6997392660e-09    1.4730451685e-10   -5.8643944112e-10
   2.4600000   -2.1110979929e-09   -5.8199574329e-08    2.2943876967e-09   -9.0565473981e-10    5.3860911308e-10   -1.8353344590e-10
   2.5100000    1.1912372905e-09   -5.8820376236e-08    3.7905885085e-09   -4.2593609609e-09    7.1965812754e-10    2.9662611074e-10
   2.5600000    1.8938166810e-09   -5.9591503789e-08    4.6902753032e-09   -4.4723562883e-09    6.2492413528e-10    7.6577069215e-10
   2.6100000    3.9644387120e-10   -6.1521278741e-08    4.3814257567e-09   -7.1170088465e-10    3.0991147298e-10    1.1043351164e-09
   2.6600000   -1.1396332491e-09   -6.4340172882e-08    2.8811720903e-09    3.6440676345e-09   -7.0700391906e-11    1.1857231105e-09
   2.7100000   -3.3952096823e-09   -6.6331184082e-08    8.6751732782e-10    4.3659416039e-09   -3.3294260347e-10    9.2971622700e-10
   2.7600000   -3.4571666134e-09   -6.6655873825e-08   -6.7057515131e-10    7.3019317910e-10   -3.5262112256e-10    3.6243188017e-10
   2.8100000   -1.3975859673e-09   -6.6858695385e-08   -9.1651866256e-10   -3.7864726090e-09   -1.3209336164e-10   -3.5578902425e-10
   2.8600000   -1.0112802612e-10   -6.8779574790e-08    3.9248565075e-10   -5.1568289144e-09    1.9089614264e-10   -9.6580557964e-10
   2.9100000    1.8589872548e-09   -7.1731287054e-08    2.7905519204e-09   -2.8019325110e-09    4.0447581539e-10   -1.2086826051e-09
   2.9600000    2.6901651665e-09   -7.3479967485e-08    5.1890310888e-09    2.6466129713e-10    3.3161472327e-10   -9.4935544979e-10
   3.0100000   -4.7575558824e-10   -7.3815880858e-08    6.3403600387e-09    9.7348976677e-10   -6.3772451446e-11   -2.6288448329e-10
   3.0600000   -4.5683889084e-09   -7.5051246297e-08    5.5525283699e-09   -6.9495774772e-10   -6.3132991546e-10    5.7019133497e-10
   3.1100000   -6.2916022781e-09   -7.8220499185e-08    3.2189929092e-09   -2.2960867222e-09   -1.0847528710e-09    1.1719866662e-09
   3.1600000   -3.3175703640e-09   -8.0887816562e-08    6.7004382180e-10   -2.0642712090e-09   -1.1373019362e-09    1.2379010525e-09
   3.2100000    3.4228111117e-09   -8.0733234204e-08   -6.7344279961e-10   -7.4091870039e-10   -6.6237438227e-10    6.9101419868e-10
   3.2600000    6.0828867181e-09   -7.9915494618e-08   -2.1892209158e-10   -1.5951245709e-10    2.0642890332e-10   -2.5924880411e-10
   3.3100000    7.6498526709e-10   -8.2680837363e-08    1.5383259353e-09   -7.1223277946e-10    1.1029583754e-09   -1.1927153473e-09
   3.3600000   -7.4541551628e-09   -8.8557520870e-08    3.5264931102e-09   -1.0378733918e-09    1.5909969674e-09   -1.6627879349e-09
   3.4100000   -1.1031233914e-08   -9.1715738377e-08    4.8160459317e-09   -2.5323245544e-10    1.3924135485e-09   -1.4078308609e-09
   3.4600000   -4.4755237927e-09   -8.9214741821e-08    5.0034377338e-09    3.8513973126e-10    5.6170618947e-10   -4.8862148343e-10
   3.5100000    7.7358188802e-09   -8.6492695322e-08    4.2420815071e-09   -1.0599401785e-09   -5.0209712411e-10    7.1956826404e-10
   3.5600000    1.2106815169e-08   -9.0426179746e-08    3.1115802643e-09   -4.1780217048e-09   -1.2383335000e-09    1.6854787265e-09
   3.6100000    2.5517578527e-09   -9.8810643020e-08    2.2975735808e-09   -5.7075845754e-09   -1.2259585698e-09    1.9634871445e-09
   3.6600000   -1.2116696272e-08   -1.0252662443e-07    2.1258895172e-09   -2.9987274615e-09   -4.4417317178e-10    1.4069943267e-09
   3.7100000   -1.5846427803e-08   -9.8699635245e-08    2.4041531703e-09    2.2493365767e-09    6.6741591907e-10    2.4993193423e-10
   3.7600000   -2.0174795842e-09   -9.5432721906e-08    2.8237508862e-09    4.8720536445e-09    1.4146204073e-09   -9.8932669069e-10
   3.8100000    1.3922251975e-08   -1.0012723400e-07    3.3452936277e-09    1.6441630016e-09    1.2375471094e-09   -1.7441789533e-09
   3.8600000    1.0827355112e-08   -1.0856858379e-07    3.9663190496e-09   -4.6508419913e-09    7.6608896236e-11   -1.6685746778e-09
   3.9100000   -9.4473475988e-09   -1.1148258749e-07    4.3485359685e-09   -7.6320836159e-09   -1.5090471511e-09   -8.0937461236e-10
   3.9600000   -2.2233040626e-08   -1.0840929366e-07    4.0949034156e-09   -4.1698344778e-09   -2.5817963927e-09    4.0737600875e-10
   4.0100000   -8.9335140650e-09   -1.0750758719e-07    3.3102897859e-09    1.9339960156e-09   -2.3376471866e-09    1.3781544269e-09
   4.0600000    1.7490702215e-08   -1.1244829167e-07    2.5246390756e-09    3.9763327415e-09   -6.2527570723e-10    1.6198328656e-09
   4.1100000    2.3825569505e-08   -1.1766663046e-07    2.1632915740e-09   -1.3986933367e-10    1.8397928536e-09    1.0167308518e-09
   4.1600000   -9.4138007570e-10   -1.1860413984e-07    2.3983967241e-09   -5.4966808588e-09    3.7455461893e-09   -1.1301134488e-10
   4.2100000   -2.8556262873e-08   -1.1892290501e-07    3.2626682638e-09   -5.8047731324e-09    3.8574359734e-09   -1.1749773133e-09
   4.2600000   -2.5705290617e-08   -1.2293016964e-07    4.4695909920e-09   -6.9981926344e-10    1.7614850234e-09   -1.6069648056e-09
   4.3100000    4.9223750696e-09   -1.2726268387e-07    5.3602829586e-09    3.7622085585e-09   -1.7512854682e-09   -1.1795004425e-09
   4.3600000    2.6853849828e-08   -1.2694325197e-07    5.4692206797e-09    2.0507921453e-09   -4.9413844293e-09   -1.2475713313e-10
   4.4100000    1.4650468660e-08   -1.2533760968e-07    4.9221922009e-09   -4.3883762278e-09   -5.9670025664e-09    9.8380840188e-10
   4.4600000   -1.3883631144e-08   -1.2964548849e-07    4.0163315031e-09   -8.5585838674e-09   -3.9160076927e-09    1.5431317532e-09
   4.5100000   -2.2726271030e-08   -1.3823471058e-07    2.9117949203e-09   -5.6925976199e-09    5.4469354200e-10    1.2546790497e-09
   4.5600000   -4.6588230228e-09   -1.4170441205e-07    2.0704834907e-09    1.3058026707e-09    5.3270104417e-09    2.9199614307e-10
   4.6100000    1.3007623633e-08   -1.3780730460e-07    2.2646352705e-09    4.9588886190e-09    7.9015489386e-09   -7.9840749954e-10
   4.6600000    6.7955051700e-09   -1.3619522349e-07    3.5568620870e-09    1.5220361586e-09    6.6448240217e-09   -1.4107885581e-09
   4.7100000   -1.2076606362e-08   -1.4388110885e-07    4.9092936862e-09   -4.8946417048e-09    1.8353052625e-09   -1.2283911107e-09
   4.7600000   -1.4885737372e-08   -1.5373131299e-07    5.4051662857e-09   -7.1844106786e-09   -4.3010598052e-09   -4.0034213382e-10
   4.8100000    3.1869513528e-09   -1.5476020676e-07    5.2567129626e-09   -3.4116666100e-09   -8.6199531913e-09    5.6032075321e-10
   4.8600000    1.6685027088e-08   -1.4887131330e-07    5.0824697291e-09    1.3473673489e-09   -8.6915873428e-09    1.0974953501e-09
   4.9100000    5.8510680016e-09   -1.4831158373e-07    4.9182969851e-09    1.4611285867e-09   -4.1823572764e-09    9.5404495050e-10
   4.9600000   -1.6369150015e-08   -1.5786052446e-07    4.5853546591e-09   -2.5477205103e-09    2.8035514515e-09    3.1964057528e-10
   5.0100000   -2.1321948012e-08   -1.6847283574e-07    4.3317076803e-09   -5.0801985305e-09    8.6930421242e-09   -3.1291536674e-10
   5.0600000   -2.5464141736e-09   -1.7055486533e-07    4.3520808238e-09   -2.6471794153e-09    1.0282433145e-08   -4.9316598991e-10
   5.1100000    1.6304027797e-08   -1.6632628048e-07    4.2428863330e-09    1.7539568195e-09    6.4898049985e-09   -1.3236378061e-10
   5.1600000    1.3517962966e-08   -1.6494758608e-07    3.7133545748e-09    2.2746265418e-09   -9.4606135369e-10    4.2463889962e-10
   5.2100000   -4.9109863325e-09   -1.7027203143e-07    3.3754478703e-09   -2.6150500113e-09   -8.2596704095e-09    6.4017615779e-10
   5.2600000   -1.7457862982e-08   -1.7829536163e-07    4.0013623553e-09   -7.9986231731e-09   -1.1584554923e-08    1.8876577881e-10
   5.3100000   -1.3757468017e-08   -1.8410079348e-07    5.2749505237e-09   -7.9963772922e-09   -9.0124669670e-09   -7.5163100337e-10
   5.3600000   -1.4199939912e-09   -1.8663363746e-07    6.0595222791e-09   -2.4984511098e-09   -1.6767498012e-09   -1.5482761616e-09
   5.4100000    8.0117696444e-09   -1.8744030975e-07    5.7807595050e-09    2.6684757076e-09    6.7535784092e-09   -1.5121652640e-09
   5.4600000    9.7011811021e-09   -1.8852312931e-07    4.9185477413e-09    2.3056886188e-09    1.1938101337e-08   -4.0766494942e-10
   5.5100000    3.2229543286e-09   -1.9164599373e-07    4.3064477320e-09   -2.4618686004e-09    1.1121232228e-08    1.2770792304e-09
   5.5600000   -8.4078371192e-09   -1.9706474986e-07    4.5644022511e-09   -5.8204097270e-09    4.5915769214e-09    2.5300561669e-09
   5.6100000   -1.6023576866e-08   -2.0264854227e-07    5.9422678739e-09   -4.1452371546e-09   -4.4289288414e-09    2.4199828922e-09
   5.6600000   -1.1000839521e-08   -2.0623932920e-07    7.8652964365e-09   -7.4403088389e-11   -1.1412261973e-08    7.4971060300e-10
   5.7100000    3.0223741728e-09   -2.0866757716e-07    8.7368198770e-09    8.6400575989e-10   -1.2821355140e-08   -1.6820849959e-09
   5.7600000    1.1788482047e-08   -2.1222525159e-07    7.1756594181e-09   -3.0048812423e-09   -7.8927389822e-09   -3.4461328790e-09
   5.8100000   -3.8518447060e-09   -2.1659835870e-07    3.7362776827e-09   -7.3743031025e-09    9.9396474538e-10   -3.3196790914e-09
   5.8600000    1.2078917600e-08   -2.1937876827e-07    7.4657971488e-10   -6.9819150006e-09    9.5199676447e-09   -1.1057648116e-09
   5.9100000    3.0630544704e-08   -2.2087668868e-07    1.7614449443e-10   -1.8801757679e-09    1.3568324173e-08    2.1032958935e-09
   5.9600000    1.8039686193e-08   -2.2478745821e-07    2.0924203286e-09    2.4513328757e-09    1.1220927688e-08    4.4552159435e-09
   6.0100000   -2.1687757796e-08   -2.3229656672e-07    5.1997735829e-09    1.3301402431e-09    3.6411405235e-09    4.4091125509e-09
   6.0600000   -5.1210159679e-08   -2.3894109005e-07    8.1806851873e-09   -3.8070169204e-09   -5.5478762812e-09    1.7242845307e-09
   6.1100000   -4.2661710717e-08   -2.4071952093e-07    1.0268725268e-08   -7.1319611946e-09   -1.2039097097e-08   -2.2638735677e-09
   6.1600000   -5.7449421307e-09   -2.4090013306e-07    1.1170567385e-08   -5.1108117292e-09   -1.2888108330e-08   -5.3152220143e-09
   6.2100000    2.3706646389e-08   -2.4597944528e-07    1.0927846016e-08   -3.6337939475e-10   -7.8564899936e-09   -5.5627132835e-09
   6.2600000    2.3489109485e-08   -2.5575721088e-07    9.5804957387e-09    1.6132948084e-09    5.5286222207e-10   -2.6551904361e-09
   6.3100000    9.6671528710e-09   -2.6344836086e-07    6.7996338910e-09   -1.2304665966e-09    8.3430833385e-09    1.9391457832e-09
   6.3600000    1.0995083987e-08   -2.6686308464e-07    2.4437421404e-09   -5.5170040058e-09    1.1934541503e-08    5.6967977645e-09
   6.4100000    2.4963439498e-08   -2.7210029363e-07   -2.0975039517e-09   -6.7245055296e-09    9.8311246230e-09    6.4613094940e-09
   6.4600000    2.2328610052e-08   -2.8160112115e-07   -3.8148774481e-09   -4.3187068098e-09    3.2666563219e-09    3.7024358760e-09
   6.5100000   -4.4200061834e-09   -2.8693425409e-07   -4.0998306888e-10   -1.8265750156e-09   -4.4551167263e-09   -1.1359517466e-09
   6.5600000   -3.0965449733e-08   -2.8327502225e-07    7.1176393585e-09   -2.2693742818e-09   -9.5949991233e-09   -5.4219101275e-09
   6.6100000   -4.4727653813e-08   -2.8336076445e-07    1.4735693989e-08   -4.6060204574e-09   -9.7931339677e-09   -6.8123693504e-09
   6.6600000   -5.2724824384e-08   -3.0016159711e-07    1.8404105489e-08   -5.2007051573e-09   -5.1827938972e-09   -4.5698768146e-09
   6.7100000   -3.8803208402e-08   -3.1922696474e-07    1.6769734510e-08   -2.3598192500e-09    1.7387162422e-09    3.7078239131e-11
   6.7600000    2.3646561653e-08   -3.1269699069e-07    1.1358859029e-08    1.3704183943e-09    7.4119361279e-09    4.4701061287e-09
   6.8100000    9.5757540255e-08   -2.8637002242e-07    4.9163753793e-09    1.7924489544e-09    9.0308874604e-09    6.3553454955e-09
   6.8600000    8.5923969709e-08   -2.8339231813e-07   -2.8499295309e-10   -2.2921186677e-09    5.9479483315e-09    4.7887489638e-09
   6.9100000   -1.5297409658e-08   -3.2186779971e-07   -3.0325663430e-09   -7.5384966838e-09   -5.0779259584e-11    7.8103675565e-10
   6.9600000   -8.6491480355e-08   -3.5739906093e-07   -2.6801206959e-09   -9.4602836690e-09   -5.7346375189e-09   -3.3767217898e-09
   7.0100000   -3.4434979537e-08   -3.4252939250e-07    1.3280673016e-09   -7.0682090431e-09   -8.1532463807e-09   -5.4294462614e-09
   7.0600000    5.8318797246e-08   -3.0330153757e-07    8.6868752646e-09   -3.4833158692e-09   -6.1790472948e-09   -4.3935125992e-09
   7.1100000    4.4281912615e-08   -3.0818908015e-07    1.6775494781e-08   -1.9382229268e-09   -1.0499488233e-09   -1.0300142160e-09
   7.1600000   -6.4155111648e-08   -3.6489752480e-07    2.0973335423e-08   -2.2704352713e-09    4.3635466996e-09    2.6671727431e-09
   7.2100000   -1.0238366905e-07   -4.0379912055e-07    1.7867806514e-08   -2.3266531425e-09    7.1501642816e-09    4.6337663237e-09
   7.2600000    2.2690416001e-09   -3.8101185496e-07    8.6507620502e-09   -1.8984693567e-09    5.9308011964e-09    3.8732632579e-09
   7.3100000    1.1581883608e-07   -3.4472063178e-07   -1.1658995226e-09   -3.0818856862e-09    1.5573351217e-09    9.4813649524e-10
   7.3600000    8.7523785343e-08   -3.6111617844e-07   -5.8380870821e-09   -6.2861555045e-09   -3.4252925395e-09   -2.4088843916e-09
   7.4100000   -3.9811033614e-08   -4.1486048427e-07   -3.3247691266e-09   -8.2757896737e-09   -6.2307196476e-09   -4.3033561197e-09
   7.4600000   -1.0084279382e-07   -4.3598573797e-07    4.1892694546e-09   -6.2307212658e-09   -5.3767788305e-09   -3.7260001651e-09
   7.5100000   -3.5206759719e-08   -4.0537213903e-07    1.2531154367e-08   -2.2675935033e-09   -1.4707714269e-09   -1.0686237990e-09
   7.5600000    5.5206938095e-08   -3.7646004976e-07    1.8000430327e-08   -1.0020585062e-09    3.1814395028e-09    2.1437212313e-09
   7.6100000    6.2323991878e-08   -3.9196148970e-07    1.8764748713e-08   -3.0381411184e-09    5.8994730176e-09    4.1234104770e-09
   7.6600000   -2.1368061951e-09   -4.3005043816e-07    1.5190210090e-08   -4.3533826851e-09    5.1331942853e-09    3.7994860256e-09
   7.7100000   -5.2707646851e-08   -4.4828854447e-07    9.2053106467e-09   -2.9555772019e-09    1.3136771399e-09    1.3769724797e-09
   7.7600000   -4.0386052264e-08   -4.4124300216e-07    3.1944064507e-09   -2.2626102902e-09   -3.4047777763e-09   -1.8060424013e-09
   7.8100000    1.2368341267e-08   -4.3219622867e-07   -6.1665706802e-10   -5.2238397389e-09   -6.3482021819e-09   -4.0220994658e-09
   7.8600000    5.1754765688e-08   -4.3561945946e-07   -3.3835171629e-10   -8.5043910744e-09   -5.7970868361e-09   -4.0839996908e-09
   7.9100000    4.1090736161e-08   -4.5102699593e-07    4.6605328997e-09   -7.0631398473e-09   -1.9265252620e-09   -1.9632288285e-09
   7.9600000   -1.1770780246e-08   -4.7478240589e-07    1.2281491950e-08   -2.6415778787e-09    3.2826338184e-09    1.2184893495e-09
   8.0100000   -5.6143322306e-08   -4.9731467411e-07    1.8009259639e-08   -1.9853614906e-09    7.0926941239e-09    3.8000815645e-09
   8.0600000   -4.2539691034e-08   -5.0351343514e-07    1.8074956525e-08   -6.4886422891e-09    7.4433354903e-09    4.4553882878e-09
   8.1100000    1.8142039875e-08   -4.9406941539e-07    1.2718837221e-08   -9.6917163382e-09    4.0152768411e-09    2.8666178365e-09
   8.1600000    5.6130801112e-08   -4.9257342221e-07    5.9656266814e-09   -7.2341591026e-09   -1.6110794415e-09   -1.4447407205e-10
   8.2100000    2.5939182298e-08   -5.1349489012e-07    2.1122702694e-09   -3.3424320779e-09   -6.7506409263e-09   -3.0727817766e-09
   8.2600000   -2.9597630609e-08   -5.3729107842e-07    2.5932347743e-09   -3.2028757109e-09   -8.9303867363e-09   -4.5108676347e-09
   8.3100000   -3.4048527441e-08   -5.3888964726e-07    5.8682022625e-09   -4.3190593569e-09   -7.0637019981e-09   -3.8382677397e-09
   8.3600000    1.4083143641e-08   -5.2910055163e-07    9.5214818633e-09   -2.0691243350e-09   -1.9305560601e-09   -1.4742324487e-09
   8.4100000    3.7768886601e-08   -5.4061290750e-07    1.2137753150e-08    1.4347227190e-10    4.2187028818e-09    1.4017857587e-09
   8.4600000   -3.8708231272e-09   -5.7642676077e-07    1.3582945283e-08   -4.6483628104e-09    8.6991335318e-09    3.4761738763e-09
   8.5100000   -5.1482887566e-08   -6.0095628098e-07    1.4084381053e-08   -1.3481471362e-08    9.5643568073e-09    3.9271182674e-09
   8.5600000   -3.0967914888e-08   -5.9012731402e-07    1.3441318508e-08   -1.4813780344e-08    6.4060133673e-09    2.7397755263e-09
   8.6100000    3.7753867596e-08   -5.6731802491e-07    1.1348036268e-08   -5.9278933212e-09    4.8041180072e-10    5.9707738344e-10
   8.6600000    6.7464793254e-08   -5.7355950013e-07    8.3836745520e-09    1.1944477475e-09   -5.8327330161e-09   -1.5345456647e-09
   8.7100000    2.0594621266e-08   -6.1438830364e-07    6.1595319768e-09   -2.5992438127e-09   -9.9805752117e-09   -2.8674945133e-09
   8.7600000   -4.8720198307e-08   -6.5386780226e-07    6.0112124831e-09   -9.3894101662e-09   -1.0220492943e-08   -3.0690788177e-09
   8.8100000   -6.7010951100e-08   -6.5944561128e-07    7.6452948460e-09   -7.0686293036e-09   -6.2885174594e-09   -2.2651876311e-09
   8.8600000   -1.8478640953e-08   -6.3905686152e-07    9.5262589349e-09    3.8853183719e-10    4.6508999724e-10   -8.5298616491e-10
   8.9100000    5.1758040927e-08   -6.2865999466e-07    1.0686655210e-08   -1.2601568967e-09    7.5170260283e-09    7.1281806613e-10
   8.9600000    8.1289780674e-08   -6.5027810333e-07    1.1661940653e-08   -1.2693683773e-08    1.2057746925e-08    2.0353274423e-09
   9.0100000    3.7420039622e-08   -6.9050722023e-07    1.3199824614e-08   -1.7903663064e-08    1.2046971362e-08    2.7845390183e-09
   9.0600000   -4.9601034667e-08   -7.1974684593e-07    1.4517994056e-08   -8.5233009888e-09    7.0770839578e-09    2.6900797087e-09
   9.1100000   -9.8374741707e-08   -7.2452551278e-07    1.3970511563e-08    2.3760973490e-09   -1.3004679655e-09    1.6122954402e-09
   9.1600000   -5.1972036445e-08   -7.1617012409e-07    1.1608322728e-08   -3.6066981619e-10   -9.9856708848e-09   -3.0546773668e-10
   9.2100000    4.9539399330e-08   -7.1369246644e-07    9.6214888593e-09   -1.1109521910e-08   -1.5420434572e-08   -2.5156366846e-09
   9.2600000    9.7961878000e-08   -7.2685442276e-07    9.3453453800e-09   -1.2655575562e-08   -1.5008776576e-08   -4.1308118342e-09
   9.3100000    3.6074491708e-08   -7.5360185449e-07    9.3958905871e-09   -2.9890329403e-09   -8.3150457354e-09   -4.2458947754e-09
   9.3600000   -6.8415658765e-08   -7.8317596164e-07    8.3760341978e-09    1.7603570953e-09    2.5064774614e-09   -2.4188433744e-09
   9.4100000   -9.2208244573e-08   -7.9945144721e-07    7.8150162191e-09   -7.6803944033e-09    1.3340593074e-08    9.4108428416e-10
   9.4600000    5.2468834901e-09   -7.9236811855e-07    9.9610172345e-09   -1.9183100071e-08    1.9658314890e-08    4.5494208187e-09
   9.5100000    1.2696746741e-07   -7.7444650269e-07    1.3862711909e-08   -1.6592629452e-08    1.8411143969e-08    6.7042300591e-09
   9.5600000    1.3157108515e-07   -7.7842494722e-07    1.6456897254e-08   -2.7160451997e-09    9.4768302737e-09    6.0803442944e-09
   9.6100000   -1.2830332237e-08   -8.2422394557e-07    1.6590138084e-08    4.9220529493e-09   -4.0265128761e-09    2.4875050160e-09
   9.6600000   -1.7457400343e-07   -8.8688955708e-07    1.5099741039e-08   -2.2014414216e-09   -1.6803736964e-08   -2.8296997756e-09
   9.7100000   -1.8413817033e-07   -9.1326381332e-07    1.2143978186e-08   -1.3980511738e-08   -2.3477639303e-08   -7.5877345524e-09
