#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.5400000   -2.3536878486e-03   -1.2349658169e-10   -6.1402209311e-04    3.4919822970e-10   -2.2382942903e-04   -3.0321723098e-13
   0.5500000   -2.3492921073e-03   -1.8290770799e-10   -6.1332433016e-04    3.9499298735e-10   -2.2364826202e-04    2.9808793270e-12
   0.5600000   -2.3448643405e-03   -2.3729535433e-10   -6.1262657626e-04    4.3135766397e-10   -2.2346570551e-04    6.5316654911e-12
   0.5700000   -2.3404005845e-03   -2.8198992164e-10   -6.1192738210e-04    4.5806639207e-10   -2.2328169657e-04    1.0295419079e-11
   0.5800000   -2.3358987162e-03   -3.1245545116e-10   -6.1122523651e-04    4.7507519708e-10   -2.2309619103e-04    1.4217886234e-11
   0.5900000   -2.3313587684e-03   -3.2474731603e-10   -6.1051862317e-04    4.8250001273e-10   -2.2290916508e-04    1.8226322057e-11
   0.6000000   -2.3267830586e-03   -3.1586206074e-10   -6.0980608176e-04    4.8061614227e-10   -2.2272061634e-04    2.2251927188e-11
   0.6100000   -2.3221760835e-03   -2.8410795234e-10   -6.0908626992e-04    4.6980193235e-10   -2.2253056451e-04    2.6208184308e-11
   0.6200000   -2.3175441531e-03   -2.2935632578e-10   -6.0835802337e-04    4.5054499236e-10   -2.2233905148e-04    3.0011294603e-11
   0.6300000   -2.3128947666e-03   -1.5329388720e-10   -6.0762041068e-04    4.2341464099e-10   -2.2214614102e-04    3.3569793675e-11
   0.6400000   -2.3082357793e-03   -5.9394008580e-11   -6.0687277934e-04    3.8900558228e-10   -2.2195191779e-04    3.6792548697e-11
   0.6500000   -2.3035744518e-03    4.7079223708e-11   -6.0611479049e-04    3.4796969242e-10   -2.2175648590e-04    3.9585507597e-11
   0.6600000   -2.2989165098e-03    1.5938228117e-10   -6.0534643966e-04    3.0097401982e-10   -2.2155996713e-04    4.1858165333e-11
   0.6700000   -2.2942653575e-03    2.6962938642e-10   -6.0456806196e-04    2.4865079707e-10   -2.2136249847e-04    4.3516638514e-11
   0.6800000   -2.2896215795e-03    3.6936670948e-10   -6.0378032091e-04    1.9162548642e-10   -2.2116422941e-04    4.4479341059e-11
   0.6900000   -2.2849828250e-03    4.5013665448e-10   -6.0298418074e-04    1.3050175171e-10   -2.2096531882e-04    4.4670089951e-11
   0.7000000   -2.2803441068e-03    5.0417530154e-10   -6.0218086334e-04    6.5844973933e-11   -2.2076593160e-04    4.4017620019e-11
   0.7100000   -2.2756984801e-03    5.2511100235e-10   -6.0137179187e-04   -1.8346075701e-12   -2.2056623506e-04    4.2467428025e-11
   0.7200000   -2.2710379925e-03    5.0857639568e-10   -6.0055852369e-04   -7.2058665985e-11   -2.2036639530e-04    3.9969065231e-11
   0.7300000   -2.2663547569e-03    4.5279485285e-10   -5.9974267577e-04   -1.4438359435e-10   -2.2016657333e-04    3.6493253644e-11
   0.7400000   -2.2616419724e-03    3.5886998065e-10   -5.9892584732e-04   -2.1837450463e-10   -2.1996692154e-04    3.2029690886e-11
   0.7500000   -2.2568947407e-03    2.3099842459e-10   -5.9810954270e-04   -2.9362974000e-10   -2.1976758000e-04    2.6578464844e-11
   0.7600000   -2.2521105638e-03    7.6392664566e-11   -5.9729509952e-04   -3.6973884347e-10   -2.1956867321e-04    2.0159257625e-11
   0.7700000   -2.2472894744e-03   -9.5045004284e-11   -5.9648362552e-04   -4.4627811994e-10   -2.1937030704e-04    1.2814872131e-11
   0.7800000   -2.2424338134e-03   -2.7126899380e-10   -5.9567594743e-04   -5.2278038466e-10   -2.1917256602e-04    4.6072978828e-12
   0.7900000   -2.2375477281e-03   -4.3890136187e-10   -5.9487257493e-04   -5.9877246220e-10   -2.1897551123e-04   -4.3886408770e-12
   0.8000000   -2.2326364963e-03   -5.8415957765e-10   -5.9407368101e-04   -6.7367554442e-10   -2.1877917849e-04   -1.4067738133e-11
   0.8100000   -2.2277057938e-03   -6.9393339022e-10   -5.9327909988e-04   -7.4687784051e-10   -2.1858357722e-04   -2.4313817582e-11
   0.8200000   -2.2227610089e-03   -7.5686752793e-10   -5.9248834235e-04   -8.1771128994e-10   -2.1838868985e-04   -3.4983827471e-11
   0.8300000   -2.2178066802e-03   -7.6441239153e-10   -5.9170062730e-04   -8.8542078613e-10   -2.1819447180e-04   -4.5926389748e-11
   0.8400000   -2.2128460993e-03   -7.1169794696e-10   -5.9091492768e-04   -9.4920598931e-10   -2.1800085213e-04   -5.6966711080e-11
   0.8500000   -2.2078810903e-03   -5.9817473871e-10   -5.9013002779e-04   -1.0082261466e-09   -2.1780773474e-04   -6.7927363198e-11
   0.8600000   -2.2029119564e-03   -4.2801374802e-10   -5.8934458927e-04   -1.0616129554e-09   -2.1761500012e-04   -7.8610748125e-11
   0.8700000   -2.1979375737e-03   -2.1012217878e-10   -5.8855722130e-04   -1.1085246963e-09   -2.1742250774e-04   -8.8816013623e-11
   0.8800000   -2.1929556098e-03    4.2243251880e-11   -5.8776655202e-04   -1.1481689151e-09   -2.1723009879e-04   -9.8338394180e-11
   0.8900000   -2.1879628439e-03    3.1216558403e-10   -5.8697129683e-04   -1.1798012838e-09   -2.1703759948e-04   -1.0696788789e-10
   0.9000000   -2.1829555641e-03    5.8015297152e-10   -5.8617032048e-04   -1.2028132578e-09   -2.1684482465e-04   -1.1449762715e-10
   0.9100000   -2.1779300092e-03    8.2547207109e-10   -5.8536268984e-04   -1.2167603489e-09   -2.1665158162e-04   -1.2073598219e-10
   0.9200000   -2.1728828112e-03    1.0276540054e-09   -5.8454771491e-04   -1.2213722585e-09   -2.1645767430e-04   -1.2549081481e-10
   0.9300000   -2.1678113845e-03    1.1681275038e-09   -5.8372497637e-04   -1.2166098519e-09   -2.1626290736e-04   -1.2858961864e-10
   0.9400000   -2.1627142022e-03    1.2317558048e-09   -5.8289433890e-04   -1.2026925209e-09   -2.1606709041e-04   -1.2987622183e-10
   0.9500000   -2.1575909084e-03    1.2082726137e-09   -5.8205594968e-04   -1.1800928248e-09   -2.1587004213e-04   -1.2921935419e-10
   0.9600000   -2.1524422349e-03    1.0933038272e-09   -5.8121022292e-04   -1.1495637294e-09   -2.1567159418e-04   -1.2650927075e-10
   0.9700000   -2.1472697253e-03    8.8912132253e-10   -5.8035781169e-04   -1.1120965930e-09   -2.1547159481e-04   -1.2166758151e-10
   0.9800000   -2.1420753086e-03    6.0492012073e-10   -5.7949956833e-04   -1.0689690610e-09   -2.1526991222e-04   -1.1465068321e-10
   0.9900000   -2.1368607981e-03    2.5648004433e-10   -5.7863649621e-04   -1.0216341913e-09   -2.1506643735e-04   -1.0544171779e-10
   1.0000000   -2.1316274156e-03   -1.3467207680e-10   -5.7776969499e-04   -9.7170587501e-10   -2.1486108631e-04   -9.4068818409e-11
   1.0100000   -2.1263754402e-03   -5.4249008757e-10   -5.7690030237e-04   -9.2091649328e-10   -2.1465380216e-04   -8.0589144161e-11
   1.0200000   -2.1211040623e-03   -9.3819925384e-10   -5.7602943481e-04   -8.7102881378e-10   -2.1444455616e-04   -6.5102063165e-11
   1.0300000   -2.1158114811e-03   -1.2922595903e-09   -5.7515813038e-04   -8.2377667531e-10   -2.1423334837e-04   -4.7748159658e-11
   1.0400000   -2.1104952355e-03   -1.5765911797e-09   -5.7428729567e-04   -7.8079225217e-10   -2.1402020758e-04   -2.8700537291e-11
   1.0500000   -2.1051527075e-03   -1.7667522226e-09   -5.7341765979e-04   -7.4348779890e-10   -2.1380519069e-04   -8.1667214352e-12
   1.0600000   -2.0997816989e-03   -1.8439404772e-09   -5.7254973676e-04   -7.1304757971e-10   -2.1358838139e-04    1.3607941707e-11
   1.0700000   -2.0943809698e-03   -1.7967113498e-09   -5.7168379843e-04   -6.9031452611e-10   -2.1336988831e-04    3.6344813787e-11
   1.0800000   -2.0889506288e-03   -1.6221543277e-09   -5.7081985842e-04   -6.7575304464e-10   -2.1314984263e-04    5.9746119315e-11
   1.0900000   -2.0834922995e-03   -1.3265379527e-09   -5.6995766837e-04   -6.6942053498e-10   -2.1292839505e-04    8.3487210962e-11
   1.1000000   -2.0780090283e-03   -9.2524650390e-10   -5.6909672629e-04   -6.7092895741e-10   -2.1270571258e-04    1.0722849047e-10
   1.1100000   -2.0725049479e-03   -4.4206935398e-10   -5.6823629676e-04   -6.7946410821e-10   -2.1248197481e-04    1.3061015766e-10
   1.1200000   -2.0669847547e-03    9.2240338061e-11   -5.6737544218e-04   -6.9379231110e-10   -2.1225736993e-04    1.5327756292e-10
   1.1300000   -2.0614530853e-03    6.4193699237e-10   -5.6651306407e-04   -7.1231321596e-10   -2.1203209069e-04    1.7486508956e-10
   1.1400000   -2.0559138917e-03    1.1687082127e-09   -5.6564795239e-04   -7.3311502951e-10   -2.1180633015e-04    1.9502274862e-10
   1.1500000   -2.0503699067e-03    1.6344316193e-09   -5.6477884117e-04   -7.5408055299e-10   -2.1158027755e-04    2.1340289668e-10
   1.1600000   -2.0448222704e-03    2.0040108929e-09   -5.6390446788e-04   -7.7294285496e-10   -2.1135411424e-04    2.2968879078e-10
   1.1700000   -2.0392703621e-03    2.2480563832e-09   -5.6302363422e-04   -7.8743505199e-10   -2.1112800988e-04    2.4357600078e-10
   1.1800000   -2.0337118467e-03    2.3452440470e-09   -5.6213526554e-04   -7.9543223769e-10   -2.1090211888e-04    2.5480210243e-10
   1.1900000   -2.0281429189e-03    2.2841780058e-09   -5.6123846607e-04   -7.9499428897e-10   -2.1067657723e-04    2.6313466283e-10
   1.2000000   -2.0225587053e-03    2.0645575815e-09   -5.6033256748e-04   -7.8455077604e-10   -2.1045149983e-04    2.6838750451e-10
   1.2100000   -2.0169537720e-03    1.6975538908e-09   -5.5941716827e-04   -7.6300319439e-10   -2.1022697828e-04    2.7041911909e-10
   1.2200000   -2.0113226766e-03    1.2052799570e-09   -5.5849216194e-04   -7.2977811987e-10   -2.1000307921e-04    2.6913615932e-10
   1.2300000   -2.0056605090e-03    6.1957209903e-10   -5.5755775217e-04   -6.8495501036e-10   -2.0977984329e-04    2.6449331969e-10
   1.2400000   -1.9999633650e-03   -2.0154236757e-11   -5.5661445390e-04   -6.2925283043e-10   -2.0955728478e-04    2.5650776922e-10
   1.2500000   -1.9942287130e-03   -6.6958391128e-10   -5.5566308000e-04   -5.6410299812e-10   -2.0933539169e-04    2.4524245722e-10
   1.2600000   -1.9884556192e-03   -1.2826108694e-09   -5.5470471343e-04   -4.9157536761e-10   -2.0911412660e-04    2.3082098591e-10
   1.2700000   -1.9826448135e-03   -1.8147010443e-09   -5.5374066599e-04   -4.1438977189e-10   -2.0889342802e-04    2.1341285005e-10
   1.2800000   -1.9767985923e-03   -2.2262519729e-09   -5.5277242502e-04   -3.3577935527e-10   -2.0867321229e-04    1.9324349249e-10
   1.2900000   -1.9709205667e-03   -2.4855582968e-09   -5.5180159057e-04   -2.5940751142e-10   -2.0845337602e-04    1.7058367438e-10
   1.3000000   -1.9650152811e-03   -2.5713935427e-09   -5.5082980556e-04   -1.8916849680e-10   -2.0823379889e-04    1.4574105627e-10
   1.3100000   -1.9590877389e-03   -2.4747254099e-09   -5.4985868204e-04   -1.2909820151e-10   -2.0801434681e-04    1.1906446462e-10
   1.3200000   -1.9531428835e-03   -2.1997620695e-09   -5.4888972737e-04   -8.3122634982e-11   -2.0779487545e-04    9.0939526900e-11
   1.3300000   -1.9471850879e-03   -1.7637361358e-09   -5.4792427355e-04   -5.4900453186e-11   -2.0757523378e-04    6.1765167878e-11
   1.3400000   -1.9412177057e-03   -1.1960137675e-09   -5.4696341339e-04   -4.7616910088e-11   -2.0735526787e-04    3.1963273857e-11
   1.3500000   -1.9352427352e-03   -5.3612210870e-10   -5.4600794653e-04   -6.3769883232e-11   -2.0713482458e-04    1.9628477546e-12
   1.3600000   -1.9292606312e-03    1.6903914278e-10   -5.4505833817e-04   -1.0504492377e-10   -2.0691375522e-04   -2.7793326845e-11
   1.3700000   -1.9232702857e-03    8.6850182605e-10   -5.4411469275e-04   -1.7214548980e-10   -2.0669191894e-04   -5.6887788724e-11
   1.3800000   -1.9172691797e-03    1.5109127056e-09   -5.4317674381e-04   -2.6470022002e-10   -2.0646918602e-04   -8.4904344985e-11
   1.3900000   -1.9112536848e-03    2.0483768065e-09   -5.4224386079e-04   -3.8119418191e-10   -2.0624544061e-04   -1.1145069247e-10
   1.4000000   -1.9052194772e-03    2.4400448773e-09   -5.4131507237e-04   -5.1895616484e-10   -2.0602058321e-04   -1.3615523548e-10
   1.4100000   -1.8991620133e-03    2.6551957212e-09   -5.4038910561e-04   -6.7421737450e-10   -2.0579453264e-04   -1.5869578114e-10
   1.4200000   -1.8930770089e-03    2.6757112130e-09   -5.3946443858e-04   -8.4217154451e-10   -2.0556722752e-04   -1.7877913050e-10
   1.4300000   -1.8869608663e-03    2.4975569138e-09   -5.3853936436e-04   -1.0171475145e-09   -2.0533862713e-04   -1.9615859117e-10
   1.4400000   -1.8808110012e-03    2.1312794762e-09   -5.3761206318e-04   -1.1928109784e-09   -2.0510871190e-04   -2.1064027170e-10
   1.4500000   -1.8746260361e-03    1.6014546598e-09   -5.3668067927e-04   -1.3623830905e-09   -2.0487748312e-04   -2.2208166316e-10
   1.4600000   -1.8684058456e-03    9.4500103407e-10   -5.3574339878e-04   -1.5189079689e-09   -2.0464496227e-04   -2.3039482065e-10
   1.4700000   -1.8621514577e-03    2.0863128508e-10   -5.3479852534e-04   -1.6555834678e-09   -2.0441118977e-04   -2.3554430784e-10
   1.4800000   -1.8558648315e-03   -5.5448040917e-10   -5.3384454951e-04   -1.7660357332e-09   -2.0417622329e-04   -2.3754931586e-10
   1.4900000   -1.8495485482e-03   -1.2885437977e-09   -5.3288020950e-04   -1.8446691449e-09   -2.0394013556e-04   -2.3649426300e-10
   1.5000000   -1.8432054588e-03   -1.9392265733e-09   -5.3190454012e-04   -1.8868767645e-09   -2.0370301192e-04   -2.3249942895e-10
   1.5100000   -1.8368383363e-03   -2.4576579078e-09   -5.3091690839e-04   -1.8893620311e-09   -2.0346494747e-04   -2.2573603081e-10
   1.5200000   -1.8304495780e-03   -2.8040783703e-09   -5.2991703435e-04   -1.8503356390e-09   -2.0322604411e-04   -2.1642908398e-10
   1.5300000   -1.8240409911e-03   -2.9508504373e-09   -5.2890499666e-04   -1.7696461868e-09   -2.0298640733e-04   -2.0483248735e-10
   1.5400000   -1.8176136872e-03   -2.8845593246e-09   -5.2788122295e-04   -1.6489198881e-09   -2.0274614305e-04   -1.9123865905e-10
   1.5500000   -1.8111680878e-03   -2.6071090023e-09   -5.2684646611e-04   -1.4915316935e-09   -2.0250535445e-04   -1.7596127780e-10
   1.5600000   -1.8047040300e-03   -2.1357426329e-09   -5.2580176749e-04   -1.3025408929e-09   -2.0226413891e-04   -1.5933498842e-10
   1.5700000   -1.7982209417e-03   -1.5018647353e-09   -5.2474840950e-04   -1.0885618490e-09   -2.0202258516e-04   -1.4170589633e-10
   1.5800000   -1.7917180473e-03   -7.4884216461e-10   -5.2368785939e-04   -8.5755841293e-10   -2.0178077074e-04   -1.2343069185e-10
   1.5900000   -1.7851945580e-03    7.1066090200e-11   -5.2262170711e-04   -6.1853092814e-10   -2.0153875973e-04   -1.0485643604e-10
   1.6000000   -1.7786498078e-03    9.0039507917e-10   -5.2155160001e-04   -3.8117788965e-10   -2.0129660092e-04   -8.6324233584e-11
   1.6100000   -1.7720833075e-03    1.6806886471e-09   -5.2047917665e-04   -1.5551917861e-10   -2.0105432641e-04   -6.8158448850e-11
   1.6200000   -1.7654947107e-03    2.3565999505e-09   -5.1940600299e-04    4.8570370472e-11   -2.0081195071e-04   -5.0658015081e-11
   1.6300000   -1.7588837055e-03    2.8799148392e-09   -5.1833351269e-04    2.2177492911e-10   -2.0056947031e-04   -3.4107078882e-11
   1.6400000   -1.7522498657e-03    3.2130157973e-09   -5.1726295419e-04    3.5572134599e-10   -2.0032686374e-04   -1.8740094216e-11
   1.6500000   -1.7455925068e-03    3.3315499661e-09   -5.1619534600e-04    4.4345747780e-10   -2.0008409218e-04   -4.7709395246e-12
   1.6600000   -1.7389105930e-03    3.2261660451e-09   -5.1513144184e-04    4.7974009006e-10   -1.9984110051e-04    7.6436723981e-12
   1.6700000   -1.7322027314e-03    2.9031478876e-09   -5.1407170659e-04    4.6138317769e-10   -1.9959781879e-04    1.8373206840e-11
   1.6800000   -1.7254672690e-03    2.3839034858e-09   -5.1301630353e-04    3.8739245987e-10   -1.9935416427e-04    2.7335547219e-11
   1.6900000   -1.7187024854e-03    1.7034643828e-09   -5.1196509328e-04    2.5915594582e-10   -1.9911004358e-04    3.4485617919e-11
   1.7000000   -1.7119068461e-03    9.0784566501e-10   -5.1091764404e-04    8.0383465387e-11   -1.9886535530e-04    3.9829313998e-11
   1.7100000   -1.7050792695e-03    5.0860536566e-11   -5.0987325260e-04   -1.4292312421e-10   -1.9861999278e-04    4.3401798168e-11
   1.7200000   -1.6982193481e-03   -8.0981009399e-10   -5.0883097545e-04   -4.0268434236e-10   -1.9837384704e-04    4.5280647038e-11
   1.7300000   -1.6913274771e-03   -1.6166399564e-09   -5.0778966837e-04   -6.8908083322e-10   -1.9812680977e-04    4.5577570879e-11
   1.7400000   -1.6844048538e-03   -2.3162884964e-09   -5.0674803310e-04   -9.9086366556e-10   -1.9787877631e-04    4.4428033765e-11
   1.7500000   -1.6774533425e-03   -2.8632387553e-09   -5.0570466968e-04   -1.2958889835e-09   -1.9762964848e-04    4.1991746834e-11
   1.7600000   -1.6704752227e-03   -3.2229002595e-09   -5.0465813201e-04   -1.5915614028e-09   -1.9737933736e-04    3.8452007578e-11
   1.7700000   -1.6634728606e-03   -3.3738369705e-09   -5.0360698504e-04   -1.8654778127e-09   -1.9712776570e-04    3.3998844642e-11
   1.7800000   -1.6564483614e-03   -3.3090295950e-09   -5.0254986102e-04   -2.1058800209e-09   -1.9687487007e-04    2.8833928858e-11
   1.7900000   -1.6494032603e-03   -3.0361522586e-09   -5.0148551314e-04   -2.3022649466e-09   -1.9662060266e-04    2.3149144243e-11
   1.8000000   -1.6423383020e-03   -2.5767542180e-09   -5.0041286418e-04   -2.4458697685e-09   -1.9636493262e-04    1.7143466948e-11
   1.8100000   -1.6352533422e-03   -1.9644466531e-09   -4.9933104827e-04   -2.5301141684e-09   -1.9610784698e-04    1.0998111673e-11
   1.8200000   -1.6281473832e-03   -1.2424356737e-09   -4.9823944420e-04   -2.5509142644e-09   -1.9584935111e-04    4.8821709065e-12
   1.8300000   -1.6210187304e-03   -4.6017789293e-10   -4.9713769894e-04   -2.5069971628e-09   -1.9558946859e-04   -1.0505089734e-12
   1.8400000   -1.6138652403e-03    3.3003673306e-10   -4.9602573993e-04   -2.3999506094e-09   -1.9532824079e-04   -6.6762953054e-12
   1.8500000   -1.6066846182e-03    1.0768254540e-09   -4.9490377609e-04   -2.2342343171e-09   -1.9506572577e-04   -1.1893780095e-11
   1.8600000   -1.5994747169e-03    1.7332335259e-09   -4.9377228699e-04   -2.0170790200e-09   -1.9480199686e-04   -1.6628846241e-11
   1.8700000   -1.5922337961e-03    2.2597669880e-09   -4.9263200069e-04   -1.7581543350e-09   -1.9453714081e-04   -2.0836586012e-11
   1.8800000   -1.5849607086e-03    2.6269159781e-09   -4.9148386115e-04   -1.4692210382e-09   -1.9427125561e-04   -2.4501158716e-11
   1.8900000   -1.5776549946e-03    2.8168155071e-09   -4.9032898630e-04   -1.1636517678e-09   -1.9400444790e-04   -2.7635431366e-11
   1.9000000   -1.5703168806e-03    2.8240684648e-09   -4.8916861891e-04   -8.5580672459e-10   -1.9373683032e-04   -3.0275810727e-11
   1.9100000   -1.5629471915e-03    2.6557108942e-09   -4.8800407182e-04   -5.6040583351e-10   -1.9346851853e-04   -3.2493029161e-11
   1.9200000   -1.5555471963e-03    2.3302031728e-09   -4.8683667051e-04   -2.9189352725e-10   -1.9319962829e-04   -3.4360248738e-11
   1.9300000   -1.5481184136e-03    1.8757527793e-09   -4.8566769509e-04   -6.3723254353e-11   -1.9293027244e-04   -3.5982083209e-11
