# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   0.7100000    3.9206306373e-09   -1.5313124481e-08    7.9048420733e-11   -5.8309641978e-11    7.0453758886e-11   -2.3181141721e-11
   0.7600000    6.9027506889e-10   -1.5765041286e-08   -7.4676882543e-10    4.2322931053e-10    4.1723504204e-11   -2.0454314603e-11
   0.8100000    1.3709283729e-09   -1.5889147669e-08   -1.5997324038e-09    8.6908649667e-10   -1.3105120717e-11   -1.8677617704e-11
   0.8600000   -1.8651003851e-09   -1.7157280319e-08   -2.3171502331e-09    1.2415534905e-09   -7.7600514510e-11   -1.7762065294e-11
   0.9100000   -5.5678847128e-09   -1.9508243605e-08   -2.6799635027e-09    1.5112292351e-09   -1.2466893806e-10   -1.5269429314e-11
   0.9600000    2.5813692217e-09   -2.0820833469e-08   -2.5611325192e-09    1.6290158531e-09   -1.2680829433e-10   -8.2164710521e-12
   1.0100000    7.1486922732e-09   -2.0129776336e-08   -2.1013384900e-09    1.5387689182e-09   -6.9358906683e-11    3.2254995577e-12
   1.0600000   -8.5505854943e-10   -1.9849677486e-08   -1.6815641205e-09    1.2264152678e-09    3.9578725301e-11    1.2704141679e-11
   1.1100000   -3.3748902169e-09   -2.2498799658e-08   -1.6146046951e-09    7.7704321171e-10    1.6864168779e-10    8.5287899903e-12
   1.1600000   -2.5925110225e-09   -2.6251226927e-08   -1.8002338819e-09    3.9468193720e-10    2.7413772440e-10   -1.9984308295e-11
   1.2100000   -9.0295762643e-10   -2.7006987325e-08   -1.7580975640e-09    3.2094215762e-10    3.1815950717e-10   -7.3100520942e-11
   1.2600000    5.9713369102e-09   -2.4863356122e-08   -1.1563554289e-09    6.4622379619e-10    2.8473195451e-10   -1.3382233731e-10
   1.3100000    5.6601993304e-09   -2.4640762656e-08   -3.5774933690e-10    1.1577775819e-09    1.8546781901e-10   -1.7026849002e-10
   1.3600000   -3.2461767154e-09   -2.8549775507e-08   -2.7943257575e-10    1.4345809302e-09    5.1737326952e-11   -1.4974644467e-10
   1.4100000   -6.2079678570e-09   -3.2282976718e-08   -1.4678746661e-09    1.2056041340e-09   -8.1170186486e-11   -5.9490254041e-11
   1.4600000   -3.7468037724e-10   -3.1483938515e-08   -3.2513125156e-09    6.6846879939e-10   -1.8793803633e-10    7.7689620673e-11
   1.5100000    6.2584443795e-09   -2.8861414028e-08   -4.0414426246e-09    3.9124265215e-10   -2.5706865200e-10    2.0521192068e-10
   1.5600000    5.5755676287e-09   -3.0276407218e-08   -2.8172314158e-09    7.7896173979e-10   -2.8441408362e-10    2.5634930862e-10
   1.6100000   -2.9826888772e-09   -3.5489851952e-08   -4.2282417769e-10    1.5875543754e-09   -2.6404818020e-10    1.9059706815e-10
   1.6600000   -7.4799896366e-09   -3.8267316787e-08    8.6522181575e-10    2.0508342246e-09   -1.8684734432e-10    2.3073194997e-11
   1.7100000    4.5896702158e-10   -3.5947925175e-08   -5.4243534881e-10    1.6306589625e-09   -5.1260531000e-11   -1.7320696209e-10
   1.7600000    8.2305842663e-09   -3.3529856472e-08   -3.7277255890e-09    6.7885648944e-10    1.2010364426e-10   -2.9885661395e-10
   1.8100000    4.8744488802e-09   -3.6038400868e-08   -5.8288797234e-09    2.3293023414e-10    2.7226894020e-10   -2.8024435639e-10
   1.8600000   -2.8765118488e-09   -4.1215306535e-08   -4.7961009856e-09    9.9686573022e-10    3.3135430233e-10   -1.1395090120e-10
   1.9100000   -5.6515462548e-09   -4.3398976021e-08   -1.6500115247e-09    2.5038249103e-09    2.4030526908e-10    1.2374511074e-10
   1.9600000   -6.9456674294e-10   -4.1836239122e-08    3.1579013767e-10    3.4328202972e-09    9.4506015406e-13    3.1168777563e-10
   2.0100000    5.4609900410e-09   -4.0901344424e-08   -1.1070230695e-09    2.9029939483e-09   -3.0415696179e-10    3.4640572965e-10
   2.0600000    4.2143689446e-09   -4.3181160804e-08   -4.5455975415e-09    1.4437302983e-09   -5.3175674054e-10    1.9828371607e-10
   2.1100000   -5.6452805956e-10   -4.6409800993e-08   -6.2776622827e-09    5.2739977623e-10   -5.4035409047e-10   -7.0707427092e-11
   2.1600000   -1.6495419176e-09   -4.7657318495e-08   -4.1929635852e-09    1.0279562618e-09   -2.6864844146e-10   -3.3834953950e-10
   2.2100000   -3.5820818324e-10   -4.7347663188e-08   -3.1534212479e-10    2.2217409337e-09    2.1284771616e-10   -4.8506978489e-10
   2.2600000    1.4209478056e-09   -4.7815556324e-08    1.0791902860e-09    2.5193861610e-09    7.1322360379e-10   -4.5298575615e-10
   2.3100000    2.3401102939e-09   -4.9895434787e-08   -1.9599543990e-09    1.2857448280e-09    1.0011264948e-09   -2.6924918954e-10
   2.3600000    1.2172785605e-09   -5.2420020176e-08   -6.6726115756e-09   -2.1015302954e-10    9.1968055750e-10   -2.3815501762e-11
   2.4100000    2.4284044185e-10   -5.4090180418e-08   -8.2247281712e-09    7.7958577767e-11    4.7680890285e-10    1.8149909235e-10
   2.4600000    2.2405734931e-10   -5.4698806001e-08   -4.8010066789e-09    2.7507555246e-09   -1.4271890489e-10    2.8150724960e-10
   2.5100000    7.9367459900e-10   -5.4912111885e-08    2.9936482003e-10    5.9478742400e-09   -6.5959089232e-10    2.6832113921e-10
   2.5600000    2.2822530965e-09   -5.5551889484e-08    1.9830211109e-09    6.7762771178e-09   -8.4027478405e-10    1.7942160770e-10
   2.6100000    2.0351555970e-09   -5.7028178181e-08   -1.3525282720e-09    3.9623759996e-09   -6.2217222067e-10    6.8464888343e-11
   2.6600000   -1.5679025069e-10   -5.9236917282e-08   -6.2622938292e-09   -8.0507006312e-10   -1.5190551362e-10   -1.9116366887e-11
   2.7100000   -5.0312868496e-10   -6.1831281602e-08   -8.0871978530e-09   -4.1530206155e-09    2.9185927473e-10   -5.4725771524e-11
   2.7600000    1.0146930723e-09   -6.4168031479e-08   -5.8942014746e-09   -3.7345504146e-09    4.5447273089e-10   -2.5057888376e-11
   2.8100000    2.1419996824e-09   -6.5120613588e-08   -3.0580444230e-09    6.4982039809e-11    2.5483051597e-10    6.5341186074e-11
   2.8600000    2.1064001487e-09   -6.4199803396e-08   -3.0073595436e-09    4.7268918247e-09   -1.6099063662e-10    1.8156965522e-10
   2.9100000    8.9835158495e-10   -6.3326980639e-08   -5.1758330712e-09    7.6390046239e-09   -5.0091863478e-10    2.4873763889e-10
   2.9600000    3.4242525479e-10   -6.5639554458e-08   -5.9011441600e-09    7.7167575689e-09   -5.0368635571e-10    1.6916442931e-10
   3.0100000    9.2756451709e-10   -7.1040127801e-08   -3.1838628155e-09    5.5944728873e-09   -1.0953676020e-10   -1.2147105488e-10
   3.0600000    7.4346273599e-10   -7.4918433217e-08    4.0253193325e-10    2.7881487514e-09    4.8210859990e-10   -5.8014613989e-10
   3.1100000    5.0105957649e-10   -7.3967874548e-08    3.2495806305e-10    7.3173278118e-10    9.1494906405e-10   -1.0178479306e-09
   3.1600000    1.6227374296e-09   -7.1544289298e-08   -4.5575033251e-09    1.4094765643e-10    8.8866161710e-10   -1.1501407266e-09
   3.2100000    3.0024673855e-09   -7.3277238592e-08   -1.0108360511e-08    7.4951175070e-10    3.5855405104e-10   -7.4515705434e-10
   3.2600000    3.3875349700e-09   -7.8388661277e-08   -1.0978598868e-08    1.5524129987e-09   -4.0678383307e-10    1.9550988602e-10
   3.3100000    1.8249651896e-09   -8.0843008817e-08   -6.3351800493e-09    1.6749154219e-09   -9.6171585744e-10    1.3403406144e-09
   3.3600000   -9.5120980688e-10   -7.9595280429e-08   -8.7088029921e-10    1.3543266989e-09   -9.4865315708e-10    2.1167973435e-09
   3.4100000   -1.5758533205e-09   -8.0782744026e-08    1.5266051675e-10    1.9370477979e-09   -3.3765110224e-10    1.9904700824e-09
   3.4600000    1.4405426574e-09   -8.6565685097e-08   -3.5963095367e-09    4.4132396534e-09    5.1458351813e-10    8.0815220443e-10
   3.5100000    5.6481631135e-09   -8.9350371438e-08   -7.5394522925e-09    7.7056081663e-09    1.0455647127e-09   -1.0032645414e-09
   3.5600000    6.3619646058e-09   -8.4126079912e-08   -7.5617462431e-09    8.8398243376e-09    8.2328513243e-10   -2.5513242292e-09
   3.6100000    4.2188854214e-10   -8.0100754498e-08   -4.5337443763e-09    5.6234741860e-09   -1.5345108854e-10   -2.9114934654e-09
   3.6600000   -7.2718666758e-09   -8.8774660856e-08   -2.8718275942e-09   -4.6522469719e-10   -1.3827337720e-09   -1.6775500370e-09
   3.7100000   -6.6588431092e-09   -1.0331043605e-07   -5.0113856688e-09   -4.5783786995e-09   -2.0908436702e-09    6.9319182551e-10
   3.7600000    4.2037782488e-09   -1.0439634707e-07   -8.4193075726e-09   -2.6578319736e-09   -1.6676702680e-09    2.9969996562e-09
   3.8100000    1.4445480721e-08   -8.9691863780e-08   -8.7037104760e-09    4.2242086702e-09   -7.2089579859e-11    3.8766093507e-09
   3.8600000    1.1289707838e-08   -8.1902100364e-08   -5.0746741278e-09    1.0133254467e-08    2.0384182953e-09    2.6061604745e-09
   3.9100000   -3.7714801341e-09   -9.7198399067e-08   -1.5338467961e-09    9.7116229846e-09    3.5688779812e-09   -3.8214245636e-10
   3.9600000   -1.3130859264e-08   -1.1851740971e-07   -2.2335940094e-09    3.6470055176e-09    3.5421213588e-09   -3.5901125505e-09
   4.0100000   -4.1791994939e-09   -1.1760550474e-07   -6.5010864763e-09   -1.7590208955e-09    1.6726492198e-09   -5.1960115238e-09
   4.0600000    1.2762848126e-08   -9.7144734428e-08   -9.5566471225e-09   -1.0143009934e-09   -1.3613254339e-09   -4.0856936784e-09
   4.1100000    1.6071853446e-08   -8.9133238219e-08   -8.1615691616e-09    4.7158772533e-09   -4.1390086007e-09   -5.8926250695e-10
   4.1600000    2.1459535058e-10   -1.0849965159e-07   -4.4487629935e-09    8.8068006645e-09   -5.1551832564e-09    3.5508857221e-09
   4.2100000   -1.5178512744e-08   -1.3025279597e-07   -3.3278067923e-09    6.4386348768e-09   -3.6148121328e-09    6.0456814264e-09
   4.2600000   -8.9315712751e-09   -1.2571752321e-07   -6.5615456296e-09    6.9554291675e-11    4.5852768957e-11    5.3321425793e-09
   4.3100000    1.2700789502e-08   -1.0465539049e-07   -1.0578763680e-08   -3.0812950720e-09    4.2237641126e-09    1.5430100695e-09
   4.3600000    2.2228669378e-08   -1.0056232611e-07   -1.0630836508e-08    1.0220302043e-09    6.8365536363e-09   -3.4229023837e-09
   4.4100000    6.2821949990e-09   -1.2170363617e-07   -6.4041468173e-09    8.5809617737e-09    6.3452367869e-09   -6.8472081565e-09
   4.4600000   -1.6457636903e-08   -1.4065838728e-07   -2.4562624494e-09    1.1853514914e-08    2.6145118921e-09   -6.6856726089e-09
   4.5100000   -1.7753574929e-08   -1.3547319372e-07   -2.9061479133e-09    7.4791479828e-09   -2.8579309580e-09   -2.7831144896e-09
   4.5600000    4.7783857973e-09   -1.1950348404e-07   -6.7006156029e-09    1.7046246631e-10   -7.5325152041e-09    2.9138287081e-09
   4.6100000    2.4157429773e-08   -1.1845987366e-07   -9.2029891765e-09   -2.3598188915e-09   -9.0188185130e-09    7.3361891123e-09
   4.6600000    1.7856535777e-08   -1.3325450506e-07   -8.0651257152e-09    2.2257362844e-09   -6.3081228843e-09    7.9737724330e-09
   4.7100000   -5.2564074296e-09   -1.4312521406e-07   -5.8875304411e-09    8.4711924916e-09   -4.1014490538e-10    4.3291920579e-09
   4.7600000   -1.7882650454e-08   -1.3876305432e-07   -6.3800049719e-09    9.4218218274e-09    5.9926447432e-09   -1.7077910760e-09
   4.8100000   -7.6489161588e-09   -1.3371066376e-07   -9.3063655618e-09    4.5004934978e-09    9.7794081483e-09   -6.8392076056e-09
   4.8600000    1.0498476362e-08   -1.4102434711e-07   -1.0881682658e-08   -9.2369841104e-11    8.9447729154e-09   -8.1919037134e-09
   4.9100000    1.5661644761e-08   -1.5371876006e-07   -8.8067958391e-09    1.1499122977e-09    3.6880575200e-09   -4.9803028324e-09
   4.9600000    6.1915594970e-09   -1.5636421045e-07   -5.2456745406e-09    6.5614974510e-09   -3.5610349340e-09    9.7867808754e-10
   5.0100000   -3.2962034527e-09   -1.4759949060e-07   -4.1957810347e-09    9.4549788206e-09   -9.2611537742e-09    6.2503601298e-09
   5.0600000   -3.4031700598e-09   -1.4154455594e-07   -6.7544612542e-09    6.2485399872e-09   -1.0506164138e-08    7.7506445758e-09
   5.1100000    1.3759772182e-09   -1.4899262655e-07   -9.8747115510e-09    8.6719792914e-10   -6.5253619720e-09    4.5746145547e-09
   5.1600000    3.6367480920e-09   -1.6464620850e-07   -9.9419907374e-09    1.7316287558e-10    8.5134085278e-10   -1.4078444379e-09
   5.2100000    3.4929666762e-09   -1.7464086073e-07   -7.1590829112e-09    5.7352512015e-09    8.0415107243e-09   -6.5948116581e-09
   5.2600000    4.1059536198e-09   -1.7255109213e-07   -5.5976664852e-09    1.1584923607e-08    1.1473499287e-08   -7.7730706504e-09
   5.3100000    3.9443737825e-09   -1.6494680731e-07   -8.3224660884e-09    1.0786320158e-08    9.3796874262e-09   -4.0805117353e-09
   5.3600000    9.1108012958e-10   -1.6244023824e-07   -1.3090544037e-08    3.4834641635e-09    2.7028365262e-09    2.3843435067e-09
   5.4100000   -1.1063497947e-09   -1.6844049254e-07   -1.4344581466e-08   -2.8264945577e-09   -5.3527242106e-09    7.7303975208e-09
   5.4600000    2.2100656249e-09   -1.7800177991e-07   -9.8029198133e-09   -1.3846133669e-09   -1.0898950689e-08    8.5793505663e-09
   5.5100000    6.9630382187e-09   -1.8547317800e-07   -3.6639828337e-09    6.3335799182e-09   -1.1270932977e-08    4.1491306099e-09
   5.5600000    5.5956302488e-09   -1.8984565309e-07   -2.1397530406e-09    1.2213089170e-08   -6.3088175062e-09   -3.1618878509e-09
   5.6100000   -8.3704334166e-10   -1.9234534415e-07   -6.5363044659e-09    1.0496958809e-08    1.6032023863e-09   -9.0992091154e-09
   5.6600000   -2.8679855663e-09   -1.9257182414e-07   -1.2053005995e-08    4.0490928017e-09    8.7227849825e-09   -1.0045244096e-08
   5.7100000    3.0407045419e-09   -1.9026645003e-07   -1.3343388815e-08    7.8244087813e-10    1.1743879401e-08   -5.2077705287e-09
   5.7600000    8.4547877121e-09   -1.8935611564e-07   -1.0157363487e-08    4.3953598579e-09    9.3213443404e-09    2.8241157794e-09
   5.8100000    4.8093038672e-09   -1.9576536681e-07   -7.0634012410e-09    1.0123392918e-08    2.6272347986e-09    9.5265251984e-09
   5.8600000   -1.9782039701e-08   -2.0933315785e-07   -8.1784971641e-09    1.0425078270e-08   -5.2623935753e-09    1.1058629423e-08
   5.9100000   -2.5855014222e-08   -2.2075971524e-07   -1.2743496548e-08    4.0164943180e-09   -1.0803816747e-08    6.5075805050e-09
   5.9600000    4.7650559010e-09   -2.2043093935e-07   -1.5981005704e-08   -2.2332333607e-09   -1.1560202946e-08   -1.5708832078e-09
   6.0100000    4.4789978287e-08   -2.1026834067e-07   -1.4196672046e-08   -8.5410387775e-10   -7.2260133765e-09   -8.6331421303e-09
   6.0600000    5.4836671983e-08   -2.0371443565e-07   -8.7378281811e-09    7.7278860036e-09    2.9853767684e-10   -1.0767467690e-08
   6.1100000    2.4123035266e-08   -2.1237458972e-07   -4.5016396325e-09    1.5359572024e-08    7.7613913298e-09   -6.9101739937e-09
   6.1600000   -2.5046975542e-08   -2.3358643297e-07   -4.6736886680e-09    1.4829899974e-08    1.1950345872e-08    6.1776488272e-10
   6.2100000   -5.3202478227e-08   -2.5173897414e-07   -7.7998905995e-09    7.3705957294e-09    1.1043952211e-08    7.5170200739e-09
   6.2600000   -3.2936651448e-08   -2.5222395989e-07   -1.0370959681e-08    8.3058717777e-10    5.3809667356e-09    9.9878503699e-09
   6.3100000    1.3508945652e-08   -2.3660018795e-07   -1.1192095783e-08    9.8402361016e-10   -2.6599441624e-09    6.8266534146e-09
   6.3600000    2.3540584886e-08   -2.2500720149e-07   -1.2010282752e-08    5.8673464283e-09   -9.6351572593e-09   -2.4701068542e-11
   6.4100000   -2.6082197511e-08   -2.3799905558e-07   -1.4291418529e-08    9.0107036279e-09   -1.2489405592e-08   -6.7004358201e-09
   6.4600000   -6.8865523037e-08   -2.7085450529e-07   -1.6859966710e-08    7.1662846524e-09   -9.8958803752e-09   -9.6163796908e-09
   6.5100000   -2.5689585524e-08   -2.9278304960e-07   -1.7209994640e-08    3.6123047883e-09   -2.8996422868e-09   -7.3789450776e-09
   6.5600000    7.7362534664e-08   -2.8245327147e-07   -1.4343076480e-08    3.8052353384e-09    5.4601991494e-09   -1.3806440275e-09
   6.6100000    1.2559135075e-07   -2.5841193105e-07   -9.7142054061e-09    8.7844352660e-09    1.1442706829e-08    5.1287485704e-09
   6.6600000    6.0656384177e-08   -2.5666513738e-07   -5.7621899674e-09    1.3757220866e-08    1.2278803522e-08    8.8630668164e-09
   6.7100000   -4.2186556256e-08   -2.8004970777e-07   -4.1110907024e-09    1.3288041539e-08    7.4754812942e-09    8.1693132145e-09
   6.7600000   -7.1418814811e-08   -2.9497369442e-07   -5.1857939181e-09    7.3579069583e-09   -8.7749402833e-10    3.6995256005e-09
   6.8100000   -1.9288442980e-08   -2.8544504936e-07   -8.8744016566e-09    1.6156119678e-09   -8.9914718585e-09   -2.1408530624e-09
   6.8600000    2.0783393593e-08   -2.7971223719e-07   -1.4634189993e-08    1.3704894329e-09   -1.3088570462e-08   -6.5398748069e-09
   6.9100000   -1.0669038583e-08   -3.0132718621e-07   -2.0593708807e-08    5.9382897290e-09   -1.1160992116e-08   -7.6535803647e-09
   6.9600000   -5.8590966103e-08   -3.2286243633e-07   -2.3422780989e-08    9.8999019572e-09   -3.9512356902e-09   -5.3410912220e-09
   7.0100000   -3.7223052731e-08   -3.0730175368e-07   -2.0616581393e-08    9.8031294481e-09    5.3284129741e-09   -1.0074892653e-09
   7.0600000    4.1770731434e-08   -2.7749284283e-07   -1.3484855574e-08    7.9254140404e-09    1.2432194020e-08    3.2340737282e-09
   7.1100000    8.1356046410e-08   -2.9216457388e-07   -6.9149625330e-09    8.2945282543e-09    1.4021010339e-08    5.5909830290e-09
   7.1600000    3.4983780513e-08   -3.5176401975e-07   -5.0880932547e-09    1.0604784951e-08    9.2127017077e-09    5.3212643568e-09
   7.2100000   -3.0723263126e-08   -3.8492398608e-07   -7.6426341111e-09    1.0780283082e-08    2.4627565364e-11    2.8969931117e-09
   7.2600000   -3.5206147105e-08   -3.5164997503e-07   -1.0896047531e-08    7.3875132336e-09   -9.4997656620e-09   -3.7367470678e-10
   7.3100000    4.9073825159e-09   -3.0872874492e-07   -1.2622185315e-08    4.1977358083e-09   -1.5087824071e-08   -3.0167782635e-09
   7.3600000    1.5154256519e-08   -3.2947868723e-07   -1.4303000319e-08    4.8004369641e-09   -1.4149333270e-08   -4.0293347500e-09
   7.4100000   -1.6112016078e-08   -3.9493649217e-07   -1.8005205986e-08    7.5439300618e-09   -6.9477028558e-09   -3.2263725548e-09
   7.4600000   -2.6318476916e-08   -4.2143516468e-07   -2.2126262673e-08    8.7660425733e-09    3.4885297547e-09   -1.2002724170e-09
   7.5100000    1.1307380817e-08   -3.8144989854e-07   -2.2069003561e-08    8.8683613348e-09    1.2671923127e-08    1.0343939820e-09
   7.5600000    4.0639320211e-08   -3.3793575829e-07   -1.5832510587e-08    1.0841438385e-08    1.6603543779e-08    2.5208237308e-09
   7.6100000    1.5913932296e-08   -3.5161765051e-07   -7.8203447896e-09    1.3611394811e-08    1.3509971753e-08    2.7490354929e-09
   7.6600000   -2.3249676918e-08   -4.0433367257e-07   -5.3566126747e-09    1.2383444282e-08    4.6174880657e-09    1.8043079736e-09
   7.7100000   -1.9653846920e-08   -4.3616338178e-07   -1.0891158798e-08    6.9398983327e-09   -6.3651801210e-09    2.4605215900e-10
   7.7600000    1.0686729120e-08   -4.2346813907e-07   -1.8836801092e-08    3.8869823400e-09   -1.4824398868e-08   -1.1933219011e-09
   7.8100000    1.5171301498e-08   -3.9383839902e-07   -2.1432581219e-08    7.0754226354e-09   -1.7196835339e-08   -1.9353413535e-09
   7.8600000   -6.5904394661e-09   -3.8497018113e-07   -1.7342162353e-08    1.1002615929e-08   -1.2467716486e-08   -1.7668148924e-09
   7.9100000   -1.3501321428e-08   -4.1133299686e-07   -1.2821600190e-08    9.4793352873e-09   -2.5843574699e-09   -8.6877205468e-10
   7.9600000    3.0583098913e-09   -4.5759541770e-07   -1.3898692836e-08    6.5183709485e-09    8.3739085788e-09    3.1416480327e-10
   8.0100000    1.4884316399e-08   -4.8825089301e-07   -1.9060703329e-08    1.0202932384e-08    1.5903138983e-08    1.2804706050e-09
   8.0600000    1.0385477945e-08   -4.7716327922e-07   -2.1441642107e-08    1.7815251265e-08    1.6935308977e-08    1.6626339733e-09
   8.1100000    1.8452183587e-09   -4.4191701286e-07   -1.7636852818e-08    1.7786975981e-08    1.1081237767e-08    1.3420808547e-09
   8.1600000   -7.2639575250e-09   -4.3329763962e-07   -1.1984276983e-08    8.1680943170e-09    7.5822425425e-10    4.7078097317e-10
   8.2100000   -1.7716234529e-08   -4.7399131733e-07   -1.1074390257e-08    1.6599357388e-09   -9.8265702018e-09   -5.9045701550e-10
   8.2600000   -1.1842179333e-08   -5.2404320471e-07   -1.5702432378e-08    6.2831615891e-09   -1.6401105100e-08   -1.3970472803e-09
   8.3100000    2.0007769590e-08   -5.2997732540e-07   -2.0355543980e-08    1.2042302316e-08   -1.6351324010e-08   -1.5835707454e-09
   8.3600000    4.3030596162e-08   -4.9620468894e-07   -2.0309428734e-08    7.5127471849e-09   -9.7503536777e-09   -1.0226853703e-09
   8.4100000    1.5632810952e-08   -4.7900096237e-07   -1.7038153755e-08    7.7801680955e-10    7.0476931104e-10    8.2558916814e-11
   8.4600000   -4.0870928983e-08   -5.1124093836e-07   -1.5687063413e-08    8.0271428735e-09    1.0803424623e-08    1.2378252963e-09
   8.5100000   -5.6991334777e-08   -5.6151664769e-07   -1.8552084749e-08    2.5065209157e-08    1.6519020624e-08    1.8508869675e-09
   8.5600000   -6.3032101427e-09   -5.7806658963e-07   -2.2466735898e-08    2.9235136417e-08    1.5609302914e-08    1.5225095631e-09
   8.6100000    5.6465618065e-08   -5.5331835522e-07   -2.2486406109e-08    1.3236902806e-08    8.4851593747e-09    2.9918748395e-10
   8.6600000    6.2066023457e-08   -5.2866867843e-07   -1.7509713771e-08   -1.7630108269e-09   -1.9855016546e-09   -1.2673395986e-09
   8.7100000    5.1780805150e-09   -5.4311118027e-07   -1.2116038512e-08    2.8554791855e-09   -1.1643763265e-08   -2.3347410730e-09
   8.7600000   -5.6039493365e-08   -5.9070272416e-07   -1.2410776548e-08    1.5323361435e-08   -1.6697343750e-08   -2.1938901738e-09
   8.8100000   -6.1632113705e-08   -6.2968986824e-07   -1.9251045021e-08    1.3376272061e-08   -1.5205181955e-08   -6.9614084392e-10
   8.8600000   -4.3184567517e-09   -6.2812177060e-07   -2.6148141722e-08    6.5567091678e-10   -7.8075144702e-09    1.5648392472e-09
   8.9100000    6.3488011726e-08   -5.9838511977e-07   -2.5821124720e-08    1.0005786828e-09    2.5678602910e-09    3.4643287510e-09
   8.9600000    7.4204579946e-08   -5.8522827967e-07   -1.9076417116e-08    1.9260861081e-08    1.1881824183e-08    3.8904305861e-09
   9.0100000    1.1064875938e-08   -6.1722121200e-07   -1.4543680032e-08    3.1555918296e-08    1.6561166291e-08    2.3571106808e-09
   9.0600000   -6.7085114951e-08   -6.7301273390e-07   -1.7926060629e-08    2.1158624798e-08    1.4857327704e-08   -6.5089639505e-10
   9.1100000   -7.9983795636e-08   -7.0290507047e-07   -2.4180248481e-08    3.5469501598e-09    7.4766209456e-09   -3.8231556895e-09
   9.1600000   -1.0844926477e-08   -6.8453871474e-07   -2.4052788010e-08    2.0162200616e-09   -2.7302211455e-09   -5.6248057293e-09
   9.2100000    7.0689104425e-08   -6.4945380910e-07   -1.7199124455e-08    1.3383102728e-08   -1.1871108082e-08   -5.0634882144e-09
   9.2600000    7.6706434165e-08   -6.4918331972e-07   -1.3609132144e-08    1.6603155315e-08   -1.6477873578e-08   -2.2214730516e-09
   9.3100000   -4.0250544630e-09   -6.9774708071e-07   -2.0081491879e-08    7.5850070108e-09   -1.4793338814e-08    1.7388501927e-09
   9.3600000   -8.8417875879e-08   -7.5366670423e-07   -2.9855445046e-08    4.1466894341e-09   -7.4241986055e-09    5.1139432445e-09
   9.4100000   -8.2502081296e-08   -7.6428875441e-07   -3.0588184207e-08    1.5427299706e-08    2.8642612262e-09    6.4706391224e-09
   9.4600000    1.2786024394e-08   -7.2860287594e-07   -2.0823647534e-08    2.6103606561e-08    1.2140740896e-08    5.3143068351e-09
   9.5100000    9.2314440244e-08   -7.0466728796e-07   -1.2430639190e-08    2.0053345832e-08    1.6752312743e-08    2.2789085094e-09
   9.5600000    6.5467614740e-08   -7.4021891689e-07   -1.5137230373e-08    5.5566499464e-09    1.4723371218e-08   -1.2379287779e-09
   9.6100000   -2.9237251170e-08   -8.0604469589e-07   -2.4165925614e-08    3.1556349878e-09    6.6016568914e-09   -3.7816197271e-09
   9.6600000   -6.9572721359e-08   -8.2977271035e-07   -2.7784225069e-08    1.5463208061e-08   -4.6015854366e-09   -4.5124934665e-09
   9.7100000   -9.6346534848e-09   -7.9768028343e-07   -2.3607214991e-08    2.4156048746e-08   -1.4436026463e-08   -3.5100656555e-09
