# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   3.8600000   -2.1512551109e-04   -1.2122148926e-08   -4.5918935865e-05   -3.1554431902e-09   -1.2831570430e-05   -1.2534442480e-09
   3.9100000   -2.0477689858e-04    4.9712137188e-09   -4.5359910880e-05   -4.7269898598e-09   -1.2649902912e-05    8.9281222253e-10
   3.9600000   -1.9427121375e-04    1.7383738376e-08   -4.4934596405e-05   -4.3033151167e-09   -1.2486701901e-05    2.7736325062e-09
   4.0100000   -1.8375091584e-04    8.6293952166e-09   -4.4317089852e-05   -2.2869576730e-09   -1.2376105423e-05    3.3525123975e-09
   4.0600000   -1.7308088520e-04   -1.1927150293e-08   -4.3362979516e-05   -7.3779172814e-10   -1.2322609466e-05    2.2032411500e-09
   4.1100000   -1.6191656684e-04   -1.8558401033e-08   -4.2227220575e-05   -1.2030308044e-09   -1.2299699203e-05   -1.8981567753e-10
   4.1600000   -1.5020562374e-04   -1.6107193837e-09   -4.1192015178e-05   -2.9150940358e-09   -1.2264148222e-05   -2.6168834005e-09
   4.2100000   -1.3840842644e-04    1.8456524427e-08   -4.0390503329e-05   -3.6178481154e-09   -1.2178594018e-05   -3.7548879885e-09
   4.2600000   -1.2691881321e-04    1.5984962977e-08   -3.9701898583e-05   -2.3462113957e-09   -1.2030936431e-05   -2.8968292941e-09
   4.3100000   -1.1550229901e-04   -6.6076505050e-09   -3.8899644483e-05   -7.0267596136e-10   -1.1840737808e-05   -3.9354348700e-10
   4.3600000   -1.0354012224e-04   -2.1077700541e-08   -3.7876356951e-05   -8.5244827143e-10   -1.1649332317e-05    2.4657468127e-09
   4.4100000   -9.0779434318e-05   -9.4023731645e-09   -3.6723772026e-05   -2.8657999650e-09   -1.1498590857e-05    4.1094650622e-09
   4.4600000   -7.7689924584e-05    1.3209072918e-08   -3.5625660190e-05   -4.8056518912e-09   -1.1409156026e-05    3.5444963622e-09
   4.5100000   -6.4866260936e-05    1.8374282628e-08   -3.4695570425e-05   -5.0630096828e-09   -1.1369434891e-05    9.4983754081e-10
   4.5600000   -5.2226805707e-05    8.8463545481e-10   -3.3896346220e-05   -3.8391740714e-09   -1.1341289402e-05   -2.3504764618e-09
   4.6100000   -3.9140913310e-05   -1.6027678826e-08   -3.3078088177e-05   -2.4996524098e-09   -1.1279743487e-05   -4.5610963401e-09
   4.6600000   -2.5250903213e-05   -1.1733868553e-08   -3.2091546277e-05   -2.1037218818e-09   -1.1156546713e-05   -4.3965774037e-09
   4.7100000   -1.0903486991e-05    6.2541444177e-09   -3.0899482022e-05   -2.5768847565e-09   -1.0975163679e-05   -1.8337983694e-09
   4.7600000    3.3112211991e-06    1.4321724511e-08   -2.9604230194e-05   -3.0345525887e-09   -1.0769133349e-05    1.8064893451e-09
   4.8100000    1.7343895539e-05    3.9484573845e-09   -2.8361950430e-05   -2.9434010003e-09   -1.0584574450e-05    4.5377361858e-09
   4.8600000    3.1752798274e-05   -9.4241918385e-09   -2.7253628303e-05   -2.8381899185e-09   -1.0456122463e-05    4.8049673677e-09
   4.9100000    4.6963861045e-05   -8.9442675890e-09   -2.6229593488e-05   -3.4279001381e-09   -1.0389055357e-05    2.3968763158e-09
   4.9600000    6.2737903307e-05    2.1903368972e-09   -2.5170551864e-05   -4.1621993951e-09   -1.0356875971e-05   -1.3667464011e-09
   5.0100000    7.8479024323e-05    8.0930359214e-09   -2.3992832914e-05   -3.6649999638e-09   -1.0315182827e-05   -4.3275123301e-09
   5.0600000    9.3969992851e-05    2.7807688118e-09   -2.2699480715e-05   -1.9133022452e-09   -1.0224039109e-05   -4.7124570481e-09
   5.1100000    1.0964971133e-04   -4.3020731866e-09   -2.1354867515e-05   -9.4504558428e-10   -1.0066981662e-05   -2.2033691653e-09
   5.1600000    1.2605944698e-04   -4.2194233102e-09   -2.0030990198e-05   -2.4801828066e-09   -9.8572986699e-06    1.7927506429e-09
   5.2100000    1.4318163363e-04    1.6687237874e-10   -1.8764697001e-05   -5.3944442919e-09   -9.6294842908e-06    4.8876302482e-09
   5.2600000    1.6052332186e-04    2.1538060816e-09   -1.7528523911e-05   -6.6775153586e-09   -9.4215162961e-06    5.0939002019e-09
   5.3100000    1.7773685930e-04    1.7738109350e-09   -1.6231895752e-05   -4.9385140902e-09   -9.2575556833e-06    2.0580093650e-09
   5.3600000    1.9497320466e-04    2.0523217202e-09   -1.4792940110e-05   -2.0742219396e-09   -9.1391436603e-06   -2.6112045607e-09
   5.4100000    2.1260682848e-04    1.1524659859e-09   -1.3250651600e-05   -1.1077534628e-09   -9.0475639596e-06   -6.1802609310e-09
   5.4600000    2.3076385020e-04   -3.3924486961e-09   -1.1775867821e-05   -2.9090025434e-09   -8.9542929448e-06   -6.3685046927e-09
   5.5100000    2.4927859886e-04   -6.5853761882e-09   -1.0495333110e-05   -5.4359812890e-09   -8.8334788378e-06   -2.7599299619e-09
   5.5600000    2.6799386097e-04   -1.6294662409e-09   -9.2903361853e-06   -5.9695914956e-09   -8.6710673663e-06    2.8154006669e-09
   5.6100000    2.8690076291e-04    7.4410271335e-09   -7.8509139616e-06   -3.9000919274e-09   -8.4681320290e-06    7.2256632124e-09
   5.6600000    3.0604324021e-04    8.5481679648e-09   -6.0064164353e-06   -1.4531079323e-09   -8.2388898071e-06    7.8176831079e-09
   5.7100000    3.2543010065e-04   -1.1743860659e-09   -3.9771520398e-06   -1.5752993974e-09   -8.0052941168e-06    4.0119393692e-09
   5.7600000    3.4507009280e-04   -9.7035414778e-09   -2.2087365583e-06   -4.7493758423e-09   -7.7900426660e-06   -2.2496471748e-09
   5.8100000    3.7067717111e-04   -6.1207432918e-09   -9.1236604052e-07   -8.0392166677e-09   -7.6093986843e-06   -7.5210992404e-09
   5.8600000    3.9304069658e-04    4.5078926371e-09    1.9308344859e-07   -7.8858133330e-09   -7.4673109590e-06   -8.7907824829e-09
   5.9100000    4.1462498190e-04    8.4956256776e-09    1.6223038582e-06   -3.9356219388e-09   -7.3528209975e-06   -5.2308751048e-09
   5.9600000    4.3512785770e-04    1.7860629187e-09    3.5947317389e-06    4.4691201567e-10   -7.2426605855e-06    1.2717136701e-09
   6.0100000    4.5612169832e-04   -6.2510058894e-09    5.8054939004e-06    1.6050949963e-09   -7.1093832452e-06    7.1379137438e-09
   6.0600000    4.7899971606e-04   -6.2243086362e-09    7.7656067341e-06   -1.0308602077e-09   -6.9325957324e-06    9.1036017993e-09
   6.1100000    5.0320264023e-04    7.6420320218e-10    9.3462011102e-06   -5.1342575370e-09   -6.7084213121e-06    6.0642368184e-09
   6.1600000    5.2705848604e-04    7.1752291225e-09    1.0905044948e-05   -8.2204197090e-09   -6.4521289807e-06   -2.9963359701e-10
   6.2100000    5.4987263724e-04    7.6955936373e-09    1.2843781504e-05   -9.4623493419e-09   -6.1916793197e-06   -6.4680558277e-09
   6.2600000    5.7225940834e-04    1.4225596552e-09    1.5126069947e-05   -9.2459025310e-09   -5.9546131803e-06   -9.0506300563e-09
   6.3100000    5.9471379415e-04   -8.4921056145e-09    1.7338888718e-05   -8.0009121133e-09   -5.7546359585e-06   -6.6589658009e-09
   6.3600000    6.1707886786e-04   -1.3366093337e-08    1.9208334954e-05   -5.8171531459e-09   -5.5849474071e-06   -6.4092073819e-10
   6.4100000    6.3950894416e-04   -4.5996415606e-09    2.0926633873e-05   -2.7688027900e-09   -5.4220908640e-06    5.7021163783e-09
   6.4600000    6.6269390492e-04    1.1831860837e-08    2.2906171252e-05    5.9478314494e-10   -5.2384691942e-06    8.9426024356e-09
   6.5100000    6.8664875299e-04    1.5291373558e-08    2.5291855716e-05    2.8904881850e-09   -5.0168359443e-06    7.3716230332e-09
   6.5600000    7.1036678510e-04   -1.8842481349e-09    2.7822732803e-05    2.2722952633e-09   -4.7588619932e-06    1.8676692872e-09
   6.6100000    7.3341351624e-04   -1.5675880278e-08    3.0164840122e-05   -2.1176491535e-09   -4.4831259542e-06   -4.6345738555e-09
   6.6600000    7.5699010388e-04   -1.6742479402e-09    3.2282970380e-05   -8.7830640731e-09   -4.2138208510e-06   -8.7353161521e-09
   6.7100000    7.8237784062e-04    2.0468933255e-08    3.4437685841e-05   -1.4320614532e-08   -3.9667243648e-06   -8.3429368667e-09
   6.7600000    8.0871615456e-04    8.4997276290e-09    3.6868583994e-05   -1.5589601273e-08   -3.7404828978e-06   -3.7070593557e-09
   6.8100000    8.3342863158e-04   -3.0382135188e-08    3.9544044388e-05   -1.1735256775e-08   -3.5180890171e-06    2.7787577438e-09
   6.8600000    8.5517748506e-04   -3.4018981799e-08    4.2221694373e-05   -4.7005664204e-09   -3.2773998179e-06    7.8443597145e-09
   6.9100000    8.7581910581e-04    2.0309089327e-08    4.4722548438e-05    1.7903529471e-09   -3.0042068904e-06    8.9965535197e-09
   6.9600000    8.9877923381e-04    6.1593974341e-08    4.7132963719e-05    4.3189664652e-09   -2.6999548727e-06    5.7258159652e-09
   7.0100000    9.2536392636e-04    1.9446205951e-08    4.9724061446e-05    1.9678936753e-09   -2.3796382156e-06   -3.0120658608e-10
   7.0600000    9.5324035309e-04   -5.8837842386e-08    5.2643359420e-05   -3.1717885794e-09   -2.0616253866e-06   -6.1110906446e-09
   7.1100000    9.7923778906e-04   -6.1727929397e-08    5.5702086972e-05   -8.0321519031e-09   -1.7562664758e-06   -8.8939183258e-09
   7.1600000    1.0032543014e-03    2.1216758553e-08    5.8555577242e-05   -1.1139304465e-08   -1.4608058963e-06   -7.3510572713e-09
   7.2100000    1.0280334176e-03    7.4141295710e-08    6.1141224263e-05   -1.2819839752e-08   -1.1637995206e-06   -2.2850029412e-09
   7.2600000    1.0548485827e-03    2.2594895524e-08    6.3837229134e-05   -1.3195935163e-08   -8.5566892364e-07    3.8250597762e-09
   7.3100000    1.0812569768e-03   -5.5975095011e-08    6.7045657467e-05   -1.1155634378e-08   -5.3758358549e-07    8.0355426245e-09
   7.3600000    1.1045209370e-03   -4.9246376614e-08    7.0644979564e-05   -6.0174084128e-09   -2.2168698531e-07    8.3485559931e-09
   7.4100000    1.1257936275e-03    2.5277471179e-08    7.4046784698e-05    3.3465040139e-10    7.8485148162e-08    4.6494659002e-09
   7.4600000    1.1486582656e-03    5.5981770823e-08    7.6896526002e-05    3.9449067090e-09    3.6136215040e-07   -1.2639273102e-09
   7.5100000    1.1740978797e-03    5.9097831531e-09    7.9576470641e-05    1.8891448305e-09    6.4473775031e-07   -6.5607415143e-09
   7.5600000    1.1994453831e-03   -4.5271214334e-08    8.2814663001e-05   -4.9193407718e-09    9.6015718601e-07   -8.7340720339e-09
   7.6100000    1.2226169181e-03   -2.9818226515e-08    8.6816747435e-05   -1.1897420785e-08    1.3352306331e-06   -6.7840414277e-09
   7.6600000    1.2449533793e-03    1.9327377843e-08    9.0998252236e-05   -1.4213299864e-08    1.7734248192e-06   -1.6669894905e-09
   7.7100000    1.2687806623e-03    3.5096554302e-08    9.4672889280e-05   -1.0932240105e-08    2.2444689910e-06    4.1894297123e-09
   7.7600000    1.2940798618e-03    9.5789262779e-09    9.7841397703e-05   -5.9171779395e-09    2.6939872752e-06    8.0557672812e-09
   7.8100000    1.3190134396e-03   -1.7482080938e-08    1.0111744302e-04   -3.8816346702e-09    3.0701188748e-06    8.1841371876e-09
   7.8600000    1.3423496467e-03   -2.1963286804e-08    1.0495350270e-04   -5.4288226941e-09    3.3538046392e-06    4.5954501898e-09
   7.9100000    1.3639984997e-03   -8.9437360210e-09    1.0917417761e-04   -6.9720723327e-09    3.5751242632e-06   -9.8445555408e-10
   7.9600000    1.3844364413e-03    1.0129314782e-08    1.1331836996e-04   -5.8443396846e-09    3.8041097531e-06   -5.9786059732e-09
   8.0100000    1.4050297416e-03    2.1483046207e-08    1.1723218545e-04   -3.9992861372e-09    4.1182488687e-06   -8.1714536624e-09
   8.0600000    1.4276473064e-03    1.0288407740e-08    1.2116777041e-04   -5.2943474096e-09    4.5627308914e-06   -6.7009777510e-09
   8.1100000    1.4523026389e-03   -1.5435859040e-08    1.2540076715e-04   -9.9577076088e-09    5.1249934157e-06   -2.3836699970e-09
   8.1600000    1.4763916418e-03   -2.1783282043e-08    1.2992495678e-04   -1.3697629252e-08    5.7384539526e-06    2.7398172067e-09
   8.2100000    1.4982008797e-03    4.4277549710e-09    1.3451581409e-04   -1.2672151596e-08    6.3147662450e-06    6.3856889827e-09
   8.2600000    1.5199631564e-03    2.6761356813e-08    1.3897201546e-04   -7.9235784942e-09    6.7882198129e-06    7.0578406367e-09
   8.3100000    1.5447131506e-03    7.8852441000e-09    1.4327812204e-04   -3.9680429980e-09    7.1489310836e-06    4.6616036702e-09
   8.3600000    1.5705378643e-03   -2.9887245282e-08    1.4761301014e-04   -3.7673385374e-09    7.4472155558e-06    4.5372763308e-10
   8.4100000    1.5911414676e-03   -3.0682519658e-08    1.5220718784e-04   -6.1424513890e-09    7.7668475763e-06   -3.6038857566e-09
   8.4600000    1.6031304295e-03    1.4019916693e-08    1.5712379383e-04   -7.9232892036e-09    8.1814849058e-06   -5.7589362557e-09
   8.5100000    1.6102531283e-03    4.8999139055e-08    1.6218723849e-04   -7.6560890171e-09    8.7174167119e-06   -5.2282190497e-09
   8.5600000    1.6187349736e-03    2.7813781042e-08    1.6719985743e-04   -6.8057884120e-09    9.3421475892e-06   -2.4752545765e-09
   8.6100000    1.6302375777e-03   -2.7796209223e-08    1.7219707988e-04   -7.6559869009e-09    9.9841048700e-06    1.0867360037e-09
   8.6600000    1.6416160428e-03   -5.6231575431e-08    1.7736576690e-04   -1.0352940143e-08    1.0571859760e-05    3.7982662688e-09
   8.7100000    1.6505397777e-03   -2.6690564934e-08    1.8272153173e-04   -1.2253690811e-08    1.1071210147e-05    4.5217830421e-09
   8.7600000    1.6586734658e-03    3.1635363777e-08    1.8805089161e-04   -1.0702523825e-08    1.1500746556e-05    3.1202861051e-09
   8.8100000    1.6690839301e-03    6.1397369714e-08    1.9325589332e-04   -6.6860169222e-09    1.1919182651e-05    4.4085510518e-10
   8.8600000    1.6826113897e-03    3.0564354399e-08    1.9858449684e-04   -4.7802358249e-09    1.2392987999e-05   -2.1622616535e-09
   8.9100000    1.6975382602e-03   -3.6492679523e-08    2.0434276199e-04   -8.1102122999e-09    1.2962262377e-05   -3.5107916517e-09
   8.9600000    1.7112533103e-03   -7.5490942891e-08    2.1046531548e-04   -1.3721723012e-08    1.3622131172e-05   -3.1462340553e-09
   9.0100000    1.7214523456e-03   -4.1145830815e-08    2.1657256458e-04   -1.5098465013e-08    1.4327748468e-05   -1.4713318914e-09
   9.0600000    1.7272623316e-03    4.0568082873e-08    2.2244965413e-04   -1.0096812936e-08    1.5018706287e-05    5.5614061573e-10
   9.1100000    1.7303753931e-03    8.8072996188e-08    2.2828643811e-04   -4.1350972942e-09    1.5649506675e-05    1.9833316104e-09
   9.1600000    1.7338162696e-03    4.6957227133e-08    2.3439089873e-04   -3.4840600171e-09    1.6210971152e-05    2.3513452447e-09
   9.2100000    1.7382786310e-03   -4.4033488037e-08    2.4082073932e-04   -7.3304615553e-09    1.6733300587e-05    1.8433035643e-09
   9.2600000    1.7408752452e-03   -8.5803529612e-08    2.4740630566e-04   -9.7798993739e-09    1.7271161865e-05    1.0326696379e-09
   9.3100000    1.7390614779e-03   -2.7635568952e-08    2.5403480521e-04   -8.7457767805e-09    1.7879168127e-05    4.2070570343e-10
   9.3600000    1.7344482881e-03    6.7373127288e-08    2.6075815023e-04   -8.5829976092e-09    1.8588830154e-05    8.2570397270e-11
   9.4100000    1.7304967327e-03    8.5943346223e-08    2.6762124886e-04   -1.3009200783e-08    1.9395667474e-05   -3.3023870599e-10
   9.4600000    1.7274552364e-03   -2.8724686750e-09    2.7451327091e-04   -1.9116614999e-08    2.0260349195e-05   -1.2235837196e-09
   9.5100000    1.7225972196e-03   -1.0206769453e-07    2.8128768599e-04   -2.0619835509e-08    2.1122927930e-05   -2.5845764882e-09
   9.5600000    1.7152434559e-03   -9.5215543817e-08    2.8802201365e-04   -1.5091196621e-08    2.1925395481e-05   -3.7591415690e-09
   9.6100000    1.7078628857e-03    1.3433824605e-08    2.9507150256e-04   -6.2344684213e-09    2.2635145781e-05   -3.7152710579e-09
   9.6600000    1.7010288944e-03    1.0238528770e-07    3.0275405570e-04    8.4652578862e-12    2.3260951146e-05   -1.7111653833e-09
   9.7100000    1.6909554744e-03    7.9902619080e-08    3.1092387604e-04    6.2539859743e-10    2.3854438480e-05    2.0191340986e-09
