# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   1.2600000   -1.9888046971e-03    1.2811025740e-09   -5.5470470959e-04    4.9420484594e-10   -2.0911150396e-04   -1.9183156224e-10
   1.3100000   -1.9594778174e-03    2.4733491295e-09   -5.4985799451e-04    6.3506850219e-10   -2.0801149953e-04   -7.2628289688e-11
   1.3600000   -1.9296452681e-03   -1.6997632384e-10   -5.4505742879e-04    7.7002398515e-10   -2.0691206365e-04    5.2082049101e-11
   1.4100000   -1.8995229628e-03   -2.6557840536e-09   -5.4038885588e-04    8.4948226613e-10   -2.0579524140e-04    1.3690851604e-10
   1.4600000   -1.8687979755e-03   -9.4587653300e-10   -5.3574426902e-04    8.6725633940e-10   -2.0464839621e-04    1.6294157734e-10
   1.5100000   -1.8372731003e-03    2.4565305866e-09   -5.3091830311e-04    8.5601853683e-10   -2.0347000675e-04    1.4455259226e-10
   1.5600000   -1.8051530944e-03    2.1345867972e-09   -5.2580238016e-04    8.5429331092e-10   -2.0226849322e-04    1.1522952413e-10
   1.6100000   -1.7725328027e-03   -1.6816391874e-09   -5.2047820297e-04    8.7148159011e-10   -2.0105542443e-04    1.0161907716e-10
   1.6600000   -1.7393512391e-03   -3.2270742923e-09   -5.1512955038e-04    8.8446003211e-10   -1.9983761804e-04    1.0352179110e-10
   1.7100000   -1.7055357648e-03   -5.1809770681e-11   -5.0987218064e-04    8.7436711773e-10   -1.9861293922e-04    9.4725563369e-11
   1.7600000   -1.6709695570e-03    3.2219356846e-09   -5.0465904137e-04    8.6823388207e-10   -1.9737203482e-04    4.5715563174e-11
   1.8100000   -1.6357561931e-03    1.9636056833e-09   -4.9933320572e-04    9.3089131678e-10   -1.9610451098e-04   -4.6611666679e-11
   1.8600000   -1.5999790075e-03   -1.7339640639e-09   -4.9377358380e-04    1.0994124025e-09   -1.9480546594e-04   -1.4427881117e-10
   1.9100000   -1.5634697025e-03   -2.6564448232e-09   -4.8800309989e-04    1.3239996363e-09   -1.9347832971e-04   -1.8311174189e-10
   1.9600000   -1.5262071317e-03   -1.1567395587e-10   -4.8215993510e-04    1.4900246198e-09   -1.9213247029e-04   -1.1248153113e-10
   2.0100000   -1.4883240011e-03    1.8748561608e-09   -4.7635825449e-04    1.5149679991e-09   -1.9077731818e-04    6.3379713935e-11
   2.0600000   -1.4497756562e-03    9.3897202403e-10   -4.7057587783e-04    1.4232892828e-09   -1.8941676993e-04    2.7119193367e-10
   2.1100000   -1.4104441783e-03   -8.9551422105e-10   -4.6468006159e-04    1.3129882598e-09   -1.8804720543e-04    3.9702416456e-10
   2.1600000   -1.3702714791e-03   -1.0010421785e-09   -4.5855948397e-04    1.2413538013e-09   -1.8666003975e-04    3.4673640030e-10
   2.2100000   -1.3292414227e-03    2.9351644417e-10   -4.5222759205e-04    1.1571030036e-09   -1.8524696005e-04    1.0563720136e-10
   2.2600000   -1.2874818880e-03    1.0221530674e-09   -4.4580315638e-04    9.7226521495e-10   -1.8380457260e-04   -2.3983175197e-10
   2.3100000   -1.2450707357e-03    4.5288914816e-10   -4.3939687818e-04    7.1510961841e-10   -1.8233582551e-04   -5.3642076611e-10
   2.3600000   -1.2018597768e-03   -5.9601858981e-10   -4.3301107244e-04    5.9111617141e-10   -1.8084768462e-04   -6.4048712713e-10
   2.4100000   -1.1577788039e-03   -1.1392087114e-09   -4.2653793811e-04    8.4548109734e-10   -1.7934673068e-04   -4.9571815744e-10
   2.4600000   -1.1129118675e-03   -7.3895588552e-10   -4.1985451886e-04    1.5207943543e-09   -1.7783534683e-04   -1.6737263333e-10
   2.5100000   -1.0672360376e-03    4.0760297975e-10   -4.1292906850e-04    2.3370812468e-09   -1.7631055521e-04    1.8903395864e-10
   2.5600000   -1.0206680408e-03    1.3815454725e-09   -4.0584134120e-04    2.8334585929e-09   -1.7476587755e-04    4.0958249078e-10
   2.6100000   -9.7315204664e-04    1.1459749273e-09   -3.9869822659e-04    2.6769445772e-09   -1.7319488737e-04    4.0915424729e-10
   2.6600000   -9.2469216331e-04   -2.2511380583e-10   -3.9152910260e-04    1.8957752365e-09   -1.7159432718e-04    2.2409769867e-10
   2.7100000   -8.7542356434e-04   -1.4173546275e-09   -3.8426614183e-04    8.6787110570e-10   -1.6996512696e-04   -1.4599610552e-11
   2.7600000   -8.2535521109e-04   -1.3459669801e-09   -3.7682630876e-04    1.0185376021e-10   -1.6831101778e-04   -1.6188483469e-10
   2.8100000   -7.7424031871e-04   -2.4865800736e-10   -3.6920574183e-04   -1.7787673484e-11   -1.6663585427e-04   -1.4448754621e-10
   2.8600000   -7.2194051053e-04    9.2003164767e-10   -3.6148458442e-04    6.1328899673e-10   -1.6494141030e-04    8.0800522211e-14
   2.9100000   -6.6852771508e-04    1.5044249327e-09   -3.5373303227e-04    1.7824421786e-09   -1.6322693835e-04    1.5521911172e-10
   2.9600000   -6.1411638596e-04    1.2163717167e-09   -3.4591441924e-04    3.0142444857e-09   -1.6149051815e-04    2.0667277175e-10
   3.0100000   -5.5878330638e-04   -3.3103318228e-12   -3.3789393086e-04    3.7258633005e-09   -1.5973100090e-04    1.2039144790e-10
   3.0600000   -5.0244203585e-04   -1.5164487690e-09   -3.2956180875e-04    3.4966358369e-09   -1.5794899307e-04   -3.5706674697e-11
   3.1100000   -4.4494549648e-04   -1.9595064153e-09   -3.2095697915e-04    2.3568793938e-09   -1.5614606333e-04   -1.4200241842e-10
   3.1600000   -3.8628226448e-04   -5.7314674611e-10   -3.1225739897e-04    8.7748868477e-10   -1.5432268728e-04   -1.1649767863e-10
   3.2100000   -3.2647555616e-04    1.5544223750e-09   -3.0362463806e-04   -1.0293618645e-10   -1.5247644921e-04    1.9175504842e-11
   3.2600000   -2.6556338540e-04    2.2676877557e-09   -2.9504283111e-04   -5.6262770767e-12   -1.5060198980e-04    1.4717120656e-10
   3.3100000   -2.0361762194e-04    5.7682173251e-10   -2.8631609759e-04    1.0807420425e-09   -1.4869310349e-04    1.3561545199e-10
   3.3600000   -1.4057878279e-04   -2.1203681069e-09   -2.7724260817e-04    2.4599182965e-09   -1.4674592964e-04   -5.7094754540e-11
   3.4100000   -7.6300162508e-05   -3.1573100193e-09   -2.6780354890e-04    3.3386972830e-09   -1.4476130284e-04   -3.3021789808e-10
   3.4600000   -1.0707722195e-05   -1.0977602163e-09   -2.5817735351e-04    3.3748295756e-09   -1.4274464738e-04   -4.8650752908e-10
   3.5100000    5.6195528716e-05    2.5203400352e-09   -2.4855809249e-04    2.8136415692e-09   -1.4070318756e-04   -3.5741811777e-10
   3.5600000    1.2435886911e-04    4.0845495467e-09   -2.3896035949e-04    2.1544681074e-09   -1.3864187333e-04    6.9120653014e-11
   3.6100000    1.9380568419e-04    1.4415835271e-09   -2.2921299837e-04    1.7201651188e-09   -1.3656028417e-04    6.0668957388e-10
   3.6600000    2.6465828008e-04   -3.1051759797e-09   -2.1914411400e-04    1.5263953668e-09   -1.3445233041e-04    9.5496904835e-10
   3.7100000    3.3690709158e-04   -4.4451105661e-09   -2.0875307705e-04    1.4686866952e-09   -1.3230906737e-04    8.7164346003e-10
   3.7600000    4.1043782612e-04   -4.6337493852e-10   -1.9818760056e-04    1.5246212669e-09   -1.3012323503e-04    3.3114460459e-10
   3.8100000    4.8530621455e-04    4.5818217720e-09   -1.8756885093e-04    1.7485700812e-09   -1.2789317556e-04   -4.3210495375e-10
   3.8600000    5.6170887768e-04    4.4028510675e-09   -1.7686848522e-04    2.1348232473e-09   -1.2562405033e-04   -1.0336838990e-09
   3.9100000    6.3972016797e-04   -1.4144300578e-09   -1.6595979577e-04    2.5554830524e-09   -1.2332560075e-04   -1.1477602197e-09
   3.9600000    7.1915109101e-04   -6.0419948528e-09   -1.5476103584e-04    2.8488781127e-09   -1.2100739151e-04   -6.9577332605e-10
   4.0100000    7.9978045275e-04   -3.5080925282e-09   -1.4330672605e-04    2.9566639889e-09   -1.1867373741e-04    9.7224728213e-11
   4.0600000    8.8177843745e-04    3.4029953670e-09   -1.3168763583e-04    2.9566959036e-09   -1.1632077702e-04    8.1646107680e-10
   4.1100000    9.6558480495e-04    6.1096462063e-09   -1.1994259653e-04    2.9412607193e-09   -1.1393728580e-04    1.0802770516e-09
   4.1600000    1.0513161904e-03    1.0823928716e-09   -1.0801657877e-04    2.8740373986e-09   -1.1150915670e-04    7.4695673226e-10
   4.2100000    1.1386220996e-03   -5.3340854629e-09   -9.5819155337e-05    2.6230743045e-09   -1.0902570623e-04   -1.0299822719e-11
   4.2600000    1.2271644143e-03   -4.8875081360e-09   -8.3319692612e-05    2.1649929189e-09   -1.0648489218e-04   -7.9952894917e-10
   4.3100000    1.3171041196e-03    1.8858846778e-09   -7.0582580836e-05    1.7037671754e-09   -1.0389474667e-04   -1.2200220503e-09
   4.3600000    1.4089740339e-03    6.2996780705e-09   -5.7703620435e-05    1.5295918934e-09   -1.0126990571e-04   -1.0683414224e-09
   4.4100000    1.5030141468e-03    2.7679895599e-09   -4.4710637939e-05    1.7789030182e-09   -9.8624464017e-05   -4.3060509752e-10
   4.4600000    1.5989017658e-03   -4.0840597771e-09   -3.1532607911e-05    2.3587745715e-09   -9.5964404687e-05    3.7936739691e-10
   4.5100000    1.6962425483e-03   -5.6198812778e-09   -1.8064417778e-05    3.0483863306e-09   -9.3283430216e-05    9.9140377217e-10
   4.5600000    1.7950708670e-03   -3.0223031873e-10   -4.2478662792e-06    3.6093388303e-09   -9.0564642692e-05    1.1614231715e-09
   4.6100000    1.8957821502e-03    4.7539277188e-09    9.9078295217e-06    3.8394004273e-09   -8.7787695772e-05    8.7152947137e-10
   4.6600000    1.9986662662e-03    3.3203943663e-09    2.4348284047e-05    3.6270218088e-09   -8.4938157097e-05    3.0844213681e-10
   4.7100000    2.1036121682e-03   -2.1006926464e-09    3.8990479501e-05    3.0181194390e-09   -8.2014448769e-05   -2.5171027732e-10
   4.7600000    2.2103437954e-03   -4.1158754338e-09    5.3753733547e-05    2.2468082734e-09   -7.9028727924e-05   -5.8133440778e-10
   4.8100000    2.3187995436e-03   -3.9985474321e-10    6.8638631081e-05    1.6906723907e-09   -7.6001035072e-05   -5.9218078246e-10
   4.8600000    2.4291617292e-03    3.5534099045e-09    8.3780267259e-05    1.7108898375e-09   -7.2949483354e-05   -3.4594251939e-10
   4.9100000    2.5416332354e-03    2.2671208528e-09    9.9358446399e-05    2.3975526751e-09   -6.9881381263e-05    2.4479876852e-12
   4.9600000    2.6562574327e-03   -2.2310044980e-09    1.1540942083e-04    3.4180096024e-09   -6.6789809150e-05    2.8707683539e-10
   5.0100000    2.7729612352e-03   -3.5301885493e-09    1.3175977350e-04    4.2013786960e-09   -6.3657418246e-05    3.9676799968e-10
   5.0600000    2.8917538999e-03    7.3490603101e-11    1.4820582098e-04    4.3686911541e-09   -6.0465466244e-05    3.0363437119e-10
   5.1100000    3.0127579601e-03    3.4412663333e-09    1.6475978783e-04    3.9860766751e-09   -5.7203312197e-05    5.7501357760e-11
   5.1600000    3.1360352717e-03    2.0924354427e-09    1.8166352471e-04    3.3846986040e-09   -5.3873300981e-05   -2.3891835399e-10
   5.2100000    3.2614975297e-03   -1.7806368541e-09    1.9912401203e-04    2.8001489594e-09   -5.0488414264e-05   -4.6270141006e-10
   5.2600000    3.3890210140e-03   -3.0133455728e-09    2.1706768819e-04    2.2636760399e-09   -4.7063996893e-05   -5.0847980274e-10
   5.3100000    3.5186495087e-03   -6.2898954197e-10    2.3521423355e-04    1.8101505477e-09   -4.3608162902e-05   -3.2986012578e-10
   5.3600000    3.6506267244e-03    1.7939100845e-09    2.5340028187e-04    1.6683524709e-09   -4.0116297623e-05    2.6296504081e-11
   5.4100000    3.7851475200e-03    1.6659750051e-09    2.7177588832e-04    2.1556278662e-09   -3.6572874468e-05    4.1511745028e-10
   5.4600000    3.9221348003e-03    9.4223716089e-11    2.9064078715e-04    3.3600634100e-09   -3.2959727247e-05    6.3883494013e-10
   5.5100000    4.0613295847e-03   -8.4758118015e-10    3.1011916250e-04    4.9087821123e-09   -2.9266195221e-05    5.3922348914e-10
   5.5600000    4.2025944834e-03   -7.9780279945e-10    3.3005359625e-04    6.0533274193e-09   -2.5495317836e-05    9.9557944840e-11
   5.6100000    4.3461235388e-03   -4.0227636406e-10    3.5021307234e-04    6.0873649457e-09   -2.1662313527e-05   -5.0511372464e-10
   5.6600000    4.4922987871e-03    4.8105810132e-11    3.7054089032e-04    4.8581622355e-09   -1.7785884500e-05   -9.5873064013e-10
   5.7100000    4.6412988083e-03    4.0047714847e-10    3.9117311653e-04    2.9651165629e-09   -1.3877042158e-05   -9.5515574291e-10
   5.7600000    4.7929111866e-03    3.7953454024e-10    4.1226897439e-04    1.4028611409e-09   -9.9317298775e-06   -3.8234978610e-10
   5.8100000    4.9468189929e-03    1.5693969037e-10    4.3387767731e-04    8.9004806971e-10   -5.9315409240e-06    5.6622814261e-10
   5.8600000    5.1031222634e-03    1.6087648079e-10    4.5594399710e-04    1.4520228676e-09   -1.8523507793e-06    1.4388786762e-09
   5.9100000    5.2620468531e-03    7.9640455440e-11    4.7837823381e-04    2.5840735614e-09    2.3237599945e-06    1.7366927782e-09
   5.9600000    5.4235186915e-03   -7.0861636656e-10    5.0111919852e-04    3.7608530553e-09    6.5997876348e-06    1.1924785987e-09
   6.0100000    5.5873914465e-03   -1.4045386539e-09    5.2419316689e-04    4.7858167444e-09    1.0963015387e-05   -3.7615525773e-11
   6.0600000    5.7538689204e-03   -2.5583520802e-10    5.4773363461e-04    5.7068023683e-09    1.5392460405e-05   -1.3983162153e-09
   6.1100000    5.9234601063e-03    2.1373427691e-09    5.7187814520e-04    6.4537578619e-09    1.9870305483e-05   -2.1929129937e-09
   6.1600000    6.0961257678e-03    2.0773652054e-09    5.9659593722e-04    6.6099254543e-09    2.4390936958e-05   -1.9548005371e-09
   6.2100000    6.2708128090e-03   -1.9543415122e-09    6.2167507205e-04    5.6378876072e-09    2.8962721568e-05   -7.3027839768e-10
   6.2600000    6.4467142080e-03   -4.8792659850e-09    6.4696295421e-04    3.4806749058e-09    3.3601940362e-05    9.0026170927e-10
   6.3100000    6.6249572955e-03   -8.0236775942e-10    6.7259134793e-04    9.9390477071e-10    3.8322886001e-05    2.1000041280e-09
   6.3600000    6.8078433364e-03    6.4827250667e-09    6.9886238607e-04   -3.7680766108e-10    4.3130330031e-05    2.2186679253e-09
   6.4100000    6.9959339835e-03    5.8766994477e-09    7.2590077125e-04    3.7820336387e-10    4.8019025309e-05    1.1611254893e-09
   6.4600000    7.1870653131e-03   -4.1116590200e-09    7.5351575424e-04    2.9600672343e-09    5.2980456332e-05   -5.3201972458e-10
   6.5100000    7.3791167657e-03   -9.1794940052e-09    7.8145200073e-04    5.9217945000e-09    5.8012304983e-05   -1.9537350035e-09
   6.5600000    7.5727336665e-03    4.4852853069e-10    8.0969762941e-04    7.7777766245e-09    6.3124000737e-05   -2.3157308226e-09
   6.6100000    7.7701659986e-03    1.1002517311e-08    8.3847244623e-04    8.0259652126e-09    6.8333779306e-05   -1.3868416373e-09
   6.6600000    7.9722536292e-03    3.1010976912e-09    8.6795775997e-04    7.1772169924e-09    7.3657932904e-05    3.6156987692e-10
   6.7100000    8.1778997416e-03   -1.4328344705e-08    8.9811869903e-04    5.9372076025e-09    7.9098377791e-05    1.9931566907e-09
   6.7600000    8.3858259468e-03   -1.1688436030e-08    9.2878967004e-04    4.5034965896e-09    8.4636854325e-05    2.6057198377e-09
   6.8100000    8.5952594375e-03    1.3527583461e-08    9.5987898219e-04    2.7188705852e-09    9.0241222694e-05    1.8232085366e-09
   6.8600000    8.8053796677e-03    2.4195734781e-08    9.9147543058e-04    8.4610876878e-10    9.5882534557e-05    1.1879671280e-11
   6.9100000    9.0160101538e-03   -1.8356856483e-09    1.0237727608e-03   -2.8010955811e-11    1.0155450365e-04   -1.9002180066e-09
   6.9600000    9.2289014103e-03   -3.0137041520e-08    1.0568779054e-03    1.3170586439e-09    1.0728396001e-04   -2.9064632837e-09
   7.0100000    9.4464550086e-03   -1.6127364481e-08    1.0906732848e-03    4.8981285316e-09    1.1312428397e-04   -2.4512994189e-09
   7.0600000    9.6687491514e-03    2.3329116200e-08    1.1249055284e-03    8.9179705099e-09    1.1913254918e-04   -7.2603100923e-10
   7.1100000    9.8935327545e-03    2.9424389022e-08    1.1594727788e-03    1.0796307346e-08    1.2534068125e-04    1.4232753805e-09
   7.1600000    1.0119737492e-02   -8.7659111866e-09    1.1946084591e-03    9.1521903765e-09    1.3173580704e-04    2.9251203545e-09
   7.2100000    1.0349163110e-02   -3.3822467051e-08    1.2306885800e-03    4.9564462310e-09    1.3826171008e-04    3.0244247636e-09
   7.2600000    1.0583605958e-02   -6.9108833911e-09    1.2678211729e-03    7.7434724973e-10    1.4484295103e-04    1.6593722059e-09
   7.3100000    1.0821991159e-02    3.1317576724e-08    1.3057086812e-03   -1.1556810785e-09    1.5142104430e-04   -5.1323274054e-10
   7.3600000    1.1061949974e-02    2.2568136537e-08    1.3439942434e-03   -2.5800453829e-10    1.5798484587e-04   -2.4483263984e-09
   7.4100000    1.1303017229e-02   -2.0340362486e-08    1.3826899785e-03    2.5650600165e-09    1.6457931917e-04   -3.2257842447e-09
   7.4600000    1.1546399915e-02   -3.4542129330e-08    1.4221535980e-03    5.9972969296e-09    1.7128738408e-04   -2.4905073867e-09
   7.5100000    1.1792407922e-02   -1.2669351747e-09    1.4626502160e-03    9.0147875431e-09    1.7819313798e-04   -6.0939159404e-10
   7.5600000    1.2040300058e-02    3.1482563214e-08    1.5040631435e-03    1.0816548630e-08    1.8534416769e-04    1.5192707174e-09
   7.6100000    1.2290453534e-02    2.2545788427e-08    1.5461004501e-03    1.0626665185e-08    1.9273103362e-04    2.9007004347e-09
   7.6600000    1.2544355688e-02   -1.0204068082e-08    1.5886963393e-03    8.0694609204e-09    2.0029331850e-04    2.9098094402e-09
   7.7100000    1.2801897564e-02   -2.5596296040e-08    1.6320920107e-03    3.9056426889e-09    2.0794865105e-04    1.5717065383e-09
   7.7600000    1.3060745652e-02   -1.3332249221e-08    1.6765325948e-03    1.7782569390e-10    2.1563053760e-04   -4.6473327729e-10
   7.8100000    1.3319483225e-02    7.1965550876e-09    1.7219947345e-03   -8.3459848122e-10    2.2331763650e-04   -2.2374030004e-09
   7.8600000    1.3579682772e-02    1.8317982602e-08    1.7682651908e-03    1.7238492910e-09    2.3104214022e-04   -2.9166789982e-09
   7.9100000    1.3843452800e-02    1.4338457593e-08    1.8152176395e-03    6.4024048433e-09    2.3887499660e-04   -2.1840379266e-09
   7.9600000    1.4110307984e-02   -2.6255093894e-09    1.8629252713e-03    1.0288353460e-08    2.4689570775e-04   -3.7748155767e-10
   8.0100000    1.4378233479e-02   -1.9080998881e-08    1.9115238808e-03    1.1077786995e-08    2.5516011143e-04    1.6576550948e-09
   8.0600000    1.4646963246e-02   -1.5862862136e-08    1.9610682258e-03    8.6946787442e-09    2.6367918016e-04    2.9470571525e-09
   8.1100000    1.4918268436e-02    6.4675547368e-09    2.0115609832e-03    5.0805100257e-09    2.7241655162e-04    2.8317058885e-09
   8.1600000    1.5193283050e-02    2.0616357482e-08    2.0630392251e-03    2.4496226661e-09    2.8130498743e-04    1.2849334405e-09
   8.2100000    1.5471295691e-02    7.5430832388e-09    2.1155500761e-03    1.7365371112e-09    2.9027512243e-04   -1.0420426089e-09
   8.2600000    1.5751244002e-02   -1.3998432863e-08    2.1690790678e-03    2.5594714691e-09    2.9928563708e-04   -3.0801838533e-09
   8.3100000    1.6032777907e-02   -1.3066047766e-08    2.2235883285e-03    4.2231584962e-09    3.0834322032e-04   -3.8113517387e-09
   8.3600000    1.6315374153e-02    7.5922803501e-09    2.2791109736e-03    6.2928364046e-09    3.1750365362e-04   -2.7498662763e-09
   8.4100000    1.6597726808e-02    1.5676028149e-08    2.3357168898e-03    8.2747142747e-09    3.2685181999e-04   -2.1865705938e-10
   8.4600000    1.6878908364e-02   -2.0529808520e-09    2.3933832985e-03    9.3713401967e-09    3.3646704675e-04    2.7258198796e-09
   8.5100000    1.7159535138e-02   -1.9968188225e-08    2.4520108401e-03    9.0359069028e-09    3.4638777100e-04    4.7196295857e-09
   8.5600000    1.7441084357e-02   -1.0824201132e-08    2.5116132846e-03    7.6138456537e-09    3.5659197425e-04    4.7050934343e-09
   8.6100000    1.7724258886e-02    1.5537355547e-08    2.5723793915e-03    6.0594770749e-09    3.6700454538e-04    2.4634004497e-09
   8.6600000    1.8008400531e-02    2.5341721060e-08    2.6344497365e-03    5.0409696381e-09    3.7753088208e-04   -1.1940527606e-09
   8.7100000    1.8292390839e-02    4.6800385173e-09    2.6977201809e-03    4.5862439557e-09    3.8810280616e-04   -4.7017958314e-09
   8.7600000    1.8575864887e-02   -2.3636718836e-08    2.7620122192e-03    4.5026493437e-09    3.9871505817e-04   -6.4007665176e-09
   8.8100000    1.8859476006e-02   -2.7402112698e-08    2.8273977258e-03    4.7127915194e-09    4.0943312796e-04   -5.3084152646e-09
   8.8600000    1.9143971294e-02   -1.1750449631e-09    2.8941655856e-03    5.1046530365e-09    4.2036603373e-04   -1.6449173511e-09
   8.9100000    1.9429129533e-02    2.8296095524e-08    2.9624140164e-03    5.4936939645e-09    4.3161534834e-04    3.1550276979e-09
   8.9600000    1.9713931283e-02    3.0484610874e-08    3.0318540074e-03    5.9873881793e-09    4.4322523704e-04    6.9956262504e-09
   9.0100000    1.9997781524e-02    2.4986678841e-09    3.1021680490e-03    7.0204032338e-09    4.5515957172e-04    8.0281250223e-09
   9.0600000    2.0280944080e-02   -2.8278102619e-08    3.1734674096e-03    8.6209419991e-09    4.6731942287e-04    5.5209047561e-09
   9.1100000    2.0563438684e-02   -3.1915894814e-08    3.2462048937e-03    9.8750377353e-09    4.7959349616e-04    2.8742760499e-10
   9.1600000    2.0844312926e-02   -5.2960458402e-09    3.3206439036e-03    9.6754757513e-09    4.9191644985e-04   -5.5571807577e-09
   9.2100000    2.1122871535e-02    2.5269214181e-08    3.3965995775e-03    8.0426140218e-09    5.0430522621e-04   -9.4486576420e-09
   9.2600000    2.1399962485e-02    2.9151473934e-08    3.4737696387e-03    6.1826417440e-09    5.1685435224e-04   -9.4918994994e-09
   9.3100000    2.1676660441e-02    1.0850711257e-09    3.5521564750e-03    5.0316054195e-09    5.2969204330e-04   -5.3592157755e-09
   9.3600000    2.1951867207e-02   -3.0914554747e-08    3.6320165608e-03    4.2945053496e-09    5.4291905852e-04    1.4496283729e-09
   9.4100000    2.2222952479e-02   -3.0362452822e-08    3.7134776222e-03    3.4341946236e-09    5.5656117606e-04    8.1445596311e-09
   9.4600000    2.2489350853e-02    7.8364142518e-09    3.7963738113e-03    3.1296364641e-09    5.7055917285e-04    1.1792515142e-08
   9.5100000    2.2753856040e-02    4.4549422424e-08    3.8804659403e-03    4.7525381502e-09    5.8480088780e-04    1.0603640075e-08
   9.5600000    2.3018930419e-02    3.5542691713e-08    3.9657237075e-03    8.2678872568e-09    5.9917848683e-04    4.7927209579e-09
   9.6100000    2.3282754529e-02   -1.3950768545e-08    4.0523975260e-03    1.1583275193e-08    6.1364174089e-04   -3.3941059628e-09
   9.6600000    2.3540816049e-02   -4.8793150789e-08    4.1408934142e-03    1.2534352088e-08    6.2822117187e-04   -1.0550563195e-08
   9.7100000    2.3791308644e-02   -2.8526112816e-08    4.2315094108e-03    1.0926803737e-08    6.4301113849e-04   -1.3544547084e-08
   9.7600000    2.4037134499e-02    2.0873381713e-08    4.3241089032e-03    8.1240797144e-09    6.5812336370e-04   -1.0907916046e-08
   9.8100000    2.4281836188e-02    3.8393135400e-08    4.4180566291e-03    5.3557096024e-09    6.7363545502e-04   -3.5586005923e-09
   9.8600000    2.4524980896e-02    5.1757412309e-09    4.5127444786e-03    3.2825330352e-09    6.8955992027e-04    5.5022222007e-09
