# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time         integral Re         integral Im         integral Re         integral Im         integral Re         integral Im
#       r =            10.000000           10.000000           14.000000           14.000000           18.000000           18.000000
   2.3600000    2.6694723377e-09    3.8761211110e-08   -4.1402588397e-09    1.6237286820e-09    6.5674814541e-10    4.8691137198e-10
   2.4100000    1.5744240314e-09    3.8941609804e-08   -7.0781805767e-09    1.8099162873e-09    3.3148074769e-10    4.9623308300e-10
   2.4600000    1.6326831811e-09    4.0745121302e-08   -2.2249445435e-09    2.8488077878e-09   -3.8262546654e-11    2.9077135425e-10
   2.5100000    2.9758042335e-09    4.3584289203e-08    5.1113468837e-09    4.3648347616e-09   -3.9112095779e-10    1.6473331860e-12
   2.5600000    3.3368820755e-09    4.6135547284e-08    6.8867493437e-09    5.4053290561e-09   -6.8273610910e-10   -2.1339741888e-10
   2.6100000    2.2259448592e-09    4.7093587646e-08    1.2212630532e-09    5.0106432539e-09   -8.6570067828e-10   -2.5919423640e-10
   2.6600000    1.4754584579e-09    4.6320554774e-08   -5.4419960062e-09    3.0643585541e-09   -8.8087515767e-10   -1.4415910936e-10
   2.7100000    2.1554117309e-09    4.5103870945e-08   -5.5101705823e-09    7.1837300613e-10   -6.7924415124e-10    4.5888264787e-11
   2.7600000    3.6167114441e-09    4.5189342357e-08    1.1708350430e-09   -1.8782856656e-10   -2.6715085268e-10    2.1350310638e-10
   2.8100000    4.1911066302e-09    4.7663472683e-08    7.0360037289e-09    1.4854906587e-09    2.5720498029e-10    3.0349340535e-10
   2.8600000    3.1806363955e-09    5.2044324235e-08    5.3115014456e-09    5.0384316657e-09    7.1308002034e-10    3.0809146741e-10
   2.9100000    1.8540553023e-09    5.5792943521e-08   -2.2239764365e-09    8.1566512426e-09    9.0504603493e-10    2.3016422642e-10
   2.9600000    1.4570790825e-09    5.5921929412e-08   -7.1029699976e-09    8.5905659547e-09    7.2334633582e-10    4.9259406953e-11
   3.0100000    2.4117699818e-09    5.2657436525e-08   -3.7026032130e-09    6.0199500504e-09    2.2079444174e-10   -2.6392461566e-10
   3.0600000    4.4262503288e-09    5.0436648293e-08    4.3029341408e-09    2.4410576504e-09   -3.8672907087e-10   -6.8177903200e-10
   3.1100000    5.6271317905e-09    5.3047973823e-08    7.9720386093e-09    5.6205002433e-10   -8.1072797261e-10   -1.0561494182e-09
   3.1600000    4.2626550974e-09    5.8575738158e-08    3.1601800488e-09    1.5107466481e-09   -8.3233037242e-10   -1.1332622499e-09
   3.2100000    1.2784120352e-09    6.1923734564e-08   -4.7566306500e-09    3.9391914239e-09   -4.2140750097e-10   -6.8325491602e-10
   3.2600000   -2.7023994668e-10    6.1688434020e-08   -6.9210058552e-09    5.4252065185e-09    2.3645767710e-10    3.0800589110e-10
   3.3100000    1.9945412530e-09    6.0862936859e-08   -1.0181744001e-09    4.8767774106e-09    8.2563663441e-10    1.5142446080e-09
   3.3600000    6.5115899214e-09    6.0957251097e-08    6.1157641663e-09    3.5650208820e-09    1.0563734078e-09    2.3390645415e-09
   3.4100000    8.3179529919e-09    6.0545008186e-08    6.3535417803e-09    3.6719400623e-09    8.0827960795e-10    2.2061193151e-09
   3.4600000    4.7382378373e-09    6.0881713491e-08   -3.5153723903e-10    5.7643546157e-09    1.8582725542e-10    9.3830965012e-10
   3.5100000   -9.1232640484e-10    6.6420967848e-08   -5.9503355130e-09    7.8697934881e-09   -5.3945786496e-10   -1.0105496644e-09
   3.5600000   -2.1762002390e-09    7.5548934692e-08   -3.7780286966e-09    7.3609340467e-09   -1.0627677746e-09   -2.6727768173e-09
   3.6100000    3.6300854254e-09    7.7560135462e-08    3.5450604057e-09    3.9167032081e-09   -1.1818927980e-09   -3.0462863505e-09
   3.6600000    1.0980864006e-08    6.7157089099e-08    7.2250063045e-09    4.0777073126e-10   -8.6917925074e-10   -1.7079865232e-09
   3.7100000    1.1106432841e-08    5.7307630523e-08    2.8215837499e-09    3.9327249215e-10   -2.5784594786e-10    8.0935897703e-10
   3.7600000    2.6073807511e-09    6.5393102363e-08   -4.4051137236e-09    4.4514435135e-09    4.3147739076e-10    3.1687638144e-09
   3.8100000   -5.3197881358e-09    8.6400291926e-08   -5.7971115234e-09    9.1543392293e-09    9.7555848871e-10    3.9134088696e-09
   3.8600000   -2.5181352355e-09    9.4329823708e-08    3.1545002238e-10    1.0122786097e-08    1.2088743403e-09    2.3441341762e-09
   3.9100000    9.1774179253e-09    7.7345991424e-08    6.6176389058e-09    6.3740780254e-09    1.0533667444e-09   -9.3173468212e-10
   3.9600000    1.5857546593e-08    5.8368090228e-08    5.5667160577e-09    1.5236564897e-09    5.3221732751e-10   -4.1767170935e-09
   4.0100000    7.9355032262e-09    6.6241716482e-08   -1.5880681029e-09    3.6678209120e-10   -2.2216506671e-10   -5.4230814189e-09
   4.0600000   -6.1299899880e-09    9.4079573899e-08   -6.3101246361e-09    4.1094121633e-09   -9.7663762627e-10   -3.6403988914e-09
   4.1100000   -8.3549924732e-09    1.0604839956e-07   -3.0427902861e-09    9.0935604614e-09   -1.4463948632e-09    5.1364651354e-10
   4.1600000    6.1705059545e-09    8.7091411502e-08    4.0901697929e-09    1.0443827626e-08   -1.3949592102e-09    4.8732741550e-09
   4.2100000    2.0840646355e-08    6.5403504259e-08    6.3308040581e-09    7.0099236327e-09   -7.5707554103e-10    6.8797031673e-09
   4.2600000    1.6811394007e-08    7.3573652396e-08    9.8222789544e-10    2.5081269911e-09    2.7954136785e-10    5.0641304442e-09
   4.3100000   -2.2437078329e-09    1.0274423332e-07   -5.3603542355e-09    1.5996617362e-09    1.3000339908e-09    4.5971665909e-11
   4.3600000   -1.3213078990e-08    1.1521085653e-07   -4.8990690460e-09    4.9869929220e-09    1.8169697897e-09   -5.6036111282e-09
   4.4100000   -2.5421051140e-09    9.6993972013e-08    2.0435620715e-09    8.7709047215e-09    1.5022352265e-09   -8.6671492806e-09
   4.4600000    1.6279035871e-08    7.5697050345e-08    7.6083270530e-09    8.7930775717e-09    3.8539803054e-10   -7.0956722214e-09
   4.5100000    1.9969797898e-08    8.0832078985e-08    5.6546242521e-09    5.2356076785e-09   -1.0971475642e-09   -1.3109303687e-09
   4.5600000    5.3795560997e-09    1.0494214164e-07   -1.3850717436e-09    2.4098419878e-09   -2.2565156756e-09    5.8138211047e-09
   4.6100000   -7.2948507395e-09    1.1781012313e-07   -5.5568233204e-09    3.9426702558e-09   -2.4616768800e-09    1.0394917444e-08
   4.6600000   -2.0288358715e-09    1.0859911309e-07   -2.5370632521e-09    8.6533420188e-09   -1.4670680184e-09    9.6784848979e-09
   4.7100000    1.2355480907e-08    9.6341124059e-08    3.4708196675e-09    1.1693870053e-08    4.0936063614e-10    3.6938886373e-09
   4.7600000    1.5587836787e-08    9.9709485651e-08    4.8461009685e-09    9.7814511338e-09    2.3688356399e-09   -4.5697617556e-09
   4.8100000    3.8645710248e-09    1.1248103236e-07   -1.4876782661e-11    4.8228060259e-09    3.4666338248e-09   -1.0668111109e-08
   4.8600000   -5.6795480173e-09    1.1639760259e-07   -4.5291245505e-09    1.8873735324e-09    3.0613871261e-09   -1.1132507863e-08
   4.9100000    8.4390507136e-10    1.0864937995e-07   -2.3614870088e-09    3.6776879599e-09    1.1677459204e-09   -5.4880337516e-09
   4.9600000    1.4944099750e-08    1.0484537526e-07    4.0802339468e-09    7.6445763497e-09   -1.4741503212e-09    3.3252221759e-09
   5.0100000    1.7661743947e-08    1.1575412174e-07    6.5266319799e-09    9.0638751166e-09   -3.6789841226e-09    1.0459390485e-08
   5.0600000    5.2004166729e-09    1.3140976322e-07    1.6450357871e-09    6.6195820713e-09   -4.3463179889e-09    1.1830943176e-08
   5.1100000   -6.6672567659e-09    1.3401136304e-07   -4.5125356925e-09    4.0108305023e-09   -3.0060231958e-09    6.4789728062e-09
   5.1600000   -3.6597768159e-09    1.2158927408e-07   -4.2516815413e-09    5.5475236485e-09   -1.1186313568e-10   -2.7627270769e-09
   5.2100000    9.7597983011e-09    1.1079505201e-07    2.0600729305e-09    1.0707326408e-08    3.0871112029e-09   -1.0742160656e-08
   5.2600000    1.8042061145e-08    1.1591550336e-07    6.6534498049e-09    1.4086588613e-08    5.0769061397e-09   -1.2852310851e-08
   5.3100000    1.3766881361e-08    1.3236849494e-07    4.0505108609e-09    1.1202341498e-08    4.7893119155e-09   -7.6842738131e-09
   5.3600000    3.4095146759e-09    1.4472305783e-07   -2.4770027377e-09    3.8524980084e-09    2.1613344099e-09    2.0661000269e-09
   5.4100000   -2.8048691774e-09    1.4548162001e-07   -5.1341793881e-09   -1.1178951094e-09   -1.7451670930e-09    1.1015122592e-08
   5.4600000   -6.8774277653e-10    1.3983520469e-07   -8.9789968688e-10    1.2934699008e-09   -5.1617461113e-09    1.4081870392e-08
   5.5100000    7.0328585821e-09    1.3526687947e-07    5.0573311181e-09    8.9726189649e-09   -6.4111632883e-09    9.3738865107e-09
   5.5600000    1.4124881793e-08    1.3434649849e-07    5.4032217623e-09    1.4804516412e-08   -4.7263027411e-09   -6.8483179720e-10
   5.6100000    1.4657591724e-08    1.3779871093e-07   -8.0739657044e-10    1.4017502706e-08   -6.9172485929e-10   -1.0651430681e-08
   5.6600000    7.7525696697e-09    1.4687628406e-07   -6.6685129726e-09    8.8499518932e-09    3.9375734565e-09   -1.5070846331e-08
   5.7100000   -1.4390039930e-10    1.5897910890e-07   -4.9923681177e-09    5.5469129337e-09    6.9994885025e-09   -1.1496164543e-08
   5.7600000   -9.9839258161e-10    1.6591232874e-07    3.2044570872e-09    7.1948097272e-09    6.9410120965e-09   -1.8238794729e-09
   5.8100000   -2.0477251466e-09    1.6172834951e-07    9.3020607733e-09    1.0493666585e-08    3.6094302277e-09    8.7850404460e-09
   5.8600000   -2.0959549431e-08    1.5112726349e-07    6.8402946068e-09    1.0013131174e-08   -1.5840555873e-09    1.4755814554e-08
   5.9100000   -3.4310755909e-08    1.4638051893e-07   -8.8127250173e-10    4.9381924837e-09   -6.2517730023e-09    1.3103181010e-08
   5.9600000   -1.2808599797e-09    1.5520233167e-07   -4.8583615464e-09    4.9750579095e-10   -8.1301841330e-09    4.9345566859e-09
   6.0100000    6.5945966101e-08    1.7294232711e-07   -1.2771500224e-09    2.3400906781e-09   -6.1861981858e-09   -5.3050759680e-09
   6.0600000    9.3234393242e-08    1.8652258009e-07    4.2399281382e-09    1.0124598909e-08   -1.1847449749e-09   -1.2329079058e-08
   6.1100000    3.8520318846e-08    1.8539183916e-07    3.9787322291e-09    1.7478552485e-08    4.5944892053e-09   -1.2808531481e-08
   6.1600000   -4.1447564085e-08    1.7090180089e-07   -2.4204949398e-09    1.8377094857e-08    8.3985502669e-09   -6.9654215751e-09
   6.2100000   -6.2743524510e-08    1.5809922297e-07   -7.7371869448e-09    1.2972578441e-08    8.3240736135e-09    1.7953645067e-09
   6.2600000   -2.3587905945e-08    1.6560292057e-07   -5.6837957533e-09    6.7779472365e-09    4.2777196830e-09    8.8683049832e-09
   6.3100000    5.6955895793e-09    1.9582688657e-07    2.2081067026e-09    4.5984122446e-09   -1.9191103359e-09    1.0878119055e-08
   6.3600000   -1.6622295024e-08    2.2441899636e-07    8.7092599725e-09    6.0983758874e-09   -7.3655046355e-09    7.2700450357e-09
   6.4100000   -5.8282106445e-08    2.2115739621e-07    8.7613202470e-09    7.4627683408e-09   -9.4693553677e-09    3.3253842414e-10
   6.4600000   -6.0607565122e-08    1.8905245314e-07    4.0681428290e-09    6.5640196822e-09   -7.2101383412e-09   -6.1992181018e-09
   6.5100000    9.9806962016e-10    1.6959701570e-07   -6.8660296763e-11    5.4911207003e-09   -1.6440179942e-09   -9.1159515239e-09
   6.5600000    9.5328857855e-08    1.9255898418e-07   -1.1902296309e-09    7.7543380955e-09    4.6085785033e-09   -7.2525280815e-09
   6.6100000    1.5068643801e-07    2.3178248451e-07   -1.5833372912e-09    1.3584127174e-08    8.6402659196e-09   -1.8661588271e-09
   6.6600000    1.0908530811e-07    2.3814078058e-07   -3.7630244389e-09    1.8787653415e-08    8.6589863164e-09    4.1814631545e-09
   6.7100000   -7.2298660253e-09    2.1175985791e-07   -5.8820294864e-09    1.8682814606e-08    4.8160528232e-09    7.9228753924e-09
   6.7600000   -1.0005204144e-07    2.0265394284e-07   -3.6212784675e-09    1.3003946551e-08   -9.3825242043e-10    7.6940509359e-09
   6.8100000   -9.5591670738e-08    2.2986489039e-07    3.5480842193e-09    6.3679301138e-09   -5.8689656226e-09    3.8130109398e-09
   6.8600000   -2.6684120435e-08    2.4669231212e-07    1.0220990465e-08    3.6144378995e-09   -7.8023029139e-09   -1.7134015442e-09
   6.9100000    1.5096061827e-08    2.1859413568e-07    1.0541835163e-08    5.2001330803e-09   -6.1197871756e-09   -6.2358201396e-09
   6.9600000   -3.9338705936e-09    1.9158197175e-07    4.6904759152e-09    7.8931848526e-09   -1.9295246159e-09   -7.7266517127e-09
   7.0100000   -2.9071158816e-08    2.2568647213e-07   -1.7712690929e-09    9.5331514681e-09    2.6130153360e-09   -5.6730382050e-09
   7.0600000   -3.1719517572e-09    2.8814859133e-07   -4.5740009076e-09    1.1394784014e-08    5.4307081725e-09   -1.2169848551e-09
   7.1100000    5.6253667923e-08    2.8961324587e-07   -4.7679439821e-09    1.5003297868e-08    5.4986145724e-09    3.4745319745e-09
   7.1600000    8.3675398656e-08    2.2578945469e-07   -5.4127432046e-09    1.8260660533e-08    3.1970270372e-09    6.2736915070e-09
   7.2100000    4.4891451464e-08    1.9839089577e-07   -6.0519959387e-09    1.7165037495e-08   -6.3947419399e-11    6.0709596478e-09
   7.2600000   -2.9188499262e-08    2.6385356080e-07   -2.8579640281e-09    1.1377184326e-08   -2.6724321894e-09    3.2152553533e-09
   7.3100000   -7.5071417449e-08    3.3953723865e-07    5.3278670244e-09    5.6579378338e-09   -3.6182891116e-09   -7.6012087743e-10
   7.3600000   -5.3016870554e-08    3.2231323444e-07    1.3079722260e-08    4.5641357229e-09   -2.8671449699e-09   -3.9494647956e-09
   7.4100000    1.5707464492e-08    2.4324316888e-07    1.2793932082e-08    7.5332475484e-09   -1.1779070199e-09   -4.9982593131e-09
   7.4600000    6.2803794794e-08    2.2148737867e-07    3.3314627375e-09    1.0936386868e-08    4.5037042129e-10   -3.6855533461e-09
   7.5100000    4.0748335613e-08    2.9043322340e-07   -7.4589748785e-09    1.3303660493e-08    1.3439284214e-09   -9.1182363354e-10
   7.5600000   -2.0590368206e-08    3.5749566759e-07   -1.0382170830e-08    1.5694104373e-08    1.4209347022e-09    1.8483416365e-09
   7.6100000   -4.6066078445e-08    3.4257042084e-07   -4.4943865629e-09    1.7702362720e-08    1.0634694941e-09    3.3110067205e-09
   7.6600000   -6.8283113505e-09    2.7965740254e-07    2.6511856101e-09    1.6848244381e-08    7.4148570961e-10    2.9711340206e-09
   7.7100000    4.6002856137e-08    2.5252284073e-07    4.4470625117e-09    1.2881676065e-08    6.6170484913e-10    1.2485455504e-09
   7.7600000    4.7573070374e-08    2.8616271454e-07    2.6375732991e-09    9.3518354503e-09    6.6364463244e-10   -8.2751338620e-10
   7.8100000   -4.4074411708e-09    3.3946324676e-07    3.4387452836e-09    8.9416668997e-09    4.0356512607e-10   -2.1875692922e-09
   7.8600000   -5.2697318560e-08    3.6807659547e-07    7.7420936256e-09    1.0118321519e-08   -3.2328814935e-10   -2.2403534586e-09
   7.9100000   -4.5484352393e-08    3.5876075300e-07    8.8034508644e-09    1.0911652508e-08   -1.3541530935e-09   -1.1012136526e-09
   7.9600000    1.1698523077e-08    3.2616973357e-07    1.2093911852e-09    1.2872754697e-08   -2.1868535282e-09    5.4013901276e-10
   8.0100000    6.2080031895e-08    3.0554622286e-07   -1.0353962880e-08    1.7208132005e-08   -2.2576242356e-09    1.8054450010e-09
   8.0600000    5.3747009924e-08    3.2889958352e-07   -1.4724311630e-08    1.9672257580e-08   -1.2997200316e-09    2.0603364859e-09
   8.1100000   -4.9430718487e-09    3.8316990639e-07   -6.8665509213e-09    1.5472055151e-08    4.3966329390e-10    1.1942308150e-09
   8.1600000   -5.1383957430e-08    4.1205585934e-07    5.9389512587e-09    8.4945828087e-09    2.2641431964e-09   -3.5852114918e-10
   8.2100000   -3.8007403538e-08    3.8521726986e-07    1.2138501762e-08    8.2024508594e-09    3.3490195131e-09   -1.8401724368e-09
   8.2600000    1.4197920412e-08    3.4505963792e-07    8.3647830007e-09    1.5501078618e-08    3.1461721528e-09   -2.5215089151e-09
   8.3100000    4.4517095610e-08    3.5289549600e-07    1.5393836703e-09    1.9610233178e-08    1.6579753160e-09   -2.0310653129e-09
   8.3600000    2.5494707166e-08    4.0438924755e-07   -6.7509263137e-10    1.3923660082e-08   -5.5588598356e-10   -5.2881724667e-10
   8.4100000   -1.1689275873e-08    4.3705815584e-07    1.4579762090e-09    7.4883076846e-09   -2.6275968187e-09    1.3446007454e-09
   8.4600000   -2.2416103295e-08    4.1804041218e-07    1.8208514590e-09    1.1987128299e-08   -3.7498047247e-09    2.7275865241e-09
   8.5100000   -4.8119238526e-10    3.8548929788e-07   -2.6628226559e-09    2.2444532690e-08   -3.4882826880e-09    2.9100605595e-09
   8.5600000    2.1829688619e-08    3.9195527361e-07   -7.5426630952e-09    2.3040068090e-08   -1.9194184462e-09    1.6719334281e-09
   8.6100000    1.5796515674e-08    4.3631488987e-07   -5.9014479968e-09    1.1586344883e-08    4.2606789184e-10   -5.6088752276e-10
   8.6600000   -1.0180720954e-08    4.7161142911e-07    2.8950033253e-09    4.6307342823e-09    2.7531381038e-09   -2.8342028827e-09
   8.7100000   -2.0838832054e-08    4.6531329983e-07    1.0921896562e-08    1.2989722696e-08    4.2448961393e-09   -4.0418818743e-09
   8.7600000    2.6778313232e-09    4.3339833398e-07    9.6184552183e-09    2.4498839164e-08    4.3005485960e-09   -3.4271885342e-09
   8.8100000    3.5447797008e-08    4.1878074356e-07    4.7092922433e-11    2.1725978914e-08    2.7376005569e-09   -9.9410287699e-10
   8.8600000    3.4647501766e-08    4.4668089300e-07   -7.0496467574e-09    8.4456086989e-09   -7.8860002109e-11    2.3800591268e-09
   8.9100000   -6.9644019029e-09    5.0005741827e-07   -3.6177588323e-09    4.1335955317e-09   -3.2444279153e-09    5.2318774424e-09
   8.9600000   -4.6505658168e-08    5.3442896469e-07    5.0249747003e-09    1.4893607393e-08   -5.5304439848e-09    6.1217265626e-09
   9.0100000   -3.7696048882e-08    5.2039270168e-07    6.2285695507e-09    2.5399708297e-08   -5.8128733583e-09    4.3190828099e-09
   9.0600000    1.5770481145e-08    4.7601931642e-07   -2.8446363457e-09    2.2947921719e-08   -3.5986303203e-09    2.4158469110e-10
   9.1100000    6.2214474455e-08    4.5359905879e-07   -9.8551418494e-09    1.5191461193e-08    5.8565061813e-10   -4.5963324997e-09
   9.1600000    5.4812894469e-08    4.8752952049e-07   -3.3876378545e-09    1.5350978845e-08    5.1970958062e-09   -8.1583096471e-09
   9.2100000   -1.2264542900e-09    5.5456442204e-07    1.0030268537e-08    2.0794331046e-08    8.1913057721e-09   -8.7635581168e-09
   9.2600000   -5.2843290665e-08    5.9231489380e-07    1.2923477775e-08    1.9135849025e-08    7.9129629117e-09   -5.8759113427e-09
   9.3100000   -4.6771892928e-08    5.6499971368e-07    4.9745662872e-10    9.9984019845e-09    3.9797516113e-09   -4.2387370266e-10
   9.3600000    1.2235704178e-08    5.0975810006e-07   -1.1575041561e-08    6.3523737187e-09   -2.3078821156e-09    5.5271223940e-09
   9.4100000    5.2985800032e-08    5.0357599132e-07   -7.4059628553e-09    1.4003864489e-08   -8.3348060357e-09    9.6263715567e-09
   9.4600000    1.3382947445e-08    5.7332082593e-07    7.6875043959e-09    2.2731159627e-08   -1.1256081116e-08    1.0234572727e-08
   9.5100000   -7.3338705050e-08    6.5293181280e-07    1.3821161201e-08    2.2423929990e-08   -9.3474696152e-09    7.1117678277e-09
   9.5600000   -9.8728547336e-08    6.5607986797e-07    2.4857454753e-09    1.7731539072e-08   -2.9695827369e-09    1.4886576592e-09
   9.6100000   -5.5699471937e-09    5.8651400817e-07   -1.2444463873e-08    1.8874330907e-08    5.3836809565e-09   -4.4920829767e-09
   9.6600000    1.2893938946e-07    5.3862698056e-07   -1.2423466077e-08    2.4575157691e-08    1.2068622927e-08   -8.6853873390e-09
   9.7100000    1.6726501074e-07    5.7654046655e-07    2.6685521003e-09    2.4021200343e-08    1.3913181965e-08   -9.7807299581e-09
   9.7600000    6.3741667656e-08    6.5372255694e-07    1.5026566464e-08    1.4208548800e-08    9.7351648331e-09   -7.7120053934e-09
   9.8100000   -8.2083971994e-08    6.8413861123e-07    1.1165477587e-08    6.0793712583e-09    1.0201916193e-09   -3.5175391378e-09
   9.8600000   -1.3083094704e-07    6.5853343432e-07   -2.8155690620e-09    1.0206207242e-08   -8.6086347094e-09    1.2074650655e-09
   9.9100000   -5.0505094368e-08    6.4094511596e-07   -1.0838232057e-08    2.2233533066e-08   -1.4934794422e-08    4.9649909086e-09
   9.9600000    5.1583037066e-08    6.6706169042e-07   -6.4231078188e-09    2.8232728892e-08   -1.5027133088e-08    6.8254288383e-09
