# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.090000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.090000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.2689280   3.9269908   -4.3061720247e-04   -6.9032659436e-04
   2.2689280   4.1887902   -7.9716154299e-04   -4.2574046515e-04
   2.2689280   4.4505896   -7.5144836208e-04    1.6407721089e-05
   2.2689280   4.7123890   -8.0190450201e-04    1.8431252315e-04
   2.2689280   4.9741884   -4.2723583553e-04    2.6343239844e-04
   2.2689280   5.2359878   -3.0328683742e-04    3.4447886828e-04
   2.2689280   5.4977871   -1.6307825506e-04    3.9493781476e-04
   2.2689280   5.7595865   -2.1882376497e-05    3.7766121324e-04
   2.2689280   6.0213859    2.5176975507e-04    2.9499429666e-04
   2.3561945   0.0000000    3.2506328343e-04   -3.9627924442e-04
   2.3561945   0.2617994    6.0148729150e-05   -2.3330189635e-04
   2.3561945   0.5235988    1.8770128394e-04   -9.2458034406e-04
   2.3561945   0.7853982   -3.4994788808e-04   -8.5662344352e-04
   2.3561945   1.0471976   -9.0016615973e-04   -3.4173990767e-04
   2.3561945   1.3089969   -7.8101490966e-04    1.1725010876e-04
   2.3561945   1.5707963   -5.8677159178e-04    2.7969403769e-04
   2.3561945   1.8325957   -5.2651208619e-04    3.3169855996e-04
   2.3561945   2.0943951   -1.0001004332e-04    2.6870203432e-04
   2.3561945   2.3561945   -2.1485171672e-04    5.7438753960e-04
   2.3561945   2.6179939   -1.7238299339e-04    4.6084185035e-04
   2.3561945   2.8797933    6.6437157409e-04    2.2790490073e-04
   2.3561945   3.1415927    3.2967115871e-04   -4.7665460948e-04
   2.3561945   3.4033920    7.0094782907e-05   -2.4798302440e-04
   2.3561945   3.6651914    2.0734601684e-04   -8.9717652039e-04
   2.3561945   3.9269908   -3.6600957374e-04   -8.7000753169e-04
   2.3561945   4.1887902   -8.9425134655e-04   -3.3941957064e-04
   2.3561945   4.4505896   -7.9715063611e-04    1.1158951987e-04
   2.3561945   4.7123890   -5.8061348285e-04    2.6812195057e-04
   2.3561945   4.9741884   -5.2211534328e-04    3.3063355535e-04
   2.3561945   5.2359878   -9.3368188476e-05    2.8388427146e-04
   2.3561945   5.4977871   -2.1778092498e-04    5.8571053369e-04
   2.3561945   5.7595865   -1.8029777789e-04    4.6391637699e-04
   2.3561945   6.0213859    6.7307119951e-04    2.1833400333e-04
   2.4434610   0.0000000    5.7155374736e-04   -2.9161377432e-05
   2.4434610   0.2617994    5.1992130794e-04   -4.2609435833e-04
   2.4434610   0.5235988    1.3809903526e-04   -7.1347105049e-04
   2.4434610   0.7853982   -4.0898374892e-04   -7.9949234803e-04
   2.4434610   1.0471976   -8.3805817548e-04   -4.8052104978e-04
   2.4434610   1.3089969   -7.1996255712e-04    3.2618565519e-05
   2.4434610   1.5707963   -7.6775847211e-04    1.9784365213e-04
   2.4434610   1.8325957   -5.3867054773e-04    4.2681274500e-04
   2.4434610   2.0943951   -2.2338694728e-04    4.2644017814e-04
   2.4434610   2.3561945   -2.8417720088e-05    5.6048127145e-04
   2.4434610   2.6179939    5.3125286891e-05    3.6764222834e-04
   2.4434610   2.8797933    4.4105076848e-04    2.7010406093e-04
   2.4434610   3.1415927    5.4670492226e-04   -1.6918332401e-05
   2.4434610   3.4033920    5.2039442216e-04   -4.2633777371e-04
   2.4434610   3.6651914    1.3634305728e-04   -7.1206350461e-04
   2.4434610   3.9269908   -4.1007374845e-04   -7.9509871609e-04
   2.4434610   4.1887902   -8.3539165438e-04   -4.7515668219e-04
   2.4434610   4.4505896   -7.1602856465e-04    3.7028430418e-05
   2.4434610   4.7123890   -7.2278414599e-04    1.9436227300e-04
   2.4434610   4.9741884   -5.3812385377e-04    4.2564204810e-04
   2.4434610   5.2359878   -2.2307091284e-04    4.2551685227e-04
   2.4434610   5.4977871   -2.9753641287e-05    5.5163885629e-04
   2.4434610   5.7595865    5.5513516799e-05    3.7102784210e-04
   2.4434610   6.0213859    4.3859554945e-04    2.6873587832e-04
   2.5307274   0.0000000    5.6300909611e-04   -3.5829952309e-05
   2.5307274   0.2617994    5.7253757172e-04   -4.9188683208e-04
   2.5307274   0.5235988    1.6663280928e-04   -8.3583130719e-04
   2.5307274   0.7853982   -4.3743672986e-04   -6.9983219703e-04
   2.5307274   1.0471976   -7.1360950836e-04   -3.6776839325e-04
   2.5307274   1.3089969   -7.7580531239e-04   -1.4579074911e-05
   2.5307274   1.5707963   -8.1800550099e-04    2.8475446598e-04
   2.5307274   1.8325957   -4.8933050608e-04    5.0057476687e-04
   2.5307274   2.0943951   -2.4705077142e-04    5.7312431738e-04
   2.5307274   2.3561945   -3.1092081817e-05    4.5514159685e-04
   2.5307274   2.6179939    2.3223735878e-04    4.4224724669e-04
   2.5307274   2.8797933    5.4459739435e-04    3.3277074764e-04
   2.5307274   3.1415927    5.6648349150e-04   -3.2327292771e-05
   2.5307274   3.4033920    5.7193629860e-04   -4.9171295871e-04
   2.5307274   3.6651914    1.6543782921e-04   -8.3599936615e-04
   2.5307274   3.9269908   -4.3754717737e-04   -7.0105970289e-04
   2.5307274   4.1887902   -7.1110616264e-04   -3.6438948747e-04
   2.5307274   4.4505896   -7.7564630690e-04   -1.3653965773e-05
   2.5307274   4.7123890   -8.0664176958e-04    2.9016321925e-04
   2.5307274   4.9741884   -4.9158839295e-04    5.0147988945e-04
   2.5307274   5.2359878   -2.4684471181e-04    5.7279846607e-04
   2.5307274   5.4977871   -3.1083097580e-05    4.5100890749e-04
   2.5307274   5.7595865    2.3095228083e-04    4.3989765460e-04
   2.5307274   6.0213859    5.4488337901e-04    3.3232204535e-04
   2.6179939   0.0000000    6.5240982873e-04   -4.7665068456e-05
   2.6179939   0.2617994    4.2052687153e-04   -3.9865885590e-04
   2.6179939   0.5235988    1.8963861641e-04   -9.7034903182e-04
   2.6179939   0.7853982   -3.8244624165e-04   -7.7959770113e-04
   2.6179939   1.0471976   -7.2154322810e-04   -4.1982009944e-04
   2.6179939   1.3089969   -8.4924728866e-04   -4.6344947058e-05
   2.6179939   1.5707963   -7.1565711721e-04    2.9072511074e-04
   2.6179939   1.8325957   -5.3515379609e-04    5.2964012173e-04
   2.6179939   2.0943951   -1.9192569434e-04    5.5881928896e-04
   2.6179939   2.3561945    4.6357009227e-05    6.2159509261e-04
   2.6179939   2.6179939    2.9701220029e-04    5.6927328371e-04
   2.6179939   2.8797933    5.7919446086e-04    2.4373877665e-04
   2.6179939   3.1415927    6.9306982583e-04   -4.5946930907e-05
   2.6179939   3.4033920    4.1996266060e-04   -3.9753871419e-04
   2.6179939   3.6651914    2.0601073989e-04   -1.0030896789e-03
   2.6179939   3.9269908   -3.8273506004e-04   -7.7896667766e-04
   2.6179939   4.1887902   -7.2165003607e-04   -4.1943068618e-04
   2.6179939   4.4505896   -8.4949191625e-04   -4.6543648370e-05
   2.6179939   4.7123890   -7.1094313117e-04    2.9347971703e-04
   2.6179939   4.9741884   -5.3576742738e-04    5.3017986480e-04
   2.6179939   5.2359878   -1.9211106495e-04    5.5924581225e-04
   2.6179939   5.4977871    4.6603698066e-05    6.1906214406e-04
   2.6179939   5.7595865    2.9776611173e-04    5.6862255624e-04
   2.6179939   6.0213859    5.8044451389e-04    2.4415554597e-04
   2.7052603   0.0000000    7.4385926621e-04   -1.7375562409e-04
   2.7052603   0.2617994    6.3421609202e-04   -7.1856177057e-04
   2.7052603   0.5235988    8.8028362240e-05   -9.5776502525e-04
   2.7052603   0.7853982   -4.3480441870e-04   -8.2928163621e-04
   2.7052603   1.0471976   -8.4588910194e-04   -6.7055750915e-04
   2.7052603   1.3089969   -1.0084681602e-03   -1.8107964822e-04
   2.7052603   1.5707963   -7.9904686888e-04    2.3544148601e-04
   2.7052603   1.8325957   -5.9331728200e-04    5.1699978413e-04
   2.7052603   2.0943951   -3.1273467044e-04    6.7565060925e-04
   2.7052603   2.3561945    3.9422854752e-06    6.0111011229e-04
   2.7052603   2.6179939    3.8416025275e-04    5.8690300345e-04
   2.7052603   2.8797933    6.5053255500e-04    2.2630175709e-04
   2.7052603   3.1415927    8.0318016519e-04   -1.7271020653e-04
   2.7052603   3.4033920    6.3381142289e-04   -7.1886359915e-04
   2.7052603   3.6651914    8.8931081092e-05   -9.5751337982e-04
   2.7052603   3.9269908   -4.3490899828e-04   -8.2789726206e-04
   2.7052603   4.1887902   -8.4707702031e-04   -6.7273604303e-04
   2.7052603   4.4505896   -1.0090749941e-03   -1.8162406499e-04
   2.7052603   4.7123890   -8.2376183950e-04    2.3279342830e-04
   2.7052603   4.9741884   -5.9501323416e-04    5.1808605641e-04
   2.7052603   5.2359878   -3.1145195856e-04    6.7329930563e-04
   2.7052603   5.4977871    3.7203395228e-06    6.0021943473e-04
   2.7052603   5.7595865    3.8510928153e-04    5.8750759121e-04
   2.7052603   6.0213859    6.4954013468e-04    2.2535091164e-04
   2.7925268   0.0000000    6.1622056892e-04   -2.0611770445e-04
   2.7925268   0.2617994    3.7179258744e-04   -5.4321957961e-04
   2.7925268   0.5235988    1.0985845378e-04   -8.1383814170e-04
   2.7925268   0.7853982   -3.8320341204e-04   -8.0257462950e-04
   2.7925268   1.0471976   -7.4603281436e-04   -5.6458099055e-04
   2.7925268   1.3089969   -8.5821087604e-04   -9.2816209660e-05
   2.7925268   1.5707963   -7.2993185246e-04    3.0231810179e-04
   2.7925268   1.8325957   -5.2931766746e-04    5.6070448913e-04
   2.7925268   2.0943951   -2.9971127105e-04    8.1179427403e-04
   2.7925268   2.3561945    1.2767602705e-04    6.0948418733e-04
   2.7925268   2.6179939    4.0823503328e-04    4.0120304171e-04
   2.7925268   2.8797933    6.1892767748e-04    1.2409477127e-04
   2.7925268   3.1415927    6.3234818980e-04   -2.1043573587e-04
   2.7925268   3.4033920    3.6969913842e-04   -5.4239714437e-04
   2.7925268   3.6651914    1.1099858824e-04   -8.1431453817e-04
   2.7925268   3.9269908   -3.8308841505e-04   -8.0315067770e-04
   2.7925268   4.1887902   -7.4651004894e-04   -5.6533710051e-04
   2.7925268   4.4505896   -8.5767599725e-04   -9.2221123949e-05
   2.7925268   4.7123890   -7.3177945118e-04    3.0122991419e-04
   2.7925268   4.9741884   -5.2871549978e-04    5.6028311225e-04
   2.7925268   5.2359878   -3.0091443272e-04    8.1273880303e-04
   2.7925268   5.4977871    1.2752754789e-04    6.0717204568e-04
   2.7925268   5.7595865    4.0844696885e-04    4.0173168856e-04
   2.7925268   6.0213859    6.1850536666e-04    1.2358588298e-04
   2.8797933   0.0000000    7.4535528071e-04   -2.6391928476e-04
   2.8797933   0.2617994    3.9846886330e-04   -5.9212700937e-04
   2.8797933   0.5235988    1.6376125407e-04   -9.7296926062e-04
   2.8797933   0.7853982   -3.0569124859e-04   -7.6093388181e-04
   2.8797933   1.0471976   -7.1048523090e-04   -4.7696023198e-04
   2.8797933   1.3089969   -8.7416676419e-04   -1.0580557389e-04
   2.8797933   1.5707963   -8.7150818018e-04    3.3638012434e-04
   2.8797933   1.8325957   -4.8833472943e-04    6.2125228627e-04
   2.8797933   2.0943951   -1.3549538776e-04    7.5198692566e-04
   2.8797933   2.3561945    2.6221100412e-04    6.8410996092e-04
   2.8797933   2.6179939    5.8898519502e-04    6.2700527978e-04
   2.8797933   2.8797933    7.0438493702e-04    1.4954683049e-04
   2.8797933   3.1415927    7.7402821178e-04   -2.6326832644e-04
   2.8797933   3.4033920    3.9998221416e-04   -5.9293194916e-04
   2.8797933   3.6651914    1.6372241772e-04   -9.7199723987e-04
   2.8797933   3.9269908   -3.0542050466e-04   -7.6141109246e-04
   2.8797933   4.1887902   -7.1063020880e-04   -4.7669049669e-04
   2.8797933   4.4505896   -8.7555487520e-04   -1.0665190425e-04
   2.8797933   4.7123890   -8.6957127282e-04    3.4297051828e-04
   2.8797933   4.9741884   -4.8882293160e-04    6.2146424807e-04
   2.8797933   5.2359878   -1.3658762463e-04    7.5388728214e-04
   2.8797933   5.4977871    2.6232614075e-04    6.8246580124e-04
   2.8797933   5.7595865    5.8951504564e-04    6.2835392155e-04
   2.8797933   6.0213859    7.0367667449e-04    1.4908747801e-04
   2.9670597   0.0000000    7.8955509959e-04   -3.1292549450e-04
   2.9670597   0.2617994    5.6100863489e-04   -6.8399892089e-04
   2.9670597   0.5235988    7.0973697097e-05   -8.2019474169e-04
   2.9670597   0.7853982   -3.6712317454e-04   -7.6363092769e-04
   2.9670597   1.0471976   -7.4021701456e-04   -5.9849012970e-04
   2.9670597   1.3089969   -8.9828176500e-04   -8.6264427944e-05
   2.9670597   1.5707963   -7.7396519193e-04    3.4503831673e-04
   2.9670597   1.8325957   -5.5444847564e-04    6.2930063812e-04
   2.9670597   2.0943951   -1.1342104488e-04    8.6134330554e-04
   2.9670597   2.3561945    2.7364128508e-04    6.4555749047e-04
   2.9670597   2.6179939    6.4760549345e-04    5.1764572934e-04
   2.9670597   2.8797933    9.3851550846e-04    2.0932868349e-04
   2.9670597   3.1415927    7.6803326641e-04   -3.1495056062e-04
   2.9670597   3.4033920    5.6208753194e-04   -6.8460824835e-04
   2.9670597   3.6651914    7.0750963805e-05   -8.2014249148e-04
   2.9670597   3.9269908   -3.6715017651e-04   -7.6546422514e-04
   2.9670597   4.1887902   -7.3978799357e-04   -5.9765372822e-04
   2.9670597   4.4505896   -8.9989754858e-04   -8.7218427092e-05
   2.9670597   4.7123890   -7.9329395687e-04    3.5414866013e-04
   2.9670597   4.9741884   -5.5503796972e-04    6.2976145522e-04
   2.9670597   5.2359878   -1.1431479161e-04    8.6280898352e-04
   2.9670597   5.4977871    2.7351761219e-04    6.4542366962e-04
   2.9670597   5.7595865    6.4766374874e-04    5.1797717779e-04
   2.9670597   6.0213859    9.3764022319e-04    2.0868895049e-04
   3.0543262   0.0000000    8.2545153461e-04   -3.6514375692e-04
   3.0543262   0.2617994    4.6338275789e-04   -6.5758031789e-04
   3.0543262   0.5235988    7.0638818928e-05   -8.0351139132e-04
   3.0543262   0.7853982   -3.3357446602e-04   -6.0511016175e-04
   3.0543262   1.0471976   -7.5207327615e-04   -6.1785989290e-04
   3.0543262   1.3089969   -8.9588713984e-04   -1.7020725266e-04
   3.0543262   1.5707963   -7.8353200858e-04    3.4793015738e-04
   3.0543262   1.8325957   -5.0393712652e-04    7.3583978006e-04
   3.0543262   2.0943951   -1.4145844287e-04    9.2294705547e-04
   3.0543262   2.3561945    3.2315803251e-04    8.9222921391e-04
   3.0543262   2.6179939    5.7107700558e-04    4.0933780573e-04
   3.0543262   2.8797933    7.1447871538e-04    5.1244186954e-05
   3.0543262   3.1415927    8.3361607178e-04   -3.4410504348e-04
   3.0543262   3.4033920    4.6325353685e-04   -6.5772564171e-04
   3.0543262   3.6651914    7.0097681436e-05   -8.0304624591e-04
   3.0543262   3.9269908   -3.3349122440e-04   -6.0474431285e-04
   3.0543262   4.1887902   -7.5211104149e-04   -6.1754079495e-04
   3.0543262   4.4505896   -8.9769643536e-04   -1.7146560258e-04
   3.0543262   4.7123890   -7.8113387322e-04    3.5035372733e-04
   3.0543262   4.9741884   -5.0614947856e-04    7.3753385272e-04
   3.0543262   5.2359878   -1.4155382450e-04    9.2273963081e-04
   3.0543262   5.4977871    3.2319479404e-04    8.9284835990e-04
   3.0543262   5.7595865    5.7040370870e-04    4.0848832797e-04
   3.0543262   6.0213859    7.1378019084e-04    5.0646704421e-05
   3.1415927   0.0000000   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   0.2617994   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   0.5235988   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   0.7853982   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   1.0471976   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   1.3089969   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   1.5707963   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   1.8325957   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   2.0943951   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   2.3561945   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   2.6179939   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   2.8797933   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   3.1415927   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   3.4033920   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   3.6651914   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   3.9269908   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   4.1887902   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   4.4505896   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   4.7123890   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   4.9741884   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   5.2359878   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   5.4977871   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   5.7595865   -1.4537745574e-05   -6.1515229668e-05
   3.1415927   6.0213859   -1.4537745574e-05   -6.1515229668e-05
   2.1816616   0.0000000   -3.6258698634e-04    2.0766449256e-04
   2.1816616   0.2617994   -1.6152005661e-04    2.5470910467e-04
   2.1816616   0.5235988    4.7829827251e-07    2.3834506221e-04
   2.1816616   0.7853982    1.3552879608e-04    2.5346736852e-04
   2.1816616   1.0471976    2.5498373329e-04    2.2889035857e-04
   2.1816616   1.3089969    3.0047858867e-04    1.4655620747e-04
   2.1816616   1.5707963    3.2442727131e-04    8.8967259573e-05
   2.1816616   1.8325957    4.1290565940e-04   -3.6474867788e-05
   2.1816616   2.0943951    3.6985799515e-04   -2.8033331554e-04
   2.1816616   2.3561945    6.8885682899e-05   -4.2329140123e-04
   2.1816616   2.6179939   -3.0829161247e-04   -2.9635341840e-04
   2.1816616   2.8797933   -4.6897325509e-04    4.7058292932e-06
   2.1816616   3.1415927   -3.6261791394e-04    2.0766029816e-04
   2.1816616   3.4033920   -1.6151445459e-04    2.5471133785e-04
   2.1816616   3.6651914    4.5118639961e-07    2.3844493134e-04
   2.1816616   3.9269908    1.3540296508e-04    2.5306662744e-04
   2.1816616   4.1887902    2.5506740002e-04    2.2879549032e-04
   2.1816616   4.4505896    3.0052405346e-04    1.4658879959e-04
   2.1816616   4.7123890    3.2433484971e-04    8.8977767999e-05
   2.1816616   4.9741884    4.1285217931e-04   -3.6383077587e-05
   2.1816616   5.2359878    3.6989160169e-04   -2.7966462506e-04
   2.1816616   5.4977871    6.9771735842e-05   -4.2248042266e-04
   2.1816616   5.7595865   -3.0845288324e-04   -2.9625326799e-04
   2.1816616   6.0213859   -4.6908360183e-04    4.5735720810e-06
   2.2689280   0.0000000   -4.4342931015e-04    1.4858052651e-04
   2.2689280   0.2617994   -2.7919974832e-04    2.1535302208e-04
   2.2689280   0.5235988   -1.4493455610e-04    2.9665078172e-04
   2.2689280   0.7853982    2.0259804721e-05    2.7670675328e-04
   2.2689280   1.0471976    1.6944298275e-04    2.2487247270e-04
   2.2689280   1.3089969    2.4741576985e-04    1.7373162815e-04
   2.2689280   1.5707963    3.0321415435e-04    7.3420946241e-05
   2.2689280   1.8325957    3.6755646464e-04   -9.3556979037e-05
   2.2689280   2.0943951    2.8998403897e-04   -3.1538875594e-04
   2.2689280   2.3561945   -1.1142270495e-05   -4.9345774527e-04
   2.2689280   2.6179939   -3.5293981185e-04   -4.5651973196e-04
   2.2689280   2.8797933   -5.3656644108e-04   -6.0742262583e-05
   2.2689280   3.1415927   -4.4341002678e-04    1.4857214100e-04
   2.2689280   3.4033920   -2.7917971434e-04    2.1533811707e-04
   2.2689280   3.6651914   -1.4493998048e-04    2.9674139266e-04
   2.2689280   3.9269908    2.0099420702e-05    2.7660765572e-04
   2.2689280   4.1887902    1.6956542594e-04    2.2496130248e-04
   2.2689280   4.4505896    2.4752263481e-04    1.7383468232e-04
   2.2689280   4.7123890    3.0330238179e-04    7.3409411027e-05
   2.2689280   4.9741884    3.6750015210e-04   -9.3498273823e-05
   2.2689280   5.2359878    2.9062342819e-04   -3.1880370363e-04
   2.2689280   5.4977871   -1.1158208977e-05   -4.9369732708e-04
   2.2689280   5.7595865   -3.5285790717e-04   -4.5655052501e-04
   2.2689280   6.0213859   -5.3662856205e-04   -6.0784856522e-05
   2.3561945   0.0000000   -4.2825790640e-04    1.4586568124e-04
   2.3561945   0.2617994   -3.0737108072e-04    2.6765717544e-04
   2.3561945   0.5235988   -1.6126583457e-04    3.7493191029e-04
   2.3561945   0.7853982    3.6429386328e-05    3.5693429397e-04
   2.3561945   1.0471976    1.9684294848e-04    2.7066658895e-04
   2.3561945   1.3089969    3.0361953799e-04    2.2014815761e-04
   2.3561945   1.5707963    3.7362103451e-04    9.5523281085e-05
   2.3561945   1.8325957    4.1716466325e-04   -9.4006597655e-05
   2.3561945   2.0943951    3.2160122119e-04   -3.0765952938e-04
   2.3561945   2.3561945    3.9397039323e-05   -5.0066741116e-04
   2.3561945   2.6179939   -3.0968293299e-04   -4.7254683764e-04
   2.3561945   2.8797933   -5.1014550518e-04   -1.2423353196e-04
   2.3561945   3.1415927   -4.2821955742e-04    1.4579248301e-04
   2.3561945   3.4033920   -3.0737383435e-04    2.6765488914e-04
   2.3561945   3.6651914   -1.6121567256e-04    3.7488405852e-04
   2.3561945   3.9269908    3.6395954261e-05    3.5692663712e-04
   2.3561945   4.1887902    1.9686734746e-04    2.7063743139e-04
   2.3561945   4.4505896    3.0350963643e-04    2.2009466495e-04
   2.3561945   4.7123890    3.7389904537e-04    9.5512797979e-05
   2.3561945   4.9741884    4.1764788378e-04   -9.4267206915e-05
   2.3561945   5.2359878    3.2142301386e-04   -3.0733975533e-04
   2.3561945   5.4977871    3.9326596636e-05   -4.9990129082e-04
   2.3561945   5.7595865   -3.0956446195e-04   -4.7258339053e-04
   2.3561945   6.0213859   -5.1023239762e-04   -1.2426813894e-04
   2.4434610   0.0000000   -5.5524395263e-04    6.5197034573e-05
   2.4434610   0.2617994   -4.3094934706e-04    2.7761787758e-04
   2.4434610   0.5235988   -2.0736599088e-04    3.5908074445e-04
   2.4434610   0.7853982   -2.6679373147e-05    3.9528210510e-04
   2.4434610   1.0471976    1.5041997039e-04    3.5892973263e-04
   2.4434610   1.3089969    2.4647773938e-04    2.0019115761e-04
   2.4434610   1.5707963    3.1904270856e-04    8.5300535967e-05
   2.4434610   1.8325957    3.5411432065e-04   -8.7940843997e-05
   2.4434610   2.0943951    3.0164073173e-04   -3.8999390689e-04
   2.4434610   2.3561945    1.0752697850e-05   -5.2277280008e-04
   2.4434610   2.6179939   -3.3530431619e-04   -4.2381721137e-04
   2.4434610   2.8797933   -5.5592282824e-04   -2.3401495996e-04
   2.4434610   3.1415927   -5.5529273285e-04    6.5222510655e-05
   2.4434610   3.4033920   -4.3093632709e-04    2.7761389891e-04
   2.4434610   3.6651914   -2.0736224113e-04    3.5909654109e-04
   2.4434610   3.9269908   -2.6686263158e-05    3.9529863047e-04
   2.4434610   4.1887902    1.5035779378e-04    3.5884539429e-04
   2.4434610   4.4505896    2.4637461125e-04    2.0013650423e-04
   2.4434610   4.7123890    3.1874542838e-04    8.5303969610e-05
