# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.120000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.120000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.4434610   2.8797933    4.5071430115e-04    2.8987339892e-04
   2.4434610   3.1415927    5.6336536230e-04   -2.9344225372e-05
   2.4434610   3.4033920    4.9440699767e-04   -4.4678156040e-04
   2.4434610   3.6651914    1.2117803395e-04   -7.3015603825e-04
   2.4434610   3.9269908   -4.1443733687e-04   -7.7383697938e-04
   2.4434610   4.1887902   -8.3985375926e-04   -4.8807521020e-04
   2.4434610   4.4505896   -7.2821786805e-04    2.9615989230e-06
   2.4434610   4.7123890   -7.1167449889e-04    2.1037061424e-04
   2.4434610   4.9741884   -5.0955560862e-04    4.1938705587e-04
   2.4434610   5.2359878   -2.1446002305e-04    4.2065557618e-04
   2.4434610   5.4977871   -4.6023345374e-05    5.4872172766e-04
   2.4434610   5.7595865    6.7655571446e-05    3.6442634118e-04
   2.4434610   6.0213859    4.5017497555e-04    2.8862731815e-04
   2.5307274   0.0000000    6.0119520920e-04   -2.0486656603e-05
   2.5307274   0.2617994    5.3644374535e-04   -5.3090476006e-04
   2.5307274   0.5235988    1.3612442329e-04   -8.2231836010e-04
   2.5307274   0.7853982   -4.4910084970e-04   -6.8347529959e-04
   2.5307274   1.0471976   -7.2788885320e-04   -3.6829403672e-04
   2.5307274   1.3089969   -7.5951479318e-04   -1.2797580229e-05
   2.5307274   1.5707963   -7.9780269882e-04    2.9322901420e-04
   2.5307274   1.8325957   -4.9487938468e-04    5.1702103423e-04
   2.5307274   2.0943951   -2.3283359349e-04    5.4565733903e-04
   2.5307274   2.3561945   -1.8042751484e-05    4.8727846990e-04
   2.5307274   2.6179939    2.2515450702e-04    4.1302980623e-04
   2.5307274   2.8797933    5.5990977907e-04    3.3266589521e-04
   2.5307274   3.1415927    6.0077161502e-04   -2.0976537297e-05
   2.5307274   3.4033920    5.3600081443e-04   -5.3052158765e-04
   2.5307274   3.6651914    1.3500916226e-04   -8.2227161923e-04
   2.5307274   3.9269908   -4.4922209667e-04   -6.8584968993e-04
   2.5307274   4.1887902   -7.2560607771e-04   -3.6545540633e-04
   2.5307274   4.4505896   -7.6048178188e-04   -1.1933245023e-05
   2.5307274   4.7123890   -7.7762328045e-04    2.9614672231e-04
   2.5307274   4.9741884   -4.9721557026e-04    5.1798154256e-04
   2.5307274   5.2359878   -2.3262269701e-04    5.4520203823e-04
   2.5307274   5.4977871   -1.7944472431e-05    4.8287242949e-04
   2.5307274   5.7595865    2.2370095948e-04    4.1031538382e-04
   2.5307274   6.0213859    5.5938720755e-04    3.3209553240e-04
   2.6179939   0.0000000    6.5411562322e-04   -4.6446852073e-05
   2.6179939   0.2617994    4.1143515095e-04   -3.9702759228e-04
   2.6179939   0.5235988    1.6518429749e-04   -9.8579549501e-04
   2.6179939   0.7853982   -3.7537707181e-04   -7.6632135120e-04
   2.6179939   1.0471976   -6.9826964200e-04   -4.1046512431e-04
   2.6179939   1.3089969   -8.2031435413e-04   -3.1454292587e-05
   2.6179939   1.5707963   -6.6559252973e-04    3.1740878976e-04
   2.6179939   1.8325957   -5.2579890074e-04    5.3185810371e-04
   2.6179939   2.0943951   -1.6404453667e-04    5.4761799656e-04
   2.6179939   2.3561945    4.5559544778e-05    6.1923205166e-04
   2.6179939   2.6179939    3.1275784625e-04    5.8431083456e-04
   2.6179939   2.8797933    6.1163895217e-04    2.5270847166e-04
   2.6179939   3.1415927    6.8811404107e-04   -4.5527784637e-05
   2.6179939   3.4033920    4.1074925340e-04   -3.9576045816e-04
   2.6179939   3.6651914    1.8377971432e-04   -1.0134450977e-03
   2.6179939   3.9269908   -3.7541497828e-04   -7.6530413424e-04
   2.6179939   4.1887902   -6.9859160393e-04   -4.1010700848e-04
   2.6179939   4.4505896   -8.2077782060e-04   -3.1705291765e-05
   2.6179939   4.7123890   -6.6371567407e-04    3.1499764427e-04
   2.6179939   4.9741884   -5.2690015532e-04    5.3265138815e-04
   2.6179939   5.2359878   -1.6483882574e-04    5.4902986684e-04
   2.6179939   5.4977871    4.5762926915e-05    6.1655537789e-04
   2.6179939   5.7595865    3.1361056259e-04    5.8405327715e-04
   2.6179939   6.0213859    6.1294434984e-04    2.5314008233e-04
   2.7052603   0.0000000    7.3762760217e-04   -1.7818454531e-04
   2.7052603   0.2617994    6.1962585557e-04   -7.0562262881e-04
   2.7052603   0.5235988    8.1582822001e-05   -9.6173672767e-04
   2.7052603   0.7853982   -4.3660129800e-04   -8.9115589011e-04
   2.7052603   1.0471976   -8.5070631593e-04   -6.9538422029e-04
   2.7052603   1.3089969   -9.6527707966e-04   -1.5591642225e-04
   2.7052603   1.5707963   -8.1701972529e-04    2.3858859701e-04
   2.7052603   1.8325957   -5.7664545322e-04    5.1879009389e-04
   2.7052603   2.0943951   -2.9943964370e-04    6.7802575629e-04
   2.7052603   2.3561945    5.1100530755e-06    6.2241748651e-04
   2.7052603   2.6179939    3.8344888369e-04    5.8041872662e-04
   2.7052603   2.8797933    6.8913209910e-04    2.3738593868e-04
   2.7052603   3.1415927    8.0082654974e-04   -1.7569559275e-04
   2.7052603   3.4033920    6.1934592430e-04   -7.0583642933e-04
   2.7052603   3.6651914    8.2111059992e-05   -9.6102696803e-04
   2.7052603   3.9269908   -4.3659224932e-04   -8.9000171796e-04
   2.7052603   4.1887902   -8.5184270384e-04   -6.9716891047e-04
   2.7052603   4.4505896   -9.6599584460e-04   -1.5651703785e-04
   2.7052603   4.7123890   -8.4005452085e-04    2.3781857018e-04
   2.7052603   4.9741884   -5.7793635448e-04    5.1964248920e-04
   2.7052603   5.2359878   -2.9811683662e-04    6.7592184264e-04
   2.7052603   5.4977871    4.8190795409e-06    6.2087447924e-04
   2.7052603   5.7595865    3.8449549453e-04    5.8137614167e-04
   2.7052603   6.0213859    6.8812161665e-04    2.3648541440e-04
   2.7925268   0.0000000    6.2608730489e-04   -2.0679775829e-04
   2.7925268   0.2617994    3.6329565530e-04   -5.4541477249e-04
   2.7925268   0.5235988    1.0355664276e-04   -8.2256038415e-04
   2.7925268   0.7853982   -3.7549207725e-04   -7.9148281104e-04
   2.7925268   1.0471976   -7.4610138813e-04   -5.2149213215e-04
   2.7925268   1.3089969   -8.8291490170e-04   -9.9371434629e-05
   2.7925268   1.5707963   -6.8485742597e-04    3.0553363830e-04
   2.7925268   1.8325957   -5.5101916076e-04    5.5883726820e-04
   2.7925268   2.0943951   -3.0416349781e-04    7.9311850822e-04
   2.7925268   2.3561945    1.3599824276e-04    5.6309121808e-04
   2.7925268   2.6179939    3.9028478972e-04    3.8687596396e-04
   2.7925268   2.8797933    6.2391704608e-04    1.1441391036e-04
   2.7925268   3.1415927    6.5237915355e-04   -2.1023385720e-04
   2.7925268   3.4033920    3.6097099413e-04   -5.4441465605e-04
   2.7925268   3.6651914    1.0491073839e-04   -8.2357511357e-04
   2.7925268   3.9269908   -3.7529418592e-04   -7.9208101907e-04
   2.7925268   4.1887902   -7.4685834420e-04   -5.2256627898e-04
   2.7925268   4.4505896   -8.8283598597e-04   -9.8953157674e-05
   2.7925268   4.7123890   -6.8959615510e-04    3.0165070937e-04
   2.7925268   4.9741884   -5.5095664858e-04    5.5863128263e-04
   2.7925268   5.2359878   -3.0515306128e-04    7.9395548455e-04
   2.7925268   5.4977871    1.3583414096e-04    5.6074334399e-04
   2.7925268   5.7595865    3.9054111594e-04    3.8748513739e-04
   2.7925268   6.0213859    6.2384025595e-04    1.1399583965e-04
   2.8797933   0.0000000    7.5872247069e-04   -2.6531420954e-04
   2.8797933   0.2617994    4.0404800192e-04   -6.0631687113e-04
   2.8797933   0.5235988    1.6763805386e-04   -9.8686169293e-04
   2.8797933   0.7853982   -3.0950191080e-04   -7.6555491303e-04
   2.8797933   1.0471976   -7.2454033421e-04   -4.7143049826e-04
   2.8797933   1.3089969   -8.5299325940e-04   -9.2061254387e-05
   2.8797933   1.5707963   -9.0606785374e-04    3.5012467685e-04
   2.8797933   1.8325957   -5.3999455669e-04    6.5280812340e-04
   2.8797933   2.0943951   -1.5107035521e-04    7.6327140428e-04
   2.8797933   2.3561945    2.6056551247e-04    7.5230888218e-04
   2.8797933   2.6179939    5.7740032406e-04    6.0203354531e-04
   2.8797933   2.8797933    7.2079861065e-04    1.5016876986e-04
   2.8797933   3.1415927    7.9585452343e-04   -2.6354871875e-04
   2.8797933   3.4033920    4.0596809727e-04   -6.0725488824e-04
   2.8797933   3.6651914    1.6762762456e-04   -9.8625104782e-04
   2.8797933   3.9269908   -3.0922675065e-04   -7.6601245218e-04
   2.8797933   4.1887902   -7.2485593796e-04   -4.7145942767e-04
   2.8797933   4.4505896   -8.5399988717e-04   -9.2679147954e-05
   2.8797933   4.7123890   -9.2026969718e-04    3.5697058127e-04
   2.8797933   4.9741884   -5.4038625302e-04    6.5293148238e-04
   2.8797933   5.2359878   -1.5187331920e-04    7.6482130336e-04
   2.8797933   5.4977871    2.6064769249e-04    7.5058582528e-04
   2.8797933   5.7595865    5.7805129983e-04    6.0363037220e-04
   2.8797933   6.0213859    7.1972944641e-04    1.4954598824e-04
   2.9670597   0.0000000    8.1123930732e-04   -3.0940844061e-04
   2.9670597   0.2617994    5.8277845415e-04   -7.1138049826e-04
   2.9670597   0.5235988    7.0071231412e-05   -8.0200400724e-04
   2.9670597   0.7853982   -3.6408321897e-04   -8.0258750373e-04
   2.9670597   1.0471976   -7.6638583986e-04   -6.2327906475e-04
   2.9670597   1.3089969   -8.5993658721e-04   -7.2515487126e-05
   2.9670597   1.5707963   -7.1148358914e-04    3.4846327735e-04
   2.9670597   1.8325957   -4.8688881216e-04    6.1019347839e-04
   2.9670597   2.0943951   -1.0664207557e-04    8.5114143966e-04
   2.9670597   2.3561945    2.8659479348e-04    6.6652757182e-04
   2.9670597   2.6179939    6.3248528095e-04    4.7728100946e-04
   2.9670597   2.8797933    9.6270747912e-04    2.1851842374e-04
   2.9670597   3.1415927    7.8052645135e-04   -3.1028297336e-04
   2.9670597   3.4033920    5.8365891968e-04   -7.1184716241e-04
   2.9670597   3.6651914    6.9556548032e-05   -8.0144115309e-04
   2.9670597   3.9269908   -3.6412000955e-04   -8.0468581493e-04
   2.9670597   4.1887902   -7.6626255080e-04   -6.2298918265e-04
   2.9670597   4.4505896   -8.6082211322e-04   -7.3006893063e-05
   2.9670597   4.7123890   -7.1928213714e-04    3.5078845445e-04
   2.9670597   4.9741884   -4.8714194796e-04    6.1044944538e-04
   2.9670597   5.2359878   -1.0744356777e-04    8.5244798203e-04
   2.9670597   5.4977871    2.8646432330e-04    6.6551997048e-04
   2.9670597   5.7595865    6.3228890977e-04    4.7716595509e-04
   2.9670597   6.0213859    9.6263851789e-04    2.1837153251e-04
   3.0543262   0.0000000    8.2723573955e-04   -3.8795958805e-04
   3.0543262   0.2617994    4.4143479658e-04   -6.4743135442e-04
   3.0543262   0.5235988    8.0961183453e-05   -8.1465849920e-04
   3.0543262   0.7853982   -3.5115066207e-04   -6.4252480937e-04
   3.0543262   1.0471976   -7.3712195768e-04   -5.8801746071e-04
   3.0543262   1.3089969   -9.2512499351e-04   -2.0107286283e-04
   3.0543262   1.5707963   -7.2949372036e-04    3.5809407300e-04
   3.0543262   1.8325957   -4.9671767351e-04    7.2990535396e-04
   3.0543262   2.0943951   -1.0860996418e-04    8.8269953942e-04
   3.0543262   2.3561945    3.1909953699e-04    8.9510148610e-04
   3.0543262   2.6179939    5.8612632532e-04    4.3873547329e-04
   3.0543262   2.8797933    7.0257410553e-04    4.8975465082e-05
   3.0543262   3.1415927    8.1355018214e-04   -3.6542659971e-04
   3.0543262   3.4033920    4.4145486277e-04   -6.4770372781e-04
   3.0543262   3.6651914    8.0262903847e-05   -8.1385556872e-04
   3.0543262   3.9269908   -3.5103309209e-04   -6.4201279878e-04
   3.0543262   4.1887902   -7.3742690130e-04   -5.8816025163e-04
   3.0543262   4.4505896   -9.2662409454e-04   -2.0208615041e-04
   3.0543262   4.7123890   -7.3176820791e-04    3.5122410721e-04
   3.0543262   4.9741884   -4.9881473165e-04    7.3159167581e-04
   3.0543262   5.2359878   -1.0860968549e-04    8.8249315187e-04
   3.0543262   5.4977871    3.1911890938e-04    8.9583332096e-04
   3.0543262   5.7595865    5.8533594804e-04    4.3760554013e-04
   3.0543262   6.0213859    7.0217933028e-04    4.8541888928e-05
   3.1415927   0.0000000   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   0.2617994   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   0.5235988   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   0.7853982   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   1.0471976   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   1.3089969   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   1.5707963   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   1.8325957   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   2.0943951   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   2.3561945   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   2.6179939   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   2.8797933   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   3.1415927   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   3.4033920   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   3.6651914   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   3.9269908   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   4.1887902   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   4.4505896   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   4.7123890   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   4.9741884   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   5.2359878   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   5.4977871   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   5.7595865   -8.9098449898e-06   -3.6157619889e-05
   3.1415927   6.0213859   -8.9098449898e-06   -3.6157619889e-05
   2.1816616   0.0000000   -3.6006075973e-04    2.0925224193e-04
   2.1816616   0.2617994   -1.5935129485e-04    2.5536875331e-04
   2.1816616   0.5235988    2.0732739511e-06    2.3902483579e-04
   2.1816616   0.7853982    1.3758834409e-04    2.5377708225e-04
   2.1816616   1.0471976    2.5689002135e-04    2.2905676346e-04
   2.1816616   1.3089969    3.0318219434e-04    1.4651736900e-04
   2.1816616   1.5707963    3.2704266650e-04    8.8301538176e-05
   2.1816616   1.8325957    4.1434005295e-04   -3.7997162203e-05
   2.1816616   2.0943951    3.6922164696e-04   -2.8229547835e-04
   2.1816616   2.3561945    6.7739081947e-05   -4.2270801196e-04
   2.1816616   2.6179939   -3.0871918000e-04   -2.9484672696e-04
   2.1816616   2.8797933   -4.6748124246e-04    6.8068206532e-06
   2.1816616   3.1415927   -3.6008948281e-04    2.0924838690e-04
   2.1816616   3.4033920   -1.5934222200e-04    2.5536790647e-04
   2.1816616   3.6651914    2.0180040983e-06    2.3915335966e-04
   2.1816616   3.9269908    1.3748234194e-04    2.5341093635e-04
   2.1816616   4.1887902    2.5687341326e-04    2.2887373757e-04
   2.1816616   4.4505896    3.0323982624e-04    1.4656138809e-04
   2.1816616   4.7123890    3.2694731102e-04    8.8312046954e-05
   2.1816616   4.9741884    4.1427827201e-04   -3.7891716353e-05
   2.1816616   5.2359878    3.6925711236e-04   -2.8175900441e-04
   2.1816616   5.4977871    6.8856520993e-05   -4.2171967443e-04
   2.1816616   5.7595865   -3.0883910221e-04   -2.9472129678e-04
   2.1816616   6.0213859   -4.6757828287e-04    6.6913472906e-06
   2.2689280   0.0000000   -4.4255122837e-04    1.4966772168e-04
   2.2689280   0.2617994   -2.7761092890e-04    2.1573236327e-04
   2.2689280   0.5235988   -1.4371333914e-04    2.9762100602e-04
   2.2689280   0.7853982    2.1680263853e-05    2.7918253390e-04
   2.2689280   1.0471976    1.7255515605e-04    2.2273337940e-04
   2.2689280   1.3089969    2.4846095690e-04    1.7327476913e-04
   2.2689280   1.5707963    3.0425815651e-04    7.2007770134e-05
   2.2689280   1.8325957    3.6799809520e-04   -9.5829782872e-05
   2.2689280   2.0943951    2.8908801466e-04   -3.1829981599e-04
   2.2689280   2.3561945   -1.3184502910e-05   -4.9573896688e-04
   2.2689280   2.6179939   -3.5333732924e-04   -4.5611713603e-04
   2.2689280   2.8797933   -5.3682037978e-04   -5.8243239040e-05
   2.2689280   3.1415927   -4.4252875565e-04    1.4967340929e-04
   2.2689280   3.4033920   -2.7759416962e-04    2.1571853074e-04
   2.2689280   3.6651914   -1.4386065981e-04    2.9767146350e-04
   2.2689280   3.9269908    2.1516412991e-05    2.7901838360e-04
   2.2689280   4.1887902    1.7239888835e-04    2.2268745312e-04
   2.2689280   4.4505896    2.4855366470e-04    1.7336711607e-04
   2.2689280   4.7123890    3.0438024972e-04    7.1993681657e-05
   2.2689280   4.9741884    3.6798190287e-04   -9.5814361586e-05
   2.2689280   5.2359878    2.8984514346e-04   -3.2236580282e-04
   2.2689280   5.4977871   -1.3019863807e-05   -4.9629649528e-04
   2.2689280   5.7595865   -3.5329021220e-04   -4.5647617112e-04
   2.2689280   6.0213859   -5.3687654374e-04   -5.8283876480e-05
   2.3561945   0.0000000   -4.2709853251e-04    1.4767319275e-04
   2.3561945   0.2617994   -3.0704652804e-04    2.6897021923e-04
   2.3561945   0.5235988   -1.5951594386e-04    3.7483474828e-04
   2.3561945   0.7853982    3.7789815274e-05    3.5738296782e-04
   2.3561945   1.0471976    1.9856669085e-04    2.7126665765e-04
   2.3561945   1.3089969    3.0555536157e-04    2.1914097775e-04
   2.3561945   1.5707963    3.7557929468e-04    9.4218520013e-05
   2.3561945   1.8325957    4.1745773831e-04   -9.5734303689e-05
   2.3561945   2.0943951    3.2083091128e-04   -3.1072376509e-04
   2.3561945   2.3561945    3.7052578378e-05   -5.0119528894e-04
   2.3561945   2.6179939   -3.1160776605e-04   -4.6918220920e-04
   2.3561945   2.8797933   -5.1058938020e-04   -1.2322243713e-04
   2.3561945   3.1415927   -4.2711186803e-04    1.4760312603e-04
   2.3561945   3.4033920   -3.0705036663e-04    2.6896771026e-04
   2.3561945   3.6651914   -1.5951926831e-04    3.7480626072e-04
   2.3561945   3.9269908    3.7727364349e-05    3.5731786058e-04
   2.3561945   4.1887902    1.9854949589e-04    2.7124359612e-04
   2.3561945   4.4505896    3.0545167042e-04    2.1908647847e-04
   2.3561945   4.7123890    3.7580116860e-04    9.4210875844e-05
   2.3561945   4.9741884    4.1785771094e-04   -9.5937469952e-05
   2.3561945   5.2359878    3.2063408971e-04   -3.1038665098e-04
   2.3561945   5.4977871    3.6993459527e-05   -5.0042208129e-04
   2.3561945   5.7595865   -3.1150141697e-04   -4.6923873706e-04
   2.3561945   6.0213859   -5.1066063889e-04   -1.2325094005e-04
   2.4434610   0.0000000   -5.5543100592e-04    6.6769892388e-05
   2.4434610   0.2617994   -4.2940115442e-04    2.7878056048e-04
   2.4434610   0.5235988   -2.0610757021e-04    3.5992799705e-04
   2.4434610   0.7853982   -2.5185523627e-05    3.9590235430e-04
   2.4434610   1.0471976    1.5230065380e-04    3.5918152669e-04
   2.4434610   1.3089969    2.4843842236e-04    1.9974631383e-04
   2.4434610   1.5707963    3.1996689112e-04    8.3777547827e-05
   2.4434610   1.8325957    3.5488864557e-04   -9.0251187205e-05
   2.4434610   2.0943951    3.0099883677e-04   -3.9244775281e-04
   2.4434610   2.3561945    8.5361636008e-06   -5.2351964756e-04
   2.4434610   2.6179939   -3.3716119508e-04   -4.2254155766e-04
   2.4434610   2.8797933   -5.5639579185e-04   -2.3112109304e-04
   2.4434610   3.1415927   -5.5547614852e-04    6.6789439730e-05
   2.4434610   3.4033920   -4.2938972104e-04    2.7877793873e-04
   2.4434610   3.6651914   -2.0609303699e-04    3.5993481805e-04
   2.4434610   3.9269908   -2.5196114773e-05    3.9591857298e-04
   2.4434610   4.1887902    1.5224840853e-04    3.5910355180e-04
   2.4434610   4.4505896    2.4835651612e-04    1.9970053507e-04
   2.4434610   4.7123890    3.1966049360e-04    8.3780796166e-05
