# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.060000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.060000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.1816616   1.0471976   -7.9196694451e-04   -3.8061069434e-04
   2.1816616   1.3089969   -6.8518113137e-04   -5.0055447631e-05
   2.1816616   1.5707963   -6.1235685110e-04    1.7104651137e-04
   2.1816616   1.8325957   -4.1821358125e-04    2.8774072734e-04
   2.1816616   2.0943951   -3.9846176058e-04    3.6943629279e-04
   2.1816616   2.3561945   -1.3758143978e-04    3.2245491346e-04
   2.1816616   2.6179939   -3.0504013734e-04    4.2842614699e-04
   2.1816616   2.8797933    2.6243057353e-04    3.2662899453e-04
   2.1816616   3.1415927    2.6121917761e-04    1.5667841980e-04
   2.1816616   3.4033920    3.6029428483e-04   -2.8572447586e-04
   2.1816616   3.6651914   -3.0800150336e-06   -5.8817576876e-04
   2.1816616   3.9269908   -5.0163507894e-04   -6.9976400977e-04
   2.1816616   4.1887902   -8.0206507546e-04   -3.8805853992e-04
   2.1816616   4.4505896   -6.8933507353e-04   -5.1417348541e-05
   2.1816616   4.7123890   -6.1358904298e-04    1.7151568375e-04
   2.1816616   4.9741884   -4.1673253149e-04    2.8775950682e-04
   2.1816616   5.2359878   -3.9652694595e-04    3.8016805161e-04
   2.1816616   5.4977871   -1.5337627101e-04    3.2123052307e-04
   2.1816616   5.7595865   -3.1616823049e-04    4.2385435397e-04
   2.1816616   6.0213859    2.6056081849e-04    3.2737930117e-04
   2.2689280   0.0000000    3.8117731204e-04   -1.1664214138e-04
   2.2689280   0.2617994    4.1673366611e-04   -1.9523893522e-04
   2.2689280   0.5235988    8.5332342780e-05   -7.4739947742e-04
   2.2689280   0.7853982   -4.2351933924e-04   -7.1017240102e-04
   2.2689280   1.0471976   -8.0536767048e-04   -4.1527349170e-04
   2.2689280   1.3089969   -7.7065828391e-04    1.8400415563e-05
   2.2689280   1.5707963   -8.0540159849e-04    1.8438137048e-04
   2.2689280   1.8325957   -4.7276305768e-04    2.8429466116e-04
   2.2689280   2.0943951   -3.2876201524e-04    3.5467185858e-04
   2.2689280   2.3561945   -1.5336229600e-04    3.7775329401e-04
   2.2689280   2.6179939   -4.5126445808e-05    4.0388081060e-04
   2.2689280   2.8797933    1.0626611770e-04    4.1379137379e-04
   2.2689280   3.1415927    3.9247741850e-04   -1.1216130205e-04
   2.2689280   3.4033920    4.2965478295e-04   -1.9506943530e-04
   2.2689280   3.6651914    1.0087049943e-04   -7.5976242064e-04
   2.2689280   3.9269908   -4.2313872453e-04   -6.9691098162e-04
   2.2689280   4.1887902   -8.0058196552e-04   -4.1126560312e-04
   2.2689280   4.4505896   -7.7121780462e-04    1.8883698731e-05
   2.2689280   4.7123890   -8.0620338917e-04    1.8472741790e-04
   2.2689280   4.9741884   -4.7179927239e-04    2.8166799284e-04
   2.2689280   5.2359878   -3.1390044948e-04    3.4247589312e-04
   2.2689280   5.4977871   -1.6301641241e-04    3.7694218781e-04
   2.2689280   5.7595865   -4.1618424440e-05    4.0025322535e-04
   2.2689280   6.0213859    1.0576460779e-04    4.1498869941e-04
   2.3561945   0.0000000    3.0346760120e-04   -2.9170647853e-04
   2.3561945   0.2617994    8.9945796822e-05   -2.4352443322e-04
   2.3561945   0.5235988    1.4335215648e-04   -7.7555314091e-04
   2.3561945   0.7853982   -3.1706635192e-04   -8.7941425071e-04
   2.3561945   1.0471976   -8.4781484919e-04   -4.3616422415e-04
   2.3561945   1.3089969   -7.7586392068e-04    1.0851929589e-04
   2.3561945   1.5707963   -5.8361304204e-04    3.9563068300e-04
   2.3561945   1.8325957   -5.0797590542e-04    2.9625890598e-04
   2.3561945   2.0943951   -1.1399573539e-04    2.7012295246e-04
   2.3561945   2.3561945   -2.0228778256e-04    5.6243655087e-04
   2.3561945   2.6179939   -1.3488014024e-04    4.0541619148e-04
   2.3561945   2.8797933    6.8195678632e-04    2.5192758435e-04
   2.3561945   3.1415927    3.3413124173e-04   -3.3392295424e-04
   2.3561945   3.4033920    9.5263140754e-05   -2.5886110247e-04
   2.3561945   3.6651914    1.4706470772e-04   -7.6381036096e-04
   2.3561945   3.9269908   -3.2858564411e-04   -8.9576734598e-04
   2.3561945   4.1887902   -8.4888140843e-04   -4.3536411709e-04
   2.3561945   4.4505896   -7.8501689297e-04    1.0605972116e-04
   2.3561945   4.7123890   -5.7693900438e-04    3.8336315500e-04
   2.3561945   4.9741884   -5.0617925859e-04    2.9403387399e-04
   2.3561945   5.2359878   -1.1267047329e-04    2.7914619156e-04
   2.3561945   5.4977871   -2.2113145396e-04    5.8660993982e-04
   2.3561945   5.7595865   -1.4146544412e-04    4.0996066517e-04
   2.3561945   6.0213859    6.8855932314e-04    2.4407655015e-04
   2.4434610   0.0000000    5.3990896209e-04   -3.5453238153e-06
   2.4434610   0.2617994    5.4232109212e-04   -4.0362437444e-04
   2.4434610   0.5235988    1.5009050375e-04   -6.9937305147e-04
   2.4434610   0.7853982   -4.0521544427e-04   -8.1641039153e-04
   2.4434610   1.0471976   -8.2538535176e-04   -4.6625295996e-04
   2.4434610   1.3089969   -7.1821723286e-04    5.6304344671e-05
   2.4434610   1.5707963   -7.7651951557e-04    1.8947705456e-04
   2.4434610   1.8325957   -5.6071050503e-04    4.2941430683e-04
   2.4434610   2.0943951   -2.3763682023e-04    4.3774336040e-04
   2.4434610   2.3561945   -1.6671011232e-05    5.5552244067e-04
   2.4434610   2.6179939    4.6053238706e-05    3.8031835560e-04
   2.4434610   2.8797933    4.1854891062e-04    2.5701177240e-04
   2.4434610   3.1415927    5.2526880801e-04    5.8552286963e-07
   2.4434610   3.4033920    5.4263111643e-04   -4.0461407628e-04
   2.4434610   3.6651914    1.4958943218e-04   -6.9991595518e-04
   2.4434610   3.9269908   -4.0630850707e-04   -8.1195171734e-04
   2.4434610   4.1887902   -8.2312284499e-04   -4.6096224904e-04
   2.4434610   4.4505896   -7.1632369446e-04    5.9832449546e-05
   2.4434610   4.7123890   -7.3052709568e-04    1.8394526828e-04
   2.4434610   4.9741884   -5.6065418342e-04    4.2814013071e-04
   2.4434610   5.2359878   -2.3731952325e-04    4.3671884689e-04
   2.4434610   5.4977871   -1.7528945866e-05    5.4723302914e-04
   2.4434610   5.7595865    4.9325206530e-05    3.8526582694e-04
   2.4434610   6.0213859    4.1468791885e-04    2.5582515224e-04
   2.5307274   0.0000000    5.2737605956e-04   -4.9554609810e-05
   2.5307274   0.2617994    6.0132649823e-04   -4.4967455104e-04
   2.5307274   0.5235988    1.9053802461e-04   -8.4193292922e-04
   2.5307274   0.7853982   -4.2096665130e-04   -7.2035464492e-04
   2.5307274   1.0471976   -7.0257059676e-04   -3.7691984057e-04
   2.5307274   1.3089969   -7.9758710069e-04   -1.9590611646e-05
   2.5307274   1.5707963   -8.2496635190e-04    2.7570118679e-04
   2.5307274   1.8325957   -4.8310399349e-04    4.7966550167e-04
   2.5307274   2.0943951   -2.6033528118e-04    5.9801305734e-04
   2.5307274   2.3561945   -4.1436236469e-05    4.3342229215e-04
   2.5307274   2.6179939    2.3720980235e-04    4.7299913979e-04
   2.5307274   2.8797933    5.1697746284e-04    3.2983320098e-04
   2.5307274   3.1415927    5.3513556562e-04   -4.2611265178e-05
   2.5307274   3.4033920    6.0067042197e-04   -4.4970544841e-04
   2.5307274   3.6651914    1.8935725760e-04   -8.4222480881e-04
   2.5307274   3.9269908   -4.2112049912e-04   -7.2029279726e-04
   2.5307274   4.1887902   -7.0016196504e-04   -3.7341526801e-04
   2.5307274   4.4505896   -7.9629167073e-04   -1.8690551138e-05
   2.5307274   4.7123890   -8.2380562475e-04    2.8303596795e-04
   2.5307274   4.9741884   -4.8506617403e-04    4.8046116446e-04
   2.5307274   5.2359878   -2.6022715969e-04    5.9796450242e-04
   2.5307274   5.4977871   -4.1546969446e-05    4.2991186755e-04
   2.5307274   5.7595865    2.3618431857e-04    4.7115701733e-04
   2.5307274   6.0213859    5.1800907603e-04    3.2955543719e-04
   2.6179939   0.0000000    6.5353184400e-04   -5.3871378295e-05
   2.6179939   0.2617994    4.4077652151e-04   -4.1626228672e-04
   2.6179939   0.5235988    2.0565633203e-04   -9.3738317762e-04
   2.6179939   0.7853982   -3.8923737750e-04   -7.9340090107e-04
   2.6179939   1.0471976   -7.4638476658e-04   -4.3580712905e-04
   2.6179939   1.3089969   -8.7869622674e-04   -6.2472810194e-05
   2.6179939   1.5707963   -7.6955815353e-04    2.6397142487e-04
   2.6179939   1.8325957   -5.4120579883e-04    5.2483013783e-04
   2.6179939   2.0943951   -2.2514694780e-04    5.7643048634e-04
   2.6179939   2.3561945    4.6683830311e-05    6.2580372675e-04
   2.6179939   2.6179939    2.8368508403e-04    5.4846433554e-04
   2.6179939   2.8797933    5.4248287338e-04    2.4112869190e-04
   2.6179939   3.1415927    6.9635321023e-04   -5.1625342871e-05
   2.6179939   3.4033920    4.4029010226e-04   -4.1538440722e-04
   2.6179939   3.6651914    2.1811822451e-04   -9.7160343899e-04
   2.6179939   3.9269908   -3.8975834891e-04   -7.9323153958e-04
   2.6179939   4.1887902   -7.4624101477e-04   -4.3545740041e-04
   2.6179939   4.4505896   -8.7870585569e-04   -6.2597805107e-05
   2.6179939   4.7123890   -7.6189440488e-04    2.7180824575e-04
   2.6179939   4.9741884   -5.4119995519e-04    5.2499796743e-04
   2.6179939   5.2359878   -2.2473175582e-04    5.7588646280e-04
   2.6179939   5.4977871    4.6957332826e-05    6.2360534506e-04
   2.6179939   5.7595865    2.8427305067e-04    5.4745233321e-04
   2.6179939   6.0213859    5.4358217184e-04    2.4150877819e-04
   2.7052603   0.0000000    7.4493048308e-04   -1.6865251211e-04
   2.7052603   0.2617994    6.3261165285e-04   -7.1870507751e-04
   2.7052603   0.5235988    9.3327759653e-05   -9.4524517420e-04
   2.7052603   0.7853982   -4.3245481892e-04   -7.7055804580e-04
   2.7052603   1.0471976   -8.3697820326e-04   -6.3523630924e-04
   2.7052603   1.3089969   -1.0470519236e-03   -2.0187853630e-04
   2.7052603   1.5707963   -7.8932424537e-04    2.3435408264e-04
   2.7052603   1.8325957   -6.1503685784e-04    5.1588891140e-04
   2.7052603   2.0943951   -3.2688148253e-04    6.7221231702e-04
   2.7052603   2.3561945    4.4175633503e-06    5.8808264151e-04
   2.7052603   2.6179939    3.8037703710e-04    5.8683500478e-04
   2.7052603   2.8797933    6.0380493927e-04    2.1775946302e-04
   2.7052603   3.1415927    7.9342503539e-04   -1.6906758822e-04
   2.7052603   3.4033920    6.3219536094e-04   -7.1909377374e-04
   2.7052603   3.6651914    9.4436001436e-05   -9.4544534595e-04
   2.7052603   3.9269908   -4.3265861562e-04   -7.6906144084e-04
   2.7052603   4.1887902   -8.3810720029e-04   -6.3761697518e-04
   2.7052603   4.4505896   -1.0474758271e-03   -2.0231726368e-04
   2.7052603   4.7123890   -8.1345675646e-04    2.3022757896e-04
   2.7052603   4.9741884   -6.1693129881e-04    5.1706508175e-04
   2.7052603   5.2359878   -3.2574469733e-04    6.6981884826e-04
   2.7052603   5.4977871    4.2728821041e-06    5.8792440745e-04
   2.7052603   5.7595865    3.8116236984e-04    5.8704406739e-04
   2.7052603   6.0213859    6.0295912063e-04    2.1686524618e-04
   2.7925268   0.0000000    6.1285563079e-04   -2.0863143832e-04
   2.7925268   0.2617994    3.9309826564e-04   -5.4967608175e-04
   2.7925268   0.5235988    1.1153176955e-04   -8.0526249387e-04
   2.7925268   0.7853982   -3.9174177654e-04   -8.1059863615e-04
   2.7925268   1.0471976   -7.4527554109e-04   -6.0217987853e-04
   2.7925268   1.3089969   -8.3568665109e-04   -8.6626965094e-05
   2.7925268   1.5707963   -7.8126215657e-04    2.9849126926e-04
   2.7925268   1.8325957   -5.0855159046e-04    5.6342721175e-04
   2.7925268   2.0943951   -2.8530143223e-04    8.1853039158e-04
   2.7925268   2.3561945    1.2060195196e-04    6.6429819254e-04
   2.7925268   2.6179939    4.3002071108e-04    4.2458085955e-04
   2.7925268   2.8797933    6.2104522123e-04    1.4105234612e-04
   2.7925268   3.1415927    6.1674274173e-04   -2.1349137437e-04
   2.7925268   3.4033920    3.9148923581e-04   -5.4911739299e-04
   2.7925268   3.6651914    1.1228147058e-04   -8.0514009111e-04
   2.7925268   3.9269908   -3.9172111660e-04   -8.1113309238e-04
   2.7925268   4.1887902   -7.4542251916e-04   -6.0258598696e-04
   2.7925268   4.4505896   -8.3468069487e-04   -8.5880311479e-05
   2.7925268   4.7123890   -7.8044730697e-04    3.0029247848e-04
   2.7925268   4.9741884   -5.0748433321e-04    5.6284943565e-04
   2.7925268   5.2359878   -2.8657278588e-04    8.1948150197e-04
   2.7925268   5.4977871    1.2048732827e-04    6.6230200255e-04
   2.7925268   5.7595865    4.3012666953e-04    4.2490685549e-04
   2.7925268   6.0213859    6.2035713056e-04    1.4052127784e-04
   2.8797933   0.0000000    7.3302345410e-04   -2.6188292573e-04
   2.8797933   0.2617994    4.0579846290e-04   -5.8212720194e-04
   2.8797933   0.5235988    1.5386047809e-04   -9.4350043869e-04
   2.8797933   0.7853982   -3.0622051405e-04   -7.5766004585e-04
   2.8797933   1.0471976   -6.9544848420e-04   -4.8428124577e-04
   2.8797933   1.3089969   -8.9289288034e-04   -1.1682774656e-04
   2.8797933   1.5707963   -8.2593073734e-04    3.2274015635e-04
   2.8797933   1.8325957   -4.3928376144e-04    5.9237848029e-04
   2.8797933   2.0943951   -1.1975119412e-04    7.4339242459e-04
   2.8797933   2.3561945    2.6197692902e-04    6.2155585767e-04
   2.8797933   2.6179939    5.9731438524e-04    6.3812119464e-04
   2.8797933   2.8797933    6.9261583657e-04    1.4920457582e-04
   2.8797933   3.1415927    7.4967416307e-04   -2.6230791357e-04
   2.8797933   3.4033920    4.0670552646e-04   -5.8269817248e-04
   2.8797933   3.6651914    1.5375889463e-04   -9.4224143806e-04
   2.8797933   3.9269908   -3.0598833765e-04   -7.5819512178e-04
   2.8797933   4.1887902   -6.9538828429e-04   -4.8373685159e-04
   2.8797933   4.4505896   -8.9446884047e-04   -1.1780005510e-04
   2.8797933   4.7123890   -8.0815069149e-04    3.2838531165e-04
   2.8797933   4.9741884   -4.3979605761e-04    5.9264252057e-04
   2.8797933   5.2359878   -1.2103576865e-04    7.4545098033e-04
   2.8797933   5.4977871    2.6212171620e-04    6.2012766937e-04
   2.8797933   5.7595865    5.9763081579e-04    6.3903941501e-04
   2.8797933   6.0213859    6.9236624205e-04    1.4896835667e-04
   2.9670597   0.0000000    7.6806269649e-04   -3.1601314334e-04
   2.9670597   0.2617994    5.3289479331e-04   -6.5389512005e-04
   2.9670597   0.5235988    7.4730752697e-05   -8.4132664958e-04
   2.9670597   0.7853982   -3.6823439237e-04   -7.2734246750e-04
   2.9670597   1.0471976   -7.0907612315e-04   -5.6243006330e-04
   2.9670597   1.3089969   -9.3264317636e-04   -1.0083754421e-04
   2.9670597   1.5707963   -8.3854133643e-04    3.4039451877e-04
   2.9670597   1.8325957   -6.1671864982e-04    6.5242193136e-04
   2.9670597   2.0943951   -1.2019759238e-04    8.6664101843e-04
   2.9670597   2.3561945    2.6293046272e-04    6.3647324250e-04
   2.9670597   2.6179939    6.6140325990e-04    5.5828162880e-04
   2.9670597   2.8797933    9.0240350921e-04    1.9319093750e-04
   2.9670597   3.1415927    7.5800410120e-04   -3.1906525563e-04
   2.9670597   3.4033920    5.3401359250e-04   -6.5457529066e-04
   2.9670597   3.6651914    7.4816238228e-05   -8.4177841725e-04
   2.9670597   3.9269908   -3.6824595286e-04   -7.2867865112e-04
   2.9670597   4.1887902   -7.0837758455e-04   -5.6109847078e-04
   2.9670597   4.4505896   -9.3479760216e-04   -1.0215028241e-04
   2.9670597   4.7123890   -8.6728009794e-04    3.5536295102e-04
   2.9670597   4.9741884   -6.1762665957e-04    6.5306458975e-04
   2.9670597   5.2359878   -1.2107956778e-04    8.6810060527e-04
   2.9670597   5.4977871    2.6283952899e-04    6.3717937225e-04
   2.9670597   5.7595865    6.6174486225e-04    5.5907200835e-04
   2.9670597   6.0213859    9.0081960145e-04    1.9212061212e-04
   3.0543262   0.0000000    8.1830825825e-04   -3.3878419354e-04
   3.0543262   0.2617994    4.9102733568e-04   -6.7104905275e-04
   3.0543262   0.5235988    6.1900580588e-05   -7.9644541104e-04
   3.0543262   0.7853982   -3.1716737737e-04   -5.8679368304e-04
   3.0543262   1.0471976   -7.6109285049e-04   -6.3767110297e-04
   3.0543262   1.3089969   -8.6295703865e-04   -1.3147380776e-04
   3.0543262   1.5707963   -8.3798832940e-04    3.3757902297e-04
   3.0543262   1.8325957   -5.0972481041e-04    7.3590276995e-04
   3.0543262   2.0943951   -1.6984202841e-04    9.5590140866e-04
   3.0543262   2.3561945    3.2876945721e-04    8.7688053737e-04
   3.0543262   2.6179939    5.6734428429e-04    3.9021220558e-04
   3.0543262   2.8797933    7.3971559556e-04    5.8532412548e-05
   3.0543262   3.1415927    8.4721098949e-04   -3.2155166452e-04
   3.0543262   3.4033920    4.9078903848e-04   -6.7106624526e-04
   3.0543262   3.6651914    6.1602382661e-05   -7.9642006607e-04
   3.0543262   3.9269908   -3.1713395936e-04   -5.8664511653e-04
   3.0543262   4.1887902   -7.6087517575e-04   -6.3694561820e-04
   3.0543262   4.4505896   -8.6486357390e-04   -1.3281903885e-04
   3.0543262   4.7123890   -8.3079707363e-04    3.4927456608e-04
   3.0543262   4.9741884   -5.1183146455e-04    7.3745114208e-04
   3.0543262   5.2359878   -1.7002582585e-04    9.5572140198e-04
   3.0543262   5.4977871    3.2881810580e-04    8.7730252230e-04
   3.0543262   5.7595865    5.6686360426e-04    3.8972381643e-04
   3.0543262   6.0213859    7.3879918397e-04    5.7839044890e-05
   3.1415927   0.0000000   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   0.2617994   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   0.5235988   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   0.7853982   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   1.0471976   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   1.3089969   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   1.5707963   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   1.8325957   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   2.0943951   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   2.3561945   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   2.6179939   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   2.8797933   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   3.1415927   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   3.4033920   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   3.6651914   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   3.9269908   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   4.1887902   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   4.4505896   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   4.7123890   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   4.9741884   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   5.2359878   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   5.4977871   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   5.7595865   -1.9054357472e-05   -8.3003641476e-05
   3.1415927   6.0213859   -1.9054357472e-05   -8.3003641476e-05
   2.1816616   0.0000000   -3.6509837107e-04    2.0606638046e-04
   2.1816616   0.2617994   -1.6371797734e-04    2.5401881141e-04
   2.1816616   0.5235988   -1.1667497601e-06    2.3764630402e-04
   2.1816616   0.7853982    1.3387127668e-04    2.5283682214e-04
   2.1816616   1.0471976    2.5304687168e-04    2.2870759436e-04
   2.1816616   1.3089969    2.9774909202e-04    1.4658732672e-04
   2.1816616   1.5707963    3.2181525020e-04    8.9625737952e-05
   2.1816616   1.8325957    4.1143069461e-04   -3.4958680109e-05
   2.1816616   2.0943951    3.7044539790e-04   -2.7838663377e-04
   2.1816616   2.3561945    6.9921026306e-05   -4.2422841644e-04
   2.1816616   2.6179939   -3.0784449284e-04   -2.9789765296e-04
   2.1816616   2.8797933   -4.7046477480e-04    2.5820474846e-06
   2.1816616   3.1415927   -3.6513218147e-04    2.0606195503e-04
   2.1816616   3.4033920   -1.6371619982e-04    2.5402435610e-04
   2.1816616   3.6651914   -1.1636442801e-06    2.3771003449e-04
   2.1816616   3.9269908    1.3372945661e-04    2.5241072718e-04
   2.1816616   4.1887902    2.5322163772e-04    2.2870404968e-04
   2.1816616   4.4505896    2.9778184969e-04    1.4660826974e-04
   2.1816616   4.7123890    3.2172757942e-04    8.9636030332e-05
   2.1816616   4.9741884    4.1138588191e-04   -3.4881717053e-05
   2.1816616   5.2359878    3.7047347984e-04   -2.7761983704e-04
   2.1816616   5.4977871    7.0482536077e-05   -4.2368255588e-04
   2.1816616   5.7595865   -3.0803698192e-04   -2.9782752908e-04
   2.1816616   6.0213859   -4.7058706784e-04    2.4347426090e-06
   2.2689280   0.0000000   -4.4428307572e-04    1.4748882162e-04
   2.2689280   0.2617994   -2.8069917648e-04    2.1496860028e-04
   2.2689280   0.5235988   -1.4642331236e-04    2.9610243552e-04
   2.2689280   0.7853982    1.8820917248e-05    2.7448002354e-04
   2.2689280   1.0471976    1.6643948918e-04    2.2669516133e-04
   2.2689280   1.3089969    2.4637551385e-04    1.7418381058e-04
   2.2689280   1.5707963    3.0220226033e-04    7.4834928278e-05
   2.2689280   1.8325957    3.6714692566e-04   -9.1284537325e-05
   2.2689280   2.0943951    2.9087352346e-04   -3.1207919907e-04
   2.2689280   2.3561945   -9.2423726397e-06   -4.9060574954e-04
   2.2689280   2.6179939   -3.5271108863e-04   -4.5677231890e-04
   2.2689280   2.8797933   -5.3629202716e-04   -6.3243287838e-05
   2.2689280   3.1415927   -4.4427190414e-04    1.4746746424e-04
   2.2689280   3.4033920   -2.8067606092e-04    2.1495266422e-04
   2.2689280   3.6651914   -1.4628555114e-04    2.9622963252e-04
   2.2689280   3.9269908    1.8670512145e-05    2.7444643772e-04
   2.2689280   4.1887902    1.6681196575e-04    2.2692213150e-04
   2.2689280   4.4505896    2.4649541283e-04    1.7429584796e-04
   2.2689280   4.7123890    3.0225496145e-04    7.4826172535e-05
   2.2689280   4.9741884    3.6705323735e-04   -9.1185216572e-05
   2.2689280   5.2359878    2.9134690320e-04   -3.1464156303e-04
   2.2689280   5.4977871   -9.4280130729e-06   -4.9049625954e-04
   2.2689280   5.7595865   -3.5262068690e-04   -4.5644423976e-04
   2.2689280   6.0213859   -5.3636022791e-04   -6.3287174222e-05
   2.3561945   0.0000000   -4.2942033056e-04    1.4402627111e-04
   2.3561945   0.2617994   -3.0772206554e-04    2.6631833107e-04
   2.3561945   0.5235988   -1.6302139598e-04    3.7496958575e-04
   2.3561945   0.7853982    3.5054949362e-05    3.5644335618e-04
   2.3561945   1.0471976    1.9506671463e-04    2.7010617302e-04
   2.3561945   1.3089969    3.0159449299e-04    2.2109593320e-04
   2.3561945   1.5707963    3.7161024478e-04    9.6818183842e-05
   2.3561945   1.8325957    4.1680865892e-04   -9.2283627968e-05
   2.3561945   2.0943951    3.2235971558e-04   -3.0462464147e-04
   2.3561945   2.3561945    4.1732672132e-05   -5.0009707970e-04
   2.3561945   2.6179939   -3.0777158380e-04   -4.7581911640e-04
   2.3561945   2.8797933   -5.0968921974e-04   -1.2526230900e-04
   2.3561945   3.1415927   -4.2933515680e-04    1.4395848407e-04
   2.3561945   3.4033920   -3.0772474581e-04    2.6631699502e-04
   2.3561945   3.6651914   -1.6292194985e-04    3.7490626118e-04
   2.3561945   3.9269908    3.5050707980e-05    3.5649532203e-04
   2.3561945   4.1887902    1.9512387848e-04    2.7006766773e-04
   2.3561945   4.4505896    3.0147842386e-04    2.2104290370e-04
   2.3561945   4.7123890    3.7193947042e-04    9.6805083428e-05
   2.3561945   4.9741884    4.1736093645e-04   -9.2595561030e-05
   2.3561945   5.2359878    3.2221781565e-04   -3.0434428914e-04
   2.3561945   5.4977871    4.1651277890e-05   -4.9939017195e-04
   2.3561945   5.7595865   -3.0764510278e-04   -4.7583120723e-04
   2.3561945   6.0213859   -5.0979013837e-04   -1.2530201847e-04
   2.4434610   0.0000000   -5.5501655701e-04    6.3634335935e-05
   2.4434610   0.2617994   -4.3245995672e-04    2.7644299440e-04
   2.4434610   0.5235988   -2.0863514011e-04    3.5825138123e-04
   2.4434610   0.7853982   -2.8166248276e-05    3.9465781622e-04
   2.4434610   1.0471976    1.4853695852e-04    3.5864917623e-04
   2.4434610   1.3089969    2.4451173352e-04    2.0065098102e-04
   2.4434610   1.5707963    3.1814122552e-04    8.6825096116e-05
   2.4434610   1.8325957    3.5336868512e-04   -8.5648520892e-05
   2.4434610   2.0943951    3.0228303868e-04   -3.8751759273e-04
   2.4434610   2.3561945    1.2970044166e-05   -5.2199687788e-04
   2.4434610   2.6179939   -3.3342261437e-04   -4.2509121758e-04
   2.4434610   2.8797933   -5.5540793567e-04   -2.3686283988e-04
   2.4434610   3.1415927   -5.5506772473e-04    6.3663694850e-05
   2.4434610   3.4033920   -4.3244567961e-04    2.7643769452e-04
   2.4434610   3.6651914   -2.0864266814e-04    3.5827564586e-04
   2.4434610   3.9269908   -2.8169063437e-05    3.9467348317e-04
   2.4434610   4.1887902    1.4847071823e-04    3.5856624705e-04
   2.4434610   4.4505896    2.4438798907e-04    2.0058799185e-04
   2.4434610   4.7123890    3.1786102363e-04    8.6828715617e-05
