# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.080000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.080000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.2689280   1.5707963   -8.0459549067e-04    1.8390750311e-04
   2.2689280   1.8325957   -4.4250111753e-04    2.7025062164e-04
   2.2689280   2.0943951   -3.2065177025e-04    3.5434036725e-04
   2.2689280   2.3561945   -1.5410780077e-04    3.8896009198e-04
   2.2689280   2.6179939   -3.2517970946e-05    3.8699275061e-04
   2.2689280   2.8797933    1.2877360264e-04    4.1269502948e-04
   2.2689280   3.1415927    3.4596036041e-04   -9.3969851738e-05
   2.2689280   3.4033920    4.0545377047e-04   -1.9412186238e-04
   2.2689280   3.6651914    9.3900847686e-05   -7.5073588487e-04
   2.2689280   3.9269908   -4.2778111745e-04   -6.9267240823e-04
   2.2689280   4.1887902   -7.9857070958e-04   -4.2092015909e-04
   2.2689280   4.4505896   -7.5780250350e-04    1.7858167615e-05
   2.2689280   4.7123890   -8.0559027265e-04    1.8427592156e-04
   2.2689280   4.9741884   -4.4226695938e-04    2.6891403014e-04
   2.2689280   5.2359878   -3.0692338152e-04    3.4393249819e-04
   2.2689280   5.4977871   -1.6424650506e-04    3.8897136075e-04
   2.2689280   5.7595865   -2.9399550118e-05    3.8504125469e-04
   2.2689280   6.0213859    1.2796975187e-04    4.1396325475e-04
   2.3561945   0.0000000    3.3644902865e-04   -2.6511526675e-04
   2.3561945   0.2617994    6.4642157015e-05   -2.3480700830e-04
   2.3561945   0.5235988    1.7436181198e-04   -8.7689817673e-04
   2.3561945   0.7853982   -3.3676589828e-04   -8.6519327054e-04
   2.3561945   1.0471976   -8.8405819688e-04   -3.7268848419e-04
   2.3561945   1.3089969   -7.7900149626e-04    1.1636804347e-04
   2.3561945   1.5707963   -5.8371196675e-04    3.1931122345e-04
   2.3561945   1.8325957   -5.2034353270e-04    3.1897587990e-04
   2.3561945   2.0943951   -1.0130658617e-04    2.6688301302e-04
   2.3561945   2.3561945   -2.1167528276e-04    5.7207591435e-04
   2.3561945   2.6179939   -1.6271037923e-04    4.4281052232e-04
   2.3561945   2.8797933    6.7618444590e-04    2.3505545247e-04
   2.3561945   3.1415927    3.5137753102e-04   -3.2008714134e-04
   2.3561945   3.4033920    7.3256173540e-05   -2.4998098341e-04
   2.3561945   3.6651914    1.8896476030e-04   -8.5434792310e-04
   2.3561945   3.9269908   -3.5175816118e-04   -8.7988319417e-04
   2.3561945   4.1887902   -8.8037370986e-04   -3.7087657898e-04
   2.3561945   4.4505896   -7.9315612490e-04    1.1164607251e-04
   2.3561945   4.7123890   -5.7719890921e-04    3.0720861886e-04
   2.3561945   4.9741884   -5.1671955672e-04    3.1748113992e-04
   2.3561945   5.2359878   -9.6357315296e-05    2.8019222504e-04
   2.3561945   5.4977871   -2.2012263836e-04    5.8806676562e-04
   2.3561945   5.7595865   -1.7033659759e-04    4.4648793984e-04
   2.3561945   6.0213859    6.8435191794e-04    2.2583230148e-04
   2.4434610   0.0000000    5.6163749340e-04   -2.1233297691e-05
   2.4434610   0.2617994    5.2792655380e-04   -4.1862043213e-04
   2.4434610   0.5235988    1.4239259853e-04   -7.0806688428e-04
   2.4434610   0.7853982   -4.0765547193e-04   -8.0579273811e-04
   2.4434610   1.0471976   -8.3469986599e-04   -4.7590667678e-04
   2.4434610   1.3089969   -7.1801691144e-04    4.1852253388e-05
   2.4434610   1.5707963   -7.7157920423e-04    1.9442640703e-04
   2.4434610   1.8325957   -5.4683041391e-04    4.2814715116e-04
   2.4434610   2.0943951   -2.2759049316e-04    4.2958995112e-04
   2.4434610   2.3561945   -2.3948900300e-05    5.5978839670e-04
   2.4434610   2.6179939    5.0028450649e-05    3.7101983115e-04
   2.4434610   2.8797933    4.3490786681e-04    2.6490497382e-04
   2.4434610   3.1415927    5.3999530288e-04   -1.1569949567e-05
   2.4434610   3.4033920    5.2834249504e-04   -4.1912210367e-04
   2.4434610   3.6651914    1.4103834438e-04   -7.0730094922e-04
   2.4434610   3.9269908   -4.0876132926e-04   -8.0129850513e-04
   2.4434610   4.1887902   -8.3211787186e-04   -4.7047042786e-04
   2.4434610   4.4505896   -7.1471776596e-04    4.6039844290e-05
   2.4434610   4.7123890   -7.2578347672e-04    1.9019741849e-04
   2.4434610   4.9741884   -5.4643690836e-04    4.2691893712e-04
   2.4434610   5.2359878   -2.2726473296e-04    4.2861929575e-04
   2.4434610   5.4977871   -2.5145383972e-05    5.5098773753e-04
   2.4434610   5.7595865    5.2765331894e-05    3.7499390930e-04
   2.4434610   6.0213859    4.3191245006e-04    2.6356614125e-04
   2.5307274   0.0000000    5.5070778567e-04   -4.0726142230e-05
   2.5307274   0.2617994    5.8314193555e-04   -4.7794001990e-04
   2.5307274   0.5235988    1.7547891879e-04   -8.3876181649e-04
   2.5307274   0.7853982   -4.3241181000e-04   -7.0629830204e-04
   2.5307274   1.0471976   -7.0951246733e-04   -3.6975615362e-04
   2.5307274   1.3089969   -7.8258661324e-04   -1.5907569279e-05
   2.5307274   1.5707963   -8.2185018297e-04    2.8176854728e-04
   2.5307274   1.8325957   -4.8728165847e-04    4.9398822991e-04
   2.5307274   2.0943951   -2.5165424595e-04    5.8184599904e-04
   2.5307274   2.3561945   -3.4882891537e-05    4.4659029305e-04
   2.5307274   2.6179939    2.3416809822e-04    4.5249975820e-04
   2.5307274   2.8797933    5.3661807402e-04    3.3210895542e-04
   2.5307274   3.1415927    5.5558170885e-04   -3.5991678047e-05
   2.5307274   3.4033920    5.8250799224e-04   -4.7783576341e-04
   2.5307274   3.6651914    1.7427764303e-04   -8.3898171690e-04
   2.5307274   3.9269908   -4.3253071187e-04   -7.0710377397e-04
   2.5307274   4.1887902   -7.0700575275e-04   -3.6628698082e-04
   2.5307274   4.4505896   -7.8204196348e-04   -1.4981928797e-05
   2.5307274   4.7123890   -8.1379531947e-04    2.8789669126e-04
   2.5307274   4.9741884   -4.8946256732e-04    4.9486173463e-04
   2.5307274   5.2359878   -2.5146920198e-04    5.8159562592e-04
   2.5307274   5.4977871   -3.4911055594e-05    4.4262938995e-04
   2.5307274   5.7595865    2.3296109088e-04    4.5030636123e-04
   2.5307274   6.0213859    5.3716463366e-04    3.3171303590e-04
   2.6179939   0.0000000    6.5247094733e-04   -4.9233219827e-05
   2.6179939   0.2617994    4.2614735117e-04   -4.0287298866e-04
   2.6179939   0.5235988    1.9601026280e-04   -9.6116364902e-04
   2.6179939   0.7853982   -3.8479574402e-04   -7.8421915483e-04
   2.6179939   1.0471976   -7.2978202534e-04   -4.2444432212e-04
   2.6179939   1.3089969   -8.5917091509e-04   -5.1648105999e-05
   2.6179939   1.5707963   -7.3345303191e-04    2.8166768134e-04
   2.6179939   1.8325957   -5.3755993027e-04    5.2830222683e-04
   2.6179939   2.0943951   -2.0257663707e-04    5.6407884402e-04
   2.6179939   2.3561945    4.6537234001e-05    6.2280793287e-04
   2.6179939   2.6179939    2.9223843696e-04    5.6288359082e-04
   2.6179939   2.8797933    5.6725978238e-04    2.4213424944e-04
   2.6179939   3.1415927    6.9438505787e-04   -4.7304467028e-05
   2.6179939   3.4033920    4.2561339119e-04   -4.0182383055e-04
   2.6179939   3.6651914    2.1125463549e-04   -9.9482474533e-04
   2.6179939   3.9269908   -3.8516545688e-04   -7.8373563432e-04
   2.6179939   4.1887902   -7.2980767397e-04   -4.2406030016e-04
   2.6179939   4.4505896   -8.5933790885e-04   -5.1824268568e-05
   2.6179939   4.7123890   -7.2774933627e-04    2.8615756023e-04
   2.6179939   4.9741884   -5.3797870116e-04    5.2872984837e-04
   2.6179939   5.2359878   -2.0255741385e-04    5.6417516186e-04
   2.6179939   5.4977871    4.6794821138e-05    6.2036678370e-04
   2.6179939   5.7595865    2.9294439067e-04    5.6210761404e-04
   2.6179939   6.0213859    5.6847048578e-04    2.4254188002e-04
   2.7052603   0.0000000    7.4475716068e-04   -1.7211842274e-04
   2.7052603   0.2617994    6.3547936073e-04   -7.2005372663e-04
   2.7052603   0.5235988    8.9938224532e-05   -9.5447854410e-04
   2.7052603   0.7853982   -4.3409360192e-04   -8.0899506796e-04
   2.7052603   1.0471976   -8.4335477677e-04   -6.5976150953e-04
   2.7052603   1.3089969   -1.0220853978e-03   -1.8861200440e-04
   2.7052603   1.5707963   -7.9482970816e-04    2.3486699290e-04
   2.7052603   1.8325957   -6.0007402781e-04    5.1654906640e-04
   2.7052603   2.0943951   -3.1741818201e-04    6.7463171874e-04
   2.7052603   2.3561945    3.9385598486e-06    5.9575885828e-04
   2.7052603   2.6179939    3.8341692649e-04    5.8762143508e-04
   2.7052603   2.8797933    6.3563256122e-04    2.2311025661e-04
   2.7052603   3.1415927    8.0119785233e-04   -1.7156634657e-04
   2.7052603   3.4033920    6.3505894383e-04   -7.2038594005e-04
   2.7052603   3.6651914    9.0929394077e-05   -9.5437949580e-04
   2.7052603   3.9269908   -4.3423370487e-04   -8.0756037853e-04
   2.7052603   4.1887902   -8.4453535078e-04   -6.6203135964e-04
   2.7052603   4.4505896   -1.0226392337e-03   -1.8912703211e-04
   2.7052603   4.7123890   -8.1961835747e-04    2.3166939341e-04
   2.7052603   4.9741884   -6.0186131483e-04    5.1768243281e-04
   2.7052603   5.2359878   -3.1617287715e-04    6.7224203030e-04
   2.7052603   5.4977871    3.7422267638e-06    5.9510821937e-04
   2.7052603   5.7595865    3.8431730414e-04    5.8809632431e-04
   2.7052603   6.0213859    6.3467475825e-04    2.2216608047e-04
   2.7925268   0.0000000    6.1433306427e-04   -2.0662267436e-04
   2.7925268   0.2617994    3.7751499961e-04   -5.4442742518e-04
   2.7925268   0.5235988    1.1091850099e-04   -8.1093138062e-04
   2.7925268   0.7853982   -3.8604340473e-04   -8.0563040842e-04
   2.7925268   1.0471976   -7.4586798221e-04   -5.7791077799e-04
   2.7925268   1.3089969   -8.5033752910e-04   -9.0666867043e-05
   2.7925268   1.5707963   -7.4663189840e-04    3.0110227298e-04
   2.7925268   1.8325957   -5.2218363759e-04    5.6155551211e-04
   2.7925268   2.0943951   -2.9595751277e-04    8.1544588859e-04
   2.7925268   2.3561945    1.2515781293e-04    6.2710104874e-04
   2.7925268   2.6179939    4.1516385741e-04    4.0805588851e-04
   2.7925268   2.8797933    6.1882066443e-04    1.2899533420e-04
   2.7925268   3.1415927    6.2655443167e-04   -2.1116398698e-04
   2.7925268   3.4033920    3.7555825448e-04   -5.4368511350e-04
   2.7925268   3.6651914    1.1194655655e-04   -8.1121187001e-04
   2.7925268   3.9269908   -3.8595942953e-04   -8.0619603609e-04
   2.7925268   4.1887902   -7.4623822261e-04   -5.7855126853e-04
   2.7925268   4.4505896   -8.4964366388e-04   -9.0017133246e-05
   2.7925268   4.7123890   -7.4754681270e-04    3.0098349175e-04
   2.7925268   4.9741884   -5.2141561336e-04    5.6107473557e-04
   2.7925268   5.2359878   -2.9719996103e-04    8.1640273559e-04
   2.7925268   5.4977871    1.2501924829e-04    6.2486266078e-04
   2.7925268   5.7595865    4.1534580170e-04    4.0852875447e-04
   2.7925268   6.0213859    6.1829759995e-04    1.2847038658e-04
   2.8797933   0.0000000    7.4108283020e-04   -2.6332112542e-04
   2.8797933   0.2617994    3.9948287120e-04   -5.8827928939e-04
   2.8797933   0.5235988    1.6105689587e-04   -9.6474601275e-04
   2.8797933   0.7853982   -3.0539864081e-04   -7.5966217056e-04
   2.8797933   1.0471976   -7.0549568058e-04   -4.7920898593e-04
   2.8797933   1.3089969   -8.8081169056e-04   -1.0984909943e-04
   2.8797933   1.5707963   -8.5730387194e-04    3.3176250944e-04
   2.8797933   1.8325957   -4.7139075454e-04    6.1116882321e-04
   2.8797933   2.0943951   -1.3017041573e-04    7.4878797657e-04
   2.8797933   2.3561945    2.6236925829e-04    6.6226624919e-04
   2.8797933   2.6179939    5.9218624151e-04    6.3231233713e-04
   2.8797933   2.8797933    6.9987134678e-04    1.4939444868e-04
   2.8797933   3.1415927    7.6607753686e-04   -2.6303998942e-04
   2.8797933   3.4033920    4.0081364109e-04   -5.8901635193e-04
   2.8797933   3.6651914    1.6100026600e-04   -9.6366660137e-04
   2.8797933   3.9269908   -3.0513715595e-04   -7.6015482804e-04
   2.8797933   4.1887902   -7.0557468905e-04   -4.7884321858e-04
   2.8797933   4.4505896   -8.8228493835e-04   -1.1074945359e-04
   2.8797933   4.7123890   -8.4996365379e-04    3.3811207783e-04
   2.8797933   4.9741884   -4.7189414458e-04    6.1140210754e-04
   2.8797933   5.2359878   -1.3133937936e-04    7.5076402886e-04
   2.8797933   5.4977871    2.6249477678e-04    6.6067905872e-04
   2.8797933   5.7595865    5.9265392327e-04    6.3353563171e-04
   2.8797933   6.0213859    6.9930744813e-04    1.4900368082e-04
   2.9670597   0.0000000    7.8223794404e-04   -3.1403697749e-04
   2.9670597   0.2617994    5.5214183100e-04   -6.7411453694e-04
   2.9670597   0.5235988    7.1864508204e-05   -8.2697185146e-04
   2.9670597   0.7853982   -3.6773648205e-04   -7.5102526377e-04
   2.9670597   1.0471976   -7.3021654811e-04   -5.8747921470e-04
   2.9670597   1.3089969   -9.1037403030e-04   -9.1088548289e-05
   2.9670597   1.5707963   -7.9560811962e-04    3.4361615698e-04
   2.9670597   1.8325957   -5.7615354500e-04    6.3671337977e-04
   2.9670597   2.0943951   -1.1570178771e-04    8.6369998892e-04
   2.9670597   2.3561945    2.6978142944e-04    6.4116268742e-04
   2.9670597   2.6179939    6.5243678801e-04    5.3135620941e-04
   2.9670597   2.8797933    9.2763493412e-04    2.0461823384e-04
   2.9670597   3.1415927    7.6434340273e-04   -3.1642447632e-04
   2.9670597   3.4033920    5.5325250266e-04   -6.7475611558e-04
   2.9670597   3.6651914    7.1745118146e-05   -8.2709227568e-04
   2.9670597   3.9269908   -3.6775904865e-04   -7.5271571874e-04
   2.9670597   4.1887902   -7.2969233377e-04   -5.8646928958e-04
   2.9670597   4.4505896   -9.1219433955e-04   -9.2176136697e-05
   2.9670597   4.7123890   -8.1837029235e-04    3.5481698710e-04
   2.9670597   4.9741884   -5.7685333148e-04    6.3723844234e-04
   2.9670597   5.2359878   -1.1660358511e-04    8.6518302371e-04
   2.9670597   5.4977871    2.6966605382e-04    6.4131735331e-04
   2.9670597   5.7595865    6.5258828100e-04    5.3184263131e-04
   2.9670597   6.0213859    9.2650771414e-04    2.0382508963e-04
   3.0543262   0.0000000    8.2361822772e-04   -3.5662635143e-04
   3.0543262   0.2617994    4.7206877535e-04   -6.6178395158e-04
   3.0543262   0.5235988    6.7476939811e-05   -8.0065922226e-04
   3.0543262   0.7853982   -3.2790723400e-04   -5.9673802004e-04
   3.0543262   1.0471976   -7.5580494687e-04   -6.2566879008e-04
   3.0543262   1.3089969   -8.8512486005e-04   -1.5793525542e-04
   3.0543262   1.5707963   -8.0190775028e-04    3.4445847329e-04
   3.0543262   1.8325957   -5.0604064574e-04    7.3654269908e-04
   3.0543262   2.0943951   -1.5156816760e-04    9.3495695732e-04
   3.0543262   2.3561945    3.2491041526e-04    8.8847491337e-04
   3.0543262   2.6179939    5.6853975024e-04    4.0165995639e-04
   3.0543262   2.8797933    7.2152301022e-04    5.3124289434e-05
   3.0543262   3.1415927    8.3895173826e-04   -3.3661269917e-04
   3.0543262   3.4033920    4.7189827044e-04   -6.6188580805e-04
   3.0543262   3.6651914    6.7008943115e-05   -8.0033191621e-04
   3.0543262   3.9269908   -3.2783878548e-04   -5.9643728212e-04
   3.0543262   4.1887902   -7.5575428720e-04   -6.2520554951e-04
   3.0543262   4.4505896   -8.8699218112e-04   -1.5924169122e-04
   3.0543262   4.7123890   -7.9789228431e-04    3.5002533468e-04
   3.0543262   4.9741884   -5.0824216400e-04    7.3820491657e-04
   3.0543262   5.2359878   -1.5169465297e-04    9.3475621999e-04
   3.0543262   5.4977871    3.2495175856e-04    8.8903622483e-04
   3.0543262   5.7595865    5.6792336554e-04    4.0092393403e-04
   3.0543262   6.0213859    7.2074067780e-04    5.2486366599e-05
   3.1415927   0.0000000   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   0.2617994   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   0.5235988   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   0.7853982   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   1.0471976   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   1.3089969   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   1.5707963   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   1.8325957   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   2.0943951   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   2.3561945   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   2.6179939   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   2.8797933   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   3.1415927   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   3.4033920   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   3.6651914   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   3.9269908   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   4.1887902   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   4.4505896   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   4.7123890   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   4.9741884   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   5.2359878   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   5.4977871   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   5.7595865   -1.6201667401e-05   -6.9256385978e-05
   3.1415927   6.0213859   -1.6201667401e-05   -6.9256385978e-05
   2.1816616   0.0000000   -3.6342580805e-04    2.0713293906e-04
   2.1816616   0.2617994   -1.6224935795e-04    2.5448240542e-04
   2.1816616   0.5235988   -6.4031811427e-08    2.3811413740e-04
   2.1816616   0.7853982    1.3493130010e-04    2.5329349236e-04
   2.1816616   1.0471976    2.5434372113e-04    2.2883198576e-04
   2.1816616   1.3089969    2.9957164679e-04    1.4656740132e-04
   2.1816616   1.5707963    3.2355629491e-04    8.9187549215e-05
   2.1816616   1.8325957    4.1241859829e-04   -3.5968873461e-05
   2.1816616   2.0943951    3.7006029455e-04   -2.7968177844e-04
   2.1816616   2.3561945    6.9238568402e-05   -4.2356825317e-04
   2.1816616   2.6179939   -3.0814526263e-04   -2.9686382158e-04
   2.1816616   2.8797933   -4.6947058489e-04    4.0003370417e-06
   2.1816616   3.1415927   -3.6345762982e-04    2.0712865205e-04
   2.1816616   3.4033920   -1.6224499460e-04    2.5448571996e-04
   2.1816616   3.6651914   -8.1124683958e-08    2.3820263324e-04
   2.1816616   3.9269908    1.3479971005e-04    2.5288315578e-04
   2.1816616   4.1887902    2.5445926511e-04    2.2876768692e-04
   2.1816616   4.4505896    2.9961292151e-04    1.4659612311e-04
   2.1816616   4.7123890    3.2346526360e-04    8.9198008981e-05
   2.1816616   4.9741884    4.1236797762e-04   -3.5881917355e-05
   2.1816616   5.2359878    3.7009244678e-04   -2.7897635238e-04
   2.1816616   5.4977871    7.0025426809e-05   -4.2283677700e-04
   2.1816616   5.7595865   -3.0831820922e-04   -2.9677318739e-04
   2.1816616   6.0213859   -4.6958509766e-04    3.8628324992e-06
   2.2689280   0.0000000   -4.4371643040e-04    1.4821717785e-04
   2.2689280   0.2617994   -2.7970948865e-04    2.1522553409e-04
   2.2689280   0.5235988   -1.4540291235e-04    2.9642146087e-04
   2.2689280   0.7853982    1.9783395768e-05    2.7593106679e-04
   2.2689280   1.0471976    1.6842279445e-04    2.2551908582e-04
   2.2689280   1.3089969    2.4706893574e-04    1.7388299060e-04
   2.2689280   1.5707963    3.0287330572e-04    7.3892207605e-05
   2.2689280   1.8325957    3.6741670383e-04   -9.2799427954e-05
   2.2689280   2.0943951    2.9027775055e-04   -3.1432105080e-04
   2.2689280   2.3561945   -1.0492275238e-05   -4.9256179270e-04
   2.2689280   2.6179939   -3.5285205094e-04   -4.5661986560e-04
   2.2689280   2.8797933   -5.3647705469e-04   -6.1575787443e-05
   2.2689280   3.1415927   -4.4369931975e-04    1.4820427418e-04
   2.2689280   3.4033920   -2.7968839479e-04    2.1521028081e-04
   2.2689280   3.6651914   -1.4536013150e-04    2.9652493481e-04
   2.2689280   3.9269908    1.9625641313e-05    2.7585401488e-04
   2.2689280   4.1887902    1.6863316847e-04    2.2565423018e-04
   2.2689280   4.4505896    2.4718028520e-04    1.7398924487e-04
   2.2689280   4.7123890    3.0294983459e-04    7.3881576821e-05
   2.2689280   4.9741884    3.6734757276e-04   -9.2726825863e-05
   2.2689280   5.2359878    2.9086625578e-04   -3.1747110075e-04
   2.2689280   5.4977871   -1.0566584865e-05   -4.9268667479e-04
   2.2689280   5.7595865   -3.5276407971e-04   -4.5653281918e-04
   2.2689280   6.0213859   -5.3654119922e-04   -6.1618889368e-05
   2.3561945   0.0000000   -4.2864484023e-04    1.4525601929e-04
   2.3561945   0.2617994   -3.0748525679e-04    2.6721347580e-04
   2.3561945   0.5235988   -1.6185032688e-04    3.7494988849e-04
   2.3561945   0.7853982    3.5972656212e-05    3.5677514571e-04
   2.3561945   1.0471976    1.9625659416e-04    2.7047607310e-04
   2.3561945   1.3089969    3.0295338132e-04    2.2047079087e-04
   2.3561945   1.5707963    3.7295703789e-04    9.5956059507e-05
   2.3561945   1.8325957    4.1705365847e-04   -9.3432284639e-05
   2.3561945   2.0943951    3.2185541364e-04   -3.0664466081e-04
   2.3561945   2.3561945    4.0176649493e-05   -5.0048242887e-04
   2.3561945   2.6179939   -3.0904536365e-04   -4.7364967074e-04
   2.3561945   2.8797933   -5.0999511035e-04   -1.2457428571e-04
   2.3561945   3.1415927   -4.2859016258e-04    1.4518369177e-04
   2.3561945   3.4033920   -3.0748787620e-04    2.6721143386e-04
   2.3561945   3.6651914   -1.6178301629e-04    3.7489635634e-04
   2.3561945   3.9269908    3.5949078627e-05    3.5678751178e-04
   2.3561945   4.1887902    1.9629315784e-04    2.7044417192e-04
   2.3561945   4.4505896    3.0284137525e-04    2.2041750379e-04
   2.3561945   4.7123890    3.7325277098e-04    9.5944674871e-05
   2.3561945   4.9741884    4.1756164798e-04   -9.3710800707e-05
   2.3561945   5.2359878    3.2168729213e-04   -3.0633545978e-04
   2.3561945   5.4977871    4.0102480569e-05   -4.9973049633e-04
   2.3561945   5.7595865   -3.0892374854e-04   -4.7367850833e-04
   2.3561945   6.0213859   -5.1008690537e-04   -1.2461072482e-04
   2.4434610   0.0000000   -5.5517270440e-04    6.4675017076e-05
   2.4434610   0.2617994   -4.3145704737e-04    2.7722761478e-04
   2.4434610   0.5235988   -2.0778775228e-04    3.5880218232e-04
   2.4434610   0.7853982   -2.7175756091e-05    3.9507439432e-04
   2.4434610   1.0471976    1.4979255455e-04    3.5883951778e-04
   2.4434610   1.3089969    2.4582296506e-04    2.0034268736e-04
   2.4434610   1.5707963    3.1873972078e-04    8.5808539475e-05
   2.4434610   1.8325957    3.5386279484e-04   -8.7174779159e-05
   2.4434610   2.0943951    3.0185465119e-04   -3.8917081464e-04
   2.4434610   2.3561945    1.1491821679e-05   -5.2251752288e-04
   2.4434610   2.6179939   -3.3468000792e-04   -4.2424232103e-04
   2.4434610   2.8797933   -5.5575559369e-04   -2.3496930197e-04
   2.4434610   3.1415927   -5.5522243782e-04    6.4702033081e-05
   2.4434610   3.4033920   -4.3144356701e-04    2.7722318813e-04
   2.4434610   3.6651914   -2.0778774767e-04    3.5882089114e-04
   2.4434610   3.9269908   -2.7181321096e-05    3.9509075633e-04
   2.4434610   4.1887902    1.4972833745e-04    3.5875477963e-04
   2.4434610   4.4505896    2.4571287045e-04    2.0028518494e-04
   2.4434610   4.7123890    3.1844723954e-04    8.5812035846e-05
