# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.040000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.040000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.2689280   2.8797933    9.0572885718e-05    4.0645625151e-04
   2.2689280   3.1415927    4.3665642008e-04   -1.2076372842e-04
   2.2689280   3.4033920    4.5075977842e-04   -1.9339262516e-04
   2.2689280   3.6651914    1.0595440423e-04   -7.6252419977e-04
   2.2689280   3.9269908   -4.1994982959e-04   -7.0004245777e-04
   2.2689280   4.1887902   -8.0125013320e-04   -4.0198321230e-04
   2.2689280   4.4505896   -7.8492822884e-04    1.7340186863e-05
   2.2689280   4.7123890   -7.9793003649e-04    1.8584619966e-04
   2.2689280   4.9741884   -4.9935537078e-04    2.9617038615e-04
   2.2689280   5.2359878   -3.1993277763e-04    3.4067347751e-04
   2.2689280   5.4977871   -1.5730940379e-04    3.6515565820e-04
   2.2689280   5.7595865   -5.0087735390e-05    4.1528992463e-04
   2.2689280   6.0213859    9.0444531919e-05    4.0757286675e-04
   2.3561945   0.0000000    2.7602639303e-04   -2.9650902712e-04
   2.3561945   0.2617994    1.3537490043e-04   -2.5960923836e-04
   2.3561945   0.5235988    1.0802593494e-04   -6.7217487921e-04
   2.3561945   0.7853982   -3.0744383504e-04   -8.8876228560e-04
   2.3561945   1.0471976   -8.0825118829e-04   -4.9848670840e-04
   2.3561945   1.3089969   -7.7375405171e-04    9.3152651134e-05
   2.3561945   1.5707963   -5.9150445188e-04    4.6465615754e-04
   2.3561945   1.8325957   -4.9581536044e-04    2.7914872103e-04
   2.3561945   2.0943951   -1.3908272525e-04    2.8223902132e-04
   2.3561945   2.3561945   -1.8834495889e-04    5.4612139668e-04
   2.3561945   2.6179939   -9.8090200530e-05    3.6887531841e-04
   2.3561945   2.8797933    6.6339932682e-04    2.7163124479e-04
   2.3561945   3.1415927    3.2184595490e-04   -3.2270842798e-04
   2.3561945   3.4033920    1.3685408300e-04   -2.7400178095e-04
   2.3561945   3.6651914    1.0047429282e-04   -6.7201626102e-04
   2.3561945   3.9269908   -3.1391982778e-04   -9.0533486569e-04
   2.3561945   4.1887902   -8.1405642588e-04   -4.9861468612e-04
   2.3561945   4.4505896   -7.7691652941e-04    9.3313206350e-05
   2.3561945   4.7123890   -5.8543248921e-04    4.5344827950e-04
   2.3561945   4.9741884   -4.9610020012e-04    2.7643459812e-04
   2.3561945   5.2359878   -1.4153144237e-04    2.8655264157e-04
   2.3561945   5.4977871   -2.1623999087e-04    5.7669782596e-04
   2.3561945   5.7595865   -1.0308351764e-04    3.7375040819e-04
   2.3561945   6.0213859    6.6787552304e-04    2.6592867130e-04
   2.4434610   0.0000000    5.1657154354e-04    1.5811427654e-05
   2.4434610   0.2617994    5.5401682586e-04   -3.8914261563e-04
   2.4434610   0.5235988    1.5632495842e-04   -6.9368645473e-04
   2.4434610   0.7853982   -4.0302020848e-04   -8.2400706660e-04
   2.4434610   1.0471976   -8.1303981855e-04   -4.5652539402e-04
   2.4434610   1.3089969   -7.2384165721e-04    6.4831127334e-05
   2.4434610   1.5707963   -7.7764691919e-04    1.8722147425e-04
   2.4434610   1.8325957   -5.7081882540e-04    4.2876990818e-04
   2.4434610   2.0943951   -2.4941051164e-04    4.4787607034e-04
   2.4434610   2.3561945   -1.1922223285e-05    5.4757100739e-04
   2.4434610   2.6179939    4.5106964907e-05    3.9259153613e-04
   2.4434610   2.8797933    3.9737283378e-04    2.5275797246e-04
   2.4434610   3.1415927    5.0938375580e-04    1.4202651383e-05
   2.4434610   3.4033920    5.5424513287e-04   -3.9055306657e-04
   2.4434610   3.6651914    1.5669580743e-04   -6.9550284061e-04
   2.4434610   3.9269908   -4.0403913417e-04   -8.1988430042e-04
   2.4434610   4.1887902   -8.1125791638e-04   -4.5173190249e-04
   2.4434610   4.4505896   -7.2342801488e-04    6.7460556478e-05
   2.4434610   4.7123890   -7.3344303364e-04    1.8070396154e-04
   2.4434610   4.9741884   -5.7112110604e-04    4.2754620313e-04
   2.4434610   5.2359878   -2.4914222294e-04    4.4686036130e-04
   2.4434610   5.4977871   -1.2392323824e-05    5.4032139750e-04
   2.4434610   5.7595865    4.8670409090e-05    3.9819131908e-04
   2.4434610   6.0213859    3.9298629691e-04    2.5182668986e-04
   2.5307274   0.0000000    5.0638545617e-04   -5.6455081417e-05
   2.5307274   0.2617994    6.1466354317e-04   -4.2206800604e-04
   2.5307274   0.5235988    2.0152571791e-04   -8.4130280470e-04
   2.5307274   0.7853982   -4.0808492386e-04   -7.3544213415e-04
   2.5307274   1.0471976   -6.9752660044e-04   -3.8808564876e-04
   2.5307274   1.3089969   -8.1377143387e-04   -2.4498018075e-05
   2.5307274   1.5707963   -8.2196930754e-04    2.6967546534e-04
   2.5307274   1.8325957   -4.7906890600e-04    4.6443992161e-04
   2.5307274   2.0943951   -2.6798915141e-04    6.1185368475e-04
   2.5307274   2.3561945   -4.6475510569e-05    4.2606245076e-04
   2.5307274   2.6179939    2.3902825409e-04    4.9268190937e-04
   2.5307274   2.8797933    4.9336687539e-04    3.2645550223e-04
   2.5307274   3.1415927    5.1705596935e-04   -4.7742393333e-05
   2.5307274   3.4033920    6.1405344397e-04   -4.2222510095e-04
   2.5307274   3.6651914    2.0041029085e-04   -8.4162451760e-04
   2.5307274   3.9269908   -4.0829546236e-04   -7.3452357960e-04
   2.5307274   4.1887902   -6.9534877382e-04   -3.8474180781e-04
   2.5307274   4.4505896   -8.1179104428e-04   -2.3654404651e-05
   2.5307274   4.7123890   -8.2775086072e-04    2.7784635213e-04
   2.5307274   4.9741884   -4.8074232227e-04    4.6514368609e-04
   2.5307274   5.2359878   -2.6800741990e-04    6.1207202521e-04
   2.5307274   5.4977871   -4.6675390275e-05    4.2312497342e-04
   2.5307274   5.7595865    2.3820928745e-04    4.9122804855e-04
   2.5307274   6.0213859    4.9481349481e-04    3.2630582585e-04
   2.6179939   0.0000000    6.5575501603e-04   -6.0143395595e-05
   2.6179939   0.2617994    4.5919185386e-04   -4.3534101380e-04
   2.6179939   0.5235988    2.1087925879e-04   -9.0740656000e-04
   2.6179939   0.7853982   -3.9307649821e-04   -8.0212569460e-04
   2.6179939   1.0471976   -7.6250859374e-04   -4.4971758390e-04
   2.6179939   1.3089969   -8.9699467803e-04   -7.3267147800e-05
   2.6179939   1.5707963   -8.0503510524e-04    2.4754740639e-04
   2.6179939   1.8325957   -5.4327796964e-04    5.2045295882e-04
   2.6179939   2.0943951   -2.4849405151e-04    5.9062239073e-04
   2.6179939   2.3561945    4.6451622203e-05    6.2942859565e-04
   2.6179939   2.6179939    2.7670694179e-04    5.3244081292e-04
   2.6179939   2.8797933    5.1741896798e-04    2.4305837112e-04
   2.6179939   3.1415927    6.9726873477e-04   -5.7733799306e-05
   2.6179939   3.4033920    4.5874204544e-04   -4.3466846484e-04
   2.6179939   3.6651914    2.1994216220e-04   -9.4041775491e-04
   2.6179939   3.9269908   -3.9372823124e-04   -8.0228429652e-04
   2.6179939   4.1887902   -7.6219443409e-04   -4.4943079003e-04
   2.6179939   4.4505896   -8.9684926707e-04   -7.3334831296e-05
   2.6179939   4.7123890   -7.9554289431e-04    2.5840965774e-04
   2.6179939   4.9741884   -5.4281950000e-04    5.2032370900e-04
   2.6179939   5.2359878   -2.4771672690e-04    5.8948800719e-04
   2.6179939   5.4977871    4.6732700906e-05    6.2754214133e-04
   2.6179939   5.7595865    2.7714948893e-04    5.3121837919e-04
   2.6179939   6.0213859    5.1836306672e-04    2.4339564957e-04
   2.7052603   0.0000000    7.4312016277e-04   -1.6499922486e-04
   2.7052603   0.2617994    6.2286372996e-04   -7.1171908984e-04
   2.7052603   0.5235988    9.6073228196e-05   -9.3291885091e-04
   2.7052603   0.7853982   -4.3046835488e-04   -7.3667876937e-04
   2.7052603   1.0471976   -8.2903433944e-04   -6.0790547458e-04
   2.7052603   1.3089969   -1.0678782922e-03   -2.1228106346e-04
   2.7052603   1.5707963   -7.8785976439e-04    2.3455779591e-04
   2.7052603   1.8325957   -6.3143950925e-04    5.1554765449e-04
   2.7052603   2.0943951   -3.3615809104e-04    6.6925856764e-04
   2.7052603   2.3561945    5.4204663611e-06    5.8470005564e-04
   2.7052603   2.6179939    3.7525242936e-04    5.8314832750e-04
   2.7052603   2.8797933    5.7053470735e-04    2.1403900275e-04
   2.7052603   3.1415927    7.8110382587e-04   -1.6631632180e-04
   2.7052603   3.4033920    6.2249225187e-04   -7.1215200020e-04
   2.7052603   3.6651914    9.7217900162e-05   -9.3340450393e-04
   2.7052603   3.9269908   -4.3072237006e-04   -7.3516959778e-04
   2.7052603   4.1887902   -8.3006463876e-04   -6.1029219308e-04
   2.7052603   4.4505896   -1.0681417871e-03   -2.1261944852e-04
   2.7052603   4.7123890   -8.1022262685e-04    2.2977909899e-04
   2.7052603   4.9741884   -6.3333469700e-04    5.1669641032e-04
   2.7052603   5.2359878   -3.3517047986e-04    6.6696250022e-04
   2.7052603   5.4977871    5.3243496732e-06    5.8502597430e-04
   2.7052603   5.7595865    3.7590703123e-04    5.8309617428e-04
   2.7052603   6.0213859    5.6985415108e-04    2.1324264584e-04
   2.7925268   0.0000000    6.1456948300e-04   -2.1179756934e-04
   2.7925268   0.2617994    4.1373771910e-04   -5.5845347747e-04
   2.7925268   0.5235988    1.1030251730e-04   -7.9999278328e-04
   2.7925268   0.7853982   -3.9703072626e-04   -8.1395402818e-04
   2.7925268   1.0471976   -7.4430484713e-04   -6.2245935618e-04
   2.7925268   1.3089969   -8.2306578271e-04   -8.3152905135e-05
   2.7925268   1.5707963   -8.1604639634e-04    2.9569310113e-04
   2.7925268   1.8325957   -4.9629171565e-04    5.6534511716e-04
   2.7925268   2.0943951   -2.7091850472e-04    8.1584411082e-04
   2.7925268   2.3561945    1.1677247849e-04    7.0259758890e-04
   2.7925268   2.6179939    4.4570436302e-04    4.4440686347e-04
   2.7925268   2.8797933    6.2647291524e-04    1.5570318395e-04
   2.7925268   3.1415927    6.0974788518e-04   -2.1678598460e-04
   2.7925268   3.4033920    4.1255356143e-04   -5.5809954246e-04
   2.7925268   3.6651914    1.1071411215e-04   -7.9946887357e-04
   2.7925268   3.9269908   -3.9707077767e-04   -8.1443730175e-04
   2.7925268   4.1887902   -7.4422931477e-04   -6.2263861508e-04
   2.7925268   4.4505896   -8.2177433962e-04   -8.2332127907e-05
   2.7925268   4.7123890   -8.1376532370e-04    2.9930648901e-04
   2.7925268   4.9741884   -4.9497872857e-04    5.6470115261e-04
   2.7925268   5.2359878   -2.7215385324e-04    8.1675605289e-04
   2.7925268   5.4977871    1.1668367661e-04    7.0096417059e-04
   2.7925268   5.7595865    4.4572255394e-04    4.4455184510e-04
   2.7925268   6.0213859    6.2568230483e-04    1.5520423289e-04
   2.8797933   0.0000000    7.2581717340e-04   -2.6009578852e-04
   2.8797933   0.2617994    4.1757392929e-04   -5.7820022781e-04
   2.8797933   0.5235988    1.4473945159e-04   -9.1676792707e-04
   2.8797933   0.7853982   -3.0878350322e-04   -7.5651266606e-04
   2.8797933   1.0471976   -6.8574899171e-04   -4.9005567020e-04
   2.8797933   1.3089969   -9.0276937089e-04   -1.2205635314e-04
   2.8797933   1.5707963   -7.9194594139e-04    3.1427724189e-04
   2.8797933   1.8325957   -4.1095326864e-04    5.7614354138e-04
   2.8797933   2.0943951   -1.1010993811e-04    7.3946229264e-04
   2.8797933   2.3561945    2.6054567279e-04    5.8646863587e-04
   2.8797933   2.6179939    6.0051485621e-04    6.3749058187e-04
   2.8797933   2.8797933    6.8802747539e-04    1.4921535048e-04
   2.8797933   3.1415927    7.3320296292e-04   -2.6115100007e-04
   2.8797933   3.4033920    4.1799683589e-04   -5.7857219459e-04
   2.8797933   3.6651914    1.4458555199e-04   -9.1539231028e-04
   2.8797933   3.9269908   -3.0859311020e-04   -7.5710079955e-04
   2.8797933   4.1887902   -6.8554778982e-04   -4.8935890083e-04
   2.8797933   4.4505896   -9.0435811040e-04   -1.2305185945e-04
   2.8797933   4.7123890   -7.6464091702e-04    3.1894509919e-04
   2.8797933   4.9741884   -4.1145161634e-04    5.7642365579e-04
   2.8797933   5.2359878   -1.1145240121e-04    7.4150758719e-04
   2.8797933   5.4977871    2.6070687969e-04    5.8525597177e-04
   2.8797933   5.7595865    6.0065262824e-04    6.3804525387e-04
   2.8797933   6.0213859    6.8811217667e-04    1.4915108564e-04
   2.9670597   0.0000000    7.5510320219e-04   -3.1748970759e-04
   2.9670597   0.2617994    5.1273104393e-04   -6.3387925712e-04
   2.9670597   0.5235988    7.9204305097e-05   -8.5639272009e-04
   2.9670597   0.7853982   -3.6765505744e-04   -7.0668628645e-04
   2.9670597   1.0471976   -6.8735454336e-04   -5.3474935254e-04
   2.9670597   1.3089969   -9.5147043901e-04   -1.1042089402e-04
   2.9670597   1.5707963   -8.7925199803e-04    3.3674554703e-04
   2.9670597   1.8325957   -6.5185521971e-04    6.6850623905e-04
   2.9670597   2.0943951   -1.2451051143e-04    8.6708916805e-04
   2.9670597   2.3561945    2.5739229307e-04    6.3727527402e-04
   2.9670597   2.6179939    6.6904497474e-04    5.8358273205e-04
   2.9670597   2.8797933    8.7353985972e-04    1.7967841970e-04
   2.9670597   3.1415927    7.5332934286e-04   -3.2109557179e-04
   2.9670597   3.4033920    5.1378414811e-04   -6.3456190032e-04
   2.9670597   3.6651914    7.9480448639e-05   -8.5713885855e-04
   2.9670597   3.9269908   -3.6765259247e-04   -7.0759609611e-04
   2.9670597   4.1887902   -6.8650866062e-04   -5.3314257970e-04
   2.9670597   4.4505896   -9.5384558080e-04   -1.1189296295e-04
   2.9670597   4.7123890   -9.1252313532e-04    3.5477749973e-04
   2.9670597   4.9741884   -6.5294411264e-04    6.6924670441e-04
   2.9670597   5.2359878   -1.2532457523e-04    8.6844577933e-04
   2.9670597   5.4977871    2.5733428879e-04    6.3847705887e-04
   2.9670597   5.7595865    6.6957104703e-04    5.8465199868e-04
   2.9670597   6.0213859    8.7158384782e-04    1.7838369945e-04
   3.0543262   0.0000000    8.1115064438e-04   -3.2053904943e-04
   3.0543262   0.2617994    5.1147985056e-04   -6.8098833161e-04
   3.0543262   0.5235988    5.7675390761e-05   -7.9437781069e-04
   3.0543262   0.7853982   -3.0752753438e-04   -5.8627894627e-04
   3.0543262   1.0471976   -7.6325812793e-04   -6.4456288798e-04
   3.0543262   1.3089969   -8.4092835553e-04   -1.0372713579e-04
   3.0543262   1.5707963   -8.7184128627e-04    3.3099381492e-04
   3.0543262   1.8325957   -5.1269041460e-04    7.3251476767e-04
   3.0543262   2.0943951   -1.8485368604e-04    9.7182313286e-04
   3.0543262   2.3561945    3.3281054130e-04    8.6019673745e-04
   3.0543262   2.6179939    5.7129747457e-04    3.8457429263e-04
   3.0543262   2.8797933    7.6260421097e-04    6.6018829977e-05
   3.0543262   3.1415927    8.5198270181e-04   -3.0695283166e-04
   3.0543262   3.4033920    5.1119460354e-04   -6.8092801463e-04
   3.0543262   3.6651914    5.7567809849e-05   -7.9467372128e-04
   3.0543262   3.9269908   -3.0753640417e-04   -5.8630622935e-04
   3.0543262   4.1887902   -7.6289559549e-04   -6.4362065700e-04
   3.0543262   4.4505896   -8.4276687880e-04   -1.0503071065e-04
   3.0543262   4.7123890   -8.6172077899e-04    3.4836184514e-04
   3.0543262   4.9741884   -5.1460893628e-04    7.3388624246e-04
   3.0543262   5.2359878   -1.8508454427e-04    9.7167015179e-04
   3.0543262   5.4977871    3.3286410306e-04    8.6045676070e-04
   3.0543262   5.7595865    5.7097489756e-04    3.8434994029e-04
   3.0543262   6.0213859    7.6160476437e-04    6.5307076153e-05
   3.1415927   0.0000000   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   0.2617994   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   0.5235988   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   0.7853982   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   1.0471976   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   1.3089969   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   1.5707963   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   1.8325957   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   2.0943951   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   2.3561945   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   2.6179939   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   2.8797933   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   3.1415927   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   3.4033920   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   3.6651914   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   3.9269908   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   4.1887902   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   4.4505896   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   4.7123890   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   4.9741884   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   5.2359878   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   5.4977871   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   5.7595865   -2.1133954733e-05   -9.3802929129e-05
   3.1415927   6.0213859   -2.1133954733e-05   -9.3802929129e-05
   2.1816616   0.0000000   -3.6676396383e-04    2.0499521077e-04
   2.1816616   0.2617994   -1.6520043597e-04    2.5354165549e-04
   2.1816616   0.5235988   -2.2956989797e-06    2.3717146628e-04
   2.1816616   0.7853982    1.3298634881e-04    2.5223665950e-04
   2.1816616   1.0471976    2.5171669828e-04    2.2856924247e-04
   2.1816616   1.3089969    2.9591502334e-04    1.4660417171e-04
   2.1816616   1.5707963    3.2007501462e-04    9.0060773268e-05
   2.1816616   1.8325957    4.1042405739e-04   -3.3950501682e-05
   2.1816616   2.0943951    3.7079920793e-04   -2.7710651546e-04
   2.1816616   2.3561945    7.0595557493e-05   -4.2500484175e-04
   2.1816616   2.6179939   -3.0753050259e-04   -2.9894976127e-04
   2.1816616   2.8797933   -4.7145774193e-04    1.1545417772e-06
   2.1816616   3.1415927   -3.6679997864e-04    2.0499072470e-04
   2.1816616   3.4033920   -1.6520136972e-04    2.5354950170e-04
   2.1816616   3.6651914   -2.2730684799e-06    2.3720864384e-04
   2.1816616   3.9269908    1.3283602027e-04    2.5179994319e-04
   2.1816616   4.1887902    2.5194241393e-04    2.2862353625e-04
   2.1816616   4.4505896    2.9593915209e-04    1.4661734347e-04
   2.1816616   4.7123890    3.1999142811e-04    9.0070808559e-05
   2.1816616   4.9741884    4.1038511927e-04   -3.3883855393e-05
   2.1816616   5.2359878    3.7082183953e-04   -2.7629538130e-04
   2.1816616   5.4977871    7.0904082970e-05   -4.2467432157e-04
   2.1816616   5.7595865   -3.0773688052e-04   -2.9890190417e-04
   2.1816616   6.0213859   -4.7158691238e-04    9.9855570749e-07
   2.2689280   0.0000000   -4.4484050377e-04    1.4675802401e-04
   2.2689280   0.2617994   -2.8164978905e-04    2.1470874217e-04
   2.2689280   0.5235988   -1.4754236195e-04    2.9596329807e-04
   2.2689280   0.7853982    1.7842153147e-05    2.7318760127e-04
   2.2689280   1.0471976    1.6456740395e-04    2.2770303846e-04
   2.2689280   1.3089969    2.4568020929e-04    1.7448155839e-04
   2.2689280   1.5707963    3.0154506529e-04    7.5777802786e-05
   2.2689280   1.8325957    3.6688849808e-04   -8.9770109516e-05
   2.2689280   2.0943951    2.9149665519e-04   -3.0974218323e-04
   2.2689280   2.3561945   -8.0612709218e-06   -4.8848263980e-04
   2.2689280   2.6179939   -3.5257744050e-04   -4.5686530029e-04
   2.2689280   2.8797933   -5.3609949807e-04   -6.4910935387e-05
   2.2689280   3.1415927   -4.4483722902e-04    1.4672931880e-04
   2.2689280   3.4033920   -2.8162483703e-04    2.1469214283e-04
   2.2689280   3.6651914   -1.4731457529e-04    2.9611019427e-04
   2.2689280   3.9269908    1.7701682032e-05    2.7319538156e-04
   2.2689280   4.1887902    1.6507767563e-04    2.2801750275e-04
   2.2689280   4.4505896    2.4580801962e-04    1.7459849061e-04
   2.2689280   4.7123890    3.0157357754e-04    7.5770994476e-05
   2.2689280   4.9741884    3.6677194757e-04   -8.9645795530e-05
   2.2689280   5.2359878    2.9184212978e-04   -3.1165707244e-04
   2.2689280   5.4977871   -8.3483419441e-06   -4.8814155382e-04
   2.2689280   5.7595865   -3.5249859047e-04   -4.5629775207e-04
   2.2689280   6.0213859   -5.3617169729e-04   -6.4955283685e-05
   2.3561945   0.0000000   -4.3019899231e-04    1.4278306149e-04
   2.3561945   0.2617994   -3.0796978747e-04    2.6541436192e-04
   2.3561945   0.5235988   -1.6419583856e-04    3.7497360535e-04
   2.3561945   0.7853982    3.4132008050e-05    3.5609473649e-04
   2.3561945   1.0471976    1.9385475507e-04    2.6974709671e-04
   2.3561945   1.3089969    3.0020657491e-04    2.2169433560e-04
   2.3561945   1.5707963    3.7023670441e-04    9.7675478653e-05
   2.3561945   1.8325957    4.1653006133e-04   -9.1132230013e-05
   2.3561945   2.0943951    3.2285814440e-04   -3.0261750036e-04
   2.3561945   2.3561945    4.3283674330e-05   -4.9968952698e-04
   2.3561945   2.6179939   -3.0649450520e-04   -4.7793243801e-04
   2.3561945   2.8797933   -5.0937493062e-04   -1.2596023534e-04
   2.3561945   3.1415927   -4.3008700362e-04    1.4272331759e-04
   2.3561945   3.4033920   -3.0797292484e-04    2.6541396297e-04
   2.3561945   3.6651914   -1.6406831519e-04    3.7490296613e-04
   2.3561945   3.9269908    3.4145923698e-05    3.5618378277e-04
   2.3561945   4.1887902    1.9392651444e-04    2.6970056305e-04
   2.3561945   4.4505896    3.0008686935e-04    2.2164142171e-04
   2.3561945   4.7123890    3.7059631590e-04    9.7660800282e-05
   2.3561945   4.9741884    4.1711885787e-04   -9.1473825436e-05
   2.3561945   5.2359878    3.2275051408e-04   -3.0237653435e-04
   2.3561945   5.4977871    4.3195555445e-05   -4.9904801041e-04
   2.3561945   5.7595865   -3.0636506831e-04   -4.7792637643e-04
   2.3561945   6.0213859   -5.0948384347e-04   -1.2600261255e-04
   2.4434610   0.0000000   -5.5484193002e-04    6.2598052589e-05
   2.4434610   0.2617994   -4.3344618701e-04    2.7565278814e-04
   2.4434610   0.5235988   -2.0948813947e-04    3.5770951294e-04
   2.4434610   0.7853982   -2.9153845420e-05    3.9424000832e-04
   2.4434610   1.0471976    1.4728035303e-04    3.5844512459e-04
   2.4434610   1.3089969    2.4319861923e-04    2.0096670443e-04
   2.4434610   1.5707963    3.1755240488e-04    8.7842421671e-05
   2.4434610   1.8325957    3.5288527560e-04   -8.4129807960e-05
   2.4434610   2.0943951    3.0271269609e-04   -3.8585560444e-04
   2.4434610   2.3561945    1.4447738267e-05   -5.2146216709e-04
   2.4434610   2.6179939   -3.3215272886e-04   -4.2593718160e-04
   2.4434610   2.8797933   -5.5504405269e-04   -2.3873651466e-04
   2.4434610   3.1415927   -5.5489382705e-04    6.2628714996e-05
   2.4434610   3.4033920   -4.3343130104e-04    2.7564666445e-04
   2.4434610   3.6651914   -2.0950304696e-04    3.5773881322e-04
   2.4434610   3.9269908   -2.9153824099e-05    3.9425453655e-04
   2.4434610   4.1887902    1.4721492487e-04    3.5836741280e-04
   2.4434610   4.4505896    2.4306174381e-04    2.0089856370e-04
   2.4434610   4.7123890    3.1728806310e-04    8.7846155973e-05
