# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.070000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.070000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.5307274   0.7853982   -4.2690187078e-04   -7.1316218379e-04
   2.5307274   1.0471976   -7.0582018824e-04   -3.7281566007e-04
   2.5307274   1.3089969   -7.8988276398e-04   -1.7584236229e-05
   2.5307274   1.5707963   -8.2417594550e-04    2.7874240344e-04
   2.5307274   1.8325957   -4.8519367546e-04    4.8698790396e-04
   2.5307274   2.0943951   -2.5609949127e-04    5.9017508651e-04
   2.5307274   2.3561945   -3.8339412145e-05    4.3931817893e-04
   2.5307274   2.6179939    2.3583333162e-04    4.6279222940e-04
   2.5307274   2.8797933    5.2736845485e-04    3.3112252050e-04
   2.5307274   3.1415927    5.4510307379e-04   -3.9448038193e-05
   2.5307274   3.4033920    5.9212982347e-04   -4.6377509380e-04
   2.5307274   3.6651914    1.8228208584e-04   -8.4107063998e-04
   2.5307274   3.9269908   -4.2703531325e-04   -7.1353579074e-04
   2.5307274   4.1887902   -7.0334527770e-04   -3.6930429780e-04
   2.5307274   4.4505896   -7.8895732916e-04   -1.6667156179e-05
   2.5307274   4.7123890   -8.1953809115e-04    2.8551587381e-04
   2.5307274   4.9741884   -4.8727525194e-04    4.8782464086e-04
   2.5307274   5.2359878   -2.5594687421e-04    5.9001717808e-04
   2.5307274   5.4977871   -3.8407682150e-05    4.3556562879e-04
   2.5307274   5.7595865    2.3471329308e-04    4.6076873140e-04
   2.5307274   6.0213859    5.2816472957e-04    3.3078392038e-04
   2.6179939   0.0000000    6.5284790859e-04   -5.1318713148e-05
   2.6179939   0.2617994    4.3293084047e-04   -4.0878154762e-04
   2.6179939   0.5235988    2.0136776499e-04   -9.5012938636e-04
   2.6179939   0.7853982   -3.8707283162e-04   -7.8883955068e-04
   2.6179939   1.0471976   -7.3809543628e-04   -4.2978490906e-04
   2.6179939   1.3089969   -8.6902798356e-04   -5.7040323597e-05
   2.6179939   1.5707963   -7.5148557207e-04    2.7271325879e-04
   2.6179939   1.8325957   -5.3957991415e-04    5.2669178661e-04
   2.6179939   2.0943951   -2.1369540800e-04    5.6997788042e-04
   2.6179939   2.3561945    4.6650906394e-05    6.2421635986e-04
   2.6179939   2.6179939    2.8778223805e-04    5.5591996129e-04
   2.6179939   2.8797933    5.5497722736e-04    2.4126171080e-04
   2.6179939   3.1415927    6.9548822705e-04   -4.9213084506e-05
   2.6179939   3.4033920    4.3242255401e-04   -4.0781337863e-04
   2.6179939   3.6651914    2.1530491614e-04   -9.8428804176e-04
   2.6179939   3.9269908   -3.8752026813e-04   -7.8851047711e-04
   2.6179939   4.1887902   -7.3803714877e-04   -4.2941420631e-04
   2.6179939   4.4505896   -8.6911638130e-04   -5.7191823544e-05
   2.6179939   4.7123890   -7.4479348221e-04    2.7890518607e-04
   2.6179939   4.9741884   -5.3979132243e-04    5.2699499558e-04
   2.6179939   5.2359878   -2.1347515502e-04    5.6974947215e-04
   2.6179939   5.4977871    4.6917459007e-05    6.2188718083e-04
   2.6179939   5.7595865    2.8843280532e-04    5.5502324068e-04
   2.6179939   6.0213859    5.5613771558e-04    2.4165727052e-04
   2.7052603   0.0000000    7.4510537385e-04   -1.7041418342e-04
   2.7052603   0.2617994    6.3493452477e-04   -7.2009915791e-04
   2.7052603   0.5235988    9.1708436675e-05   -9.5028492302e-04
   2.7052603   0.7853982   -4.3331328977e-04   -7.8933231322e-04
   2.7052603   1.0471976   -8.4037715582e-04   -6.4793511444e-04
   2.7052603   1.3089969   -1.0350050158e-03   -1.9557053418e-04
   2.7052603   1.5707963   -7.9157896337e-04    2.3451029511e-04
   2.7052603   1.8325957   -6.0733675397e-04    5.1617836986e-04
   2.7052603   2.0943951   -3.2214965220e-04    6.7348733328e-04
   2.7052603   2.3561945    4.1028427121e-06    5.9139981547e-04
   2.7052603   2.6179939    3.8215804078e-04    5.8759797972e-04
   2.7052603   2.8797933    6.1999537778e-04    2.2024898147e-04
   2.7052603   3.1415927    7.9792214502e-04   -1.7035096657e-04
   2.7052603   3.4033920    6.3451051670e-04   -7.2046065915e-04
   2.7052603   3.6651914    9.2768251501e-05   -9.5033678246e-04
   2.7052603   3.9269908   -4.3348666243e-04   -7.8786030650e-04
   2.7052603   4.1887902   -8.4153802730e-04   -6.5027287987e-04
   2.7052603   4.4505896   -1.0354978407e-03   -1.9605038830e-04
   2.7052603   4.7123890   -8.1617638137e-04    2.3081713359e-04
   2.7052603   4.9741884   -6.0919059741e-04    5.1734186419e-04
   2.7052603   5.2359878   -3.2095317455e-04    6.7108332020e-04
   2.7052603   5.4977871    3.9324541141e-06    5.9099456196e-04
   2.7052603   5.7595865    3.8300346382e-04    5.8794036299e-04
   2.7052603   6.0213859    6.1908656103e-04    2.1932367921e-04
   2.7925268   0.0000000    6.1320325955e-04   -2.0746813656e-04
   2.7925268   0.2617994    3.8463553946e-04   -5.4658899677e-04
   2.7925268   0.5235988    1.1146987222e-04   -8.0806329598e-04
   2.7925268   0.7853982   -3.8891136577e-04   -8.0831161614e-04
   2.7925268   1.0471976   -7.4561746044e-04   -5.9048669685e-04
   2.7925268   1.3089969   -8.4279985732e-04   -8.8592508144e-05
   2.7925268   1.5707963   -7.6381588549e-04    2.9982424898e-04
   2.7925268   1.8325957   -5.1523486629e-04    5.6247244198e-04
   2.7925268   2.0943951   -2.9113399277e-04    8.1770341826e-04
   2.7925268   2.3561945    1.2279508613e-04    6.4544680213e-04
   2.7925268   2.6179939    4.2245045915e-04    4.1586910466e-04
   2.7925268   2.8797933    6.1952577210e-04    1.3466625591e-04
   2.7925268   3.1415927    6.2132896139e-04   -2.1219116360e-04
   2.7925268   3.4033920    3.8284128248e-04   -5.4593508684e-04
   2.7925268   3.6651914    1.1236724238e-04   -8.0814338900e-04
   2.7925268   3.9269908   -3.8885905355e-04   -8.0886370263e-04
   2.7925268   4.1887902   -7.4587695892e-04   -5.9100990967e-04
   2.7925268   4.4505896   -8.4194802541e-04   -8.7891926418e-05
   2.7925268   4.7123890   -7.6383882115e-04    3.0067280066e-04
   2.7925268   4.9741884   -5.1431124928e-04    5.6193940996e-04
   2.7925268   5.2359878   -2.9239916767e-04    8.1866212894e-04
   2.7925268   5.4977871    1.2266798362e-04    6.4331386793e-04
   2.7925268   5.7595865    4.2259663052e-04    4.1627383948e-04
   2.7925268   6.0213859    6.1891335849e-04    1.3413370134e-04
   2.8797933   0.0000000    7.3696138079e-04   -2.6264404471e-04
   2.8797933   0.2617994    4.0193467577e-04   -5.8493611374e-04
   2.8797933   0.5235988    1.5773519513e-04   -9.5488191717e-04
   2.8797933   0.7853982   -3.0558056979e-04   -7.5856378881e-04
   2.8797933   1.0471976   -7.0046138464e-04   -4.8165204114e-04
   2.8797933   1.3089969   -8.8708490890e-04   -1.1353815194e-04
   2.8797933   1.5707963   -8.4204678597e-04    3.2720153037e-04
   2.8797933   1.8325957   -4.5496745622e-04    6.0150627235e-04
   2.8797933   2.0943951   -1.2489848676e-04    7.4591576955e-04
   2.8797933   2.3561945    2.6229679557e-04    6.4132815975e-04
   2.8797933   2.6179939    5.9497581495e-04    6.3602454350e-04
   2.8797933   2.8797933    6.9593162780e-04    1.4927821990e-04
   2.8797933   3.1415927    7.5792986425e-04   -2.6272319534e-04
   2.8797933   3.4033920    4.0306254431e-04   -5.8559484505e-04
   2.8797933   3.6651914    1.5765742098e-04   -9.5370600596e-04
   2.8797933   3.9269908   -3.0533202029e-04   -7.5907592298e-04
   2.8797933   4.1887902   -7.0047161576e-04   -4.8119428537e-04
   2.8797933   4.4505896   -8.8862086203e-04   -1.1448057935e-04
   2.8797933   4.7123890   -8.2940362988e-04    3.3323503591e-04
   2.8797933   4.9741884   -4.5547860864e-04    6.0175686925e-04
   2.8797933   5.2359878   -1.2613196826e-04    7.4794483004e-04
   2.8797933   5.4977871    2.6243223689e-04    6.3981309067e-04
   2.8797933   5.7595865    5.9537196654e-04    6.3710372017e-04
   2.8797933   6.0213859    6.9552128372e-04    1.4896209004e-04
   2.9670597   0.0000000    7.7504231638e-04   -3.1507482887e-04
   2.9670597   0.2617994    5.4271676911e-04   -6.6404014058e-04
   2.9670597   0.5235988    7.3107509325e-05   -8.3403261716e-04
   2.9670597   0.7853982   -3.6811292221e-04   -7.3887775986e-04
   2.9670597   1.0471976   -7.1979028209e-04   -5.7539176616e-04
   2.9670597   1.3089969   -9.2187435509e-04   -9.5961190897e-05
   2.9670597   1.5707963   -8.1722193082e-04    3.4206491267e-04
   2.9670597   1.8325957   -5.9699602443e-04    6.4446017147e-04
   2.9670597   2.0943951   -1.1796570805e-04    8.6547436083e-04
   2.9670597   2.3561945    2.6620246955e-04    6.3812953913e-04
   2.9670597   2.6179939    6.5705660035e-04    5.4495039744e-04
   2.9670597   2.8797933    9.1555038415e-04    1.9921061556e-04
   2.9670597   3.1415927    7.6098470444e-04   -3.1780624374e-04
   2.9670597   3.4033920    5.4384082179e-04   -6.6470544585e-04
   2.9670597   3.6651914    7.3091461458e-05   -8.3432200063e-04
   2.9670597   3.9269908   -3.6813035561e-04   -7.4040162169e-04
   2.9670597   4.1887902   -7.1917592741e-04   -5.7421611673e-04
   2.9670597   4.4505896   -9.2387498626e-04   -9.7168901868e-05
   2.9670597   4.7123890   -8.4313468553e-04    3.5522655361e-04
   2.9670597   4.9741884   -5.9780252861e-04    6.4504611542e-04
   2.9670597   5.2359878   -1.1886362751e-04    8.6695552669e-04
   2.9670597   5.4977871    2.6609809518e-04    6.3856532487e-04
   2.9670597   5.7595865    6.5730306178e-04    5.4559065746e-04
   2.9670597   6.0213859    9.1418580969e-04    1.9827324015e-04
   3.0543262   0.0000000    8.2122177932e-04   -3.4780676566e-04
   3.0543262   0.2617994    4.8131305243e-04   -6.6629619516e-04
   3.0543262   0.5235988    6.4546086810e-05   -7.9829477727e-04
   3.0543262   0.7853982   -3.2242205992e-04   -5.9060737415e-04
   3.0543262   1.0471976   -7.5882472128e-04   -6.3229021795e-04
   3.0543262   1.3089969   -8.7409815333e-04   -1.4496174034e-04
   3.0543262   1.5707963   -8.2012744642e-04    3.4099749824e-04
   3.0543262   1.8325957   -5.0797199692e-04    7.3656715309e-04
   3.0543262   2.0943951   -1.6106489550e-04    9.4599120643e-04
   3.0543262   2.3561945    3.2679521434e-04    8.8334519017e-04
   3.0543262   2.6179939    5.6729285694e-04    3.9525054718e-04
   3.0543262   2.8797933    7.2997052304e-04    5.5558261648e-05
   3.0543262   3.1415927    8.4350001545e-04   -3.2906653780e-04
   3.0543262   3.4033920    4.8110610908e-04   -6.6635512689e-04
   3.0543262   3.6651914    6.4159564317e-05   -7.9811481324e-04
   3.0543262   3.9269908   -3.2237020960e-04   -5.9037929503e-04
   3.0543262   4.1887902   -7.5868844100e-04   -6.3169093647e-04
   3.0543262   4.4505896   -8.7599822519e-04   -1.4629740931e-04
   3.0543262   4.7123890   -8.1450582611e-04    3.4966751832e-04
   3.0543262   4.9741884   -5.1013813150e-04    7.3818065264e-04
   3.0543262   5.2359878   -1.6122104920e-04    9.4579978749e-04
   3.0543262   5.4977871    3.2684051789e-04    8.8384035701e-04
   3.0543262   5.7595865    5.6674099640e-04    3.9463543684e-04
   3.0543262   6.0213859    7.2911520657e-04    5.4888190441e-05
   3.1415927   0.0000000   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   0.2617994   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   0.5235988   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   0.7853982   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   1.0471976   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   1.3089969   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   1.5707963   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   1.8325957   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   2.0943951   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   2.3561945   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   2.6179939   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   2.8797933   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   3.1415927   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   3.4033920   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   3.6651914   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   3.9269908   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   4.1887902   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   4.4505896   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   4.7123890   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   4.9741884   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   5.2359878   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   5.4977871   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   5.7595865   -1.7714921511e-05   -7.6453312125e-05
   3.1415927   6.0213859   -1.7714921511e-05   -7.6453312125e-05
   2.1816616   0.0000000   -3.6426294665e-04    2.0660023522e-04
   2.1816616   0.2617994   -1.6298197374e-04    2.5425230606e-04
   2.1816616   0.5235988   -6.1227040524e-07    2.3788117649e-04
   2.1816616   0.7853982    1.3437891690e-04    2.5308331714e-04
   2.1816616   1.0471976    2.5369865288e-04    2.2877125198e-04
   2.1816616   1.3089969    2.9866181440e-04    1.4657776460e-04
   2.1816616   1.5707963    3.2268564062e-04    8.9407040200e-05
   2.1816616   1.8325957    4.1192696266e-04   -3.5463496965e-05
   2.1816616   2.0943951    3.7025636306e-04   -2.7903265761e-04
   2.1816616   2.3561945    6.9582521840e-05   -4.2388175901e-04
   2.1816616   2.6179939   -3.0799634931e-04   -2.9737852149e-04
   2.1816616   2.8797933   -4.6996778644e-04    3.2923841752e-06
   2.1816616   3.1415927   -3.6429573176e-04    2.0659587038e-04
   2.1816616   3.4033920   -1.6297888612e-04    2.5425672533e-04
   2.1816616   3.6651914   -6.1924625099e-07    2.3795758262e-04
   2.1816616   3.9269908    1.3424199673e-04    2.5266450044e-04
   2.1816616   4.1887902    2.5384468006e-04    2.2873751558e-04
   2.1816616   4.4505896    2.9869884985e-04    1.4660260040e-04
   2.1816616   4.7123890    3.2259619527e-04    8.9417427778e-05
   2.1816616   4.9741884    4.1187923379e-04   -3.5381488724e-05
   2.1816616   5.2359878    3.7028666654e-04   -2.7829447830e-04
   2.1816616   5.4977871    7.0260808205e-05   -4.2323891986e-04
   2.1816616   5.7595865   -3.0817973368e-04   -2.9729790613e-04
   2.1816616   6.0213859   -4.7008628964e-04    3.1498540579e-06
   2.2689280   0.0000000   -4.4400097424e-04    1.4785328833e-04
   2.2689280   0.2617994   -2.8020927734e-04    2.1509741177e-04
   2.2689280   0.5235988   -1.4589974390e-04    2.9623890463e-04
   2.2689280   0.7853982    1.9303984853e-05    2.7518749935e-04
   2.2689280   1.0471976    1.6741986711e-04    2.2612739188e-04
   2.2689280   1.3089969    2.4672229745e-04    1.7403374571e-04
   2.2689280   1.5707963    3.0253602050e-04    7.4363540595e-05
   2.2689280   1.8325957    3.6728027268e-04   -9.2041938967e-05
   2.2689280   2.0943951    2.9057340043e-04   -3.1321556070e-04
   2.2689280   2.3561945   -9.8588260441e-06   -4.9160867670e-04
   2.2689280   2.6179939   -3.5277771725e-04   -4.5670385730e-04
   2.2689280   2.8797933   -5.3638553904e-04   -6.2409483676e-05
   2.2689280   3.1415927   -4.4398657426e-04    1.4783604353e-04
   2.2689280   3.4033920   -2.8018715351e-04    2.1508181478e-04
   2.2689280   3.6651914   -1.4580908006e-04    2.9635464248e-04
   2.2689280   3.9269908    1.9149565586e-05    2.7513234916e-04
   2.2689280   4.1887902    1.6771390608e-04    2.2630874636e-04
   2.2689280   4.4505896    2.4683799544e-04    1.7414299778e-04
   2.2689280   4.7123890    3.0260069675e-04    7.4353837086e-05
   2.2689280   4.9741884    3.6719866986e-04   -9.1955783388e-05
   2.2689280   5.2359878    2.9110632444e-04   -3.1608057630e-04
   2.2689280   5.4977871   -9.9898437376e-06   -4.9161673435e-04
   2.2689280   5.7595865   -3.5268685063e-04   -4.5649675918e-04
   2.2689280   6.0213859   -5.3645171334e-04   -6.2453017167e-05
   2.3561945   0.0000000   -4.2903226395e-04    1.4464286228e-04
   2.3561945   0.2617994   -3.0760227459e-04    2.6676712017e-04
   2.3561945   0.5235988   -1.6243548892e-04    3.7496214553e-04
   2.3561945   0.7853982    3.5514483677e-05    3.5661144427e-04
   2.3561945   1.0471976    1.9566448013e-04    2.7028945957e-04
   2.3561945   1.3089969    3.0227806455e-04    2.2078672335e-04
   2.3561945   1.5707963    3.7228686816e-04    9.6387706378e-05
   2.3561945   1.8325957    4.1693514690e-04   -9.2858097217e-05
   2.3561945   2.0943951    3.2210826332e-04   -3.0563303628e-04
   2.3561945   2.3561945    4.0955225798e-05   -5.0029241017e-04
   2.3561945   2.6179939   -3.0840850680e-04   -4.7474084769e-04
   2.3561945   2.8797933   -5.0984309577e-04   -1.2491715335e-04
   2.3561945   3.1415927   -4.2896193588e-04    1.4457234726e-04
   2.3561945   3.4033920   -3.0760487116e-04    2.6676539762e-04
   2.3561945   3.6651914   -1.6235168927e-04    3.7490343506e-04
   2.3561945   3.9269908    3.5500671385e-05    3.5664378229e-04
   2.3561945   4.1887902    1.9571202287e-04    2.7025444151e-04
   2.3561945   4.4505896    3.0216399122e-04    2.2073358785e-04
   2.3561945   4.7123890    3.7259969842e-04    9.6375448214e-05
   2.3561945   4.9741884    4.1746619585e-04   -9.3153749963e-05
   2.3561945   5.2359878    3.2195223991e-04   -3.0533695650e-04
   2.3561945   5.4977871    4.0877396887e-05   -4.9956029575e-04
   2.3561945   5.7595865   -3.0828421967e-04   -4.7476151466e-04
   2.3561945   6.0213859   -5.0993957773e-04   -1.2495529762e-04
   2.4434610   0.0000000   -5.5509692125e-04    6.4154120839e-05
   2.4434610   0.2617994   -4.3196058343e-04    2.7683599187e-04
   2.4434610   0.5235988   -2.0821077857e-04    3.5852570090e-04
   2.4434610   0.7853982   -2.7671375227e-05    3.9486628225e-04
   2.4434610   1.0471976    1.4916488331e-04    3.5874602475e-04
   2.4434610   1.3089969    2.4516761570e-04    2.0049594014e-04
   2.4434610   1.5707963    3.1843923851e-04    8.6316724238e-05
   2.4434610   1.8325957    3.5361430765e-04   -8.6410684636e-05
   2.4434610   2.0943951    3.0206872368e-04   -3.8834534309e-04
   2.4434610   2.3561945    1.2230961899e-05   -5.2225891397e-04
   2.4434610   2.6179939   -3.3405281458e-04   -4.2466705084e-04
   2.4434610   2.8797933   -5.5558389524e-04   -2.3591857901e-04
   2.4434610   3.1415927   -5.5514745465e-04    6.4182434638e-05
   2.4434610   3.4033920   -4.3194668286e-04    2.7683112388e-04
   2.4434610   3.6651914   -2.0821454367e-04    3.5854724061e-04
   2.4434610   3.9269908   -2.7675579710e-05    3.9488235600e-04
   2.4434610   4.1887902    1.4909930554e-04    3.5866175794e-04
   2.4434610   4.4505896    2.4505064201e-04    2.0043565645e-04
   2.4434610   4.7123890    3.1815244897e-04    8.6320282806e-05
