# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.050000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.050000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.1816616   1.3089969   -6.9514384188e-04   -5.8210628822e-05
   2.1816616   1.5707963   -6.2151155721e-04    1.6663860765e-04
   2.1816616   1.8325957   -4.1800732218e-04    2.9075215738e-04
   2.1816616   2.0943951   -3.9371699104e-04    3.5608277220e-04
   2.1816616   2.3561945   -1.4289636514e-04    3.1897655036e-04
   2.1816616   2.6179939   -3.1847307119e-04    4.3215885700e-04
   2.1816616   2.8797933    2.6250700230e-04    3.2928853895e-04
   2.1816616   3.1415927    2.7187604404e-04    1.6126047560e-04
   2.1816616   3.4033920    3.5149739828e-04   -2.8333734444e-04
   2.1816616   3.6651914    6.7733201880e-07   -5.9935145087e-04
   2.1816616   3.9269908   -5.0131402489e-04   -7.0040539199e-04
   2.1816616   4.1887902   -8.0437058857e-04   -3.6409815396e-04
   2.1816616   4.4505896   -6.9933872413e-04   -5.9548696230e-05
   2.1816616   4.7123890   -6.2269117753e-04    1.6703088690e-04
   2.1816616   4.9741884   -4.1622300074e-04    2.9058655882e-04
   2.1816616   5.2359878   -3.9211350466e-04    3.6320788098e-04
   2.1816616   5.4977871   -1.5722245688e-04    3.1814672891e-04
   2.1816616   5.7595865   -3.2910955090e-04    4.2611236408e-04
   2.1816616   6.0213859    2.6053360258e-04    3.2974691900e-04
   2.2689280   0.0000000    4.0412778710e-04   -1.2247956939e-04
   2.2689280   0.2617994    4.3080775860e-04   -1.9399797626e-04
   2.2689280   0.5235988    8.8424603300e-05   -7.5036608700e-04
   2.2689280   0.7853982   -4.2087082651e-04   -7.1362150112e-04
   2.2689280   1.0471976   -8.0683746940e-04   -4.1117746514e-04
   2.2689280   1.3089969   -7.7800634780e-04    1.7899342098e-05
   2.2689280   1.5707963   -8.0246184086e-04    1.8488058656e-04
   2.2689280   1.8325957   -4.8718578759e-04    2.9194722179e-04
   2.2689280   2.0943951   -3.3201476943e-04    3.5440340519e-04
   2.2689280   2.3561945   -1.5166127393e-04    3.7217196868e-04
   2.2689280   2.6179939   -4.9888786420e-05    4.1216139091e-04
   2.2689280   2.8797933    9.7580159443e-05    4.1115376895e-04
   2.2689280   3.1415927    4.1513097894e-04   -1.1777782524e-04
   2.2689280   3.4033920    4.4062188904e-04   -1.9446133804e-04
   2.2689280   3.6651914    1.0361780247e-04   -7.6194582048e-04
   2.2689280   3.9269908   -4.2135954125e-04   -6.9864517093e-04
   2.2689280   4.1887902   -8.0110342459e-04   -4.0655080855e-04
   2.2689280   4.4505896   -7.7808431412e-04    1.8434837383e-05
   2.2689280   4.7123890   -8.0315413297e-04    1.8520742339e-04
   2.2689280   4.9741884   -4.8591633116e-04    2.8875226894e-04
   2.2689280   5.2359878   -3.1707879669e-04    3.4160346596e-04
   2.2689280   5.4977871   -1.6068134320e-04    3.7099392496e-04
   2.2689280   5.7595865   -4.6310160248e-05    4.0785664890e-04
   2.2689280   6.0213859    9.7256400538e-05    4.1230808497e-04
   2.3561945   0.0000000    2.8879863754e-04   -2.9705224832e-04
   2.3561945   0.2617994    1.1032115023e-04   -2.5067751620e-04
   2.3561945   0.5235988    1.2610919789e-04   -7.2366220790e-04
   2.3561945   0.7853982   -3.1092972834e-04   -8.8476668503e-04
   2.3561945   1.0471976   -8.2828607752e-04   -4.6770968093e-04
   2.3561945   1.3089969   -7.7468915114e-04    1.0171839248e-04
   2.3561945   1.5707963   -5.8657563525e-04    4.3130003487e-04
   2.3561945   1.8325957   -5.0185327297e-04    2.8686826137e-04
   2.3561945   2.0943951   -1.2510217031e-04    2.7511174728e-04
   2.3561945   2.3561945   -1.9591407926e-04    5.5509721373e-04
   2.3561945   2.6179939   -1.1741721360e-04    3.8683846641e-04
   2.3561945   2.8797933    6.7570892985e-04    2.6146506770e-04
   2.3561945   3.1415927    3.2717204854e-04   -3.3159957853e-04
   2.3561945   3.4033920    1.1376412625e-04   -2.6567805792e-04
   2.3561945   3.6651914    1.2418208143e-04   -7.1766816541e-04
   2.3561945   3.9269908   -3.2010289774e-04   -9.0141967440e-04
   2.3561945   4.1887902   -8.3175424710e-04   -4.6738926036e-04
   2.3561945   4.4505896   -7.8093712389e-04    1.0053731116e-04
   2.3561945   4.7123890   -5.8010759080e-04    4.1941082231e-04
   2.3561945   4.9741884   -5.0107568097e-04    2.8436398066e-04
   2.3561945   5.2359878   -1.2565851296e-04    2.8181019893e-04
   2.3561945   5.4977871   -2.1948541116e-04    5.8270821738e-04
   2.3561945   5.7595865   -1.2326868440e-04    3.9161991347e-04
   2.3561945   6.0213859    6.8130877293e-04    2.5460245636e-04
   2.4434610   0.0000000    5.2836873929e-04    5.9858391640e-06
   2.4434610   0.2617994    5.4854373727e-04   -3.9627800768e-04
   2.4434610   0.5235988    1.5341057745e-04   -6.9614530192e-04
   2.4434610   0.7853982   -4.0409055662e-04   -8.2061079396e-04
   2.4434610   1.0471976   -8.1955405147e-04   -4.6136212836e-04
   2.4434610   1.3089969   -7.2036278450e-04    6.1341059109e-05
   2.4434610   1.5707963   -7.7757031547e-04    1.8800317404e-04
   2.4434610   1.8325957   -5.6626970943e-04    4.2933042441e-04
   2.4434610   2.0943951   -2.4334508938e-04    4.4260283700e-04
   2.4434610   2.3561945   -1.3960128416e-05    5.5198972944e-04
   2.4434610   2.6179939    4.5199644893e-05    3.8611908098e-04
   2.4434610   2.8797933    4.0850756137e-04    2.5441415982e-04
   2.4434610   3.1415927    5.1742381443e-04    7.2504030527e-06
   2.4434610   3.4033920    5.4880908838e-04   -3.9748858812e-04
   2.4434610   3.6651914    1.5334673365e-04   -6.9733451864e-04
   2.4434610   3.9269908   -4.0515422823e-04   -8.1628432786e-04
   2.4434610   4.1887902   -8.1751513015e-04   -4.5627945852e-04
   2.4434610   4.4505896   -7.1920812262e-04    6.4445580154e-05
   2.4434610   4.7123890   -7.3222236747e-04    1.8193496418e-04
   2.4434610   4.9741884   -5.6639153547e-04    4.2806931828e-04
   2.4434610   5.2359878   -2.4304709800e-04    4.4157440256e-04
   2.4434610   5.4977871   -1.4627908583e-05    5.4415845421e-04
   2.4434610   5.7595865    4.8649263161e-05    3.9143586742e-04
   2.4434610   6.0213859    4.0433820027e-04    2.5334420558e-04
   2.5307274   0.0000000    5.1654203551e-04   -5.3290503661e-05
   2.5307274   0.2617994    6.0865446674e-04   -4.3570403811e-04
   2.5307274   0.5235988    1.9657589462e-04   -8.4210301847e-04
   2.5307274   0.7853982   -4.1467119448e-04   -7.2780506497e-04
   2.5307274   1.0471976   -6.9979679734e-04   -3.8202785989e-04
   2.5307274   1.3089969   -8.0558819940e-04   -2.1904030225e-05
   2.5307274   1.5707963   -8.2422379738e-04    2.7267036353e-04
   2.5307274   1.8325957   -4.8105008201e-04    4.7211672611e-04
   2.5307274   2.0943951   -2.6431337454e-04    6.0526759891e-04
   2.5307274   2.3561945   -4.4153208092e-05    4.2898291838e-04
   2.5307274   2.6179939    2.3827919905e-04    4.8300022148e-04
   2.5307274   2.8797933    5.0559042853e-04    3.2826734695e-04
   2.5307274   3.1415927    5.2576128383e-04   -4.5400883974e-05
   2.5307274   3.4033920    6.0801226126e-04   -4.3579938472e-04
   2.5307274   3.6651914    1.9542223348e-04   -8.4241498622e-04
   2.5307274   3.9269908   -4.1485092368e-04   -7.2731043364e-04
   2.5307274   4.1887902   -6.9748773931e-04   -3.7857927903e-04
   2.5307274   4.4505896   -8.0393930170e-04   -2.1028724505e-05
   2.5307274   4.7123890   -8.2655210233e-04    2.8047352523e-04
   2.5307274   4.9741884   -4.8287531586e-04    4.7286781456e-04
   2.5307274   5.2359878   -2.6426219123e-04    6.0534477210e-04
   2.5307274   5.4977871   -4.4308068134e-05    4.2574529985e-04
   2.5307274   5.7595865    2.3735451975e-04    4.8134871628e-04
   2.5307274   6.0213859    5.0683978171e-04    3.2805290072e-04
   2.6179939   0.0000000    6.5450779646e-04   -5.6834048566e-05
   2.6179939   0.2617994    4.4957135436e-04   -4.2517042996e-04
   2.6179939   0.5235988    2.0883542314e-04   -9.2308314504e-04
   2.6179939   0.7853982   -3.9125079174e-04   -7.9784730500e-04
   2.6179939   1.0471976   -7.5455353325e-04   -4.4246816939e-04
   2.6179939   1.3089969   -8.8805657294e-04   -6.7897402420e-05
   2.6179939   1.5707963   -7.8747331577e-04    2.5554878606e-04
   2.6179939   1.8325957   -5.4243653813e-04    5.2274158554e-04
   2.6179939   2.0943951   -2.3679301483e-04    5.8334442799e-04
   2.6179939   2.3561945    4.6621982790e-05    6.2754931505e-04
   2.6179939   2.6179939    2.7998318000e-04    5.4060606941e-04
   2.6179939   2.8797933    5.2991632998e-04    2.4173207963e-04
   2.6179939   3.1415927    6.9695469480e-04   -5.4486199095e-05
   2.6179939   3.4033920    4.4910401608e-04   -4.2439136820e-04
   2.6179939   3.6651914    2.1966745217e-04   -9.5692152467e-04
   2.6179939   3.9269908   -3.9184015453e-04   -7.9784112884e-04
   2.6179939   4.1887902   -7.5432406390e-04   -4.4214661712e-04
   2.6179939   4.4505896   -8.8798802135e-04   -6.7994350869e-05
   2.6179939   4.7123890   -7.7887070775e-04    2.6494991181e-04
   2.6179939   4.9741884   -5.4220639363e-04    5.2276465377e-04
   2.6179939   5.2359878   -2.3619138176e-04    5.8249734260e-04
   2.6179939   5.4977871    4.6900347628e-05    6.2549905518e-04
   2.6179939   5.7595865    2.8050165971e-04    5.3948518970e-04
   2.6179939   6.0213859    5.3094346133e-04    2.4209286217e-04
   2.7052603   0.0000000    7.4425969654e-04   -1.6684383474e-04
   2.7052603   0.2617994    6.2856333069e-04   -7.1589715444e-04
   2.7052603   0.5235988    9.4785810723e-05   -9.3943002700e-04
   2.7052603   0.7853982   -4.3150941025e-04   -7.5292662697e-04
   2.7052603   1.0471976   -8.3318596639e-04   -6.2183389941e-04
   2.7052603   1.3089969   -1.0580607834e-03   -2.0746811166e-04
   2.7052603   1.5707963   -7.8808284773e-04    2.3437775016e-04
   2.7052603   1.8325957   -6.2309850590e-04    5.1567973786e-04
   2.7052603   2.0943951   -3.3156640343e-04    6.7080323291e-04
   2.7052603   2.3561945    4.8635953588e-06    5.8584256997e-04
   2.7052603   2.6179939    3.7807334031e-04    5.8534458785e-04
   2.7052603   2.8797933    5.8725262330e-04    2.1567875713e-04
   2.7052603   3.1415927    7.8778864738e-04   -1.6772083294e-04
   2.7052603   3.4033920    6.2816497897e-04   -7.1630997000e-04
   2.7052603   3.6651914    9.5922225877e-05   -9.3977506287e-04
   2.7052603   3.9269908   -4.3174024627e-04   -7.5141777922e-04
   2.7052603   4.1887902   -8.3427126816e-04   -6.2423118142e-04
   2.7052603   4.4505896   -1.0584081076e-03   -2.0785967752e-04
   2.7052603   4.7123890   -8.1147121963e-04    2.2988736259e-04
   2.7052603   4.9741884   -6.2500683163e-04    5.1685095230e-04
   2.7052603   5.2359878   -3.3049950168e-04    6.6844568400e-04
   2.7052603   5.4977871    4.7438406644e-06    5.8592927570e-04
   2.7052603   5.7595865    3.7879465692e-04    5.8542149425e-04
   2.7052603   6.0213859    5.8648318838e-04    2.1482764953e-04
   2.7925268   0.0000000    6.1330764960e-04   -2.1008519854e-04
   2.7925268   0.2617994    4.0282932588e-04   -5.5364830080e-04
   2.7925268   0.5235988    1.1113119238e-04   -8.0256080284e-04
   2.7925268   0.7853982   -3.9446949942e-04   -8.1248035899e-04
   2.7925268   1.0471976   -7.4483856410e-04   -6.1287255329e-04
   2.7925268   1.3089969   -8.2908231276e-04   -8.4803201352e-05
   2.7925268   1.5707963   -7.9874676717e-04    2.9711133660e-04
   2.7925268   1.8325957   -5.0221208101e-04    5.6439308946e-04
   2.7925268   2.0943951   -2.7853402632e-04    8.1790975567e-04
   2.7925268   2.3561945    1.1859083867e-04    6.8342593761e-04
   2.7925268   2.6179939    4.3779807352e-04    4.3412004149e-04
   2.7925268   2.8797933    6.2336862728e-04    1.4808904388e-04
   2.7925268   3.1415927    6.1286210848e-04   -2.1503439682e-04
   2.7925268   3.4033920    4.0142488020e-04   -5.5319012608e-04
   2.7925268   3.6651914    1.1171820774e-04   -8.0223624622e-04
   2.7925268   3.9269908   -3.9447983569e-04   -8.1299216530e-04
   2.7925268   4.1887902   -7.4487321824e-04   -6.1316347181e-04
   2.7925268   4.4505896   -8.2792889689e-04   -8.4016189205e-05
   2.7925268   4.7123890   -7.9716041455e-04    2.9983815288e-04
   2.7925268   4.9741884   -5.0101461627e-04    5.6377830747e-04
   2.7925268   5.2359878   -2.7979527072e-04    8.1884489032e-04
   2.7925268   5.4977871    1.1848916462e-04    6.8159678055e-04
   2.7925268   5.7595865    4.3786084965e-04    4.3435870464e-04
   2.7925268   6.0213859    6.2262055843e-04    1.4756905947e-04
   2.8797933   0.0000000    7.2929936871e-04   -2.6103419206e-04
   2.8797933   0.2617994    4.1103133188e-04   -5.7987616993e-04
   2.8797933   0.5235988    1.4950328885e-04   -9.3074314161e-04
   2.8797933   0.7853982   -3.0729692522e-04   -7.5697048982e-04
   2.8797933   1.0471976   -6.9052282973e-04   -4.8708646877e-04
   2.8797933   1.3089969   -8.9814787750e-04   -1.1967829534e-04
   2.8797933   1.5707963   -8.0915981465e-04    3.1841929440e-04
   2.8797933   1.8325957   -4.2454758751e-04    5.8389176269e-04
   2.8797933   2.0943951   -1.1479889320e-04    7.4123638468e-04
   2.8797933   2.3561945    2.6139642321e-04    6.0319398037e-04
   2.8797933   2.6179939    5.9916924030e-04    6.3860272018e-04
   2.8797933   2.8797933    6.8996840082e-04    1.4918085891e-04
   2.8797933   3.1415927    7.4140126579e-04   -2.6178595179e-04
   2.8797933   3.4033920    4.1170240933e-04   -5.8035111934e-04
   2.8797933   3.6651914    1.4937603115e-04   -9.2941684284e-04
   2.8797933   3.9269908   -3.0708425547e-04   -7.5753121186e-04
   2.8797933   4.1887902   -6.9039174460e-04   -4.8646202165e-04
   2.8797933   4.4505896   -8.9974126716e-04   -1.2066824767e-04
   2.8797933   4.7123890   -7.8647234910e-04    3.2360766239e-04
   2.8797933   4.9741884   -4.2505529852e-04    5.8416556548e-04
   2.8797933   5.2359878   -1.1612008425e-04    7.4330041400e-04
   2.8797933   5.4977871    2.6154984710e-04    6.0186684994e-04
   2.8797933   5.7595865    5.9939906875e-04    6.3934531431e-04
   2.8797933   6.0213859    6.8988458900e-04    1.4902892844e-04
   2.9670597   0.0000000    7.6138853091e-04   -3.1682639399e-04
   2.9670597   0.2617994    5.2284284621e-04   -6.4380088210e-04
   2.9670597   0.5235988    7.6757225668e-05   -8.4879945839e-04
   2.9670597   0.7853982   -3.6808576513e-04   -7.1656611948e-04
   2.9670597   1.0471976   -6.9821612606e-04   -5.4880827077e-04
   2.9670597   1.3089969   -9.4254909778e-04   -1.0567244447e-04
   2.9670597   1.5707963   -8.5930363058e-04    3.3861685415e-04
   2.9670597   1.8325957   -6.3507951348e-04    6.6047767618e-04
   2.9670597   2.0943951   -1.2238340239e-04    8.6718241081e-04
   2.9670597   2.3561945    2.5998766367e-04    6.3619359208e-04
   2.9670597   2.6179939    6.6541786158e-04    5.7120570459e-04
   2.9670597   2.8797933    8.8834640550e-04    1.8664903697e-04
   2.9670597   3.1415927    7.5544149107e-04   -3.2017143381e-04
   2.9670597   3.4033920    5.2393785219e-04   -6.4448685382e-04
   2.9670597   3.6651914    7.6940671816e-05   -8.4940431950e-04
   2.9670597   3.9269908   -3.6809069203e-04   -7.1769652942e-04
   2.9670597   4.1887902   -6.9744017315e-04   -5.4733239041e-04
   2.9670597   4.4505896   -9.4482886356e-04   -1.0707369750e-04
   2.9670597   4.7123890   -8.9050618823e-04    3.5521553353e-04
   2.9670597   4.9741884   -6.3608218581e-04    6.6117209529e-04
   2.9670597   5.2359878   -1.2323737478e-04    8.6860047231e-04
   2.9670597   5.4977871    2.5991230170e-04    6.3715605937e-04
   2.9670597   5.7595865    6.6585319472e-04    5.7213992070e-04
   2.9670597   6.0213859    8.8656438326e-04    1.8545900143e-04
   3.0543262   0.0000000    8.1493115519e-04   -3.2966054302e-04
   3.0543262   0.2617994    5.0111654523e-04   -6.7597108398e-04
   3.0543262   0.5235988    5.9593380293e-05   -7.9513383598e-04
   3.0543262   0.7853982   -3.1218858676e-04   -5.8534451491e-04
   3.0543262   1.0471976   -7.6257810463e-04   -6.4177107657e-04
   3.0543262   1.3089969   -8.5185126771e-04   -1.1766386169e-04
   3.0543262   1.5707963   -8.5529088768e-04    3.3423434792e-04
   3.0543262   1.8325957   -5.1129692542e-04    7.3454892190e-04
   3.0543262   2.0943951   -1.7780121143e-04    9.6455220374e-04
   3.0543262   2.3561945    3.3078928322e-04    8.6913918433e-04
   3.0543262   2.6179939    5.6868669234e-04    3.8663081039e-04
   3.0543262   2.8797933    7.5063794135e-04    6.2027460986e-05
   3.0543262   3.1415927    8.5004690525e-04   -3.1415274839e-04
   3.0543262   3.4033920    5.0085212804e-04   -6.7594833628e-04
   3.0543262   3.6651914    5.9388738382e-05   -7.9526797146e-04
   3.0543262   3.9269908   -3.1217542578e-04   -5.8528142603e-04
   3.0543262   4.1887902   -7.6228460117e-04   -6.4093080725e-04
   3.0543262   4.4505896   -8.5373735821e-04   -1.1899846454e-04
   3.0543262   4.7123890   -8.4659175889e-04    3.4884105744e-04
   3.0543262   4.9741884   -5.1332071831e-04    7.3601636580e-04
   3.0543262   5.2359878   -1.7801007784e-04    9.6438517773e-04
   3.0543262   5.4977871    3.3084067681e-04    8.6948231193e-04
   3.0543262   5.7595865    5.6828280935e-04    3.8627325061e-04
   3.0543262   6.0213859    7.4967323675e-04    6.1320092332e-05
   3.1415927   0.0000000   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   0.2617994   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   0.5235988   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   0.7853982   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   1.0471976   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   1.3089969   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   1.5707963   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   1.8325957   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   2.0943951   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   2.3561945   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   2.6179939   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   2.8797933   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   3.1415927   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   3.4033920   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   3.6651914   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   3.9269908   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   4.1887902   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   4.4505896   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   4.7123890   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   4.9741884   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   5.2359878   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   5.4977871   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   5.7595865   -2.0199725060e-05   -8.8814313610e-05
   3.1415927   6.0213859   -2.0199725060e-05   -8.8814313610e-05
   2.1816616   0.0000000   -3.6593205234e-04    2.0553137318e-04
   2.1816616   0.2617994   -1.6445744107e-04    2.5378192628e-04
   2.1816616   0.5235988   -1.7277905562e-06    2.3740967361e-04
   2.1816616   0.7853982    1.3340752803e-04    2.5255436195e-04
   2.1816616   1.0471976    2.5238674802e-04    2.2864044615e-04
   2.1816616   1.3089969    2.9683348894e-04    1.4659611842e-04
   2.1816616   1.5707963    3.2094506267e-04    8.9843647458e-05
   2.1816616   1.8325957    4.1092974173e-04   -3.4454366488e-05
   2.1816616   2.0943951    3.7062660468e-04   -2.7774437171e-04
   2.1816616   2.3561945    7.0257557602e-05   -4.2460424812e-04
   2.1816616   2.6179939   -3.0768932682e-04   -2.9842135358e-04
   2.1816616   2.8797933   -4.7096145887e-04    1.8694062463e-06
   2.1816616   3.1415927   -3.6596694211e-04    2.0552690666e-04
   2.1816616   3.4033920   -1.6445700507e-04    2.5378861428e-04
   2.1816616   3.6651914   -1.7147726332e-06    2.3746028011e-04
   2.1816616   3.9269908    1.3326123870e-04    2.5212227408e-04
   2.1816616   4.1887902    2.5258817870e-04    2.2866636221e-04
   2.1816616   4.4505896    2.9686194090e-04    1.4661317058e-04
   2.1816616   4.7123890    3.2085934750e-04    8.9853822204e-05
   2.1816616   4.9741884    4.1088786179e-04   -3.4382529524e-05
   2.1816616   5.2359878    3.7065211889e-04   -2.7695322223e-04
   2.1816616   5.4977871    7.0695360343e-05   -4.2416281900e-04
   2.1816616   5.7595865   -3.0788950415e-04   -2.9836216098e-04
   2.1816616   6.0213859   -4.7108731604e-04    1.7176064423e-06
   2.2689280   0.0000000   -4.4456287234e-04    1.4712374389e-04
   2.2689280   0.2617994   -2.8117929540e-04    2.1483905500e-04
   2.2689280   0.5235988   -1.4697160696e-04    2.9601102655e-04
   2.2689280   0.7853982    1.8333729494e-05    2.7381228944e-04
   2.2689280   1.0471976    1.6548693435e-04    2.2722073715e-04
   2.2689280   1.3089969    2.4602825568e-04    1.7433310621e-04
   2.2689280   1.5707963    3.0187196736e-04    7.5306354285e-05
   2.2689280   1.8325957    3.6701641587e-04   -9.0527250725e-05
   2.2689280   2.0943951    2.9118052640e-04   -3.1091902799e-04
   2.2689280   2.3561945   -8.6431715681e-06   -4.8956093207e-04
   2.2689280   2.6179939   -3.5264630492e-04   -4.5682590388e-04
   2.2689280   2.8797933   -5.3619664260e-04   -6.4077130152e-05
   2.2689280   3.1415927   -4.4455542018e-04    1.4709855124e-04
   2.2689280   3.4033920   -2.8115523451e-04    2.1482278471e-04
   2.2689280   3.6651914   -1.4678798999e-04    2.9614867515e-04
   2.2689280   3.9269908    1.8187985903e-05    2.7379974140e-04
   2.2689280   4.1887902    1.6593174723e-04    2.2749223892e-04
   2.2689280   4.4505896    2.4615219617e-04    1.7444770672e-04
   2.2689280   4.7123890    3.0191260297e-04    7.5298564415e-05
   2.2689280   4.9741884    3.6691106627e-04   -9.0415196569e-05
   2.2689280   5.2359878    2.9159116193e-04   -3.1316376779e-04
   2.2689280   5.4977871   -8.8809524351e-06   -4.8933458892e-04
   2.2689280   5.7595865   -3.5255987514e-04   -4.5637723052e-04
   2.2689280   6.0213859   -5.3626685566e-04   -6.4121288737e-05
   2.3561945   0.0000000   -4.2980919107e-04    1.4340631309e-04
   2.3561945   0.2617994   -3.0784457974e-04    2.6586733530e-04
   2.3561945   0.5235988   -1.6360814221e-04    3.7497310978e-04
   2.3561945   0.7853982    3.4594112113e-05    3.5627105857e-04
   2.3561945   1.0471976    1.9446342483e-04    2.6992560062e-04
   2.3561945   1.3089969    3.0090364801e-04    2.2139844623e-04
   2.3561945   1.5707963    3.7092692465e-04    9.7247453832e-05
   2.3561945   1.8325957    4.1667376095e-04   -9.1708471727e-05
   2.3561945   2.0943951    3.2260970255e-04   -3.0361946521e-04
   2.3561945   2.3561945    4.2508868765e-05   -4.9989619081e-04
   2.3561945   2.6179939   -3.0713383065e-04   -4.7688332628e-04
   2.3561945   2.8797933   -5.0953324294e-04   -1.2560993825e-04
   2.3561945   3.1415927   -4.2971009430e-04    1.4334213232e-04
   2.3561945   3.4033920   -3.0784744326e-04    2.6586644379e-04
   2.3561945   3.6651914   -1.6349406679e-04    3.7490579207e-04
   2.3561945   3.9269908    3.4599145656e-05    3.5634202012e-04
   2.3561945   4.1887902    1.9452870243e-04    2.6988324977e-04
   2.3561945   4.4505896    3.0078568956e-04    2.2134548690e-04
   2.3561945   4.7123890    3.7127176854e-04    9.7233545647e-05
   2.3561945   4.9741884    4.1724532269e-04   -9.2035745571e-05
   2.3561945   5.2359878    3.2248394352e-04   -3.0335748084e-04
   2.3561945   5.4977871    4.2424033999e-05   -4.9921959177e-04
   2.3561945   5.7595865   -3.0700563458e-04   -4.7688648877e-04
   2.3561945   6.0213859   -5.0963831531e-04   -1.2565106177e-04
   2.4434610   0.0000000   -5.5493157114e-04    6.3115650882e-05
   2.4434610   0.2617994   -4.3295516202e-04    2.7604860194e-04
   2.4434610   0.5235988   -2.0906090516e-04    3.5797929673e-04
   2.4434610   0.7853982   -2.8660396683e-05    3.9444904296e-04
   2.4434610   1.0471976    1.4790878145e-04    3.5854889899e-04
   2.4434610   1.3089969    2.4385537665e-04    2.0080787857e-04
   2.4434610   1.5707963    3.1784563403e-04    8.7333660389e-05
   2.4434610   1.8325957    3.5312574044e-04   -8.4888244376e-05
   2.4434610   2.0943951    3.0249767415e-04   -3.8668765347e-04
   2.4434610   2.3561945    1.3708994238e-05   -5.2173132391e-04
   2.4434610   2.6179939   -3.3278928987e-04   -4.2551464827e-04
   2.4434610   2.8797933   -5.5522791982e-04   -2.3780213483e-04
   2.4434610   3.1415927   -5.5498319654e-04    6.3145794375e-05
   2.4434610   3.4033920   -4.3294055538e-04    2.7604288251e-04
   2.4434610   3.6651914   -2.0907215781e-04    3.5800615608e-04
   2.4434610   3.9269908   -2.8661800792e-05    3.9446419196e-04
   2.4434610   4.1887902    1.4784258904e-04    3.5846816138e-04
   2.4434610   4.4505896    2.4372499108e-04    2.0074226770e-04
   2.4434610   4.7123890    3.1757291578e-04    8.7337338758e-05
