# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.110000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.110000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.7052603   1.0471976   -8.4957120248e-04   -6.8849168913e-04
   2.7052603   1.3089969   -9.7987549567e-04   -1.6463802231e-04
   2.7052603   1.5707963   -8.1020133032e-04    2.3729461385e-04
   2.7052603   1.8325957   -5.8155556360e-04    5.1812630912e-04
   2.7052603   2.0943951   -3.0369980017e-04    6.7733941933e-04
   2.7052603   2.3561945    4.5151496748e-06    6.1452209614e-04
   2.7052603   2.6179939    3.8415549061e-04    5.8327979392e-04
   2.7052603   2.8797933    6.7743699145e-04    2.3348996235e-04
   2.7052603   3.1415927    8.0303531812e-04   -1.7477526649e-04
   2.7052603   3.4033920    6.2592643836e-04   -7.1154721800e-04
   2.7052603   3.6651914    8.4507899912e-05   -9.6086876414e-04
   2.7052603   3.9269908   -4.3607995817e-04   -8.6939264726e-04
   2.7052603   4.1887902   -8.5073680987e-04   -6.9042534315e-04
   2.7052603   4.4505896   -9.8056456832e-04   -1.6522490202e-04
   2.7052603   4.7123890   -8.3402379090e-04    2.3587044091e-04
   2.7052603   4.9741884   -5.8300120703e-04    5.1907090294e-04
   2.7052603   5.2359878   -3.0237811199e-04    6.7513245777e-04
   2.7052603   5.4977871    4.2453042673e-06    6.1318182375e-04
   2.7052603   5.7595865    3.8517859356e-04    5.8412752024e-04
   2.7052603   6.0213859    6.7641853253e-04    2.3256141350e-04
   2.7925268   0.0000000    6.2213794442e-04   -2.0619511563e-04
   2.7925268   0.2617994    3.6467347874e-04   -5.4371599304e-04
   2.7925268   0.5235988    1.0617619049e-04   -8.1967166019e-04
   2.7925268   0.7853982   -3.7786556846e-04   -7.9546027264e-04
   2.7925268   1.0471976   -7.4613863994e-04   -5.3622191796e-04
   2.7925268   1.3089969   -8.7459422724e-04   -9.7202645701e-05
   2.7925268   1.5707963   -6.9884150551e-04    3.0453866279e-04
   2.7925268   1.8325957   -5.4381635978e-04    5.5931619736e-04
   2.7925268   2.0943951   -3.0383835800e-04    8.0054848394e-04
   2.7925268   2.3561945    1.3311433799e-04    5.7728337355e-04
   2.7925268   2.6179939    3.9573070031e-04    3.9057645461e-04
   2.7925268   2.8797933    6.2150795129e-04    1.1677488075e-04
   2.7925268   3.1415927    6.4533900809e-04   -2.0995653205e-04
   2.7925268   3.4033920    3.6239411961e-04   -5.4276348276e-04
   2.7925268   3.6651914    1.0748002319e-04   -8.2051729540e-04
   2.7925268   3.9269908   -3.7769300786e-04   -7.9605168227e-04
   2.7925268   4.1887902   -7.4681100985e-04   -5.3719674053e-04
   2.7925268   4.4505896   -8.7436940918e-04   -9.6724274845e-05
   2.7925268   4.7123890   -7.0261696699e-04    3.0155598337e-04
   2.7925268   4.9741884   -5.4356904346e-04    5.5903290884e-04
   2.7925268   5.2359878   -3.0491446860e-04    8.0143370473e-04
   2.7925268   5.4977871    1.3295264957e-04    5.7491752303e-04
   2.7925268   5.7595865    3.9598072402e-04    3.9117418964e-04
   2.7925268   6.0213859    6.2131140471e-04    1.1632032976e-04
   2.8797933   0.0000000    7.5421265392e-04   -2.6490694922e-04
   2.8797933   0.2617994    4.0076971478e-04   -6.0118896429e-04
   2.8797933   0.5235988    1.6709688595e-04   -9.8409892510e-04
   2.8797933   0.7853982   -3.0773976827e-04   -7.6390479216e-04
   2.8797933   1.0471976   -7.2007000849e-04   -4.7306800886e-04
   2.8797933   1.3089969   -8.6015617762e-04   -9.6857027034e-05
   2.8797933   1.5707963   -8.9604829257e-04    3.4560662206e-04
   2.8797933   1.8325957   -5.2287048228e-04    6.4219780048e-04
   2.8797933   2.0943951   -1.4601655320e-04    7.5925916187e-04
   2.8797933   2.3561945    2.6128494579e-04    7.2941539925e-04
   2.8797933   2.6179939    5.8153799338e-04    6.1179379544e-04
   2.8797933   2.8797933    7.1490952223e-04    1.4993848935e-04
   2.8797933   3.1415927    7.8899719887e-04   -2.6350847069e-04
   2.8797933   3.4033920    4.0257927860e-04   -6.0209499452e-04
   2.8797933   3.6651914    1.6708149484e-04   -9.8336391092e-04
   2.8797933   3.9269908   -3.0746213166e-04   -7.6436441002e-04
   2.8797933   4.1887902   -7.2033423476e-04   -4.7299701193e-04
   2.8797933   4.4505896   -8.6130974325e-04   -9.7561403186e-05
   2.8797933   4.7123890   -9.0495003414e-04    3.5244579837e-04
   2.8797933   4.9741884   -5.2330334525e-04    6.4235479673e-04
   2.8797933   5.2359878   -1.4692426429e-04    7.6094488226e-04
   2.8797933   5.4977871    2.6137833503e-04    7.2770338191e-04
   2.8797933   5.7595865    5.8216022999e-04    6.1333043136e-04
   2.8797933   6.0213859    7.1394713211e-04    1.4936265156e-04
   2.9670597   0.0000000    8.0415766277e-04   -3.1058555179e-04
   2.9670597   0.2617994    5.7646404183e-04   -7.0273943334e-04
   2.9670597   0.5235988    7.0114862507e-05   -8.0767141389e-04
   2.9670597   0.7853982   -3.6527199395e-04   -7.8957557388e-04
   2.9670597   1.0471976   -7.5842091781e-04   -6.1654999996e-04
   2.9670597   1.3089969   -8.7291060040e-04   -7.6936209075e-05
   2.9670597   1.5707963   -7.3164609723e-04    3.4746630549e-04
   2.9670597   1.8325957   -5.0953601802e-04    6.1593392928e-04
   2.9670597   2.0943951   -1.0887424771e-04    8.5502118192e-04
   2.9670597   2.3561945    2.8208216280e-04    6.5829372347e-04
   2.9670597   2.6179939    6.3756452039e-04    4.9046368469e-04
   2.9670597   2.8797933    9.5616017157e-04    2.1634748264e-04
   2.9670597   3.1415927    7.7618676015e-04   -3.1184935835e-04
   2.9670597   3.4033920    5.7742680263e-04   -7.0326066375e-04
   2.9670597   3.6651914    6.9692704553e-05   -8.0727453143e-04
   2.9670597   3.9269908   -3.6530602761e-04   -7.9161449265e-04
   2.9670597   4.1887902   -7.5819343925e-04   -6.1607574409e-04
   2.9670597   4.4505896   -8.7405582080e-04   -7.7590066223e-05
   2.9670597   4.7123890   -7.4344368106e-04    3.5211131347e-04
   2.9670597   4.9741884   -5.0990063982e-04    6.1625939770e-04
   2.9670597   5.2359878   -1.0971736026e-04    8.5639757069e-04
   2.9670597   5.4977871    2.8195081194e-04    6.5757510576e-04
   2.9670597   5.7595865    6.3744745563e-04    4.9049195350e-04
   2.9670597   6.0213859    9.5581782754e-04    2.1603318728e-04
   3.0543262   0.0000000    8.2728524319e-04   -3.8089686124e-04
   3.0543262   0.2617994    4.4799866570e-04   -6.5034843131e-04
   3.0543262   0.5235988    7.7435643687e-05   -8.1054836937e-04
   3.0543262   0.7853982   -3.4524959745e-04   -6.2814365762e-04
   3.0543262   1.0471976   -7.4267301369e-04   -5.9895213537e-04
   3.0543262   1.3089969   -9.1602895370e-04   -1.9193924098e-04
   3.0543262   1.5707963   -7.4712506653e-04    3.5477886451e-04
   3.0543262   1.8325957   -4.9925940719e-04    7.3248753068e-04
   3.0543262   2.0943951   -1.1985883832e-04    8.9664677470e-04
   3.0543262   2.3561945    3.2021444685e-04    8.9553871954e-04
   3.0543262   2.6179939    5.7991536607e-04    4.2801323767e-04
   3.0543262   2.8797933    7.0494103050e-04    4.9171007138e-05
   3.0543262   3.1415927    8.2083858887e-04   -3.5859284461e-04
   3.0543262   3.4033920    4.4796517082e-04   -6.5057967375e-04
   3.0543262   3.6651914    7.6778327868e-05   -8.0984380380e-04
   3.0543262   3.9269908   -3.4514190096e-04   -6.2767198901e-04
   3.0543262   4.1887902   -7.4289009403e-04   -5.9893806040e-04
   3.0543262   4.4505896   -9.1765225407e-04   -1.9304953180e-04
   3.0543262   4.7123890   -7.4789569271e-04    3.5094662556e-04
   3.0543262   4.9741884   -5.0141930789e-04    7.3419370802e-04
   3.0543262   5.2359878   -1.1989019760e-04    8.9643600968e-04
   3.0543262   5.4977871    3.2024020395e-04    8.9624408506e-04
   3.0543262   5.7595865    5.7915439257e-04    4.2696539714e-04
   3.0543262   6.0213859    7.0443766106e-04    4.8676509015e-05
   3.1415927   0.0000000   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   0.2617994   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   0.5235988   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   0.7853982   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   1.0471976   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   1.3089969   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   1.5707963   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   1.8325957   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   2.0943951   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   2.3561945   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   2.6179939   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   2.8797933   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   3.1415927   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   3.4033920   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   3.6651914   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   3.9269908   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   4.1887902   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   4.4505896   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   4.7123890   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   4.9741884   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   5.2359878   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   5.4977871   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   5.7595865   -1.0863002441e-05   -4.4847180806e-05
   3.1415927   6.0213859   -1.0863002441e-05   -4.4847180806e-05
   2.1816616   0.0000000   -3.6090442691e-04    2.0872414588e-04
   2.1816616   0.2617994   -1.6007110005e-04    2.5515228347e-04
   2.1816616   0.5235988    1.5466026474e-06    2.3880045828e-04
   2.1816616   0.7853982    1.3685816672e-04    2.5370819918e-04
   2.1816616   1.0471976    2.5625524168e-04    2.2900221935e-04
   2.1816616   1.3089969    3.0228384183e-04    1.4653121724e-04
   2.1816616   1.5707963    3.2617040738e-04    8.8524260516e-05
   2.1816616   1.8325957    4.1386631602e-04   -3.7488950411e-05
   2.1816616   2.0943951    3.6943789408e-04   -2.8164086464e-04
   2.1816616   2.3561945    6.8139314261e-05   -4.2285909901e-04
   2.1816616   2.6179939   -3.0857817921e-04   -2.9534498961e-04
   2.1816616   2.8797933   -4.6797851656e-04    6.1091397827e-06
   2.1816616   3.1415927   -3.6093379951e-04    2.0872017036e-04
   2.1816616   3.4033920   -1.6006314126e-04    2.5515243376e-04
   2.1816616   3.6651914    1.5002745860e-06    2.3892044760e-04
   2.1816616   3.9269908    1.3674513237e-04    2.5332964185e-04
   2.1816616   4.1887902    2.5627245016e-04    2.2884763602e-04
   2.1816616   4.4505896    3.0233749604e-04    1.4657146711e-04
   2.1816616   4.7123890    3.2607581793e-04    8.8534793840e-05
   2.1816616   4.9741884    4.1380724730e-04   -3.7387899019e-05
   2.1816616   5.2359878    3.6947316556e-04   -2.8105686081e-04
   2.1816616   5.4977871    6.9191519144e-05   -4.2191916799e-04
   2.1816616   5.7595865   -3.0871281751e-04   -2.9522741907e-04
   2.1816616   6.0213859   -4.6808010301e-04    5.9879267753e-06
   2.2689280   0.0000000   -4.4284682907e-04    1.4930575722e-04
   2.2689280   0.2617994   -2.7815040780e-04    2.1560636028e-04
   2.2689280   0.5235988   -1.4408877355e-04    2.9725071762e-04
   2.2689280   0.7853982    2.1207146066e-05    2.7833714071e-04
   2.2689280   1.0471976    1.7151424559e-04    2.2347602969e-04
   2.2689280   1.3089969    2.4811142661e-04    1.7342742805e-04
   2.2689280   1.5707963    3.0390659332e-04    7.2478709073e-05
   2.2689280   1.8325957    3.6784693210e-04   -9.5072177020e-05
   2.2689280   2.0943951    2.8939186353e-04   -3.1738434773e-04
   2.2689280   2.3561945   -1.2489237467e-05   -4.9505198458e-04
   2.2689280   2.6179939   -3.5317738867e-04   -4.5626884268e-04
   2.2689280   2.8797933   -5.3673825442e-04   -5.9075944280e-05
   2.2689280   3.1415927   -4.4282486135e-04    1.4930672296e-04
   2.2689280   3.4033920   -2.7813254955e-04    2.1559216555e-04
   2.2689280   3.6651914   -1.4418971087e-04    2.9731462236e-04
   2.2689280   3.9269908    2.1043700357e-05    2.7819430050e-04
   2.2689280   4.1887902    1.7145224259e-04    2.2347385267e-04
   2.2689280   4.4505896    2.4820895980e-04    1.7352351756e-04
   2.2689280   4.7123890    3.0401763276e-04    7.2465442759e-05
   2.2689280   4.9741884    3.6781713174e-04   -9.5042109896e-05
   2.2689280   5.2359878    2.9011618845e-04   -3.2125936871e-04
   2.2689280   5.4977871   -1.2385235109e-05   -4.9550917221e-04
   2.2689280   5.7595865   -3.5311618695e-04   -4.5652380697e-04
   2.2689280   6.0213859   -5.3679637873e-04   -5.9117303149e-05
   2.3561945   0.0000000   -4.2748490018e-04    1.4707431108e-04
   2.3561945   0.2617994   -3.0715161012e-04    2.6853575008e-04
   2.3561945   0.5235988   -1.6009866350e-04    3.7487521124e-04
   2.3561945   0.7853982    3.7338095091e-05    3.5723833344e-04
   2.3561945   1.0471976    1.9799805018e-04    2.7106141691e-04
   2.3561945   1.3089969    3.0492119595e-04    2.1948311256e-04
   2.3561945   1.5707963    3.7493180150e-04    9.4654476560e-05
   2.3561945   1.8325957    4.1736617272e-04   -9.5157214414e-05
   2.3561945   2.0943951    3.2108895360e-04   -3.0969906479e-04
   2.3561945   2.3561945    3.7834973681e-05   -5.0102350184e-04
   2.3561945   2.6179939   -3.1096335249e-04   -4.7031165247e-04
   2.3561945   2.8797933   -5.1044240182e-04   -1.2355774205e-04
   2.3561945   3.1415927   -4.2748070087e-04    1.4700224540e-04
   2.3561945   3.4033920   -3.0715497428e-04    2.6853322566e-04
   2.3561945   3.6651914   -1.6008401423e-04    3.7483995446e-04
   2.3561945   3.9269908    3.7285117807e-05    3.5719165203e-04
   2.3561945   4.1887902    1.9799535180e-04    2.7103666005e-04
   2.3561945   4.4505896    3.0481548335e-04    2.1942901916e-04
   2.3561945   4.7123890    3.7517280436e-04    9.4645867095e-05
   2.3561945   4.9741884    4.1779524702e-04   -9.5380057041e-05
   2.3561945   5.2359878    3.2089645819e-04   -3.0936544597e-04
   2.3561945   5.4977871    3.7772078933e-05   -5.0024662477e-04
   2.3561945   5.7595865   -3.1085253406e-04   -4.7036209023e-04
   2.3561945   6.0213859   -5.1051898829e-04   -1.2358836413e-04
   2.4434610   0.0000000   -5.5537304925e-04    6.6244465798e-05
   2.4434610   0.2617994   -4.2992141671e-04    2.7839435081e-04
   2.4434610   0.5235988   -2.0652597350e-04    3.5964375046e-04
   2.4434610   0.7853982   -2.5684264607e-05    3.9569613246e-04
   2.4434610   1.0471976    1.5167402431e-04    3.5910065297e-04
   2.4434610   1.3089969    2.4778547192e-04    1.9989302597e-04
   2.4434610   1.5707963    3.1965628695e-04    8.4285046990e-05
   2.4434610   1.8325957    3.5462711071e-04   -8.9479020263e-05
   2.4434610   2.0943951    3.0121293999e-04   -3.9163250106e-04
   2.4434610   2.3561945    9.2747954931e-06   -5.2327375934e-04
   2.4434610   2.6179939   -3.3654478108e-04   -4.2296662770e-04
   2.4434610   2.8797933   -5.5624311636e-04   -2.3209089731e-04
   2.4434610   3.1415927   -5.5541951898e-04    6.6266190734e-05
   2.4434610   3.4033920   -4.2990942386e-04    2.7839127715e-04
   2.4434610   3.6651914   -2.0651492984e-04    3.5965357834e-04
   2.4434610   3.9269908   -2.5693673290e-05    3.9571258976e-04
   2.4434610   4.1887902    1.5161786589e-04    3.5901970992e-04
   2.4434610   4.4505896    2.4769645767e-04    1.9984424227e-04
   2.4434610   4.7123890    3.1935205921e-04    8.4288356096e-05
