# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#   time = 90.150000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


#   time = 90.150000,       r = 30.000000
#      theta         phi            Weyl4_Re            Weyl4_Im


   2.5307274   1.0471976   -7.4409940499e-04   -3.7808458727e-04
   2.5307274   1.3089969   -7.5094319972e-04   -1.4352358614e-05
   2.5307274   1.5707963   -7.6627976940e-04    3.0051429681e-04
   2.5307274   1.8325957   -4.9883918461e-04    5.2708026208e-04
   2.5307274   2.0943951   -2.1917606090e-04    5.1854590255e-04
   2.5307274   2.3561945   -3.3541030459e-06    5.2614218250e-04
   2.5307274   2.6179939    2.1694073848e-04    3.8884821252e-04
   2.5307274   2.8797933    5.6108005460e-04    3.2935009841e-04
   2.5307274   3.1415927    6.3526346563e-04   -1.0958128748e-05
   2.5307274   3.4033920    4.9713230152e-04   -5.6172887813e-04
   2.5307274   3.6651914    1.0136455852e-04   -8.0298669431e-04
   2.5307274   3.9269908   -4.5509848384e-04   -6.7612249681e-04
   2.5307274   4.1887902   -7.4233026710e-04   -3.7612453653e-04
   2.5307274   4.4505896   -7.5286908741e-04   -1.3641570777e-05
   2.5307274   4.7123890   -7.3981635191e-04    3.0069572031e-04
   2.5307274   4.9741884   -5.0100139237e-04    5.2802031586e-04
   2.5307274   5.2359878   -2.1901838226e-04    5.1808191732e-04
   2.5307274   5.4977871   -3.2040847292e-06    5.2185567599e-04
   2.5307274   5.7595865    2.1543962346e-04    3.8596535762e-04
   2.5307274   6.0213859    5.5979289246e-04    3.2872924108e-04
   2.6179939   0.0000000    6.5838000479e-04   -5.0888711101e-05
   2.6179939   0.2617994    4.1495822264e-04   -4.1253208459e-04
   2.6179939   0.5235988    1.3475904366e-04   -9.8201875773e-04
   2.6179939   0.7853982   -3.6914233863e-04   -7.5515204862e-04
   2.6179939   1.0471976   -6.7918020471e-04   -4.0797946036e-04
   2.6179939   1.3089969   -7.9515648055e-04   -1.9052552497e-05
   2.6179939   1.5707963   -6.2416662692e-04    3.4112612191e-04
   2.6179939   1.8325957   -5.1387811140e-04    5.3121862034e-04
   2.6179939   2.0943951   -1.4455839259e-04    5.4443307399e-04
   2.6179939   2.3561945    4.4671502933e-05    6.1881285504e-04
   2.6179939   2.6179939    3.2949846089e-04    5.9213044071e-04
   2.6179939   2.8797933    6.3673612761e-04    2.6698537398e-04
   2.6179939   3.1415927    6.8216155269e-04   -5.0928627989e-05
   2.6179939   3.4033920    4.1410963002e-04   -4.1122576018e-04
   2.6179939   3.6651914    1.5375224848e-04   -1.0017056546e-03
   2.6179939   3.9269908   -3.6894009808e-04   -7.5385672887e-04
   2.6179939   4.1887902   -6.7965407981e-04   -4.0771581778e-04
   2.6179939   4.4505896   -7.9579948562e-04   -1.9327979045e-05
   2.6179939   4.7123890   -6.2468859392e-04    3.3408671064e-04
   2.6179939   4.9741884   -5.1528926410e-04    5.3213401794e-04
   2.6179939   5.2359878   -1.4589949037e-04    5.4674102461e-04
   2.6179939   5.4977871    4.4818171981e-05    6.1620333253e-04
   2.6179939   5.7595865    3.3038553015e-04    5.9227239626e-04
   2.6179939   6.0213859    6.3801118950e-04    2.6742320510e-04
   2.7052603   0.0000000    7.2572220312e-04   -1.8177421646e-04
   2.7052603   0.2617994    5.8991348914e-04   -6.8123244465e-04
   2.7052603   0.5235988    7.4335513926e-05   -9.5645816546e-04
   2.7052603   0.7853982   -4.3804091584e-04   -9.4886177420e-04
   2.7052603   1.0471976   -8.5133997762e-04   -7.0665237281e-04
   2.7052603   1.3089969   -9.2253195765e-04   -1.2896047221e-04
   2.7052603   1.5707963   -8.4149794245e-04    2.4394270699e-04
   2.7052603   1.8325957   -5.6616911181e-04    5.2108091292e-04
   2.7052603   2.0943951   -2.8819043701e-04    6.7956366214e-04
   2.7052603   2.3561945    8.2376466085e-06    6.4963985052e-04
   2.7052603   2.6179939    3.7886698824e-04    5.6809171394e-04
   2.7052603   2.8797933    7.1567388284e-04    2.4963053614e-04
   2.7052603   3.1415927    7.8547801770e-04   -1.7803028228e-04
   2.7052603   3.4033920    5.8987220837e-04   -6.8138106600e-04
   2.7052603   3.6651914    7.4360349828e-05   -9.5531220529e-04
   2.7052603   3.9269908   -4.3792176565e-04   -9.4805422353e-04
   2.7052603   4.1887902   -8.5232216661e-04   -7.0791529356e-04
   2.7052603   4.4505896   -9.2329889000e-04   -1.2957701666e-04
   2.7052603   4.7123890   -8.6103356272e-04    2.4517470593e-04
   2.7052603   4.9741884   -5.6690878335e-04    5.2159048276e-04
   2.7052603   5.2359878   -2.8693751989e-04    6.7787090090e-04
   2.7052603   5.4977871    7.9010705226e-06    6.4761244741e-04
   2.7052603   5.7595865    3.7992121460e-04    5.6931060976e-04
   2.7052603   6.0213859    7.1476275442e-04    2.4887255502e-04
   2.7925268   0.0000000    6.4130416204e-04   -2.1087651637e-04
   2.7925268   0.2617994    3.6761519507e-04   -5.5602877655e-04
   2.7925268   0.5235988    9.2772728633e-05   -8.3097365180e-04
   2.7925268   0.7853982   -3.7022918342e-04   -7.7851563077e-04
   2.7925268   1.0471976   -7.4579994864e-04   -4.7699425040e-04
   2.7925268   1.3089969   -9.0726115066e-04   -1.0538612241e-04
   2.7925268   1.5707963   -6.5130820145e-04    3.0802219219e-04
   2.7925268   1.8325957   -5.7150668610e-04    5.5859574998e-04
   2.7925268   2.0943951   -2.9821702282e-04    7.6491726558e-04
   2.7925268   2.3561945    1.4506199140e-04    5.3015479782e-04
   2.7925268   2.6179939    3.7784056120e-04    3.8244220828e-04
   2.7925268   2.8797933    6.3501550622e-04    1.1264352084e-04
   2.7925268   3.1415927    6.7471533933e-04   -2.1320075165e-04
   2.7925268   3.4033920    3.6535760766e-04   -5.5496618477e-04
   2.7925268   3.6651914    9.4151260356e-05   -8.3241167950e-04
   2.7925268   3.9269908   -3.6997537108e-04   -7.7914023352e-04
   2.7925268   4.1887902   -7.4674070342e-04   -4.7830503447e-04
   2.7925268   4.4505896   -9.0755659703e-04   -1.0514399843e-04
   2.7925268   4.7123890   -6.5873405638e-04    3.0176638644e-04
   2.7925268   4.9741884   -5.7200099350e-04    5.5864414260e-04
   2.7925268   5.2359878   -2.9886704359e-04    7.6553168611e-04
   2.7925268   5.4977871    1.4491147384e-04    5.2801702578e-04
   2.7925268   5.7595865    3.7805865714e-04    3.8298950777e-04
   2.7925268   6.0213859    6.3529355590e-04    1.1236013248e-04
   2.8797933   0.0000000    7.7209099343e-04   -2.6632463452e-04
   2.8797933   0.2617994    4.2180891758e-04   -6.2348083434e-04
   2.8797933   0.5235988    1.6440680810e-04   -9.8355775526e-04
   2.8797933   0.7853982   -3.1766131862e-04   -7.7085494973e-04
   2.8797933   1.0471976   -7.3598738287e-04   -4.6774353704e-04
   2.8797933   1.3089969   -8.3208526723e-04   -7.7080914135e-05
   2.8797933   1.5707963   -9.2561405212e-04    3.6276217030e-04
   2.8797933   1.8325957   -5.8799661277e-04    6.8365336463e-04
   2.8797933   2.0943951   -1.6458892926e-04    7.7638664203e-04
   2.8797933   2.3561945    2.5771970373e-04    8.1850481860e-04
   2.8797933   2.6179939    5.6407441722e-04    5.6539374054e-04
   2.8797933   2.8797933    7.4018469619e-04    1.5095392585e-04
   2.8797933   3.1415927    8.1305806386e-04   -2.6354934993e-04
   2.8797933   3.4033920    4.2389950595e-04   -6.2443695135e-04
   2.8797933   3.6651914    1.6438319394e-04   -9.8331370761e-04
   2.8797933   3.9269908   -3.1741633190e-04   -7.7132912591e-04
   2.8797933   4.1887902   -7.3641520193e-04   -4.6805808365e-04
   2.8797933   4.4505896   -8.3255473750e-04   -7.7389687772e-05
   2.8797933   4.7123890   -9.5445034376e-04    3.6916969179e-04
   2.8797933   4.9741884   -5.8820803946e-04    6.8365263069e-04
   2.8797933   5.2359878   -1.6504749544e-04    7.7743898121e-04
   2.8797933   5.4977871    2.5776752814e-04    8.1683564861e-04
   2.8797933   5.7595865    5.6473714409e-04    5.6702792746e-04
   2.8797933   6.0213859    7.3888958023e-04    1.5023874160e-04
   2.9670597   0.0000000    8.3037878275e-04   -3.0614372381e-04
   2.9670597   0.2617994    5.9471949203e-04   -7.3325874371e-04
   2.9670597   0.5235988    7.0981754016e-05   -7.8775727987e-04
   2.9670597   0.7853982   -3.5980025913e-04   -8.3983314777e-04
   2.9670597   1.0471976   -7.8453336905e-04   -6.3280738406e-04
   2.9670597   1.3089969   -8.2171676725e-04   -6.0679672569e-05
   2.9670597   1.5707963   -6.5784756434e-04    3.5058274171e-04
   2.9670597   1.8325957   -4.2156631642e-04    5.9784910262e-04
   2.9670597   2.0943951   -1.0031473172e-04    8.3725843830e-04
   2.9670597   2.3561945    3.0084030882e-04    6.9773712257e-04
   2.9670597   2.6179939    6.1778967612e-04    4.4099740075e-04
   2.9670597   2.8797933    9.7228948173e-04    2.1903367502e-04
   2.9670597   3.1415927    7.9376168428e-04   -3.0587085962e-04
   2.9670597   3.4033920    5.9527423483e-04   -7.3352937236e-04
   2.9670597   3.6651914    7.0237914558e-05   -7.8675648711e-04
   2.9670597   3.9269908   -3.5984340439e-04   -8.4192492670e-04
   2.9670597   4.1887902   -7.8472252390e-04   -6.3305851623e-04
   2.9670597   4.4505896   -8.2176879114e-04   -6.0661045615e-05
   2.9670597   4.7123890   -6.5334126871e-04    3.4594110795e-04
   2.9670597   4.9741884   -4.2150564165e-04    5.9789846498e-04
   2.9670597   5.2359878   -1.0093452620e-04    8.3827101738e-04
   2.9670597   5.4977871    3.0073163983e-04    6.9592021329e-04
   2.9670597   5.7595865    6.1740301608e-04    4.4051173938e-04
   2.9670597   6.0213859    9.7302201664e-04    2.1937979174e-04
   3.0543262   0.0000000    8.2311562981e-04   -4.0501567287e-04
   3.0543262   0.2617994    4.2685210267e-04   -6.4200560691e-04
   3.0543262   0.5235988    9.1415276213e-05   -8.2884213386e-04
   3.0543262   0.7853982   -3.6845381417e-04   -6.9498072359e-04
   3.0543262   1.0471976   -7.1789923483e-04   -5.5048101711e-04
   3.0543262   1.3089969   -9.4697102593e-04   -2.1988598569e-04
   3.0543262   1.5707963   -6.8115405264e-04    3.6726028613e-04
   3.0543262   1.8325957   -4.8854554325e-04    7.1910937188e-04
   3.0543262   2.0943951   -7.4556526439e-05    8.3981830919e-04
   3.0543262   2.3561945    3.1757501518e-04    8.8581860677e-04
   3.0543262   2.6179939    6.1110031559e-04    4.7457822625e-04
   3.0543262   2.8797933    7.0544051958e-04    5.1608345118e-05
   3.0543262   3.1415927    7.8918187700e-04   -3.8340505288e-04
   3.0543262   3.4033920    4.2704899881e-04   -6.4238655645e-04
   3.0543262   3.6651914    9.0670519328e-05   -8.2784259393e-04
   3.0543262   3.9269908   -3.6831436410e-04   -6.9439605133e-04
   3.0543262   4.1887902   -7.1844286743e-04   -5.5108676652e-04
   3.0543262   4.4505896   -9.4800112585e-04   -2.2053860898e-04
   3.0543262   4.7123890   -6.8736269175e-04    3.5206488562e-04
   3.0543262   4.9741884   -4.9031587574e-04    7.2063527710e-04
   3.0543262   5.2359878   -7.4470419591e-05    8.3965465366e-04
   3.0543262   5.4977871    3.1757215924e-04    8.8655523517e-04
   3.0543262   5.7595865    6.1028479189e-04    4.7328425641e-04
   3.0543262   6.0213859    7.0539727941e-04    5.1383929948e-05
   3.1415927   0.0000000   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   0.2617994   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   0.5235988   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   0.7853982   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   1.0471976   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   1.3089969   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   1.5707963   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   1.8325957   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   2.0943951   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   2.3561945   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   2.6179939   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   2.8797933   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   3.1415927   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   3.4033920   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   3.6651914   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   3.9269908   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   4.1887902   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   4.4505896   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   4.7123890   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   4.9741884   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   5.2359878   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   5.4977871   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   5.7595865   -2.9617832081e-06   -1.0148854095e-05
   3.1415927   6.0213859   -2.9617832081e-06   -1.0148854095e-05
   2.1816616   0.0000000   -3.5752065688e-04    2.1082956507e-04
   2.1816616   0.2617994   -1.5720966703e-04    2.5599762608e-04
   2.1816616   0.5235988    3.6275629047e-06    2.3968479464e-04
   2.1816616   0.7853982    1.4002070586e-04    2.5379681994e-04
   2.1816616   1.0471976    2.5880921036e-04    2.2922065795e-04
   2.1816616   1.3089969    3.0586056732e-04    1.4647013090e-04
   2.1816616   1.5707963    3.2966271861e-04    8.7628394285e-05
   2.1816616   1.8325957    4.1573584257e-04   -3.9527241242e-05
   2.1816616   2.0943951    3.6855678688e-04   -2.8425434349e-04
   2.1816616   2.3561945    6.6391952097e-05   -4.2252934855e-04
   2.1816616   2.6179939   -3.0913763736e-04   -2.9337454025e-04
   2.1816616   2.8797933   -4.6599044231e-04    8.8832273723e-06
   2.1816616   3.1415927   -3.5754799739e-04    2.1082607882e-04
   2.1816616   3.4033920   -1.5719752773e-04    2.5599398729e-04
   2.1816616   3.6651914    3.5495418917e-06    2.3983180365e-04
   2.1816616   3.9269908    1.3993829526e-04    2.5347216116e-04
   2.1816616   4.1887902    2.5869344774e-04    2.2896187454e-04
   2.1816616   4.4505896    3.0592953461e-04    1.4652510874e-04
   2.1816616   4.7123890    3.2956639395e-04    8.7638677906e-05
   2.1816616   4.9741884    4.1566635874e-04   -3.9409748936e-05
   2.1816616   5.2359878    3.6859029361e-04   -2.8387825791e-04
   2.1816616   5.4977871    6.7626462995e-05   -4.2146382811e-04
   2.1816616   5.7595865   -3.0920942120e-04   -2.9322912913e-04
   2.1816616   6.0213859   -4.6607345831e-04    8.7855089866e-06
   2.2689280   0.0000000   -4.4164571323e-04    1.5075153175e-04
   2.2689280   0.2617994   -2.7593502370e-04    2.1610875917e-04
   2.2689280   0.5235988   -1.4278216382e-04    2.9900467141e-04
   2.2689280   0.7853982    2.3113512502e-05    2.8177945256e-04
   2.2689280   1.0471976    1.7564196930e-04    2.2038082675e-04
   2.2689280   1.3089969    2.4952053956e-04    1.7281565103e-04
   2.2689280   1.5707963    3.0533360222e-04    7.0595906017e-05
   2.2689280   1.8325957    3.6847775492e-04   -9.8102402023e-05
   2.2689280   2.0943951    2.8811357826e-04   -3.2065154330e-04
   2.2689280   2.3561945   -1.5344705237e-05   -4.9730794049e-04
   2.2689280   2.6179939   -3.5403400159e-04   -4.5555273605e-04
   2.2689280   2.8797933   -5.3704973281e-04   -5.5747275817e-05
   2.2689280   3.1415927   -4.4162497264e-04    1.5077089864e-04
   2.2689280   3.4033920   -2.7592150833e-04    2.1609604289e-04
   2.2689280   3.6651914   -1.4305780727e-04    2.9901658216e-04
   2.2689280   3.9269908    2.2952998550e-05    2.8155583786e-04
   2.2689280   4.1887902    1.7520896833e-04    2.2021597949e-04
   2.2689280   4.4505896    2.4959826001e-04    1.7289586556e-04
   2.2689280   4.7123890    3.0548710795e-04    7.0579550612e-05
   2.2689280   4.9741884    3.6850326032e-04   -9.8131639495e-05
   2.2689280   5.2359878    2.8892425550e-04   -3.2511327182e-04
   2.2689280   5.4977871   -1.5001247285e-05   -4.9811899072e-04
   2.2689280   5.7595865   -3.5404025371e-04   -4.5618025546e-04
   2.2689280   6.0213859   -5.3710021771e-04   -5.5785371808e-05
   2.3561945   0.0000000   -4.2593835038e-04    1.4944774672e-04
   2.3561945   0.2617994   -3.0675136979e-04    2.7025216736e-04
   2.3561945   0.5235988   -1.5777151301e-04    3.7465516566e-04
   2.3561945   0.7853982    3.9132558875e-05    3.5778622119e-04
   2.3561945   1.0471976    2.0023685718e-04    2.7191820215e-04
   2.3561945   1.3089969    3.0738556354e-04    2.1807869220e-04
   2.3561945   1.5707963    3.7749507187e-04    9.2904799473e-05
   2.3561945   1.8325957    4.1770223582e-04   -9.7477079622e-05
   2.3561945   2.0943951    3.2004897706e-04   -3.1381774654e-04
   2.3561945   2.3561945    3.4699705258e-05   -5.0169012782e-04
   2.3561945   2.6179939   -3.1356687901e-04   -4.6576502563e-04
   2.3561945   2.8797933   -5.1102717327e-04   -1.2222569900e-04
   2.3561945   3.1415927   -4.2600432940e-04    1.4938914312e-04
   2.3561945   3.4033920   -3.0675724780e-04    2.7025026579e-04
   2.3561945   3.6651914   -1.5782728090e-04    3.7464794722e-04
   2.3561945   3.9269908    3.9044154374e-05    3.5767341155e-04
   2.3561945   4.1887902    2.0017524168e-04    2.7189860101e-04
   2.3561945   4.4505896    3.0728729653e-04    2.1802251234e-04
   2.3561945   4.7123890    3.7765799556e-04    9.2900123820e-05
   2.3561945   4.9741884    4.1800854661e-04   -9.7619168577e-05
   2.3561945   5.2359878    3.1984935076e-04   -3.1348213304e-04
   2.3561945   5.4977871    3.4651701731e-05   -5.0096444899e-04
   2.3561945   5.7595865   -3.1347616935e-04   -4.6583603282e-04
   2.3561945   6.0213859   -5.1108220975e-04   -1.2224756086e-04
   2.4434610   0.0000000   -5.5557915836e-04    6.8353068707e-05
   2.4434610   0.2617994   -4.2781489149e-04    2.7993095809e-04
   2.4434610   0.5235988   -2.0485788936e-04    3.6079039848e-04
   2.4434610   0.7853982   -2.3684550526e-05    3.9651729838e-04
   2.4434610   1.0471976    1.5417887055e-04    3.5940683210e-04
   2.4434610   1.3089969    2.5039385891e-04    1.9931502450e-04
   2.4434610   1.5707963    3.2091379726e-04    8.2255946226e-05
   2.4434610   1.8325957    3.5569505468e-04   -9.2580223138e-05
   2.4434610   2.0943951    3.0035412902e-04   -3.9487564412e-04
   2.4434610   2.3561945    6.3224046687e-06   -5.2424020213e-04
   2.4434610   2.6179939   -3.3899672497e-04   -4.2126974037e-04
   2.4434610   2.8797933   -5.5682187596e-04   -2.2818018024e-04
   2.4434610   3.1415927   -5.5561982480e-04    6.8365122516e-05
   2.4434610   3.4033920   -4.2780527636e-04    2.7992966182e-04
   2.4434610   3.6651914   -2.0483384597e-04    3.6078839929e-04
   2.4434610   3.9269908   -2.3698325681e-05    3.9653196426e-04
   2.4434610   4.1887902    1.5414149372e-04    3.5934253053e-04
   2.4434610   4.4505896    2.5033325674e-04    1.9927844845e-04
   2.4434610   4.7123890    3.2060592328e-04    8.2259022620e-05
