#   time = 90.100000,       r = 14.000000
#      theta         phi            Weyl4_Re            Weyl4_Im
   0.2617994   0.5235988    1.6579111777e-04    9.7944795809e-04
   0.2617994   0.7853982   -3.0646965112e-04    7.6235639089e-04
   0.2617994   1.0471976   -7.1536482444e-04    4.7491205755e-04
   0.2617994   1.3089969   -8.6724820499e-04    1.0145741416e-04
   0.2617994   1.5707963   -8.8447870372e-04   -3.4100954388e-04
   0.2617994   1.8325957   -5.0557221750e-04   -6.3163662874e-04
   0.2617994   2.0943951   -1.4080116233e-04   -7.5548694307e-04
   0.2617994   2.3561945    2.6184203376e-04   -7.0658658327e-04
   0.2617994   2.6179939    5.8541803242e-04   -6.2014472814e-04
   0.2617994   2.8797933    7.1541921693e-04   -1.6234082946e-04
   0.2617994   3.1415927    7.8169525557e-04    2.6341983120e-04
   0.2617994   3.4033920    3.8621933305e-04    6.0006573779e-04
   0.2617994   3.6651914    1.6576578986e-04    9.7859147676e-04
   0.2617994   3.9269908   -3.0619359254e-04    7.6282217154e-04
   0.2617994   4.1887902   -7.1557181541e-04    4.7474100368e-04
   0.2617994   4.4505896   -8.7581824704e-04    1.0436462896e-04
   0.2617994   4.7123890   -8.8797826559e-04   -3.4776384432e-04
   0.2617994   4.9741884   -4.9701114345e-04   -6.1661502778e-04
   0.2617994   5.2359878   -1.4180604758e-04   -7.5729047219e-04
   0.2617994   5.4977871    2.6194611774e-04   -7.0490086011e-04
   0.2617994   5.7595865    5.8600024531e-04   -6.2159873889e-04
   0.2617994   6.0213859    7.0857590920e-04   -1.4920880984e-04
   0.3490659   0.0000000    6.1883463158e-04    2.0597073737e-04
   0.3490659   0.2617994    3.6750565234e-04    5.4298115150e-04
   0.3490659   0.5235988    1.0827862631e-04    8.1675845674e-04
   0.3490659   0.7853982   -3.8045603910e-04    7.9917213348e-04
   0.3490659   1.0471976   -7.4611954568e-04    5.5063513924e-04
   0.3490659   1.3089969   -8.6632782457e-04    9.5006122313e-05
   0.3490659   1.5707963   -7.1393253529e-04   -3.0346551953e-04
   0.3490659   1.8325957   -5.3655563654e-04   -5.5994777214e-04
   0.3490659   2.0943951   -3.0234888341e-04   -8.0680403850e-04
   0.3490659   2.3561945    1.3033409266e-04   -5.9281032678e-04
   0.3490659   2.6179939    4.0173448389e-04   -3.9536282489e-04
   0.3490659   2.8797933    6.1983220087e-04   -1.2000956346e-04
   0.3490659   3.1415927    6.3863540329e-04    2.1002808722e-04
   0.3490659   3.4033920    3.6530373877e-04    5.4208799248e-04
   0.3490659   3.6651914    1.0951067499e-04    8.1742462827e-04
   0.3490659   3.9269908   -3.8031117807e-04    7.9975646415e-04
   0.3490659   4.1887902   -7.4669893862e-04    5.5150415901e-04
   0.3490659   4.4505896   -8.6594976669e-04    9.4467931866e-05
   0.3490659   4.7123890   -7.1673823990e-04   -3.0141821958e-04
   0.3490659   4.9741884   -5.3612776550e-04   -5.5959244645e-04
   0.3490659   5.2359878   -3.0349636682e-04   -8.0772573859e-04
   0.3490659   5.4977871    1.3017744875e-04   -5.9045643538e-04
   0.3490659   5.7595865    4.0197010171e-04   -3.9593355358e-04
   0.3490659   6.0213859    6.1951947952e-04   -1.1952416974e-04
   0.4363323   0.0000000    7.4238635862e-04    1.7531711024e-04
   0.4363323   0.2617994    6.3113800728e-04    7.1563559488e-04
   0.4363323   0.5235988    8.5990731428e-05    9.6009373723e-04
   0.4363323   0.7853982   -4.3545341804e-04    8.4992054561e-04
   0.4363323   1.0471976   -8.4796449474e-04    6.8017722543e-04
   0.4363323   1.3089969   -9.9433581565e-04    1.7305736943e-04
   0.4363323   1.5707963   -8.0418850216e-04   -2.3624679897e-04
   0.4363323   1.8325957   -5.8712721843e-04   -5.1752752549e-04
   0.4363323   2.0943951   -3.0814682013e-04   -6.7655065755e-04
   0.4363323   2.3561945    4.1294486027e-06   -6.0738968483e-04
   0.4363323   2.6179939    3.8440001862e-04   -5.8545014051e-04
   0.4363323   2.8797933    6.6452128108e-04   -2.2977799765e-04
   0.4363323   3.1415927    8.0380837931e-04    1.7378004375e-04
   0.4363323   3.4033920    6.3076136053e-04    7.1590667730e-04
   0.4363323   3.6651914    8.6785965149e-05    9.5968922835e-04
   0.4363323   3.9269908   -4.3552142538e-04    8.4859939594e-04
   0.4363323   4.1887902   -8.4914726778e-04    6.8224339795e-04
   0.4363323   4.4505896   -9.9498791387e-04    1.7362647601e-04
   0.4363323   4.7123890   -8.2857675782e-04   -2.3419378978e-04
   0.4363323   4.9741884   -5.8870842956e-04   -5.1855035864e-04
   0.4363323   5.2359878   -3.0683821448e-04   -6.7426075825e-04
   0.4363323   5.4977871    3.8831390372e-06   -6.0626797659e-04
   0.4363323   5.7595865    3.8539065763e-04   -5.8617944385e-04
   0.4363323   6.0213859    6.6350867675e-04   -2.2883232809e-04
   0.5235988   0.0000000    6.5266699292e-04    4.6656793115e-05
   0.5235988   0.2617994    4.1615663863e-04    3.9623705271e-04
   0.5235988   0.5235988    1.8232140737e-04    9.7757161841e-04
   0.5235988   0.7853982   -3.8006502145e-04    7.7503462463e-04
   0.5235988   1.0471976   -7.1347899317e-04    4.1593817424e-04
   0.5235988   1.3089969   -8.3938065906e-04    4.1179545789e-05
   0.5235988   1.5707963   -6.9829122888e-04   -2.9977472782e-04
   0.5235988   1.8325957   -5.3237595332e-04   -5.3068785901e-04
   0.5235988   2.0943951   -1.8187247898e-04   -5.5427761240e-04
   0.5235988   2.3561945    4.6124472632e-05   -6.2059065344e-04
   0.5235988   2.6179939    3.0205732571e-04   -5.7501583964e-04
   0.5235988   2.8797933    5.9065036929e-04   -2.4605713171e-04
   0.5235988   3.1415927    6.9156942043e-04    4.5179910685e-05
   0.5235988   3.4033920    4.1555686573e-04    3.9505657126e-04
   0.5235988   3.6651914    1.9963231146e-04    1.0089868535e-03
   0.5235988   3.9269908   -3.8027116194e-04    7.7426459806e-04
   0.5235988   4.1887902   -7.1366312164e-04    4.1555216816e-04
   0.5235988   4.4505896   -8.3970157747e-04    4.1398508356e-05
   0.5235988   4.7123890   -6.9455380620e-04   -3.0078472444e-04
   0.5235988   4.9741884   -5.3317039972e-04   -5.3132632720e-04
   0.5235988   5.2359878   -1.8226346266e-04   -5.5503610003e-04
   0.5235988   5.4977871    4.6358810981e-05   -6.1798669776e-04
   0.5235988   5.7595865    3.0285183457e-04   -5.7449400954e-04
   0.5235988   6.0213859    5.9192893888e-04   -2.4648039492e-04
   0.6108652   0.0000000    5.7559606807e-04    3.0751921124e-05
   0.6108652   0.2617994    5.6111476465e-04    5.0547675681e-04
   0.6108652   0.5235988    1.5704600644e-04    8.3207031679e-04
   0.6108652   0.7853982   -4.4192308309e-04    6.9383104538e-04
   0.6108652   1.0471976   -7.1806941642e-04    3.6686524972e-04
   0.6108652   1.3089969   -7.6963936316e-04    1.3612832497e-05
   0.6108652   1.5707963   -8.1267753454e-04   -2.8767531054e-04
   0.6108652   1.8325957   -4.9130297232e-04   -5.0666105714e-04
   0.6108652   2.0943951   -2.4234238520e-04   -5.6411335003e-04
   0.6108652   2.3561945   -2.6997525459e-05   -4.6486010015e-04
   0.6108652   2.6179939    2.3006924990e-04   -4.3216420724e-04
   0.6108652   2.8797933    5.5119544461e-04   -3.3309099443e-04
   0.6108652   3.1415927    5.7771555225e-04    2.8543262350e-05
   0.6108652   3.4033920    5.6055792481e-04    5.0523289234e-04
   0.6108652   3.6651914    1.5586797451e-04    8.3217601328e-04
   0.6108652   3.9269908   -4.4203114464e-04    6.9546423909e-04
   0.6108652   4.1887902   -7.1560464173e-04    3.6362299571e-04
   0.6108652   4.4505896   -7.6986501525e-04    1.2697746498e-05
   0.6108652   4.7123890   -7.9815976358e-04   -2.9230133247e-04
   0.6108652   4.9741884   -4.9361356915e-04   -5.0759170394e-04
   0.6108652   5.2359878   -2.4212604604e-04   -5.6372903618e-04
   0.6108652   5.4977871   -2.6954676610e-05   -4.6059442685e-04
   0.6108652   5.7595865    2.2871575959e-04   -4.2967377632e-04
   0.6108652   6.0213859    5.5121421576e-04   -3.3259496867e-04
   0.6981317   0.0000000    5.8067218760e-04    3.6341273863e-05
   0.6981317   0.2617994    5.1149797062e-04    4.3343019553e-04
   0.6981317   0.5235988    1.3356670191e-04    7.1952059645e-04
   0.6981317   0.7853982   -4.1039244809e-04    7.9262025682e-04
   0.6981317   1.0471976   -8.4048591121e-04    4.8489448158e-04
   0.6981317   1.3089969   -7.2324210698e-04   -2.2199233410e-05
   0.6981317   1.5707963   -7.6309997957e-04   -2.0183773982e-04
   0.6981317   1.8325957   -5.2982089208e-04   -4.2503526656e-04
   0.6981317   2.0943951   -2.1980749853e-04   -4.2399010179e-04
   0.6981317   2.3561945   -3.3364071544e-05   -5.6020777094e-04
   0.6981317   2.6179939    5.6933987719e-05   -3.6517558943e-04
   0.6981317   2.8797933    4.4575255981e-04   -2.7605244815e-04
   0.6981317   3.1415927    5.5287754812e-04    2.1697056796e-05
   0.6981317   3.4033920    5.1202678222e-04    4.3341169509e-04
   0.6981317   3.6651914    1.3143501803e-04    7.1749375582e-04
   0.6981317   3.9269908   -4.1145301673e-04    7.8840636285e-04
   0.6981317   4.1887902   -8.3779087489e-04    4.7970174117e-04
   0.6981317   4.4505896   -7.1873879872e-04   -2.6752892687e-05
   0.6981317   4.7123890   -7.1940790834e-04   -1.9915414473e-04
   0.6981317   4.9741884   -5.2913500456e-04   -4.2394342601e-04
   0.6981317   5.2359878   -2.1950937329e-04   -4.2312575385e-04
   0.6981317   5.4977871   -3.4814427557e-05   -5.5146954681e-04
   0.6981317   5.7595865    5.8926568231e-05   -3.6791727986e-04
   0.6981317   6.0213859    4.4389595401e-04   -2.7468950806e-04
   0.7853982   0.0000000    3.4727056436e-04    3.9127588850e-04
   0.7853982   0.2617994    6.1320811459e-05    2.3375922916e-04
   0.7853982   0.5235988    1.9935324883e-04    9.6915934837e-04
   0.7853982   0.7853982   -3.6502596521e-04    8.4728788027e-04
   0.7853982   1.0471976   -9.1456521638e-04    3.1196708875e-04
   0.7853982   1.3089969   -7.8336420312e-04   -1.1603970406e-04
   0.7853982   1.5707963   -5.9179367554e-04   -2.3981401033e-04
   0.7853982   1.8325957   -5.3261115841e-04   -3.4490122586e-04
   0.7853982   2.0943951   -1.0215197997e-04   -2.7279516849e-04
   0.7853982   2.3561945   -2.1714686506e-04   -5.7508185789e-04
   0.7853982   2.6179939   -1.7881948514e-04   -4.7793714950e-04
   0.7853982   2.8797933    6.4692677260e-04   -2.2162221603e-04
   0.7853982   3.1415927    3.4466957662e-04    4.7800911789e-04
   0.7853982   3.4033920    7.2351359403e-05    2.4767862447e-04
   0.7853982   3.6651914    2.2363988982e-04    9.3739379882e-04
   0.7853982   3.9269908   -3.8169196240e-04    8.5909921934e-04
   0.7853982   4.1887902   -9.0659154848e-04    3.0915478799e-04
   0.7853982   4.4505896   -8.0107355051e-04   -1.0959350287e-04
   0.7853982   4.7123890   -5.8615638810e-04   -2.2905250165e-04
   0.7853982   4.9741884   -5.2755411416e-04   -3.4429305995e-04
   0.7853982   5.2359878   -9.3928205139e-05   -2.8961667931e-04
   0.7853982   5.4977871   -2.1445183696e-04   -5.8141796963e-04
   0.7853982   5.7595865   -1.8686357829e-04   -4.8031830984e-04
   0.7853982   6.0213859    6.5598076909e-04   -2.1193435854e-04
   0.8726646   0.0000000    3.5244471054e-04   -9.1473082723e-05
   0.8726646   0.2617994    3.5256882135e-04    1.6311961876e-04
   0.8726646   0.5235988    7.1414725229e-05    7.2331315216e-04
   0.8726646   0.7853982   -4.3750091097e-04    6.9199955985e-04
   0.8726646   1.0471976   -7.9598227662e-04    4.3148133696e-04
   0.8726646   1.3089969   -7.4307669323e-04   -1.4226527165e-05
   0.8726646   1.5707963   -7.9485986620e-04   -1.8415370959e-04
   0.8726646   1.8325957   -4.1167405411e-04   -2.5859219871e-04
   0.8726646   2.0943951   -3.1098383511e-04   -3.5287470291e-04
   0.8726646   2.3561945   -1.5123310893e-04   -3.9988472212e-04
   0.8726646   2.6179939   -1.5934937053e-05   -3.7054153859e-04
   0.8726646   2.8797933    2.4880283843e-04   -2.9562878799e-04
   0.8726646   3.1415927    4.4273244808e-04   -9.9580589154e-05
   0.8726646   3.4033920    3.5941151505e-04    1.6066713817e-04
   0.8726646   3.6651914    8.4711621228e-05    7.3611615834e-04
   0.8726646   3.9269908   -4.3376937347e-04    6.8795485678e-04
   0.8726646   4.1887902   -7.9553582505e-04    4.3046994266e-04
   0.8726646   4.4505896   -7.4545804152e-04   -1.4359390255e-05
   0.8726646   4.7123890   -7.9599760846e-04   -1.8452431245e-04
   0.8726646   4.9741884   -4.1228952386e-04   -2.5865837512e-04
   0.8726646   5.2359878   -2.9964597684e-04   -3.4489424838e-04
   0.8726646   5.4977871   -1.6074906919e-04   -4.0078645131e-04
   0.8726646   5.7595865   -1.3473672046e-05   -3.7056446654e-04
   0.8726646   6.0213859    2.4968670330e-04   -2.9523228859e-04
   0.9599311   0.0000000    3.2385358713e-04   -1.1324103121e-04
   0.9599311   0.2617994    4.3708045536e-04    2.0096991211e-04
   0.9599311   0.5235988    4.4650216696e-05    6.0898182046e-04
   0.9599311   0.7853982   -4.9619249355e-04    6.9372937905e-04
   0.9599311   1.0471976   -7.8058937956e-04    4.6462774672e-04
   0.9599311   1.3089969   -6.5498407858e-04    1.7200852561e-05
   0.9599311   1.5707963   -5.7293748398e-04   -1.8849708380e-04
   0.9599311   1.8325957   -4.1514291915e-04   -2.7206363780e-04
   0.9599311   2.0943951   -3.9660458714e-04   -4.2655418686e-04
   0.9599311   2.3561945   -1.1902578053e-04   -3.3408025589e-04
   0.9599311   2.6179939   -2.4123773550e-04   -3.1047304198e-04
   0.9599311   2.8797933    1.8512434252e-04   -2.6967036862e-04
   0.9599311   3.1415927    3.1296083906e-04   -1.1199339229e-04
   0.9599311   3.4033920    4.3695858565e-04    2.0020316864e-04
   0.9599311   3.6651914    2.9792012013e-05    6.0250737656e-04
   0.9599311   3.9269908   -4.9495406521e-04    6.9580248659e-04
   0.9599311   4.1887902   -7.9127414379e-04    4.7965053288e-04
   0.9599311   4.4505896   -6.5860259721e-04    1.8493016248e-05
   0.9599311   4.7123890   -5.7426982210e-04   -1.8917389074e-04
   0.9599311   4.9741884   -4.1505373313e-04   -2.7276728401e-04
   0.9599311   5.2359878   -3.9463531556e-04   -4.4774164191e-04
   0.9599311   5.4977871   -1.3683377667e-04   -3.3169105126e-04
   0.9599311   5.7595865   -2.5588174694e-04   -3.0781316792e-04
   0.9599311   6.0213859    1.8217167833e-04   -2.6921415726e-04
   1.0471976   0.0000000    3.2225088270e-04   -1.7157169943e-04
   1.0471976   0.2617994    4.6269520078e-04    2.2617264869e-04
   1.0471976   0.5235988    1.0728069154e-04    6.3725892094e-04
   1.0471976   0.7853982   -5.0165055373e-04    6.6742014711e-04
   1.0471976   1.0471976   -7.9721450507e-04    3.4805479057e-04
   1.0471976   1.3089969   -7.5984778863e-04    6.8093512866e-06
   1.0471976   1.5707963   -5.1900402863e-04   -1.2491663426e-04
   1.0471976   1.8325957   -4.3247010786e-04   -2.2611831048e-04
   1.0471976   2.0943951   -2.7310890329e-04   -2.2955385794e-04
   1.0471976   2.3561945   -1.2657913587e-04   -2.7276170073e-04
   1.0471976   2.6179939    1.3611690901e-05   -3.6259637640e-04
   1.0471976   2.8797933    3.3912111709e-05   -3.1199983688e-04
   1.0471976   3.1415927    3.5050489520e-04   -1.7337422145e-04
   1.0471976   3.4033920    4.6557040771e-04    2.2625958190e-04
   1.0471976   3.6651914    1.0259917117e-04    6.6477865671e-04
   1.0471976   3.9269908   -4.9909204791e-04    6.6473451445e-04
   1.0471976   4.1887902   -8.0734373585e-04    3.3917060555e-04
   1.0471976   4.4505896   -7.5825456288e-04    6.3532132360e-06
   1.0471976   4.7123890   -5.1881465911e-04   -1.2514183793e-04
   1.0471976   4.9741884   -4.3043616432e-04   -2.2531107474e-04
   1.0471976   5.2359878   -2.7109502087e-04   -2.2830208070e-04
   1.0471976   5.4977871   -1.3655044481e-04   -2.7390932007e-04
   1.0471976   5.7595865   -5.3709021680e-06   -3.6486531145e-04
   1.0471976   6.0213859    3.3956918116e-05   -3.1242031975e-04
   1.1344640   0.0000000    2.3617322912e-04   -7.7582071535e-05
   1.1344640   0.2617994    2.8505959686e-04    1.3786655929e-04
   1.1344640   0.5235988   -5.6869318654e-06    4.4058802114e-04
   1.1344640   0.7853982   -5.1464662876e-04    5.8573510436e-04
   1.1344640   1.0471976   -7.5418450204e-04    2.7485623295e-04
   1.1344640   1.3089969   -6.5147763589e-04    2.3391496104e-05
   1.1344640   1.5707963   -5.3039096567e-04   -1.1900094180e-04
   1.1344640   1.8325957   -4.1248822848e-04   -1.6931218071e-04
   1.1344640   2.0943951   -2.3075051340e-04   -2.1646700820e-04
   1.1344640   2.3561945   -1.3691460336e-04   -1.8986728090e-04
   1.1344640   2.6179939   -2.2820469620e-05   -2.2864152507e-04
   1.1344640   2.8797933    6.6553637177e-05   -3.0308013500e-04
   1.1344640   3.1415927    2.3826848645e-04   -7.6506478820e-05
   1.1344640   3.4033920    2.8452102305e-04    1.3743070011e-04
   1.1344640   3.6651914   -6.8930408704e-06    4.4083369615e-04
   1.1344640   3.9269908   -5.2310219502e-04    5.8451156413e-04
   1.1344640   4.1887902   -7.5452866830e-04    2.7550523672e-04
   1.1344640   4.4505896   -6.4881145599e-04    2.2473657182e-05
   1.1344640   4.7123890   -5.3155002958e-04   -1.1867618671e-04
   1.1344640   4.9741884   -4.1196331819e-04   -1.6910192023e-04
   1.1344640   5.2359878   -2.2788118837e-04   -2.1530726133e-04
   1.1344640   5.4977871   -1.3420700051e-04   -1.8745864822e-04
   1.1344640   5.7595865   -1.7470619212e-05   -2.3114269303e-04
   1.1344640   6.0213859    6.7518784044e-05   -3.0277084496e-04
   1.2217305   0.0000000    1.0360173145e-04   -2.5350358653e-06
   1.2217305   0.2617994    2.8773322479e-04    1.3399528376e-04
   1.2217305   0.5235988   -3.6253354518e-05    3.9686593100e-04
   1.2217305   0.7853982   -5.0306715828e-04    4.6217653202e-04
   1.2217305   1.0471976   -7.2769940017e-04    2.5169172076e-04
   1.2217305   1.3089969   -7.6291574220e-04    1.1061448074e-04
   1.2217305   1.5707963   -5.3949312022e-04   -6.3072580057e-05
   1.2217305   1.8325957   -3.1435300242e-04   -2.0962548449e-04
   1.2217305   2.0943951   -1.7892779742e-04   -1.7779558797e-04
   1.2217305   2.3561945   -1.8464457899e-04   -1.9081703097e-04
   1.2217305   2.6179939   -1.4499374858e-04   -1.9645147759e-04
   1.2217305   2.8797933    1.4238400443e-04   -1.1653788296e-04
   1.2217305   3.1415927    1.2313401449e-04   -6.1986936594e-06
   1.2217305   3.4033920    2.8618510063e-04    1.3398834932e-04
   1.2217305   3.6651914   -3.5076964721e-05    3.9747709378e-04
   1.2217305   3.9269908   -5.0148525106e-04    4.5785677098e-04
   1.2217305   4.1887902   -7.2880863309e-04    2.5180763917e-04
   1.2217305   4.4505896   -7.6228593097e-04    1.1068160455e-04
   1.2217305   4.7123890   -5.3842337882e-04   -6.3328866534e-05
   1.2217305   4.9741884   -3.1473966041e-04   -2.0965338424e-04
   1.2217305   5.2359878   -1.7747520241e-04   -1.7774672056e-04
   1.2217305   5.4977871   -1.7812225601e-04   -1.9068486112e-04
   1.2217305   5.7595865   -1.4558210501e-04   -1.9648536725e-04
   1.2217305   6.0213859    1.4370174148e-04   -1.1577390389e-04
   1.3089969   0.0000000    1.8091870540e-04   -1.1661772556e-04
   1.3089969   0.2617994    2.2725221277e-04    4.6590769061e-05
   1.3089969   0.5235988   -1.3936540793e-05    3.4615072960e-04
   1.3089969   0.7853982   -5.6783374761e-04    3.0103291942e-04
   1.3089969   1.0471976   -7.8604017098e-04    2.0854218922e-04
   1.3089969   1.3089969   -5.9651568318e-04    3.6339136978e-05
   1.3089969   1.5707963   -4.2865216889e-04   -6.5888083011e-05
   1.3089969   1.8325957   -3.7419210124e-04   -1.6388156519e-04
   1.3089969   2.0943951   -1.5848303106e-04   -8.5274095777e-05
   1.3089969   2.3561945   -1.3939968614e-04   -1.0718798234e-04
   1.3089969   2.6179939   -5.6410913237e-05   -1.3585633760e-04
   1.3089969   2.8797933    6.5941037111e-05    5.4505466333e-05
   1.3089969   3.1415927    1.7220934668e-04   -1.0731711008e-04
   1.3089969   3.4033920    2.1208797913e-04    4.4692841478e-05
   1.3089969   3.6651914   -1.2726276876e-05    3.4567389786e-04
   1.3089969   3.9269908   -5.6252114066e-04    3.0109104827e-04
   1.3089969   4.1887902   -7.8300351666e-04    2.0822886871e-04
   1.3089969   4.4505896   -5.9602323704e-04    3.5989978944e-05
   1.3089969   4.7123890   -4.2878637569e-04   -6.5673794426e-05
   1.3089969   4.9741884   -3.7413340725e-04   -1.6388750132e-04
   1.3089969   5.2359878   -1.5902847879e-04   -8.5548694083e-05
   1.3089969   5.4977871   -1.3236573740e-04   -1.0903920172e-04
   1.3089969   5.7595865   -5.4450332574e-05   -1.3521569197e-04
   1.3089969   6.0213859    6.5112103408e-05    5.4843066877e-05
   1.3962634   0.0000000    2.0998117310e-04   -6.2014516204e-05
   1.3962634   0.2617994    2.8097452149e-04    2.8149803777e-05
   1.3962634   0.5235988   -2.3735758001e-05    2.7035911691e-04
   1.3962634   0.7853982   -3.8528930501e-04    2.0682040515e-04
   1.3962634   1.0471976   -5.9250307540e-04    1.2099105651e-04
   1.3962634   1.3089969   -8.5772915038e-04    7.0526727561e-06
   1.3962634   1.5707963   -5.2329346138e-04   -7.9942269499e-05
   1.3962634   1.8325957   -3.5244695831e-04   -7.2339443281e-05
   1.3962634   2.0943951   -3.1968257874e-04   -6.4897523177e-05
   1.3962634   2.3561945   -9.0843998100e-05   -1.0796805041e-04
   1.3962634   2.6179939   -1.9812853271e-04   -1.3827531935e-04
   1.3962634   2.8797933    1.0691949612e-04    1.4280750007e-06
   1.3962634   3.1415927    2.0707587850e-04   -6.3420464678e-05
   1.3962634   3.4033920    2.8038452827e-04    2.8120234152e-05
   1.3962634   3.6651914   -2.4269609622e-05    2.7047832451e-04
   1.3962634   3.9269908   -3.8725939563e-04    2.0571421975e-04
   1.3962634   4.1887902   -5.8575972975e-04    1.1978616103e-04
   1.3962634   4.4505896   -8.5611503993e-04    7.0328855603e-06
   1.3962634   4.7123890   -5.2525625366e-04   -7.9741981771e-05
   1.3962634   4.9741884   -3.5349353882e-04   -7.2338571004e-05
   1.3962634   5.2359878   -3.2143096608e-04   -6.5021251077e-05
   1.3962634   5.4977871   -8.9038026895e-05   -1.0995537774e-04
   1.3962634   5.7595865   -1.9539741942e-04   -1.3915187112e-04
