# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time              L2_Ham              L2_Mom
   2.6500000    3.2722246316e-03    4.2212666000e-05
   2.7000000    3.2729502566e-03    4.2700223991e-05
   2.7500000    3.2736564187e-03    4.3190917621e-05
   2.8000000    3.2743444528e-03    4.3684562885e-05
   2.8500000    3.2750158595e-03    4.4180982593e-05
   2.9000000    3.2756723002e-03    4.4680006460e-05
   2.9500000    3.2763155927e-03    4.5181471255e-05
   3.0000000    3.2769477073e-03    4.5685220567e-05
   3.0500000    3.2775707619e-03    4.6191104598e-05
   3.1000000    3.2781870190e-03    4.6698980591e-05
   3.1500000    3.2787988812e-03    4.7208713449e-05
   3.2000000    3.2794088881e-03    4.7720175488e-05
   3.2500000    3.2800197131e-03    4.8233245293e-05
   3.3000000    3.2806341600e-03    4.8747806891e-05
   3.3500000    3.2812551606e-03    4.9263750128e-05
   3.4000000    3.2818857714e-03    4.9780971644e-05
   3.4500000    3.2825291719e-03    5.0299375388e-05
   3.5000000    3.2831886621e-03    5.0818872151e-05
   3.5500000    3.2838676613e-03    5.1339378623e-05
   3.6000000    3.2845697065e-03    5.1860816743e-05
   3.6500000    3.2852984514e-03    5.2383113556e-05
   3.7000000    3.2860576653e-03    5.2906201171e-05
   3.7500000    3.2868512314e-03    5.3430016587e-05
   3.8000000    3.2876831464e-03    5.3954501479e-05
   3.8500000    3.2885575193e-03    5.4479602313e-05
   3.9000000    3.2894785723e-03    5.5005270587e-05
   3.9500000    3.2904506412e-03    5.5531462584e-05
   4.0000000    3.2914781747e-03    5.6058138286e-05
   4.0500000    3.2925657343e-03    5.6585260087e-05
   4.1000000    3.2937179925e-03    5.7112792311e-05
   4.1500000    3.2949397328e-03    5.7640701911e-05
   4.2000000    3.2962358505e-03    5.8168959572e-05
   4.2500000    3.2976113543e-03    5.8697540211e-05
   4.3000000    3.2990713674e-03    5.9226422484e-05
   4.3500000    3.3006211274e-03    5.9755587833e-05
   4.4000000    3.3022659844e-03    6.0285019818e-05
   4.4500000    3.3040114003e-03    6.0814703949e-05
   4.5000000    3.3058629482e-03    6.1344627810e-05
   4.5500000    3.3078263141e-03    6.1874781014e-05
   4.6000000    3.3099072982e-03    6.2405154964e-05
   4.6500000    3.3121118133e-03    6.2935742568e-05
   4.7000000    3.3144458821e-03    6.3466538060e-05
   4.7500000    3.3169156326e-03    6.3997536819e-05
   4.8000000    3.3195272939e-03    6.4528735173e-05
   4.8500000    3.3222871947e-03    6.5060130257e-05
   4.9000000    3.3252017611e-03    6.5591719999e-05
   4.9500000    3.3282775138e-03    6.6123503161e-05
   5.0000000    3.3315210622e-03    6.6655479385e-05
   5.0500000    3.3349390970e-03    6.7187649087e-05
   5.1000000    3.3385383813e-03    6.7720013137e-05
   5.1500000    3.3423257430e-03    6.8252572472e-05
   5.2000000    3.3463080662e-03    6.8785327870e-05
   5.2500000    3.3504922811e-03    6.9318279945e-05
   5.3000000    3.3548853523e-03    6.9851429243e-05
   5.3500000    3.3594942643e-03    7.0384776189e-05
   5.4000000    3.3643260051e-03    7.0918320799e-05
   5.4500000    3.3693875490e-03    7.1452062371e-05
   5.5000000    3.3746858381e-03    7.1985999276e-05
   5.5500000    3.3802277606e-03    7.2520128800e-05
   5.6000000    3.3860201270e-03    7.3054446925e-05
   5.6500000    3.3920696418e-03    7.3588948043e-05
   5.7000000    3.3983828729e-03    7.4123624642e-05
   5.7500000    3.4049662188e-03    7.4658467054e-05
   5.8000000    3.4118258725e-03    7.5193463346e-05
   5.8500000    3.4189677828e-03    7.5728599343e-05
   5.9000000    3.4263976112e-03    7.6263858714e-05
   5.9500000    3.4341206840e-03    7.6799222915e-05
   6.0000000    3.4421419396e-03    7.7334670931e-05
   6.0500000    3.4504658718e-03    7.7870178978e-05
   6.1000000    3.4590964686e-03    7.8405720355e-05
   6.1500000    3.4680371470e-03    7.8941265518e-05
   6.2000000    3.4772906830e-03    7.9476782185e-05
   6.2500000    3.4868591350e-03    8.0012235357e-05
   6.3000000    3.4967437612e-03    8.0547587316e-05
   6.3500000    3.5069449316e-03    8.1082797646e-05
   6.4000000    3.5174620333e-03    8.1617823328e-05
   6.4500000    3.5282933718e-03    8.2152618965e-05
   6.5000000    3.5394360669e-03    8.2687137074e-05
   6.5500000    3.5508859419e-03    8.3221328509e-05
   6.6000000    3.5626374073e-03    8.3755142924e-05
   6.6500000    3.5746833388e-03    8.4288529224e-05
   6.7000000    3.5870149515e-03    8.4821436066e-05
   6.7500000    3.5996216719e-03    8.5353812512e-05
   6.8000000    3.6124910047e-03    8.5885608846e-05
   6.8500000    3.6256083982e-03    8.6416777444e-05
   6.9000000    3.6389571079e-03    8.6947273591e-05
   6.9500000    3.6525180606e-03    8.7477056307e-05
   7.0000000    3.6662697214e-03    8.8006089320e-05
   7.0500000    3.6801879652e-03    8.8534342286e-05
   7.1000000    3.6942459528e-03    8.9061792204e-05
   7.1500000    3.7084140163e-03    8.9588424818e-05
   7.2000000    3.7226595575e-03    9.0114235896e-05
   7.2500000    3.7369469612e-03    9.0639232438e-05
   7.3000000    3.7512375285e-03    9.1163433875e-05
   7.3500000    3.7654894312e-03    9.1686873408e-05
   7.4000000    3.7796576911e-03    9.2209599460e-05
   7.4500000    3.7936941898e-03    9.2731677156e-05
   7.5000000    3.8075477147e-03    9.3253189698e-05
   7.5500000    3.8211640431e-03    9.3774239575e-05
   7.6000000    3.8344860706e-03    9.4294949528e-05
   7.6500000    3.8474539851e-03    9.4815463202e-05
   7.7000000    3.8600054926e-03    9.5335945541e-05
   7.7500000    3.8720760968e-03    9.5856583073e-05
   7.8000000    3.8835994355e-03    9.6377584032e-05
   7.8500000    3.8945076758e-03    9.6899178176e-05
   7.9000000    3.9047319691e-03    9.7421616131e-05
   7.9500000    3.9142029651e-03    9.7945168189e-05
   8.0000000    3.9228513811e-03    9.8470122499e-05
   8.0500000    3.9306086259e-03    9.8996782732e-05
   8.1000000    3.9374074741e-03    9.9525465294e-05
   8.1500000    3.9431827830e-03    1.0005649609e-04
   8.2000000    3.9478722423e-03    1.0059020673e-04
   8.2500000    3.9514171470e-03    1.0112693017e-04
   8.3000000    3.9537631840e-03    1.0166699577e-04
   8.3500000    3.9548612190e-03    1.0221072383e-04
   8.4000000    3.9546680673e-03    1.0275841976e-04
   8.4500000    3.9531472336e-03    1.0331036805e-04
   8.5000000    3.9502696074e-03    1.0386682618e-04
   8.5500000    3.9460140985e-03    1.0442801864e-04
   8.6000000    3.9403681978e-03    1.0499413114e-04
   8.6500000    3.9333284476e-03    1.0556530529e-04
   8.7000000    3.9249008127e-03    1.0614132555e-04
   8.7500000    3.9151009333e-03    1.0672230678e-04
   8.8000000    3.9039542699e-03    1.0730876181e-04
   8.8500000    3.8914961241e-03    1.0790049728e-04
   8.9000000    3.8777715203e-03    1.0849723798e-04
   8.9500000    3.8628349703e-03    1.0909868569e-04
   9.0000000    3.8467501215e-03    1.0970454875e-04
   9.0500000    3.8295892903e-03    1.1031452631e-04
   9.1000000    3.8114328892e-03    1.1092826925e-04
   9.1500000    3.7923687682e-03    1.1154537084e-04
   9.2000000    3.7724914822e-03    1.1216536885e-04
   9.2500000    3.7519015020e-03    1.1278772732e-04
   9.3000000    3.7307043821e-03    1.1341182880e-04
   9.3500000    3.7090099047e-03    1.1403701364e-04
   9.4000000    3.6869312194e-03    1.1466262615e-04
   9.4500000    3.6645839931e-03    1.1528800475e-04
   9.5000000    3.6420855830e-03    1.1591244516e-04
   9.5500000    3.6195542465e-03    1.1653520251e-04
   9.6000000    3.5971084003e-03    1.1715553763e-04
   9.6500000    3.5748659382e-03    1.1777274185e-04
   9.7000000    3.5529436148e-03    1.1838612172e-04
   9.7500000    3.5314564987e-03    1.1899497842e-04
   9.8000000    3.5105174971e-03    1.1959860638e-04
   9.8500000    3.4902369542e-03    1.2019630350e-04
   9.9000000    3.4707223188e-03    1.2078737925e-04
   9.9500000    3.4520778773e-03    1.2137116394e-04
  10.0000000    3.4344045462e-03    1.2194702086e-04
  10.0500000    3.4177997140e-03    1.2251434753e-04
  10.1000000    3.4023571235e-03    1.2307256861e-04
  10.1500000    3.3881667818e-03    1.2362113749e-04
  10.2000000    3.3753148864e-03    1.2415954704e-04
  10.2500000    3.3638837535e-03    1.2468733860e-04
  10.3000000    3.3539517360e-03    1.2520410683e-04
  10.3500000    3.3455931160e-03    1.2570950423e-04
  10.4000000    3.3388779579e-03    1.2620324641e-04
  10.4500000    3.3338719068e-03    1.2668511816e-04
  10.5000000    3.3306359157e-03    1.2715498522e-04
  10.5500000    3.3292258876e-03    1.2761281151e-04
  10.6000000    3.3296922129e-03    1.2805867446e-04
  10.6500000    3.3320791866e-03    1.2849277452e-04
  10.7000000    3.3364242881e-03    1.2891544387e-04
  10.7500000    3.3427573079e-03    1.2932715676e-04
  10.8000000    3.3510993090e-03    1.2972853797e-04
  10.8500000    3.3614614145e-03    1.3012036781e-04
  10.9000000    3.3738434168e-03    1.3050358803e-04
  10.9500000    3.3882322119e-03    1.3087931084e-04
  11.0000000    3.4046000647e-03    1.3124882594e-04
  11.0500000    3.4229027217e-03    1.3161360178e-04
  11.1000000    3.4430773933e-03    1.3197528186e-04
  11.1500000    3.4650406450e-03    1.3233557255e-04
  11.2000000    3.4886862413e-03    1.3269653265e-04
  11.2500000    3.5138830309e-03    1.3306037291e-04
  11.3000000    3.5404729527e-03    1.3342936712e-04
  11.3500000    3.5682692797e-03    1.3380592574e-04
  11.4000000    3.5970552417e-03    1.3419256959e-04
  11.4500000    3.6265831760e-03    1.3459189153e-04
  11.5000000    3.6565743732e-03    1.3500650868e-04
  11.5500000    3.6867197862e-03    1.3543900783e-04
  11.6000000    3.7166817748e-03    1.3589188729e-04
  11.6500000    3.7460970454e-03    1.3636749147e-04
  11.7000000    3.7745809204e-03    1.3686793579e-04
  11.7500000    3.8017330253e-03    1.3739502628e-04
  11.8000000    3.8271444138e-03    1.3795017411e-04
  11.8500000    3.8504060602e-03    1.3853430467e-04
  11.9000000    3.8711185524e-03    1.3914777172e-04
  11.9500000    3.8889027121e-03    1.3979028959e-04
  12.0000000    3.9034107663e-03    1.4046088534e-04
  12.0500000    3.9143375982e-03    1.4115787238e-04
  12.1000000    3.9214315365e-03    1.4187884988e-04
  12.1500000    3.9245041094e-03    1.4262073210e-04
  12.2000000    3.9234382011e-03    1.4337981310e-04
  12.2500000    3.9181941099e-03    1.4415186928e-04
  12.3000000    3.9088131095e-03    1.4493229453e-04
  12.3500000    3.8954182613e-03    1.4571625819e-04
  12.4000000    3.8782123983e-03    1.4649887517e-04
  12.4500000    3.8574733899e-03    1.4727537414e-04
  12.5000000    3.8335469791e-03    1.4804125156e-04
  12.5500000    3.8068376269e-03    1.4879240894e-04
  12.6000000    3.7777979013e-03    1.4952527372e-04
  12.6500000    3.7469169973e-03    1.5023689798e-04
  12.7000000    3.7147089721e-03    1.5092502579e-04
  12.7500000    3.6817012384e-03    1.5158812438e-04
  12.8000000    3.6484237772e-03    1.5222538131e-04
  12.8500000    3.6153994334e-03    1.5283667457e-04
  12.9000000    3.5831355401e-03    1.5342252749e-04
  12.9500000    3.5521169968e-03    1.5398405517e-04
  13.0000000    3.5228008000e-03    1.5452290144e-04
  13.0500000    3.4956119202e-03    1.5504116579e-04
  13.1000000    3.4709403428e-03    1.5554132326e-04
  13.1500000    3.4491390530e-03    1.5602613765e-04
  13.2000000    3.4305227219e-03    1.5649857218e-04
  13.2500000    3.4153668423e-03    1.5696170564e-04
  13.3000000    3.4039070512e-03    1.5741865803e-04
  13.3500000    3.3963383850e-03    1.5787252542e-04
  13.4000000    3.3928142326e-03    1.5832632156e-04
  13.4500000    3.3934447932e-03    1.5878292201e-04
  13.5000000    3.3982948910e-03    1.5924501294e-04
  13.5500000    3.4073810601e-03    1.5971505365e-04
  13.6000000    3.4206678728e-03    1.6019525635e-04
  13.6500000    3.4380635620e-03    1.6068757866e-04
  13.7000000    3.4594150578e-03    1.6119372589e-04
  13.7500000    3.4845026509e-03    1.6171516083e-04
  13.8000000    3.5130345965e-03    1.6225311995e-04
  13.8500000    3.5446421117e-03    1.6280864052e-04
  13.9000000    3.5788753605e-03    1.6338259750e-04
  13.9500000    3.6152011488e-03    1.6397573788e-04
  14.0000000    3.6530031322e-03    1.6458870106e-04
  14.0500000    3.6915853711e-03    1.6522201922e-04
  14.1000000    3.7301800498e-03    1.6587609630e-04
  14.1500000    3.7679600762e-03    1.6655116767e-04
  14.2000000    3.8040570635e-03    1.6724724121e-04
  14.2500000    3.8375848163e-03    1.6796401852e-04
  14.3000000    3.8676679177e-03    1.6870080347e-04
  14.3500000    3.8934744015e-03    1.6945641705e-04
  14.4000000    3.9142508788e-03    1.7022913943e-04
  14.4500000    3.9293579374e-03    1.7101668563e-04
  14.5000000    3.9383032391e-03    1.7181626755e-04
  14.5500000    3.9407695823e-03    1.7262465291e-04
  14.6000000    3.9366353613e-03    1.7343745154e-04
  14.6500000    3.9259855252e-03    1.7425231452e-04
  14.7000000    3.9091117360e-03    1.7506596579e-04
  14.7500000    3.8865017476e-03    1.7587532095e-04
  14.8000000    3.8588189409e-03    1.7667816493e-04
  14.8500000    3.8268738316e-03    1.7747336432e-04
  14.9000000    3.7915900290e-03    1.7826100457e-04
  14.9500000    3.7539674286e-03    1.7904249074e-04
  15.0000000    3.7150453511e-03    1.7982057643e-04
  15.0500000    3.6758679505e-03    1.8059928753e-04
  15.1000000    3.6374536179e-03    1.8138376798e-04
  15.1500000    3.6007694350e-03    1.8218008210e-04
  15.2000000    3.5667110645e-03    1.8299496314e-04
  15.2500000    3.5360878924e-03    1.8383549225e-04
  15.3000000    3.5096127973e-03    1.8470873778e-04
  15.3500000    3.4878956393e-03    1.8562140753e-04
  15.4000000    3.4714394266e-03    1.8657953984e-04
  15.4500000    3.4606381054e-03    1.8758822924e-04
  15.5000000    3.4557750178e-03    1.8865138892e-04
  15.5500000    3.4570212341e-03    1.8977156722e-04
  15.6000000    3.4644331836e-03    1.9094983935e-04
  15.6500000    3.4779492575e-03    1.9218579400e-04
  15.7000000    3.4973853384e-03    1.9347762057e-04
  15.7500000    3.5224295098e-03    1.9482228207e-04
  15.8000000    3.5526365223e-03    1.9621575016e-04
  15.8500000    3.5874229302e-03    1.9765328855e-04
  15.9000000    3.6260641529e-03    1.9912977866e-04
  15.9500000    3.6676950128e-03    2.0064006051e-04
  16.0000000    3.7113155065e-03    2.0217924425e-04
  16.0500000    3.7558036220e-03    2.0374296177e-04
  16.1000000    3.7999368545e-03    2.0532755375e-04
  16.1500000    3.8424236239e-03    2.0693019353e-04
  16.2000000    3.8819449757e-03    2.0854894244e-04
  16.2500000    3.9172057665e-03    2.1018274286e-04
  16.3000000    3.9469931224e-03    2.1183137471e-04
  16.3500000    3.9702385188e-03    2.1349540436e-04
  16.4000000    3.9860785782e-03    2.1517614265e-04
  16.4500000    3.9939089132e-03    2.1687562566e-04
  16.5000000    3.9934253302e-03    2.1859663982e-04
  16.5500000    3.9846476609e-03    2.2034281000e-04
  16.6000000    3.9679232964e-03    2.2211875157e-04
  16.6100000    3.9636775808e-03    2.2247799956e-04
  16.6200000    3.9591460812e-03    2.2283871850e-04
  16.6300000    3.9543358878e-03    2.2320096329e-04
  16.6400000    3.9492545014e-03    2.2356479113e-04
  16.6500000    3.9439098167e-03    2.2393026162e-04
  16.6600000    3.9383101048e-03    2.2429743674e-04
  16.6700000    3.9324639945e-03    2.2466638097e-04
  16.6800000    3.9263804537e-03    2.2503716127e-04
  16.6900000    3.9200687697e-03    2.2540984714e-04
  16.7000000    3.9135385292e-03    2.2578451065e-04
  16.7100000    3.9067995978e-03    2.2616122646e-04
  16.7200000    3.8998620995e-03    2.2654007183e-04
  16.7300000    3.8927363956e-03    2.2692112666e-04
  16.7400000    3.8854330637e-03    2.2730447344e-04
  16.7500000    3.8779628767e-03    2.2769019734e-04
  16.7600000    3.8703367812e-03    2.2807838609e-04
  16.7700000    3.8625658768e-03    2.2846913005e-04
  16.7800000    3.8546613951e-03    2.2886252214e-04
  16.7900000    3.8466346787e-03    2.2925865783e-04
  16.8000000    3.8384971609e-03    2.2965763506e-04
  16.8100000    3.8302603455e-03    2.3005955422e-04
  16.8200000    3.8219357871e-03    2.3046451808e-04
  16.8300000    3.8135350713e-03    2.3087263170e-04
  16.8400000    3.8050697965e-03    2.3128400239e-04
  16.8500000    3.7965515547e-03    2.3169873956e-04
  16.8600000    3.7879919141e-03    2.3211695468e-04
  16.8700000    3.7794024019e-03    2.3253876113e-04
  16.8800000    3.7707944874e-03    2.3296427411e-04
  16.8900000    3.7621795660e-03    2.3339361050e-04
  16.9000000    3.7535689441e-03    2.3382688874e-04
  16.9100000    3.7449738240e-03    2.3426422869e-04
  16.9200000    3.7364052903e-03    2.3470575147e-04
  16.9300000    3.7278742963e-03    2.3515157932e-04
  16.9400000    3.7193916518e-03    2.3560183546e-04
  16.9500000    3.7109680108e-03    2.3605664392e-04
  16.9600000    3.7026138605e-03    2.3651612938e-04
  16.9700000    3.6943395110e-03    2.3698041699e-04
  16.9800000    3.6861550854e-03    2.3744963227e-04
  16.9900000    3.6780705105e-03    2.3792390086e-04
  17.0000000    3.6700955088e-03    2.3840334842e-04
  17.0100000    3.6622395905e-03    2.3888810043e-04
  17.0200000    3.6545120465e-03    2.3937828206e-04
  17.0300000    3.6469219416e-03    2.3987401797e-04
  17.0400000    3.6394781090e-03    2.4037543217e-04
  17.0500000    3.6321891448e-03    2.4088264784e-04
  17.0600000    3.6250634030e-03    2.4139578718e-04
  17.0700000    3.6181089915e-03    2.4191497126e-04
  17.0800000    3.6113337684e-03    2.4244031985e-04
  17.0900000    3.6047453383e-03    2.4297195126e-04
  17.1000000    3.5983510497e-03    2.4350998220e-04
  17.1100000    3.5921579928e-03    2.4405452761e-04
  17.1200000    3.5861729968e-03    2.4460570053e-04
  17.1300000    3.5804026288e-03    2.4516361198e-04
  17.1400000    3.5748531923e-03    2.4572837079e-04
  17.1500000    3.5695307259e-03    2.4630008348e-04
  17.1600000    3.5644410026e-03    2.4687885416e-04
  17.1700000    3.5595895296e-03    2.4746478442e-04
  17.1800000    3.5549815477e-03    2.4805797321e-04
  17.1900000    3.5506220312e-03    2.4865851677e-04
  17.2000000    3.5465156882e-03    2.4926650855e-04
  17.2100000    3.5426669606e-03    2.4988203915e-04
  17.2200000    3.5390800247e-03    2.5050519622e-04
  17.2300000    3.5357587916e-03    2.5113606448e-04
  17.2400000    3.5327069078e-03    2.5177472561e-04
  17.2500000    3.5299277558e-03    2.5242125827e-04
  17.2600000    3.5274244548e-03    2.5307573804e-04
  17.2700000    3.5251998615e-03    2.5373823741e-04
  17.2800000    3.5232565708e-03    2.5440882577e-04
  17.2900000    3.5215969167e-03    2.5508756940e-04
  17.3000000    3.5202229725e-03    2.5577453147e-04
  17.3100000    3.5191365523e-03    2.5646977201e-04
  17.3200000    3.5183392109e-03    2.5717334798e-04
  17.3300000    3.5178322448e-03    2.5788531321e-04
  17.3400000    3.5176166928e-03    2.5860571846e-04
  17.3500000    3.5176933359e-03    2.5933461143e-04
  17.3600000    3.5180626986e-03    2.6007203679e-04
  17.3700000    3.5187250482e-03    2.6081803621e-04
  17.3800000    3.5196803959e-03    2.6157264841e-04
  17.3900000    3.5209284963e-03    2.6233590922e-04
  17.4000000    3.5224688476e-03    2.6310785163e-04
  17.4100000    3.5243006917e-03    2.6388850584e-04
  17.4200000    3.5264230140e-03    2.6467789937e-04
  17.4300000    3.5288345429e-03    2.6547605711e-04
  17.4400000    3.5315337498e-03    2.6628300144e-04
  17.4500000    3.5345188487e-03    2.6709875228e-04
  17.4600000    3.5377877952e-03    2.6792332719e-04
  17.4700000    3.5413382867e-03    2.6875674148e-04
  17.4800000    3.5451677612e-03    2.6959900829e-04
  17.4900000    3.5492733970e-03    2.7045013868e-04
  17.5000000    3.5536521116e-03    2.7131014172e-04
  17.5100000    3.5583005616e-03    2.7217902457e-04
  17.5200000    3.5632151412e-03    2.7305679256e-04
  17.5300000    3.5683919820e-03    2.7394344928e-04
  17.5400000    3.5738269520e-03    2.7483899663e-04
  17.5500000    3.5795156550e-03    2.7574343494e-04
  17.5600000    3.5854534298e-03    2.7665676294e-04
  17.5700000    3.5916353497e-03    2.7757897794e-04
  17.5800000    3.5980562222e-03    2.7851007579e-04
  17.5900000    3.6047105880e-03    2.7945005102e-04
  17.6000000    3.6115927215e-03    2.8039889682e-04
  17.6100000    3.6186966300e-03    2.8135660518e-04
