# time  centre  cx  cy  cz  R_min  r_at_R_min  dev  log10_abs_dev  n_mots  r_mots  R_mots  M_MS_mots  theta_out_min_inside  theta_out_max_at_R_min  theta_in_max_at_R_min  n_trapped  n_anti_trapped  n_outermost
7.9999999999998703e+00  A  35.781250  32.000000  32.000000  4.4553363158e+00  1.590000  1.454779e-01  -0.8372  0  nan  nan  nan  +nan  +1.300018e-01  +4.005670e-02  0  0  0
7.9999999999998703e+00  B  28.218750  32.000000  32.000000  4.4552597322e+00  1.590000  1.454582e-01  -0.8373  0  nan  nan  nan  +nan  +1.300018e-01  +4.005670e-02  0  0  0
7.9999999999998703e+00  C  32.000000  32.000000  32.000000  8.2601530299e+00  4.981250  1.123706e+00  0.0507  0  nan  nan  nan  +nan  +2.028645e-01  +6.043224e-01  0  0  0
8.9999999999998508e+00  A  35.656250  32.000000  32.000000  4.4594009453e+00  1.590000  1.465229e-01  -0.8341  0  nan  nan  nan  +nan  +1.498183e-01  +5.827861e-02  0  0  0
8.9999999999998508e+00  B  28.343750  32.000000  32.000000  4.4593011356e+00  1.590000  1.464973e-01  -0.8342  0  nan  nan  nan  +nan  +1.498183e-01  +5.827861e-02  0  0  0
8.9999999999998508e+00  C  32.000000  32.000000  32.000000  8.1597252588e+00  4.856250  1.097885e+00  0.0406  0  nan  nan  nan  +nan  +6.677112e-01  +2.086532e-01  0  0  0
9.9999999999998295e+00  A  35.531250  32.000000  32.000000  4.4645235557e+00  1.590000  1.478400e-01  -0.8302  0  nan  nan  nan  +nan  +1.804850e-01  +7.377461e-02  0  0  0
9.9999999999998295e+00  B  28.468750  32.000000  32.000000  4.4644055660e+00  1.590000  1.478096e-01  -0.8303  0  nan  nan  nan  +nan  +1.804850e-01  +7.377461e-02  0  0  0
9.9999999999998295e+00  C  32.000000  32.000000  32.000000  8.0248778241e+00  4.731250  1.063216e+00  0.0266  0  nan  nan  nan  +nan  +6.341194e-01  +2.082378e-01  0  0  0
1.0999999999999799e+01  A  35.406250  32.000000  32.000000  4.4706710693e+00  1.590000  1.494205e-01  -0.8256  0  nan  nan  nan  +nan  +8.693036e-02  +2.209558e-01  0  0  0
1.0999999999999799e+01  B  28.593750  32.000000  32.000000  4.4705390093e+00  1.590000  1.493866e-01  -0.8257  0  nan  nan  nan  +nan  +8.693036e-02  +2.209558e-01  0  0  0
1.0999999999999799e+01  C  32.000000  32.000000  32.000000  7.8840531909e+00  4.686250  1.027009e+00  0.0116  0  nan  nan  nan  +nan  +2.109188e-01  +6.149061e-01  0  0  0
1.1999999999999799e+01  A  35.218750  32.000000  32.000000  4.4797544707e+00  1.570000  1.517559e-01  -0.8189  0  nan  nan  nan  +nan  +2.742349e-01  +9.378180e-02  0  0  0
1.1999999999999799e+01  B  28.781250  32.000000  32.000000  4.4796123802e+00  1.570000  1.517193e-01  -0.8190  0  nan  nan  nan  +nan  +2.742349e-01  +9.378180e-02  0  0  0
1.1999999999999799e+01  C  32.000000  32.000000  32.000000  7.7044935535e+00  4.498750  9.808442e-01  -0.0084  0  nan  nan  nan  +nan  +5.939359e-01  +2.102554e-01  0  0  0
1.2999999999999799e+01  A  35.031250  32.000000  32.000000  4.4932687049e+00  1.570000  1.552304e-01  -0.8090  0  nan  nan  nan  +nan  +2.842925e-01  +1.208831e-01  0  0  0
1.2999999999999799e+01  B  28.968750  32.000000  32.000000  4.4931066358e+00  1.570000  1.551887e-01  -0.8091  0  nan  nan  nan  +nan  +2.842925e-01  +1.208831e-01  0  0  0
1.2999999999999799e+01  C  32.000000  32.000000  32.000000  7.5094786609e+00  4.311250  9.307054e-01  -0.0312  0  nan  nan  nan  +nan  +5.934373e-01  +2.113843e-01  0  0  0
1.3999999999999700e+01  A  34.843750  32.000000  32.000000  4.5078694377e+00  1.550000  1.589843e-01  -0.7986  0  nan  nan  nan  +nan  +3.502940e-01  +1.238414e-01  0  0  0
1.3999999999999700e+01  B  29.156250  32.000000  32.000000  4.5077043263e+00  1.550000  1.589419e-01  -0.7988  0  nan  nan  nan  +nan  +3.502940e-01  +1.238414e-01  0  0  0
1.3999999999999700e+01  C  32.000000  32.000000  32.000000  7.3046859429e+00  4.203750  8.780527e-01  -0.0565  0  nan  nan  nan  +nan  +2.131038e-01  +5.634294e-01  0  0  0
1.4999999999999700e+01  A  34.593750  32.000000  32.000000  4.5234634100e+00  1.550000  1.629935e-01  -0.7878  0  nan  nan  nan  +nan  +1.424502e-01  +3.705827e-01  0  0  0
1.4999999999999700e+01  B  29.406250  32.000000  32.000000  4.5232925907e+00  1.550000  1.629496e-01  -0.7879  0  nan  nan  nan  +nan  +1.424502e-01  +3.705827e-01  0  0  0
1.4999999999999700e+01  C  32.000000  32.000000  32.000000  7.0671506552e+00  3.953750  8.169818e-01  -0.0878  0  nan  nan  nan  +nan  +5.663213e-01  +2.113122e-01  0  0  0
1.5999999999999700e+01  A  34.281250  32.000000  32.000000  4.5474700513e+00  1.530000  1.691657e-01  -0.7717  0  nan  nan  nan  +nan  +1.636527e-01  +3.450445e-01  0  0  0
1.5999999999999700e+01  B  29.718750  32.000000  32.000000  4.5473043428e+00  1.530000  1.691231e-01  -0.7718  0  nan  nan  nan  +nan  +1.636527e-01  +3.450445e-01  0  0  0
1.5999999999999700e+01  C  32.000000  32.000000  32.000000  6.7978277461e+00  3.721250  7.477382e-01  -0.1263  0  nan  nan  nan  +nan  +5.048277e-01  +1.948385e-01  0  0  0
1.6999999999999901e+01  A  34.031250  32.000000  32.000000  4.5621488573e+00  1.490000  1.729397e-01  -0.7621  0  nan  nan  nan  +nan  +2.254914e-01  +3.576890e-01  0  0  0
1.6999999999999901e+01  B  29.968750  32.000000  32.000000  4.5620030616e+00  1.490000  1.729022e-01  -0.7622  0  nan  nan  nan  +nan  +2.254914e-01  +3.576890e-01  0  0  0
1.6999999999999901e+01  C  32.000000  32.000000  32.000000  6.5292778463e+00  3.471250  6.786934e-01  -0.1683  0  nan  nan  nan  +nan  +4.741768e-01  +1.772150e-01  0  0  0
