# thinned to dt=0.05 from the every-step stream; the last 1 time units are kept whole (the death window)
#       time                  xA                  yA                  zA            chiA_pit                  nA                  xB                  yB                  zB            chiB_pit                  nB
   3.3500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2673227929e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2673227929e-06    4.0000000000e+00
   3.4000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2809067678e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2809067678e-06    4.0000000000e+00
   3.4500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2946779764e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.2946779764e-06    4.0000000000e+00
   3.5000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3086465425e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3086465425e-06    4.0000000000e+00
   3.5500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3228216635e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3228216635e-06    4.0000000000e+00
   3.6000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3372115143e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3372115143e-06    4.0000000000e+00
   3.6500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3518231591e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3518231591e-06    4.0000000000e+00
   3.7000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3666624725e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3666624725e-06    4.0000000000e+00
   3.7500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3817340708e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3817340708e-06    4.0000000000e+00
   3.8000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3970412581e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.3970412581e-06    4.0000000000e+00
   3.8500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4125859880e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4125859880e-06    4.0000000000e+00
   3.9000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4283688443e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4283688443e-06    4.0000000000e+00
   3.9500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4443890434e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4443890434e-06    4.0000000000e+00
   4.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4606444626e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4606444626e-06    4.0000000000e+00
   4.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4771316958e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4771316958e-06    4.0000000000e+00
   4.1000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4938461420e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.4938461420e-06    4.0000000000e+00
   4.1500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5107821300e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5107821300e-06    4.0000000000e+00
   4.2000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5279330832e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5279330832e-06    4.0000000000e+00
   4.2500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5452917290e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5452917290e-06    4.0000000000e+00
   4.3000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5628503584e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5628503584e-06    4.0000000000e+00
   4.3500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5806011395e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5806011395e-06    4.0000000000e+00
   4.4000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5985364918e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.5985364918e-06    4.0000000000e+00
   4.4500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6166495261e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6166495261e-06    4.0000000000e+00
   4.5000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6349345562e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6349345562e-06    4.0000000000e+00
   4.5500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6533876898e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6533876898e-06    4.0000000000e+00
   4.6000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6720075035e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6720075035e-06    4.0000000000e+00
   4.6500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6907958123e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.6907958123e-06    4.0000000000e+00
   4.7000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7097585377e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7097585377e-06    4.0000000000e+00
   4.7500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7289066865e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7289066865e-06    4.0000000000e+00
   4.8000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7482574450e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7482574450e-06    4.0000000000e+00
   4.8500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7678354017e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7678354017e-06    4.0000000000e+00
   4.9000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7876739055e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.7876739055e-06    4.0000000000e+00
   4.9500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8078165701e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8078165701e-06    4.0000000000e+00
   5.0000000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8283189363e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8283189363e-06    4.0000000000e+00
   5.0500000   -3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8492503025e-06    4.0000000000e+00    3.9687500000e+00    0.0000000000e+00    0.0000000000e+00    1.8492503025e-06    4.0000000000e+00
   5.1000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8686343475e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8686343475e-06    4.0000000000e+00
   5.1500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8649940562e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8649940562e-06    4.0000000000e+00
   5.2000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8642040476e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8642040476e-06    4.0000000000e+00
   5.2500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8661752136e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8661752136e-06    4.0000000000e+00
   5.3000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8708041025e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8708041025e-06    4.0000000000e+00
   5.3500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8779734013e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8779734013e-06    4.0000000000e+00
   5.4000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8875525738e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8875525738e-06    4.0000000000e+00
   5.4500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8993986641e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.8993986641e-06    4.0000000000e+00
   5.5000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9133572828e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9133572828e-06    4.0000000000e+00
   5.5500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9292637882e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9292637882e-06    4.0000000000e+00
   5.6000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9469446767e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9469446767e-06    4.0000000000e+00
   5.6500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9662191975e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9662191975e-06    4.0000000000e+00
   5.7000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9869012058e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    1.9869012058e-06    4.0000000000e+00
   5.7500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0088012752e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0088012752e-06    4.0000000000e+00
   5.8000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0317290861e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0317290861e-06    4.0000000000e+00
   5.8500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0554961113e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0554961113e-06    4.0000000000e+00
   5.9000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0799186163e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.0799186163e-06    4.0000000000e+00
   5.9500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1048209960e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1048209960e-06    4.0000000000e+00
   6.0000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1300394703e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1300394703e-06    4.0000000000e+00
   6.0500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1554261623e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1554261623e-06    4.0000000000e+00
   6.1000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1808535855e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.1808535855e-06    4.0000000000e+00
   6.1500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2062195668e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2062195668e-06    4.0000000000e+00
   6.2000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2314526307e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2314526307e-06    4.0000000000e+00
   6.2500000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2565178776e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2565178776e-06    4.0000000000e+00
   6.3000000   -3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2814233845e-06    4.0000000000e+00    3.9062500000e+00    0.0000000000e+00    0.0000000000e+00    2.2814233845e-06    4.0000000000e+00
   6.3500000   -3.8437500000e+00    0.0000000000e+00    0.0000000000e+00    2.2723307035e-06    4.0000000000e+00    3.8437500000e+00    0.0000000000e+00    0.0000000000e+00    2.2723307035e-06    4.0000000000e+00
