# time  Re(R=14)  Im(R=14)  Re(R=30)  Im(R=30)
9.5999999999998291e+00  -1.1810983407452744e-03  -1.9143013217615915e-14  1.0169751743189498e-04  -2.5053797270749832e-15
9.9999999999997904e+00  -1.5913598156412183e-03  2.1732794430989310e-14  9.6243126021144143e-05  1.1418364117990552e-15
1.0399999999999700e+01  -2.0267669469892701e-03  1.6934060558426896e-15  9.0397387272919959e-05  1.0533934666114974e-15
1.0799999999999701e+01  -2.4858532670060662e-03  -5.9945535575624698e-14  8.4123971354368380e-05  -1.4635816121158051e-15
1.1199999999999701e+01  -2.9675939832148716e-03  9.5670567212195572e-15  7.7334130872980383e-05  -6.6668086571012219e-15
1.1599999999999600e+01  -3.4706182239578618e-03  4.5067263790732510e-14  7.0031019283208352e-05  -4.1482557148118623e-15
1.1999999999999600e+01  -3.9906870085449388e-03  -5.1225190776172432e-14  6.2163407452551795e-05  9.6217278275253755e-16
1.2399999999999499e+01  -4.5262352512813525e-03  -6.8511821175597405e-14  5.3678498855748624e-05  -7.4182298487584369e-16
1.2799999999999500e+01  -5.0733666343973360e-03  2.7391646215775209e-14  4.4489915171941220e-05  -4.7356132420308197e-15
1.3199999999999401e+01  -5.6268310337061781e-03  4.8302240164424873e-15  3.4554959098096727e-05  1.6480002723699716e-15
1.3599999999999399e+01  -6.1820147351053798e-03  1.6508128346834176e-14  2.3623941443318679e-05  -5.4506570155814227e-18
1.3999999999999300e+01  -6.7316093662436105e-03  -8.2576015524114116e-14  1.2339810794706110e-05  -3.9268370672348519e-15
1.4399999999999300e+01  -7.2714512122550676e-03  7.2099740931817584e-15  -2.7540903030180242e-07  -5.4454588802632414e-15
1.4799999999999301e+01  -7.7954869946313867e-03  -7.1989575826697690e-15  -1.3887183777197744e-05  4.7713974723765577e-16
1.5199999999999200e+01  -8.2939215989865835e-03  -2.9207212210303861e-15  -2.8567069441871577e-05  3.0741181466243110e-15
1.5599999999999200e+01  -8.7623574234146160e-03  -2.5672877875909357e-14  -4.4398104781004366e-05  1.1971608981445618e-15
1.5999999999999099e+01  -9.1967283380455823e-03  4.3920839636732889e-14  -6.1580836131300160e-05  4.2528997533024346e-15
1.6399999999999100e+01  -9.5863769122861951e-03  -1.0501341897095813e-14  -8.0373706222918007e-05  -4.5155008780771531e-16
1.6799999999998999e+01  -9.9242683982326239e-03  3.2947777044498158e-14  -1.0093894005747499e-04  -1.6322994579014290e-15
1.7199999999999001e+01  -1.0209514733266156e-02  9.8280140197414510e-15  -1.2312219640249665e-04  -1.6354520086519911e-15
1.7599999999998900e+01  -1.0434562983759874e-02  2.7810605652146131e-14  -1.4709722108131174e-04  2.1826689091983633e-16
1.7999999999998899e+01  -1.0590659664855850e-02  3.1523620316214508e-14  -1.7331014460846234e-04  -3.8262357581828467e-16
1.8399999999998901e+01  -1.0680768939343277e-02  2.1861014043379930e-14  -2.0188685461635598e-04  -3.9347192382046452e-15
1.8799999999998800e+01  -1.0699437006656435e-02  -2.8847130034096585e-14  -2.3300224632287220e-04  1.2612736160156279e-15
1.9199999999998798e+01  -1.0639364714082380e-02  1.4164718524630956e-14  -2.6686539445074710e-04  5.4748887753177961e-16
1.9599999999998701e+01  -1.0510101562344948e-02  -1.1641624554008072e-13  -3.0367055563171910e-04  -2.3650816895543132e-15
1.9999999999998700e+01  -1.0299721764718776e-02  -2.8784019303262562e-14  -3.4380108272197551e-04  6.3487563880856027e-15
2.0399999999998599e+01  -1.0015798449617889e-02  2.6195127474483784e-14  -3.8764459548211927e-04  -2.3897914935102932e-15
2.0799999999998601e+01  -9.6594996637400943e-03  2.3242598302811515e-13  -4.3544128171095925e-04  6.7246055532104251e-15
2.1199999999998600e+01  -9.2322990323714799e-03  -6.9243642395432070e-14  -4.8756467043056735e-04  -1.7411148689594328e-15
2.1599999999998499e+01  -8.7386120058966683e-03  -4.0315447920151459e-14  -5.4422634451593073e-04  -9.0635039985272297e-16
2.1999999999998501e+01  -8.1831037844393995e-03  -4.5274182081285474e-14  -6.0582071942219963e-04  1.1854456383906468e-14
2.2399999999998400e+01  -7.5644968386877716e-03  -2.4755723729633083e-15  -6.7281459678943741e-04  -9.4274493067184750e-15
2.2799999999998398e+01  -6.8943409533475464e-03  -1.8046870421672967e-14  -7.4586668400106312e-04  5.9530274920376199e-15
2.3199999999998301e+01  -6.1752259268727742e-03  1.8713553113797882e-14  -8.2556240523754432e-04  -2.6111497899898117e-16
2.3599999999998300e+01  -5.4138666994824917e-03  3.6690838084788013e-14  -9.1210054616842060e-04  3.9591292719066360e-15
2.3999999999998199e+01  -4.6130936986101467e-03  -1.3240555434826037e-13  -1.0058579684276070e-03  -2.2375899961027401e-15
2.4399999999998201e+01  -3.7835156930463689e-03  1.4406910994052557e-13  -1.1075428278094165e-03  -2.2260756419760020e-15
2.4799999999998199e+01  -2.9308049883918440e-03  1.2947290944443149e-13  -1.2180563868488415e-03  1.1504473619757322e-14
2.5199999999998099e+01  -2.0523327848925611e-03  -1.7431976001569538e-13  -1.3376563922440096e-03  8.7820082156772280e-15
2.5599999999998101e+01  -1.1492716906759291e-03  -1.4472791861437281e-13  -1.4667447852396876e-03  -6.7265355971900828e-15
2.5999999999998000e+01  -2.3645281727614396e-04  1.6427773041633592e-13  -1.6058646422298498e-03  -2.0730927566746068e-15
2.6399999999997998e+01  6.8192280386874626e-04  -7.9944812705554091e-14  -1.7559098436061669e-03  -5.9457718607509988e-15
2.6799999999997901e+01  1.6029643257521257e-03  -2.5527140351620098e-14  -1.9177039380820875e-03  -1.1536060669500517e-15
2.7199999999997900e+01  2.5248332342053125e-03  1.6265155590661565e-13  -2.0905676672679212e-03  1.9951358146762612e-15
2.7599999999997799e+01  3.4353072239952749e-03  2.1728021400331532e-15  -2.2748621185133826e-03  -3.0500650579002491e-16
2.7999999999997801e+01  4.3407837295337259e-03  -1.0362231770344107e-13  -2.4713535360418211e-03  5.8691855239404291e-15
2.8399999999997799e+01  5.2389535332367518e-03  3.2435429261077134e-14  -2.6800998892678499e-03  -1.9365333108248804e-15
2.8799999999997699e+01  6.1289661222750785e-03  -6.3816332996008765e-14  -2.9005681202044142e-03  4.7712847111154545e-15
2.9199999999997701e+01  7.0071378694649576e-03  2.8490683662112104e-13  -3.1319054747523476e-03  -3.1025355726091008e-15
2.9599999999997600e+01  7.8640106430790425e-03  1.5672313165120133e-13  -3.3735695926912159e-03  -7.5112531246082723e-15
2.9999999999997598e+01  8.7082994726430749e-03  2.3923236032149034e-13  -3.6249879779074877e-03  -3.0409552185525291e-15
3.0399999999997501e+01  9.5299344207811117e-03  -6.2889333362270081e-14  -3.8848530259544393e-03  3.1457691930281443e-15
3.0799999999997500e+01  1.0329945081091765e-02  -1.0528945430297409e-13  -4.1508897727898456e-03  -1.5696891647205553e-14
3.1199999999997502e+01  1.1103164957573500e-02  -1.3086802183647026e-13  -4.4196853429592049e-03  -1.7476534339166440e-15
3.1599999999997401e+01  1.1851485966849444e-02  1.3611649378160798e-13  -4.6887445353128113e-03  -1.5594374190808181e-15
3.1999999999997399e+01  1.2556714779566968e-02  -2.8123835047908982e-13  -4.9557352254386853e-03  5.9123429113942198e-16
3.2399999999997497e+01  1.3240524577730534e-02  -3.8433289550562390e-13  -5.2174311231247376e-03  -9.1282305505872591e-16
3.2799999999997603e+01  1.3889145463478709e-02  -5.9495083623681451e-13  -5.4696161201802521e-03  3.6454858093814754e-15
3.3199999999997800e+01  1.4500323275855133e-02  -4.4106569525165229e-13  -5.7068292710451439e-03  4.3415372513700649e-15
3.3599999999997898e+01  1.5081191992110662e-02  -3.7608284542134385e-13  -5.9230994294689910e-03  -7.7261443245355043e-15
3.3999999999998003e+01  1.5616260517595935e-02  -2.4281067472408865e-13  -6.1127835394885859e-03  2.9937606603138876e-15
3.4399999999998201e+01  1.6092420905917455e-02  -2.9691447732535167e-13  -6.2712947280924702e-03  -5.2986484828671659e-15
3.4799999999998299e+01  1.6495876437761639e-02  -1.8676597405122355e-13  -6.3953584125765192e-03  5.4593316917524908e-15
3.5199999999998397e+01  1.6845787639379887e-02  -1.7391628772973206e-13  -6.4811235240533659e-03  1.0649078207382355e-14
3.5599999999998602e+01  1.7130040766789673e-02  -1.3643553382338899e-13  -6.5240448854770082e-03  -7.5757088908229764e-15
3.5999999999998700e+01  1.7337404999285773e-02  -4.0829464781995048e-13  -6.5200574256188042e-03  -4.1255184388318007e-15
3.6399999999998798e+01  1.7495384597236891e-02  -1.8766128787647135e-13  -6.4652387154304413e-03  1.1940004064601192e-15
3.6799999999999002e+01  1.7591316492948907e-02  -1.1928141579933133e-13  -6.3561638524506263e-03  1.0734983230101702e-14
3.7199999999999100e+01  1.7611964128268161e-02  -8.8876605727761238e-14  -6.1894717199161850e-03  1.3258545313482887e-14
3.7599999999999199e+01  1.7558527029817427e-02  9.5875659299714255e-14  -5.9631215762950517e-03  -1.4538369745136772e-14
3.7999999999999403e+01  1.7428835836514060e-02  -5.6431855716132517e-14  -5.6760517924820232e-03  -8.2410821229509951e-15
3.8399999999999501e+01  1.7214201996137928e-02  -2.8201365667637063e-14  -5.3288481031878877e-03  1.5182824175143366e-14
3.8799999999999599e+01  1.6912772020470122e-02  3.1048994890989570e-13  -4.9229353110872218e-03  5.8971661985617908e-15
3.9199999999999797e+01  1.6519200791896831e-02  7.6931312069459384e-13  -4.4596798814412163e-03  -6.2031272046042529e-15
3.9599999999999902e+01  1.6042436199480023e-02  1.2625003581630267e-12  -3.9417037781805369e-03  1.1622859047281421e-14
4.0000000000000000e+01  1.5496666864504032e-02  1.3361853263378284e-12  -3.3714930652115373e-03  -1.8471260186268736e-14
4.0400000000000198e+01  1.4870998059876628e-02  9.3686008657920677e-13  -2.7537103455083280e-03  1.1842765741047583e-14
4.0800000000000303e+01  1.4158460484469674e-02  1.0159911242391476e-12  -2.0929215536329569e-03  1.0885406752413410e-14
4.1200000000000401e+01  1.3375725724292601e-02  1.2737194586272087e-12  -1.3932286046941613e-03  3.1518265373921966e-15
4.1600000000000598e+01  1.2506394857308936e-02  9.6088001650448257e-13  -6.6095843729501596e-04  6.0353638590710662e-15
4.2000000000000703e+01  1.1567927274554479e-02  4.0844468107183174e-13  9.9301914780714059e-05  4.8875495122467638e-15
4.2400000000000801e+01  1.0575384052706860e-02  3.2253368677020652e-13  8.8068530116943453e-04  1.2984519567134280e-14
4.2800000000000999e+01  9.5163271350368582e-03  5.3955851695179288e-13  1.6765065056748027e-03  -4.1677451488347957e-15
4.3200000000001097e+01  8.4033126059792299e-03  1.0748810018055763e-12  2.4822746485956338e-03  -7.2003433285714770e-15
4.3600000000001202e+01  7.2414157154455667e-03  1.1034613638951328e-12  3.2918122337459608e-03  -1.6584494296259782e-14
4.4000000000001400e+01  6.0336150964921259e-03  1.0246444331570882e-12  4.1004477657812666e-03  1.6284072885692363e-14
4.4400000000001498e+01  4.8003580510118937e-03  5.0555819770879522e-13  4.9014923941567024e-03  3.5926004602867059e-14
4.4800000000001603e+01  3.5329335929212080e-03  -2.6041669498990186e-13  5.6901572501067308e-03  1.5569153784803684e-14
4.5200000000001801e+01  2.2544550816140426e-03  -2.3538149104525632e-13  6.4626128345544320e-03  -5.7368447786240620e-14
4.5600000000001899e+01  9.7031060979079853e-04  -4.2604306448859250e-13  7.2155114547448086e-03  -7.6992074062633966e-14
4.6000000000001997e+01  -3.3674566133568798e-04  2.1945424942331967e-13  7.9455629653686528e-03  -5.6126896273610624e-14
4.6400000000002201e+01  -1.6463127105446030e-03  7.2523348885003038e-13  8.6485338914298968e-03  -1.3389354729109737e-14
4.6800000000002299e+01  -2.9348105856428462e-03  8.4542672545268559e-13  9.3204875966587351e-03  2.7996772482524312e-14
4.7200000000002397e+01  -4.2161124364326948e-03  6.6806368108959097e-13  9.9571268158225295e-03  3.6087326262836377e-14
4.7600000000002602e+01  -5.4845395831589674e-03  5.6067853132632170e-13  1.0557010140623385e-02  1.9849132916732043e-14
4.8000000000002700e+01  -6.7118360006535056e-03  1.9208513665563368e-12  1.1116405760943271e-02  -1.8208917141845134e-14
4.8400000000002798e+01  -7.9098964187304891e-03  3.7407692266326013e-12  1.1632987218327765e-02  -3.4781087108722367e-14
4.8800000000003003e+01  -9.0828682526217196e-03  4.3978484624894541e-12  1.2107718261412751e-02  -4.7690860253426191e-14
4.9200000000003101e+01  -1.0200819632363696e-02  4.8022558118401750e-12  1.2542223175056204e-02  -1.3380384650198314e-14
4.9600000000003199e+01  -1.1253900237697850e-02  4.3265188930411910e-12  1.2936156387512304e-02  2.8012362123918527e-14
5.0000000000003403e+01  -1.2270454124650271e-02  2.1975042635178840e-12  1.3287240897821996e-02  7.8271917552529165e-14
5.0400000000003502e+01  -1.3261096555038524e-02  -1.0395481709875396e-12  1.3593353961682526e-02  9.5615781121167163e-14
5.0800000000003600e+01  -1.4187110367643693e-02  -3.8313735390154043e-12  1.3852999519136600e-02  3.4286385986207965e-14
5.1200000000003797e+01  -1.5046447682948045e-02  -3.7302108559129910e-12  1.4064971934738744e-02  3.5938252699284357e-15
5.1600000000003902e+01  -1.5829936667339395e-02  -1.4756967789940085e-12  1.4227477313682388e-02  4.0846639222033576e-15
5.2000000000004000e+01  -1.6531231979493435e-02  -7.4032373655920358e-16  1.4339273476964325e-02  -3.0095758242303094e-14
5.2400000000004198e+01  -1.7191498225271138e-02  -1.7115554308035075e-12  1.4401245453465019e-02  -5.5590704565663951e-14
5.2800000000004303e+01  -1.7795545606992827e-02  -2.5205679879310985e-12  1.4416830196518802e-02  2.3208872161357280e-15
5.3200000000004401e+01  -1.8288416456603909e-02  -1.0104225034861009e-12  1.4388277481750974e-02  8.9030548883727023e-14
